,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
10,-436.18088,-26.12375,-120.433136,-63.328926,-68.4822,-116.83128,-128.83748,-185.53154,-258.67236,-354.95508,8.905968,18.15429,-61.87315,251.03404,-106.12557,-97.2072,-60.08269,210.50731,235.5646,-135.54901,2.298579,-297.04236,213.4729,201.87393,73.91489,70.488304,-238.46065,198.03017,220.2381,-6.581518,-46.730103,242.54805,60.586174,-108.02754,-90.342224,-263.44714,199.43419,-223.95819,179.26721,-2.0907364,174.3634,70.83977,-236.86261,-102.5301,-157.5742,-195.79915,-96.89,-167.67422,32.322823,-79.93097,214.95552,229.04315,-345.64008,58.59212,56.934513,-91.57627,-97.06938,-239.38211,252.0192,-347.78278,219.70651,-123.47055,256.39374,4.98085,-14.167122,246.14928,62.840355,-130.89053,-148.5128,256.0664,243.10286,271.5292,55.61967,233.84048,256.38565,250.46461,-112.72285,196.41599,139.30028,-22.24382,-151.05911,241.13371,170.8576,127.543724,196.89589,262.41705,218.37976,-239.64853,105.83665,83.788925,132.612,226.76239,-316.34097,174.00323,186.20169,88.31254,-64.89373,218.19145,-477.50082,237.26357
11,-127.01863,-107.34443,-80.316055,-95.75161,-72.47167,-69.34856,-259.49774,-135.57231,-186.48569,-199.26566,-66.12282,-88.14876,12.607964,-187.35703,98.95706,-66.0224,149.12424,-127.05432,-66.886826,-156.56424,113.96477,-199.60905,13.417618,99.016396,-286.0148,31.223785,231.17845,-290.95828,-177.14401,-170.18637,206.63239,142.92413,-219.15285,-591.3158,-50.172844,-304.87848,232.81627,7.190956,-257.2802,74.09362,-60.19995,136.27519,-54.603348,-313.1477,-139.75009,-103.948,-321.05994,-256.02817,218.00113,-43.143753,193.26279,268.05383,209.86743,188.3392,51.023567,104.63852,-142.04712,213.11981,236.21603,-13.049633,165.95387,-105.98271,265.77692,-118.73564,256.31042,238.88728,-20.170502,-103.41812,-116.587494,259.7563,234.9467,261.08212,14.042885,127.62916,64.31603,244.18501,-109.9621,199.63971,-36.913673,28.30075,198.94553,151.66507,286.4464,-153.4415,91.91656,-200.04947,205.22583,269.33206,209.09412,190.7826,236.0137,55.537395,171.3592,-59.99979,221.14297,235.66461,1.6963384,38.473873,270.80188,-113.049515
12,-254.6941,-92.35887,-104.03549,-48.802654,-27.35534,-108.59153,-207.30138,-182.62022,-260.22546,-62.139297,-185.84782,-174.54935,-1.7475739,-123.47647,-26.48227,-68.00792,-61.521744,-72.92904,-38.315556,-191.19733,2.0146701,-265.7699,51.356083,-105.34241,183.7215,175.11343,-41.192387,-33.478416,186.37195,-317.62988,-3.5870361,-332.13937,233.11314,-78.97876,237.83998,75.0641,221.9815,-33.114185,-106.64423,87.30632,31.963335,81.55767,188.35425,-257.39056,-132.1295,-144.02638,-91.99733,-44.697464,27.936192,-163.77231,191.15105,238.48491,274.49963,19.841152,-299.7126,-233.4711,7.1260967,67.20529,281.4883,2.8297744,237.27307,36.923065,262.80963,-108.97482,-52.259624,246.8582,-225.87996,158.75008,-129.4582,152.09053,204.32721,191.92628,78.1191,-64.73927,247.67705,182.56075,93.74877,234.45255,-14.173073,-10.300705,177.56613,178.24893,227.4761,279.66473,217.02527,264.4698,235.34647,146.79625,272.4262,-155.07806,258.0087,243.21738,105.56387,-355.47516,198.81226,138.37018,-37.78483,227.07416,237.32706,-130.52
13,-383.7922,-114.03965,-138.04903,-348.52026,-68.98346,-130.2762,281.82245,-165.12357,-212.83994,-201.82843,-31.336739,-89.9424,-68.14082,20.156319,-54.337692,-28.132181,-88.01467,-33.912796,-57.056904,-210.9456,-262.64297,127.04818,129.00584,26.748812,-45.130264,30.856066,212.43974,112.01615,115.67959,-231.88684,191.31638,195.93837,234.29836,-130.48192,183.0557,-103.7123,-84.24296,-194.57242,-218.47581,181.4506,-62.320465,155.65524,235.24077,146.42615,-73.47611,-186.53622,149.20248,-112.89644,-100.70141,-118.971924,273.15793,225.74548,219.16577,33.75847,-112.11525,80.90786,-112.89981,60.240948,258.7205,247.0972,278.07834,-58.850414,251.59142,22.444489,-0.40879822,-15.205902,113.62338,-113.60216,-120.627594,249.1191,198.89114,242.1718,20.5355,-56.066948,35.722355,214.30133,173.38016,251.14919,5.350868,35.72087,247.5097,224.98112,247.30954,130.0031,86.56916,232.5265,253.0313,256.36795,162.25488,233.47736,253.27455,-77.31016,188.74182,118.843704,271.95502,53.456825,178.54004,-32.042267,251.31967,195.56805
14,-399.78897,-75.8473,-86.110634,-106.86315,-74.20925,-90.01286,-91.892944,-138.99892,-163.75864,-4.0433426,-12.9951935,-164.6641,-59.98168,-150.22289,-114.08879,-54.4206,151.38211,196.04663,24.1391,-58.420265,133.35764,-40.363567,223.28209,146.07611,5.8998213,55.857204,20.324368,41.80584,-216.24036,191.38959,-148.8281,231.27873,265.172,-109.98203,-25.837463,-42.635483,-10.993309,-139.96468,-164.11609,191.60045,124.44803,154.24673,191.90729,237.59483,-175.63965,-46.424995,-179.4152,-63.12298,-28.277454,2.8880625,163.63657,262.2916,228.97708,194.52005,46.67769,150.59044,-146.16124,74.63142,271.44916,-307.79425,218.13272,-17.865456,-90.2419,-133.26816,20.45079,-237.46751,240.23886,69.77731,-113.2855,150.0704,244.30496,262.26135,-377.23724,241.033,185.39522,194.8714,53.143013,-58.209663,-43.338467,64.308716,186.15697,228.63573,291.24487,93.091805,224.75989,239.57794,233.13074,238.13919,215.92963,167.27744,248.35492,-84.17654,243.70216,188.87561,266.46497,13.755011,221.26276,159.78696,233.56462,256.25232
15,-408.5724,-156.24261,-106.90075,-135.97588,-67.25148,15.768555,-167.28613,-116.77771,-190.64792,-158.5646,-220.58542,-263.98132,-185.1153,-94.573166,-64.825455,-55.256348,-53.999275,-128.22267,-128.54599,-128.70859,189.03143,125.56809,175.15103,-254.70248,26.354225,114.86705,204.95583,122.89691,234.7328,-242.20479,210.79956,-94.80196,-8.306402,-179.59528,214.79785,192.7092,280.5497,-231.75963,-96.79002,-68.83507,200.12105,188.7689,88.7021,-234.15785,-120.56221,-218.52054,190.75217,-53.9765,-417.44235,121.06342,230.73012,260.41617,-249.203,49.042046,-138.64441,-65.994736,20.940245,73.90872,261.12872,190.52896,225.41759,-82.84441,266.7322,-98.26555,78.08503,-56.337708,46.717293,-118.00499,-161.30179,159.01936,180.21742,269.03192,76.097496,-31.499413,235.8456,134.26637,-107.18553,180.13174,-279.7481,78.46556,86.78542,-102.1014,159.83456,276.60703,79.33249,258.5636,258.69394,236.36023,218.47566,-295.32306,249.81354,270.3589,-35.329758,229.28592,227.3685,-121.96091,243.95204,230.19194,232.23138,-132.19785
16,-401.67767,-160.62088,-116.67192,-241.78163,-82.96135,-146.18797,-136.34422,-56.350605,-245.98012,-108.86703,-15.480286,-302.60114,-76.29211,238.65309,239.56396,-80.50614,-97.82511,-48.240612,149.63448,-111.22529,17.67386,-91.22607,184.20755,137.34087,-275.2526,212.95827,203.87082,280.6871,-195.98868,-245.02441,-113.570404,-346.50583,-34.328316,20.413734,-63.82248,181.1999,-27.654655,170.15933,-148.95801,154.5807,190.80737,173.57169,-64.85796,-108.09574,-237.16661,-185.40808,-5.998665,-96.10369,-44.656574,135.08658,259.68933,264.79224,205.19156,100.13956,59.219124,-111.97073,-27.098232,-263.91132,-133.95909,219.6751,278.4284,-91.78891,10.867622,11.074928,241.72562,201.62589,86.892395,-94.28693,-149.36388,269.2723,228.89496,-95.79697,12.07201,-6.94989,94.09886,227.51254,123.83292,-52.926193,263.13007,210.62378,229.6459,234.13081,264.60706,128.31967,-210.80978,-1.4991035,257.33514,267.32996,219.57031,200.6231,188.77327,228.17221,-111.14033,154.43503,275.3404,262.92725,-259.16763,-17.581688,259.01944,263.2337
17,-390.20953,-145.16995,-119.22646,-96.60977,-60.519688,-233.98071,-267.93692,-211.75275,-163.11597,-194.25285,-193.41586,-153.50745,-79.51511,149.97623,111.70393,-42.96998,186.9913,-310.76923,163.8773,-246.30537,218.20876,-364.8822,-15.593941,88.07109,49.667355,154.62094,-190.98935,-16.95494,-43.92148,-255.43146,106.11866,-16.99768,13.85968,267.97202,193.38289,-305.07605,242.17664,-34.39112,-75.34082,-50.966152,82.74269,20.582687,138.89882,-144.36462,-142.42523,-107.2016,145.47778,-232.43712,-64.65672,-85.57072,270.54883,-101.05303,-26.03524,173.91873,32.962593,274.94696,207.74118,269.14154,227.86107,132.15741,260.89478,-65.070244,-70.174774,10.088821,258.8485,1.534378,242.63774,-79.19557,-143.13014,151.08786,243.59518,122.30524,86.87823,229.49896,247.47655,248.56876,109.436134,163.66826,-13.235474,240.69482,-60.41114,270.8611,234.92842,243.45761,268.49115,249.4768,218.74777,247.79591,209.93716,102.717445,228.3676,172.2068,184.72069,60.69248,125.74965,-260.80692,-200.93408,184.64452,278.72278,119.60681
18,-542.0991,-463.74252,-50.9291,-155.38579,-58.18688,-105.34572,-13.457054,-169.24416,-188.40535,-161.20917,-226.93689,-115.2123,22.789291,-63.76698,-172.74263,-61.592068,-55.853447,164.80414,-17.392715,-158.65683,-45.56205,131.94882,20.6269,127.44099,179.466,57.916145,220.76724,103.40945,-187.15372,-260.9944,116.06883,-348.17773,249.44719,196.03496,-115.562225,-107.002,204.88292,-218.85355,137.86958,101.477425,148.65851,30.291542,-39.863403,-65.103455,-73.69876,-197.23001,-97.56146,-78.51775,-82.84999,-52.15294,153.6853,185.11713,240.77008,43.208862,-32.72194,-21.687183,123.010216,58.44774,231.90315,-65.99432,248.55577,-30.20742,84.997475,-42.462536,21.584145,221.54669,135.57126,102.06993,-142.65996,222.29475,245.4383,259.99557,79.49142,245.1325,62.55744,187.54742,245.96185,88.54466,-291.95477,126.11893,261.95972,238.85602,-172.28375,137.27545,-174.68387,-77.74618,207.32333,272.1203,264.26263,191.86197,233.03181,286.38074,89.82765,58.313698,97.70257,69.47433,151.91647,218.22385,293.54822,200.17859
19,-100.305725,-176.92627,-15.911044,-261.6681,-70.844154,-93.861305,-43.07766,-180.09732,-254.4538,-197.54616,-164.90152,-123.121864,8.719261,-13.9062805,-99.684395,-87.243515,176.49893,46.850716,-52.181324,-110.72971,-40.55782,-64.06096,28.61377,195.93681,130.8482,33.487293,208.93637,188.79858,-235.23534,146.04509,187.76108,262.91885,251.25883,254.63821,-130.80365,225.7107,143.46838,-79.590065,2.9070377,86.092575,129.88905,158.29134,207.03043,-58.23435,-65.17888,-141.03677,145.91312,-119.40421,-38.435238,-49.15313,-205.47151,186.66495,-208.5406,31.554142,33.619522,-117.84671,37.103233,-7.9981384,-141.44005,150.32376,-251.57675,-118.67856,29.279907,-96.35133,-9.414482,2.9163132,187.36772,-83.90148,-154.88443,248.92743,202.65982,-7.171768,93.43948,225.61401,37.960526,202.86295,91.773476,201.88326,272.56827,182.52039,240.29233,239.47092,250.68608,-161.08197,14.463768,-197.73259,225.26675,115.2214,243.25461,181.48842,243.05106,282.164,134.28705,179.1684,83.812584,-286.83307,247.19426,216.29842,237.41782,274.5553
20,-487.76355,-70.66117,-24.45845,-267.5824,7.539833,-110.82217,-212.2834,-204.71483,-277.13666,-189.26895,-243.59392,-144.25658,-69.90682,-143.81903,-90.808975,-38.871742,-22.383379,-51.171223,-45.964012,-169.74161,169.36218,-0.71796155,-46.039143,164.45065,-95.55153,62.261154,223.22318,-233.84052,-188.75816,-47.228275,-275.65692,261.6543,-10.7934265,-184.63722,239.15172,-111.66225,242.91235,-58.382084,15.899395,220.9932,183.09933,178.72461,147.76994,127.3571,-185.50673,-294.77502,-117.279755,-90.71226,-44.15375,100.54909,198.60837,-121.73297,231.93793,198.01367,-84.67211,29.532225,-159.98215,257.38943,245.18315,-464.61862,192.43697,18.120659,-12.291351,-42.24644,17.166183,242.755,233.34564,-76.78328,-139.12048,261.34918,169.91223,223.00198,-42.606743,250.49408,46.43475,219.30219,104.843636,204.47107,272.4889,72.21928,212.52469,213.79694,-454.16208,-149.8027,-5.851883,295.6298,201.44873,86.075775,40.314716,203.78835,234.2829,186.49982,183.28877,-255.72246,240.37964,-328.12323,-351.94208,-64.850136,-353.4272,-125.00615
21,-501.9948,-134.67209,-137.4924,-235.8569,-13.491961,-136.92766,-169.3711,196.51416,-189.20944,-113.363396,-226.49026,-168.14612,-96.22354,-215.99962,-115.87815,-48.943153,-143.62308,127.25888,261.31982,-22.340137,-76.929726,-89.31016,193.54483,254.59155,93.94462,111.27363,242.73778,0.7625656,-185.90936,109.34293,-208.63217,-98.283554,-53.8967,-174.97034,232.86899,200.0749,208.0704,-113.6749,159.8818,56.40588,-122.95374,136.56108,144.86914,-123.07819,-138.96907,-80.7203,-13.587651,-50.398445,-321.64508,105.13988,207.37805,288.7403,-38.141872,201.79886,28.743456,-99.170906,-0.42840338,240.22726,300.4421,-345.40887,250.04294,16.581179,256.102,-109.14656,205.42181,270.85272,51.425026,-691.2893,-137.82947,251.73033,167.3069,157.02066,-114.24136,10.900192,94.12713,177.1433,93.5572,-122.29353,237.14893,32.72682,102.950584,261.60812,191.04063,228.74744,201.18124,256.16983,253.33263,-231.51315,183.41911,198.385,162.8801,230.31743,253.54718,-329.0966,304.2044,-116.45921,-93.561905,244.54407,247.67831,227.87007
22,-291.0985,-172.33742,-107.72723,-324.64655,176.69688,-115.591896,-259.50574,-200.34607,-169.47011,-212.61276,-197.64485,-149.41798,-113.95184,-52.05397,1.4631653,-85.677345,186.41727,-7.637866,-69.96806,-167.99783,0.0515365,-2.1184936,-18.573708,135.35101,191.48828,56.99254,205.39061,-1.1938267,174.49481,182.93753,-91.36425,-350.9486,187.97293,-118.97657,-91.7301,-63.77554,19.080978,-36.988274,262.30328,-62.703598,4.059202,146.11462,-56.157585,-156.12662,-95.69634,-150.63025,184.67798,-82.23114,8.384083,81.50869,240.92427,255.5389,145.93663,66.08559,-94.75625,93.18408,132.63748,-193.24368,-96.265945,14.552237,234.4092,-51.677513,8.115631,25.178558,-13.411682,-21.242615,18.069641,-76.676834,48.522533,212.7135,184.7576,-123.36302,-41.394238,-78.04259,36.235626,233.12608,63.701065,221.69014,203.56448,124.76766,60.374798,153.05191,236.69655,139.15666,15.243163,-191.37134,210.78705,-106.16861,-13.184723,196.5871,193.08186,235.81343,-32.27056,84.64092,235.09827,110.46599,186.55508,201.74356,209.41463,-106.44028
