,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
10,-333.09283,-339.12332,-308.51447,-236.22374,-233.75073,-167.8834,-125.73999,-142.48953,-153.08337,-86.18817,-113.60184,-142.63268,-118.683754,-117.32527,-108.25196,-296.52612,-18.936935,-204.84616,-185.60564,-183.18755,-193.5103,-338.21136,-350.6837,-141.56032,-108.36411,-147.79713,-103.00851,-212.23232,-127.05057,-266.4239,-52.826683,-328.9041,-66.1544,-242.30522,-13.650642,-115.12767,-143.78455,-251.52026,-397.77557,-330.9617,-211.3291,-75.24054,-256.05548,9.163019,-96.67064,-33.37672,-88.648445,-79.408295,-101.71274,-34.376434,-106.340385,-129.32442,-225.88141,-27.963097,-93.27364,-89.270485,-47.80268,-39.60053,-284.53564,-180.64651,-85.4482,-27.257418,113.45629,-24.937794,-47.968952,-172.09409,229.65125,-31.668495,-34.7977,88.25735,-30.690105,-140.79543,-237.64967,-41.6878,-246.24438,176.3393,-139.88855,167.15659,171.07822,-35.564095,74.948135,-76.36459,8.885467,-95.58989,-310.3175,188.24265,-79.131294,157.66656,-84.95604,-97.55748,-91.6928,-34.24848,180.84862,232.33441,-163.16525,24.506512,92.68226,104.22093,111.06348,-219.13965
11,-432.02005,-537.11847,-276.04047,-170.53012,-235.84921,-118.82905,-162.7882,-123.22581,-116.274506,-83.25093,-96.831856,-73.14344,-63.357117,-153.47786,-146.6578,-365.1993,-330.71832,-32.77778,-176.06796,-190.53592,-121.6366,-146.03958,-130.37878,-940.8067,-37.236435,-311.66998,-143.2471,-57.002235,-193.26129,-315.63782,-95.4609,-96.21461,-229.43616,-135.69698,10.820641,-225.58112,-253.7602,-161.63708,-503.61484,-233.15828,-399.67285,-182.92886,-103.540115,-248.08873,-21.438187,-128.8716,-101.19749,-22.18807,-100.03384,-114.385544,-120.52792,-48.547085,-230.45837,-123.5531,-199.69455,-206.61838,-61.041134,-174.03844,-298.4511,2.0901108,-52.789574,-359.3466,157.7762,128.234,-158.92532,249.86916,236.84387,194.62851,-71.94698,85.671936,-40.499386,176.51828,172.93297,-194.29475,-20.905231,-351.21844,-352.4737,88.94014,198.88098,-17.58262,-296.3034,-142.26399,152.76358,-100.14286,-82.172615,205.14468,-246.35857,161.74658,202.62552,-120.88673,263.12717,-302.13004,-151.58333,-347.79898,179.99086,-49.38905,182.39374,62.952034,189.48428,241.55032
12,-318.78253,-197.43034,-283.03467,-234.41791,-134.86351,-126.88782,-115.00818,-68.0275,-136.2868,-116.27651,-48.27153,-75.181046,-70.9536,-69.087204,-151.47711,-399.425,-355.73065,10.797333,-5.0340424,-160.41156,-155.86281,-194.14621,-197.89554,-108.67772,-34.814507,-156.90466,-70.09614,-177.79568,-94.99603,-65.953354,-121.73276,-70.57624,-163.72287,-55.933662,-326.8191,-314.12112,-434.1502,9.435875,-248.48776,220.41537,-342.859,115.97927,-117.7109,-56.914104,-58.981525,-108.2086,-30.54652,-29.447912,-54.424458,-123.262085,-135.56642,-119.860214,-153.04308,-107.99336,-60.201324,-122.45936,-51.69534,-164.25652,-217.697,28.64171,-24.479002,202.51236,184.15262,146.70595,-231.04503,-243.1646,214.63853,217.61761,265.44952,106.832214,-378.5852,-356.79126,-42.85459,-16.71175,-54.28695,78.43612,-182.2276,-18.786009,210.04411,-21.710419,-75.55712,-43.916195,282.58694,-57.902637,-97.781975,-350.5254,-68.958374,27.462364,-49.633915,90.39445,144.65274,1.9629691,97.48739,244.44162,172.48563,205.21243,135.69595,228.41429,148.50986,240.77318
13,-202.7279,-994.3977,-136.3239,-207.73578,-252.89497,-87.5858,-110.049355,-73.56956,-101.740135,-111.17646,-77.03979,-112.722984,-54.185036,-272.81732,-69.16918,-117.648155,-103.02713,-13.640411,-297.86047,-130.25832,-133.94579,-143.16867,-138.7355,-244.14482,-82.8515,-292.0332,-108.80414,-52.831917,-108.875534,-232.64978,-106.06796,-249.73439,-164.5852,-126.5651,-331.41144,-273.9994,-151.66318,-169.28093,-603.4379,-497.5473,-295.78632,-305.22668,-163.2687,-15.966347,-237.00337,-59.48284,-42.186886,-63.27198,-126.17873,-99.3612,-182.24275,-50.526802,-160.17538,-404.72745,-452.60776,-187.23416,-77.49068,-249.20703,-259.9796,-130.20247,-48.717743,293.46167,103.04602,-356.17426,-208.99231,171.60718,-93.093636,214.97658,246.30632,48.992138,-69.129875,-52.62235,194.7709,-100.219315,-10.445103,-17.428276,7.133972,-19.85754,211.23901,-19.879414,-23.34783,-46.05834,229.90129,-29.362972,-62.255424,-57.500607,-219.89871,72.942505,258.40704,92.50639,-124.027145,15.250712,-131.3589,-373.4339,267.72165,-425.70438,-154.63716,74.30819,-45.553516,216.65782
14,-23.925095,-202.06613,-266.30798,-181.60132,-161.79851,-147.61569,-169.4704,-104.81676,-93.54296,-118.984985,-81.313385,-82.96879,-120.96452,-89.61216,-81.554886,-201.16075,-101.85707,-29.684029,3.0904846,18.747055,-199.24277,-283.2959,-238.31697,-357.81274,-41.418106,-231.52838,-125.01658,-181.07166,-267.29547,-82.205605,-87.28546,34.118454,-40.26423,-268.37817,209.44698,-179.24521,-145.96796,-155.59819,-215.23874,-256.0484,-307.0838,-107.29453,-92.245285,-89.19826,-241.80899,-170.47972,-84.94461,-74.51614,-72.546425,-232.65486,-140.95361,-26.927734,-218.50697,-137.26971,-124.49725,-300.5431,-44.004967,-279.19897,-315.1401,-56.03001,-310.68256,9.94129,-384.3245,-45.16202,-62.460503,2.10836,233.05243,-156.12155,-16.635021,-1.737318,-416.69086,-397.44794,-653.4674,-18.105324,-4.0607057,174.22995,-37.89563,31.866087,192.28593,140.32758,-22.382645,-69.9977,192.08835,-109.61074,-72.68678,22.874294,-229.99619,209.58429,-84.41437,-107.870926,-166.1835,-23.979557,-11.88177,100.02391,222.82753,109.31063,-195.87471,133.5242,198.9158,135.97371
15,-475.69638,-397.26056,-321.04364,-166.63501,-227.38438,-148.34012,-132.21791,-84.51488,-117.55944,-128.7922,-85.33075,-186.1639,-47.28362,-95.22554,-86.01139,-478.40814,-388.21518,-64.10094,-306.84,-178.63458,-228.37561,-203.36313,-244.01654,-292.8914,-38.306316,-251.825,-84.92708,-129.29076,-240.01727,-80.12236,-71.23481,-292.33707,-125.34125,-250.03369,-277.26477,-369.22116,-141.4226,-149.49445,-101.3697,-447.33044,-290.4153,-128.91623,-98.0698,-138.92099,-42.57726,-56.528126,-107.1814,-154.07004,-68.00053,-464.36115,-164.15265,-63.628826,-54.22359,-315.50763,-96.20041,-341.8537,-437.10193,-47.04576,-45.25017,-47.76792,-48.445515,158.50919,-53.134842,-62.409714,-370.89017,-460.94193,-318.2546,234.8378,-8.653292,51.043007,-116.04701,-247.6282,115.505264,-106.39827,85.042274,-222.73682,2.084654,70.19977,55.647366,-349.9237,-274.65738,-80.83569,-19.40117,174.46117,-41.402493,205.66904,-304.16754,203.47305,-129.37062,58.376503,-101.9543,228.62932,68.06048,228.91847,217.03603,20.202272,100.27618,107.35903,-189.47256,191.23528
16,-389.5613,-250.7864,-374.66013,-190.68697,-167.00198,-142.41435,-139.18379,-81.30843,-149.10158,-109.46849,-92.476555,-67.40498,-54.77642,-133.59698,-67.8779,-435.31235,-38.174362,-58.794815,-167.62349,-157.66267,-160.92535,-214.10497,-260.05484,-603.80383,-68.24909,-322.22763,-106.72393,-114.223854,-73.190056,-68.0531,-88.70358,-64.71605,-188.66843,6.436592,-26.134628,-390.15546,-235.17685,-160.48854,-238.83824,-145.46841,-235.52649,-161.50229,-447.1183,-211.35733,-231.68126,-126.038704,-65.53437,-0.5660782,-86.58152,-111.50702,-142.91278,-193.29974,-172.64462,-42.08339,-229.12152,-348.4695,-88.29677,-41.398136,-378.39105,-16.799826,-179.61374,-74.12122,-5.676915,176.21722,-269.18826,-201.04776,-50.89268,250.65726,-52.23059,7.0143995,-100.16667,-107.29548,-150.9173,-187.36078,246.11848,-130.51637,12.337202,121.51374,-306.5174,-19.035246,182.75851,96.10443,129.00465,178.51248,-97.09049,-76.995346,-308.90668,164.64114,-77.83846,193.40393,-84.60205,-365.22028,-84.86611,-173.33301,214.9135,-108.557045,-235.37833,-43.72414,-247.81418,214.69751
17,-450.72812,-125.137,-317.91202,-195.37885,-241.49446,-154.50436,-175.58578,-47.347298,-101.63754,-149.07898,-113.14533,-72.63063,-33.814865,-138.79547,-79.94846,-475.53513,-178.76105,14.354622,-192.37651,-162.36166,-148.52596,-187.7592,-169.87541,-209.30505,-563.7279,-299.52252,-183.80855,-260.99185,-111.44664,-132.60934,-161.68903,-285.93097,-267.48663,-261.03705,193.98654,-68.50659,-202.77551,-415.1833,-186.10669,-169.19104,-375.1941,-102.33242,-94.64702,-189.05573,-209.76479,-58.43729,-57.695583,-94.71254,-149.20343,-403.83197,-186.3071,-57.014557,-227.47041,-30.917366,-221.25565,-2.1603525,-79.70216,-129.8233,-356.17258,-214.07707,-204.01822,-98.65121,193.78757,-7.1507683,-361.71594,165.07971,236.1196,164.9867,-21.70515,51.176098,-132.78464,-173.09653,170.09634,-8.317415,-65.297325,207.07129,2.7247603,103.77203,200.0349,133.86537,-75.088486,-92.30387,234.86118,-135.45859,-119.82403,-171.27647,-139.6664,-255.60397,-85.46068,-124.58735,-131.8949,160.93004,141.02608,-110.45731,244.45743,199.01398,46.96478,28.472935,179.4825,-366.2019
18,-236.9867,-454.2119,-289.50964,-244.94218,-231.29019,-139.01123,-113.9511,-107.63249,-100.505875,-101.40927,-92.347626,-128.88902,-93.05637,-117.958275,-48.327087,-305.90063,-405.87222,-24.652641,-169.92601,-146.82489,-192.92995,-23.631073,-402.08167,-149.57532,-24.763687,-151.88206,-223.28023,-95.796165,-218.31921,-80.20601,-119.15804,-66.22838,-113.34302,-84.61827,-58.648796,-39.998463,-233.8424,-324.88324,-225.31522,-258.91498,-328.8545,-153.94049,-126.30401,-158.07547,-76.531265,-151.51608,-99.23523,38.299763,-65.3791,1.4534454,-253.9972,-138.92424,-205.20303,6.0633087,-441.3408,-87.58259,-31.701149,-181.94347,-88.37945,-288.20673,-34.888092,166.87196,191.33466,-318.0946,-262.20648,-558.1857,-327.10156,-42.843357,140.02835,-403.51425,-56.83896,-374.6995,-9.199389,-81.98412,129.56625,2.090609,-21.038467,-20.903143,231.15329,-22.547022,-83.62961,-62.780403,57.017883,199.23895,-48.039455,-34.86085,227.0785,81.111374,250.83824,94.16701,272.32938,-250.01015,-4.7462463,206.2645,-335.62677,-143.1065,-17.328959,-209.14111,63.99124,-153.93733
19,-326.58694,-216.56175,-200.66864,-197.83559,-239.87643,-177.4197,-148.9975,-120.13503,-115.63565,-135.26869,-83.16172,-73.14508,-95.33819,-83.013794,-154.45938,-501.94418,-287.37885,-269.08102,-331.6881,-166.90898,-177.60419,-184.26564,-303.82117,-134.32126,-169.88371,-140.0631,-137.76312,-44.95972,-110.43733,-368.27274,-80.963745,-278.94623,-98.32566,-259.9709,-102.25382,-63.83828,-87.55593,-228.48079,-380.8103,-402.14658,-681.9853,-118.5768,-41.40774,-235.36742,-47.572315,-56.329796,-73.0699,-293.98538,-171.02739,-152.39728,-108.78151,-122.752235,-196.79436,-214.5082,-126.23272,-110.99167,-51.4152,-107.370155,-73.90213,30.19273,-38.77425,-133.60414,-473.744,-32.26198,-332.20898,199.42921,250.68845,-189.32101,0.9390206,22.199755,-35.289177,-129.89323,191.00723,-3.784497,-34.713295,199.10468,-411.945,0.48398298,-23.531563,-13.057722,53.301884,-128.87053,97.18448,213.28864,-63.076965,-71.52336,-218.8584,185.51857,-55.622738,248.60138,-108.31342,-115.027084,178.284,0.32503033,-98.45011,56.450752,102.9728,96.31564,171.5573,143.46503
20,-494.15723,-554.5857,-272.6803,-263.78082,-203.18265,-126.61348,-105.80015,-95.70468,-130.60265,-145.17087,-131.18428,-78.13974,-56.869675,-78.580345,-58.38209,-331.64484,-121.96255,-70.29452,-7.5241776,-201.29703,-181.8775,-263.14667,-243.03108,-84.29338,-15.211647,-179.16107,-313.35522,-121.896286,-305.36774,-154.14023,-85.50824,-5.439354,-75.87676,-108.103,-251.31964,-138.6417,-209.0893,-221.92764,-187.53262,-155.07904,-64.40438,-514.89966,-127.71207,-140.02496,-33.982018,-194.46306,-63.49982,-517.131,-100.20446,-43.88622,-79.1076,-81.01611,-65.47851,-39.128174,-61.201122,-289.31876,-49.197536,-358.49286,-312.93378,-42.483303,-129.40126,-314.4214,-53.479465,-16.830366,-417.93683,143.32779,206.7771,220.83954,128.35033,173.97714,-8.078031,-51.801815,174.48882,-94.27286,-188.64789,-139.66267,7.0989723,125.788895,15.486232,136.4364,-70.83305,-78.47905,136.59149,-53.92905,-119.74627,-47.908245,197.56752,58.014412,272.3042,-96.544304,-394.6118,-31.01073,93.89923,143.02065,251.65265,36.30237,102.110954,82.47744,251.32812,124.601234
21,-330.94785,-201.10535,-254.34787,-183.53644,-202.35275,-127.0828,-140.58258,-127.08344,-89.029686,-75.515305,-76.28724,-46.6737,-108.384926,-95.45596,-173.85602,-217.50526,-170.83212,-18.338638,-389.73193,-192.32622,-133.43347,-193.40494,-259.33865,-154.81264,-41.308777,-67.96271,-220.79053,-80.762474,-89.61992,-86.48847,-129.29393,-43.290817,-214.70866,-246.62938,-41.11784,-206.51889,-126.17961,-238.04741,-320.48987,-500.6828,-146.92136,-67.30823,-549.7571,-303.76056,-41.460335,-205.0299,-65.16422,-61.241913,-28.684149,-46.545914,-157.23463,-33.920033,-149.64343,-441.13373,-187.78253,-431.37146,-30.836107,-210.0813,-353.87274,-26.796175,-158.52896,3.5799725,4.5537796,-36.337208,-69.68257,213.72287,203.8353,-155.44553,228.70477,92.251976,27.434853,-78.382744,222.34521,-56.49305,-50.970627,-16.589178,-27.863499,115.99666,210.18143,116.436676,146.96431,-85.241646,-25.704002,-96.07868,-367.22034,-49.587524,-137.90276,161.21194,250.33383,-124.79712,228.68834,106.58054,156.69618,-113.22718,247.12424,165.16768,63.548527,60.164127,209.61404,107.07635
