,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
33,-199.47025,-191.52853,-320.1012,-188.78534,-232.88322,-146.40886,-111.35749,-73.14536,-127.305435,-96.30926
34,-102.436295,-188.18256,-163.17603,-233.80026,-163.69601,-166.5163,-138.72874,-104.79312,-141.81128,-119.23727
35,-159.23795,-199.65833,-293.89655,-174.99352,-141.4804,-142.95976,-151.25052,-115.033714,-121.10449,-140.24257
36,-434.22052,-158.7033,-300.85358,-270.70828,-225.9324,-130.24149,-98.19731,-74.08886,-169.40271,-90.67136
37,-115.86826,-108.72606,-299.3329,-225.41917,-216.9552,-164.99986,-129.83391,-107.382545,-168.97363,-88.669846
38,-392.74783,-232.7124,-328.73752,-217.79376,-230.38304,-153.70978,-117.23862,-115.96933,-128.70726,-78.80548
39,-189.21826,-434.10538,-321.597,-230.74602,-192.16403,-180.51314,-111.01062,-68.34269,-123.71614,-124.9493
40,-132.04773,-120.94028,-167.79742,-260.71814,-195.13406,-137.80571,-117.47172,-119.295715,-173.39142,-75.45513
41,-233.93756,-127.70917,-275.6995,-214.83197,-243.76808,-126.05039,-140.82483,-97.254974,-134.17207,-96.577736
42,-493.4495,-239.9682,-289.6784,-226.78,-234.8605,-154.28113,-104.74896,-138.76614,-148.08727,-68.27042
43,-211.8658,-144.39392,-165.57947,-259.78986,-181.84378,-124.06136,-148.95598,-128.06693,-179.89554,-132.14738
44,-467.00504,-134.28325,-330.0249,-234.76514,-197.89822,-142.96953,-141.8171,-106.24022,-98.44912,-139.43272
45,-415.02136,-654.82825,-305.05005,-214.55103,-201.22887,-161.23071,-86.80522,-125.97741,-147.64627,-83.252495
46,-596.8107,-394.38828,-387.54993,-249.4696,-204.12668,-151.8782,-149.56024,-111.80809,-138.2759,-100.25224
47,-222.69067,-495.2789,-316.7415,-203.38281,-149.08273,-133.57973,-173.35387,-126.80715,-171.89133,-123.08357
48,-421.00702,-262.00714,-327.7607,-283.0606,-273.5755,-136.26042,-129.8819,-85.39801,-159.20505,-125.2098
49,-252.16492,-731.178,-203.56975,-261.41678,-225.94725,-121.92525,-129.0135,-74.93273,-159.83069,-155.62854
50,-281.39938,-191.00815,-86.787895,-235.91696,-233.57262,-141.8375,-164.46286,-134.62766,-177.13918,-84.60857
51,-131.2087,-378.85025,-48.357338,-271.53748,-220.68634,-118.65845,-163.16147,-113.62513,-97.58937,-102.95085
52,-149.39983,-243.72726,41.583435,-263.71402,-214.36752,-175.65074,-149.52118,-92.16339,-140.73784,-49.360596
53,-531.031,-184.5522,-313.59256,-212.80122,-215.56696,-173.48166,-153.32399,-108.709145,-154.36362,-80.548904
54,-361.83963,-202.29456,-138.6985,-232.31413,-231.94858,-152.68742,-146.64508,-79.71542,-120.84683,-124.21794
55,-346.14935,-562.573,-315.80005,-201.57132,-232.24446,-152.22836,-152.50497,-66.45371,-112.97614,-122.29007
56,-494.50308,-642.0873,-263.96478,-240.19174,-236.1501,-175.24637,-122.49288,-116.646706,-147.07755,-103.33183
57,-264.53253,-133.26355,-326.10373,-246.25063,-177.23032,-143.73378,-118.60396,-90.84481,-115.905205,-117.29502
58,-452.65463,-554.84344,-307.68448,-199.34323,-161.2386,-143.2542,-129.08142,-93.023994,-108.022255,-122.1452
59,-92.258095,-211.45206,-336.07535,-245.42818,-219.99371,-154.05574,-152.35193,-100.5119,-141.26126,-103.26843
60,-124.11276,-543.6669,-211.4235,-254.50174,-232.64789,-156.10713,-145.116,-102.9318,-149.64503,-137.05888
61,-582.5924,-127.05887,-134.89752,-220.2649,-236.1192,-140.89798,-140.87259,-116.07192,-127.05151,-67.85412
62,-542.2432,-461.91412,-304.84827,-210.72057,-144.50958,-156.42807,-159.5277,-83.32929,-93.28141,-135.16365
63,-109.2871,-136.86061,-211.29637,-270.29468,-171.75612,-166.01472,-157.1649,-89.83563,-144.52818,-75.66111
64,-306.62366,-177.97545,-216.3729,-197.92776,-264.83795,-115.30325,-127.6452,-114.13071,-92.240814,-47.32523
65,-195.58987,-263.47675,-200.30963,-270.46576,-236.70842,-138.3576,-161.52205,-81.44254,-131.51788,-80.72654
66,-456.57416,-456.89737,-353.41254,-213.09131,-211.70825,-188.53522,-151.13351,-86.6583,-134.52275,-101.02174
67,-559.2444,-194.28094,-315.78864,-249.13441,-156.65314,-209.44199,-126.02763,-125.29794,-155.34334,-146.5881
68,-145.01791,-577.3574,-268.11017,-175.64558,-168.96494,-160.2929,-171.89091,-133.90858,-121.00221,-78.02146
69,-235.12036,-870.22864,-347.5605,-220.8722,-251.47697,-112.267136,-134.32718,-88.87799,-90.15294,-127.67668
70,-485.33014,-514.70184,-277.09866,-185.63914,-249.05305,-167.24245,-134.29074,-93.447914,-160.10413,-90.951904
71,-335.06964,-141.56119,-272.9193,-229.06715,-226.5138,-162.28897,-110.792404,-155.5106,-121.80133,-103.10976
72,-306.94714,-174.71378,-197.42203,-262.06287,-158.58124,-148.53596,-130.9675,-86.561745,-149.34224,-149.36166
73,-125.82234,-890.15924,-253.89313,-253.74113,-238.2587,-155.16081,-165.68536,-81.73312,-151.03854,-142.92923
74,-422.0928,-686.66736,-421.59933,-208.72974,-196.62744,-122.694214,-122.02529,-112.64805,-92.01198,-159.93753
75,-114.56659,-126.71731,-157.11157,-261.74915,-221.9002,-141.0281,-151.44482,-97.91941,-169.47797,-97.689156
76,-309.2042,-890.0852,-326.6953,-227.99219,-224.64047,-157.52795,-171.56229,-106.32032,-121.01709,-115.27709
77,-483.1317,-149.24133,-311.43982,-206.88866,-245.9253,-161.8238,-138.60506,-64.268776,-105.39308,-132.96034
78,-443.04443,-107.55052,-166.09271,-255.38615,-193.96759,-179.94774,-98.88392,-82.27261,-140.74423,-124.75375
79,-367.54437,-452.2878,-212.99722,-264.68704,-138.76718,-140.0661,-123.92457,-118.125145,-111.767166,-84.25716
80,-420.28912,-571.2716,-261.52875,-248.4298,-179.34497,-133.65709,-144.2693,-94.61937,-116.262436,-100.03234
81,-535.1377,-143.22906,-253.94608,-260.59534,-185.92804,-131.83752,-114.51455,-76.31878,-140.29163,-149.46848
82,-331.32202,-233.57565,-272.11588,-272.55554,-160.86485,-154.28769,-153.3724,-91.29665,-132.27432,-124.472244
83,-310.59818,-573.58466,-386.81555,-257.4721,-150.77876,-138.2132,-139.90646,-85.25804,-151.99643,-99.53326
84,-340.8734,-190.65102,-131.97816,-195.82703,-221.16315,-173.92868,-106.95422,-106.45732,-145.43576,-119.42128
85,-115.23601,-216.78384,-119.594444,-260.81348,-231.90468,-138.69783,-104.88453,-69.75807,-144.14844,-138.63097
86,-375.47858,-611.99963,-351.16922,-227.38058,-237.66467,-150.84636,-120.82374,-110.15035,-166.46207,-122.96648
87,-507.55106,-151.49297,-257.70822,-246.45003,-248.50285,-170.8724,-131.06834,-120.585526,-125.15079,-135.5294
88,-533.50684,-735.7276,-271.52176,-257.11752,-213.65753,-165.81949,-141.7822,-125.30299,-131.53131,-81.149345
89,-147.63275,-110.6731,-288.62927,-177.49971,-126.20895,-171.1607,-112.47514,-76.82685,-149.63722,-128.2471
90,-174.89746,-132.44455,-126.773094,-237.15591,-240.00397,-137.37105,-147.6774,-124.69871,-100.593315,-89.858986
91,-533.4551,-127.005035,-182.72632,-256.96088,-215.3634,-102.113434,-149.32692,-86.20419,-114.177185,-125.467354
92,-389.73175,-757.1183,-286.52023,-243.30922,-136.57504,-176.42549,-144.44127,-89.55479,-154.2981,-83.65447
93,-136.91412,-115.01748,-204.29254,-237.97351,-138.8682,-155.2332,-146.63461,-118.6382,-153.41919,-107.46382
94,-418.8055,-276.84253,-295.3396,-226.63837,-241.15819,-163.06148,-136.00375,-99.91442,-94.26158,-136.40292
95,-496.79822,-126.91034,-303.54355,-262.40656,-220.74277,-112.59063,-128.97655,-97.628944,-129.58194,-119.338066
96,-522.05066,-136.39229,-217.81064,-242.1088,-237.23438,-159.57922,-147.38606,-104.45613,-182.25853,-139.6878
97,-522.5134,-110.9014,-274.05435,-205.4118,-198.37833,-176.15111,-119.424126,-90.49703,-137.99373,-133.28218
98,-509.56342,-226.19153,-281.35406,-220.5072,-239.1503,-130.95207,-133.55707,-81.99947,-153.87537,-117.74887
99,-531.4476,-169.61018,-293.44467,-239.03278,-250.1182,-177.27762,-115.337006,-100.08035,-110.43325,-146.08786
100,-521.569,-546.44934,-291.44046,-243.88853,-215.47382,-187.35999,-131.1349,-113.43689,-100.92154,-116.1
101,-475.95242,-495.57663,-289.21317,-158.00153,-141.88235,-109.078865,-161.83998,-71.53115,-112.36158,-110.61759
102,-128.4018,-543.83374,-267.24866,-214.25674,-171.1769,-149.43326,-109.37614,-80.41245,-144.28581,-87.803825
103,-549.3468,-219.64124,-261.42535,-251.20692,-194.91263,-169.602,-137.57378,-125.73604,-108.499794,-78.43336
104,-633.7482,-77.38646,-334.82214,-201.92126,-246.64568,-150.7087,-104.70432,-120.99315,-138.06589,-138.64442
105,-98.16943,-88.34276,-288.93692,-213.63861,-211.15976,-173.94292,-122.126305,-88.5566,-138.47684,-78.03038
106,-389.65982,-342.11514,-304.0167,-166.48569,-170.98941,-188.33061,-113.52029,-117.40459,-148.75073,-108.230965
107,-89.46045,-43.862297,-232.92352,-248.29929,-194.29575,-147.80534,-142.64645,-87.69555,-80.496,-108.54621
108,-162.4074,-127.17163,-158.90042,-182.1408,-227.2768,-119.20775,-136.31966,-96.71365,-115.93114,-115.686584
109,-574.80896,-238.03854,-186.62184,-176.9788,-115.171165,-157.46613,-153.09946,-73.53179,-154.40541,-119.36716
110,-119.85611,-217.55348,-326.7213,-204.0044,-103.389435,-170.2396,-126.36244,-139.16591,-125.23633,-102.577576
111,-77.67203,-464.20053,-294.84866,-193.85583,-219.02423,-163.54805,-137.6864,-97.5497,-168.43036,-100.17969
112,-385.41428,-317.5249,-275.5807,-262.75052,-216.15463,-168.86357,-171.00206,-116.97918,-114.64501,-142.24075
113,-135.20242,-185.38531,-308.85815,-235.51813,-205.95233,-140.09189,-105.64469,-82.33899,-146.12326,-138.21198
114,-440.75815,-103.3602,-265.25555,-256.71832,-240.80994,-138.30226,-158.36185,-110.53704,-127.634735,-115.53706
115,-288.76407,-200.88432,-409.17624,-213.57483,-201.02777,-124.200874,-98.90362,-86.50816,-95.55853,-108.63909
116,-320.75928,-144.02069,-156.42557,-249.68242,-205.15166,-167.7973,-107.2192,-122.00348,-106.75529,-156.68845
117,-300.97845,-340.28735,-271.8269,-222.45462,-240.93268,-129.7996,-105.788284,-101.476875,-124.46389,-96.647606
118,-325.3147,-233.38457,-318.5699,-250.70547,-187.77489,-110.454155,-164.01634,-127.38006,-155.75781,-113.78892
119,-524.2716,-446.1333,-237.1296,-236.31325,-234.17812,-232.75372,-107.25084,-95.84769,-117.6434,-130.60092
120,-462.13638,-455.55487,-284.04886,-251.68143,-255.65057,-149.65062,-145.11763,-118.10039,-117.70433,-123.88858
121,-251.21535,-133.36874,-335.61124,-263.94272,-243.33391,-119.39131,-161.88206,-96.939705,-147.5031,-135.06436
122,-419.25345,-258.41687,-297.03653,-244.48898,-227.62599,-171.39612,-152.0002,-146.93292,-124.46945,-160.41301
123,-393.25815,-551.2261,-94.89959,-259.36832,-222.6889,-188.34052,-164.97969,-139.16939,-96.12092,-95.7841
124,-306.78064,-327.72327,-369.08728,-228.28017,-188.50642,-189.58664,-135.66028,-125.28024,-111.74972,-56.260418
125,-437.3781,-121.1125,-289.27377,-184.1058,-260.30408,-177.99734,-112.87676,-79.716896,-177.02164,-78.639725
126,-390.48123,-237.9119,-279.6656,-280.3017,-231.89967,-141.03236,-119.29624,-121.123405,-142.79861,-110.27585
127,-129.29744,-411.50113,-358.79007,-230.92673,-250.29141,-141.23888,-130.2536,-108.96699,-121.35571,-129.82562
