,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
43,-440.5853,-150.76154,-151.47174,-112.617874,-282.89325,-143.00674,-79.569336,-168.83022,-307.53204,-79.318115
44,-313.16904,-534.5266,-214.37332,-386.36957,-236.27493,48.32718,-107.61163,-78.27348,-336.22375,-110.93237
45,-309.36902,-258.9284,-202.92108,-211.98419,-245.9612,270.06168,-78.76899,-421.04056,-336.64996,-99.32448
46,-284.82288,-342.68848,-112.166885,-505.83286,-369.03394,-233.60677,-355.2772,-164.43411,-185.74333,-108.57562
47,-135.76994,-766.19977,-111.0393,-351.5351,-396.2854,42.77104,-69.11138,-123.3481,-269.37097,-90.05383
48,-184.38812,-215.27101,-107.15215,-103.402565,-321.61716,-231.21541,-140.1321,-136.823,-195.57263,-104.03784
49,-105.658005,-243.5844,-106.23151,-374.53958,-74.917725,-257.06158,-96.67187,-706.52136,-394.72385,-50.1664
50,-159.44226,-1294.7076,-104.18216,-385.89322,-68.90899,-270.53094,-71.56349,-498.5827,-267.20728,-145.20044
51,-171.0533,-427.0947,-184.86578,-141.28242,-84.53978,-324.896,-87.43326,-166.74191,-296.13727,-122.07798
52,-452.0284,-433.67548,-171.40045,-47.30076,-122.85634,-106.848404,-101.803,-131.26134,-263.97568,-63.808125
53,-202.92131,-189.10623,-133.54541,-295.5916,-276.1363,-234.77875,-87.109726,292.86194,-400.7074,-168.09554
54,-256.68964,-239.13419,-114.36467,-380.44705,-278.27844,-359.08865,-83.96738,79.70659,-329.08087,-156.81354
55,-136.53812,-191.09117,-147.87408,-119.09053,-36.7081,-96.538666,-13.663574,-124.96946,-65.88433,-337.60623
56,-268.4149,-786.86304,-100.536865,-313.7143,-61.08363,-227.6939,-63.88392,-684.7995,-279.04495,-298.7171
57,-425.79358,-133.27167,-203.04498,-74.007904,-265.02606,-80.27704,-107.586,-143.59361,-303.81268,9.243469
58,-320.95172,-455.70193,-411.50705,-267.2649,-113.68793,-2.591217,-201.2261,-165.94345,-425.07172,-93.70396
59,-103.737595,-133.46121,-124.85471,-424.4915,-85.30571,-164.98567,-136.61475,-358.45673,-116.353165,3.9957733
60,-350.01376,-591.97,-89.88543,-427.3255,-355.24634,-151.9295,-104.0299,19.669174,-219.72943,-87.67696
61,-124.96773,-390.0885,-182.33905,-488.8844,-265.34558,28.32817,-73.62921,-1.0773392,-163.24773,-54.89736
62,-249.43643,-250.9936,-163.23355,-300.63034,-526.7623,-129.1224,-64.576996,-104.97883,-270.29333,-82.6714
63,-163.52467,-587.0759,-119.06398,-207.59302,-244.21341,-331.52136,-94.239944,-134.1259,-250.92853,-273.8296
64,-252.78677,-234.87445,-207.7557,-471.95413,-57.249626,-116.010925,-81.96715,-210.62033,-168.0398,-178.75327
65,-338.03897,-245.34207,-404.28702,-520.8583,-292.7223,-154.27258,-95.16806,-77.63249,-56.382996,-73.73847
66,-195.36769,-1188.0929,-167.08685,-313.07,-291.31943,-238.91988,-79.36823,-135.66083,-403.73996,-380.51535
67,-173.2145,-826.0108,-183.6628,-285.9438,-295.79224,-157.75964,-108.991905,-53.949047,-348.2647,34.051697
68,-498.85916,-116.87731,-227.05984,-572.65295,-116.62474,-31.52127,-117.35727,-446.6713,-257.44055,24.142426
69,-184.6938,-230.13829,-177.78668,-242.39145,-31.202248,-137.7264,-80.60522,-199.60292,-389.66348,33.783264
70,-403.74307,-373.9611,-248.31433,-311.91003,-308.65558,-238.90288,-57.608612,-373.45676,-236.39488,-9.783661
71,-286.61502,-568.3433,-174.98674,-243.43733,-74.845,-72.84308,-120.84246,-248.2527,-366.119,-286.339
72,-18.047318,-46.582474,-158.56354,-317.38855,-262.47375,-329.07376,-103.28204,22.600426,-537.26086,38.60698
73,-96.49437,-472.02286,-160.39172,-504.2076,-130.78856,-207.48442,-73.47095,98.12024,-226.298,-330.9492
74,-124.68326,-740.8418,-207.815,-453.70184,-211.89171,-250.3644,-338.73233,46.7545,-269.3611,266.9664
75,-436.94345,-626.99994,-192.95819,-322.94516,-277.85742,-351.20276,-78.46772,-34.425224,-104.19023,-81.81645
76,-119.39746,-201.97032,-142.13644,-399.3068,-351.06042,5.416321,-91.43539,41.261444,-343.61023,-15.855156
77,-530.9029,-252.98698,-176.96149,-218.1949,-268.5481,-134.09387,-99.0804,-152.35422,-26.907936,-307.30093
78,-133.53262,-499.3061,-329.9898,-439.43527,-304.80054,27.265785,-102.18955,-897.6643,-320.27676,-98.21834
79,-180.51993,-232.66893,-212.81358,-177.89536,-329.4371,34.8844,-119.86966,9.368126,-325.1541,-279.52222
80,-384.22015,-229.46597,-172.10562,-400.58923,-271.87598,21.134491,-299.6781,287.73898,-627.12427,-70.56889
81,-138.88672,-608.7594,-113.79752,-403.5637,-326.76443,-268.79474,-95.367676,-183.62329,-375.74863,-290.40155
82,-717.941,-424.40363,-59.95502,-220.7539,-169.95293,-176.79504,-101.21091,-152.31093,-299.09106,-12.046341
83,-476.47324,-214.22118,-175.974,-265.4952,-314.06354,65.73738,-106.99084,-2.4040222,-224.735,-150.38206
84,-112.30682,-456.15723,-180.55028,-318.21408,-104.1125,-199.96637,-76.89936,-165.53186,-306.82825,-199.04254
85,-86.98309,-172.18805,-199.1786,-497.0525,-242.78008,-268.31866,-15.17952,-355.45343,-297.95764,-267.23355
86,-560.56226,-140.82382,-240.99178,-443.54364,-266.28986,-448.13782,-70.2892,16.804298,-405.2616,11.53685
87,-174.99756,-560.6622,-148.71501,-200.90764,-291.64526,-217.82748,-63.780212,-163.89354,-275.25446,-61.138252
88,-91.54852,-183.49597,-160.03891,-291.3172,-226.51677,-177.96188,-61.821636,-269.0968,-65.68617,32.663025
89,-260.5974,-545.1824,-135.65004,-301.35437,-74.11531,-122.360565,-109.40188,18.456741,-139.48727,-426.72894
90,-88.78114,-241.67393,-177.53043,-65.2873,-113.3719,-135.51704,-87.33949,-179.14432,-17.83252,-270.67285
91,-530.5018,-574.33514,-201.37569,-339.8956,-132.87996,-213.55965,-114.132095,-196.3747,-351.37576,-4.2918243
92,-117.188324,-532.79175,-133.15184,-175.97136,-306.7961,-99.534424,-122.43225,-180.12021,-392.30164,-59.752922
93,-120.29649,-200.26418,-126.83722,-351.01715,-262.3037,288.484,-76.96491,191.64795,-261.88678,4.942993
94,-177.39868,-132.87022,-157.93828,-63.50418,-262.80957,-219.01195,-98.08715,-162.47226,-287.776,-32.175148
95,-73.98718,-467.90897,-294.23718,-46.55561,-256.11475,-83.207275,-100.39606,-68.464554,-346.04785,-248.3705
96,-540.90137,-236.03362,-331.70148,-342.0319,-260.3341,-233.36118,-99.94856,-534.7389,-400.0385,-162.6862
97,-108.71741,-601.69556,-206.3364,-307.98193,-329.2904,-167.16556,-88.841515,-182.34232,-260.34906,-230.4965
98,-118.42781,-250.51976,-181.12115,-250.73035,-87.93337,-141.97508,-81.812035,6.303459,-392.06464,-164.2971
99,-455.95065,-250.65054,-185.03214,-345.89832,-98.920074,-146.5625,-103.381775,-580.1197,-204.53964,-70.080475
100,-156.35336,-992.92737,-121.277405,-251.44308,-119.02939,41.727783,44.75702,-607.3596,-53.777546,-114.53633
101,-107.64279,-222.35802,-118.06841,-172.17471,-207.78735,-355.8009,-101.263954,-424.2248,-223.98744,-59.257065
102,-406.44327,-592.7477,-200.13217,-490.0804,-198.09901,-135.84215,-90.05174,-107.53024,-348.2353,139.74265
103,-103.70559,-858.49695,-130.24211,-355.55356,-96.25226,-158.04834,-77.0343,270.8659,-132.51935,-384.44257
104,-502.52945,-351.03345,-222.3854,-400.66675,-183.06767,-150.02655,-106.350945,-239.61153,-356.4641,-268.20337
105,-144.85786,-565.1595,-173.90381,-94.00947,-131.89801,-204.49863,-101.77803,-189.17538,-127.299576,-62.724792
106,-143.62775,-145.71619,-312.63086,-384.1742,-409.9184,-246.43324,-71.89093,-63.04866,-490.16348,173.54178
107,-637.54156,-206.39548,-193.81985,-475.8731,-69.48576,-414.27432,-70.25564,201.60222,-45.602055,-118.08201
108,-185.20203,-243.83604,-142.58063,-113.18531,-375.18237,-223.38658,7.2810364,-422.7173,-328.58478,13.008034
109,-92.5874,-769.2049,-128.8768,-279.38263,-128.24176,-339.2826,-64.15511,-263.32166,-310.93918,-282.12482
110,-164.27246,-766.5489,-697.6409,-523.74304,-296.10608,-53.432465,-77.40268,-132.97572,-293.5589,20.909729
111,-390.8211,-785.76544,-247.31398,-157.98412,-104.12627,-182.3245,-72.91261,-232.0728,-292.85794,-338.90002
112,-391.54196,-905.69745,-240.03111,-524.8559,-328.65387,-343.245,-99.28502,10.596413,-378.63818,-368.88058
113,-479.08566,-90.34376,-205.82495,-109.055176,-236.67145,-103.14469,-82.8926,-514.3937,-337.54877,-2.5587082
114,-506.58923,-127.782036,-143.7523,-314.00082,-269.9026,-25.766357,-65.9558,9.512512,-353.90576,37.750977
115,-101.973885,-416.9059,-153.3394,-260.2469,-275.55157,-150.77742,-3.3476562,15.817383,-382.3447,-121.973206
116,-260.44354,-303.39142,-111.53997,-288.46106,-109.35732,-112.02549,-84.62056,-280.14777,-480.6177,-196.3122
117,-457.30707,-224.44742,-194.61633,-50.09887,-123.58511,-195.62323,-66.3371,38.781616,-330.00372,-11.844818
118,-361.24298,-435.42084,-127.08606,-325.127,-185.114,-111.77484,-107.130486,-382.85657,-519.18774,-92.48088
119,-106.11734,-364.16772,-438.683,-332.9151,-283.62234,-80.32016,-91.67765,-279.8603,-288.78723,-215.97743
120,-136.50302,-285.88135,-197.53235,-238.68716,-253.83205,-132.67653,-105.36104,30.202026,-331.8704,-103.54409
121,-141.48138,-250.82555,-170.61133,-292.2852,-117.11138,-346.78668,-107.07214,-244.0041,-404.47208,-263.88107
122,-397.68158,-439.11734,-127.97034,-287.41388,-241.6028,-197.75291,-104.86991,-351.84033,-245.20372,-151.48473
123,-115.17102,-557.5492,-192.74924,-374.94626,-102.87767,-143.4573,-85.54193,-168.30638,-100.757645,246.2232
124,-143.1725,-233.78136,-109.24054,-317.8719,-108.82457,-284.1629,-105.41242,-214.45395,-283.46463,-27.859558
125,-352.03583,-757.754,-152.57202,-298.7092,-306.8274,-142.39688,-123.363846,-603.9886,-354.79333,13.749062
126,-134.70535,-265.44397,-181.29105,-312.67102,-301.88922,-3.1267395,-52.848087,-542.26013,-280.21967,-49.341427
127,-84.808975,-221.2445,-192.85565,-53.935497,-140.08008,15.136406,-80.016235,-118.33818,-284.66977,-49.879944
