,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
10,-218.52615,-238.78053,-248.3281,-296.76874,-255.30042,-228.86949,-90.56597,-136.35855,-405.7625,-95.98925,-230.83911,-201.16924,-57.91992,-27.406525,-36.79515,213.49962,-88.56076,-394.41687,-190.38774,-104.92786,-28.40129,-58.678623,-26.95359,-197.06694,-212.12991,-36.274185,-171.25761,-8.035111,253.41167,-52.00264,115.93762,-120.56557,183.48122,-103.08443,-153.27386,-342.46783,-160.13312,221.70941,-208.37752,184.41153,241.92934,-112.82519,182.36047,-97.57723,-12.442085,-138.31941,103.4398,-165.73212,158.75241,-170.95792,-345.57874,220.06216,-79.07042,-10.662849,-170.77043,48.311604,62.87217,-169.99577,-101.85646,-149.00717,-102.89741,-560.329,-154.61313,111.088005,128.4993,-98.97772,24.641619,102.1242,197.68318,-8.498822,-110.4196,-97.22203,-137.94429,247.7508,-247.59126,-79.088776,-178.18343,132.76062,-106.1871,75.132225,237.30502,143.70651,287.59668,232.18158,-16.880077,206.8353,-19.3471,276.73712,-68.36717,121.903786,172.90933,108.850655,178.35197,-57.923256,-39.285126,95.33921,-128.43195,238.64688,80.41662,-7.6209106
11,-107.328476,-668.1288,-104.98508,-44.24295,-134.09654,-141.36365,-129.85869,-287.46002,-209.60646,-49.103073,-284.69,-38.163315,-302.633,65.8921,1.0,-45.72928,-147.95538,-12.332588,0.32576752,3.1705322,193.96745,-97.380714,-184.35774,-168.28635,-112.577255,-32.83857,-28.385326,-34.202682,-28.487787,-83.62296,-118.58505,-168.57089,-135.10396,-62.703228,-338.67932,244.23541,-299.1432,246.38814,-155.51457,233.7412,-163.07468,-810.82117,188.88779,191.42673,110.74943,-208.00479,-15.350464,-104.117516,44.457077,-190.3145,-63.682632,3.3953705,-190.33057,255.15538,-207.43243,175.70694,79.33087,12.737149,169.16405,87.08735,-107.285446,-132.12186,-137.68481,185.21007,184.45029,-159.57663,153.10202,-141.55917,210.81316,169.40045,-131.17285,-70.378395,-179.74889,207.44432,-200.1568,-532.7407,-356.3581,-225.72534,-61.528797,212.06822,132.71141,-34.613426,279.9059,-270.0438,209.27257,124.61902,285.06403,269.70795,-63.32697,203.31532,114.676094,176.15546,149.04764,139.87392,35.96776,-87.40344,-74.50519,243.62083,80.657585,14.486343
12,-102.97942,-219.62294,-194.6011,-242.3767,-359.6604,-399.77478,-138.9216,-118.93652,-359.3918,-115.376045,-193.10077,-0.8126068,-277.2057,-74.82811,-4.307335,-152.42715,-39.098953,243.6287,-31.656311,-20.328758,-45.15136,-247.53592,-145.88345,-150.92224,-258.7208,-54.598724,-68.49002,-48.43811,254.60736,-24.886497,-116.81314,136.91637,-86.17848,-284.78967,-304.21445,-172.69972,-361.04892,-51.672363,-298.72253,-178.17017,-162.19608,174.79485,-312.9853,55.661827,-73.400375,-514.2977,195.69962,-153.25688,-619.0721,-64.4799,-201.81369,-23.912193,-37.1133,220.18448,-338.88385,-239.78714,-98.74116,-190.24908,176.71628,206.32553,-58.98443,-560.6715,-164.02898,100.95658,93.71643,-96.32781,-160.36832,239.00215,164.35721,-66.495186,-103.13256,-225.18022,-70.70399,188.81764,224.08481,-285.53552,-150.56392,99.901054,-329.5941,6.7969894,230.51215,132.1258,154.44821,263.4159,-525.2871,-103.67551,-202.91678,256.80963,-63.497112,118.62424,-64.96709,203.97171,187.52293,-76.45521,128.78479,201.74637,221.52554,151.35258,70.16315,198.72394
13,-144.82639,-321.46725,-93.80443,-130.48036,-285.01642,-132.66193,-100.52051,-140.63643,-370.87073,-209.39462,-149.48306,223.63586,-208.97372,-21.205536,-232.30519,-179.46204,-167.7266,-85.93414,-307.42352,-316.6768,-123.53985,-193.35806,-154.83789,-169.17285,-182.6682,-19.792318,-123.141335,-57.763027,-107.22682,-49.706047,-153.53749,-25.973003,-1493.7443,-209.47607,218.73471,-22.595444,-104.965706,215.29787,-173.05392,207.35904,33.200073,-64.98666,101.400764,-185.87,-250.15158,-157.76385,-64.63088,215.23793,169.29497,-395.70706,-95.66641,130.24196,-347.9784,196.14774,-333.90192,83.6531,39.350746,239.2585,11.435526,-206.53723,-133.25764,-645.9325,243.05298,-54.451183,143.3132,-130.67221,-34.702614,-55.105125,190.93906,-2.4958389,-51.16086,-84.16594,-112.809525,-310.5406,210.48328,-563.4137,-289.49188,-220.26755,-98.447914,214.46513,-257.31366,86.566444,181.84756,36.769753,239.46814,215.72656,291.06433,274.44943,-51.400517,103.0935,164.39937,-117.06713,202.57114,-30.588997,270.3704,144.84026,100.13649,243.81882,-0.8018646,260.15588
14,-135.0879,-454.29642,-199.55254,-412.41376,-277.3428,-161.87894,-61.264412,58.987656,-209.34059,-193.73611,-32.633743,-260.68338,-85.213135,-47.429913,-180.4184,171.17865,-175.93256,-215.30917,-95.16827,21.002136,-278.13055,-143.6194,-143.47879,-213.8064,-216.11984,-73.36171,-129.1966,-24.491108,-67.81482,-18.447203,-189.59126,91.203384,-1025.4393,-50.31415,-19.628204,-172.6142,-95.58128,-80.093346,-113.69724,-285.33652,16.214409,-168.05428,-327.2396,39.50454,242.63435,-444.04898,130.73405,-141.32364,255.08989,-148.55618,-118.44581,-48.5468,-114.7126,-193.13007,-210.47949,-198.7896,11.885855,-230.74518,-154.01736,231.0696,-77.60422,-42.186928,-470.59244,93.768005,122.77545,-188.54694,211.07373,187.173,219.44568,-10.908181,-90.24412,-97.02731,-61.833847,-52.20743,-301.0396,-118.0439,-300.30737,-216.18944,209.98672,224.6186,109.57443,113.428314,-430.30582,-8.661578,254.30815,244.69724,15.407022,269.05627,-76.01801,89.925934,164.33836,172.84476,237.98154,152.98662,-117.41759,-73.33359,180.74348,50.53226,72.95124,271.25177
15,-134.37506,-377.72888,-180.35141,-399.68542,-524.71423,-121.67589,-336.06732,-387.62823,-37.343052,-63.02897,-205.50516,-134.4422,234.83699,-41.141327,-62.67739,-82.618576,5.0464478,229.26065,-206.9372,-89.0339,-84.9604,-97.70659,-76.68361,-88.71512,-140.94293,-78.68177,-141.48972,-22.45592,-102.14188,-56.5489,-146.17738,254.62038,166.32727,-329.5449,-34.231384,-195.97455,-135.63664,-469.1268,-346.9331,-185.0071,-2.323854,-206.34734,229.92789,-248.34085,-34.26734,-95.262794,138.3084,-148.93619,245.29253,-176.22446,-155.81104,255.62111,159.0483,267.95456,180.07195,57.952576,155.81155,-149.46983,48.95814,-300.34308,-67.09343,-571.3511,216.0157,33.2791,-56.391586,150.35854,-184.79453,221.15237,49.863434,13.141386,243.3711,-86.56582,-103.234604,-247.35353,-41.503624,-420.17944,-198.49521,-164.9578,-92.01816,-382.99533,21.004082,254.82661,249.7934,208.11069,229.22385,238.75165,42.372276,-172.95093,-54.189316,141.87393,226.22899,-176.72385,85.2452,218.30817,209.9927,9.678284,156.29617,-169.15662,272.00732,-58.61415
16,-509.4857,-419.78873,-278.3855,-211.73462,-80.09153,-401.47012,-79.435295,-114.79369,-390.39114,-19.259773,-218.22922,-434.9405,-439.0358,-64.86137,-63.792645,-36.98642,-141.92342,228.48358,-50.403202,45.527817,-217.29457,-99.341324,-71.01618,-214.63391,-337.40833,-133.0201,-135.91045,-3.430014,-38.887665,-73.38455,-189.13254,177.86293,-52.20609,-277.13483,-73.68718,-74.21777,-165.11813,-174.54965,-455.4573,86.1532,-190.25092,207.79164,172.02487,-61.767963,-63.042492,-145.91794,235.16995,-276.5902,258.2512,-203.9926,-126.69057,219.42216,-72.60852,-329.04053,-91.99327,124.855156,130.29977,-329.2752,245.53293,252.50542,-57.62321,-41.425705,-46.04593,102.791985,205.36526,-168.66956,44.3804,218.07855,-222.73679,-41.268578,-127.96975,18.035736,-98.58877,244.5947,-242.2869,-283.43683,-175.70172,-167.78386,210.35889,-25.852127,18.139847,114.09175,-247.9813,242.90944,197.58813,73.45648,277.6618,-172.46483,-94.10046,-274.59778,131.49731,29.345474,203.36475,147.52667,-36.661205,-190.08652,239.8518,233.21176,228.47755,285.0636
17,-91.451385,-245.38109,-129.4014,-246.32413,-83.599785,273.43808,-57.002888,-84.743225,-381.45276,-102.83288,-63.176556,-263.90283,-95.49888,-4.576782,228.30241,-203.63008,0.17202759,-19.53878,-64.87147,-18.387253,-215.5665,3.498352,-451.89005,-7.76342,-265.19785,-51.087738,-158.7906,-37.448112,-317.08795,-42.11324,-121.8197,144.67186,-24.29837,-177.3474,-51.604534,-170.36276,-261.0058,-64.525345,-285.7993,-200.87128,-156.32292,-388.34314,-107.87634,88.749016,113.76925,-65.70653,115.82382,-1.67699,-581.4789,-90.60811,-381.14517,-82.08414,-172.004,-228.18132,-229.9099,176.3732,-117.64533,-158.27019,-96.24788,-397.38284,-22.655613,-554.29236,253.44322,30.05787,268.2492,-144.41187,-53.188347,-92.81628,232.12701,-9.011667,184.33891,-65.576126,-113.327866,174.60274,-213.09256,-149.09119,-409.49585,-154.82669,-119.998314,-30.319794,-224.96683,-175.4148,236.1664,227.66728,-262.85168,137.65843,141.42041,251.81322,-54.7022,122.62941,163.92744,161.51001,219.75807,128.79953,140.75107,177.03915,-123.1705,0.23625946,225.08179,213.94223
18,-513.3771,-224.25931,-100.56366,-557.1034,-282.39188,-180.6329,-57.83058,-233.73198,-241.59392,-26.604744,-241.30022,-166.75632,-294.4168,-46.68328,-109.93626,224.48561,45.653183,-194.28021,-228.68369,-37.17695,-276.27042,-171.1584,-70.82176,-182.07071,-360.58102,-73.58154,-171.98251,-38.942097,-293.21353,-29.113037,214.22789,-111.560616,-925.75183,-919.3247,-349.51984,260.9768,-85.102,-80.036156,-66.09235,-196.61807,0.42453766,64.757195,-23.304718,171.70459,-83.41208,-142.1818,107.029465,-162.1414,-334.55612,-276.01715,-187.33206,274.71216,-133.90956,-18.308151,-200.8372,229.10374,86.34633,240.90584,271.43408,159.49786,-82.93537,-480.00278,-146.05594,214.01663,186.39508,161.741,129.89012,160.06172,55.586834,-85.05996,-69.236176,-244.91002,-116.618706,-146.73729,-87.94712,-405.75076,-248.09389,148.76042,-102.97888,45.724583,-45.670444,121.06553,264.8311,205.45215,226.53946,20.43615,-1.7782059,280.60602,-58.02058,136.10277,249.23055,79.772125,-27.151474,115.06497,-69.057846,-64.84794,-128.03793,155.60999,159.46362,6.0374527
19,-391.8259,-562.1386,-219.26717,-220.29352,-104.6586,-249.22714,-72.16613,19.318474,-66.44079,-91.831985,8.075912,-74.76214,-25.488419,-68.069954,-77.67674,-430.42834,-115.1133,-74.31294,-126.37674,-49.943565,-150.76898,-78.605835,54.536324,-190.51398,-171.15219,-40.638416,5.850323,-10.3391485,-174.29602,-64.49557,173.24638,-186.98148,63.586895,-356.92288,-114.61808,-61.75584,-355.97092,-56.454144,-179.39375,-185.83414,200.65508,215.99838,219.49594,41.18749,145.62436,-166.268,83.909935,-96.8567,-63.751698,-163.10072,-208.50551,235.58435,-256.43307,165.59402,-347.12372,-343.73273,169.95348,-228.71799,259.61478,-124.234604,-106.754906,-522.3788,210.58247,-21.132423,-243.95502,211.94125,-60.45247,-34.79226,130.15845,-288.60278,-129.64622,227.30975,-127.60063,188.39212,-191.32214,224.49123,-486.59888,-209.33838,-83.37961,232.05325,-350.1291,36.120502,231.77269,217.61249,213.91599,253.27592,199.47617,142.74438,-540.10974,-5.5163927,164.83192,223.43427,215.00153,147.7212,277.48352,-42.60347,225.85059,245.69684,127.05762,248.3861
20,-559.0204,-528.18066,-165.96582,-102.99033,-92.51726,-176.29475,-80.22191,9.305176,-124.007935,1.5058899,175.2167,-242.57977,-170.31891,212.48756,-41.21453,-77.081085,-61.909885,-162.41505,-270.5028,18.435463,-96.230606,-140.52396,-194.4833,-185.88434,-154.62234,-17.578934,-171.22672,-40.217426,-90.82077,-34.024193,-128.63712,-133.85674,-721.1837,-67.99054,-130.51794,-184.19879,-263.0548,-404.7309,-181.47192,215.44263,185.12378,-490.8804,189.15936,-329.55713,184.64444,-679.60175,200.64209,-67.798904,-336.80185,-370.13818,-191.00671,156.59479,-435.99442,256.3653,-268.6549,-301.6749,-12.349533,-161.82831,253.40622,211.34018,-73.83703,-501.36282,-89.07187,194.82141,172.0495,61.998005,-200.95503,173.8894,178.22734,172.20895,-95.54277,-83.11972,-96.4089,139.61835,-211.00752,-86.79901,-340.09988,-200.435,-84.79464,169.15573,272.03763,111.77548,117.91571,158.81322,204.93524,203.8017,-6.95177,-176.94118,-93.00663,137.50902,-71.0637,211.8594,240.44894,143.35155,-102.59764,157.65439,226.65533,-192.9472,264.06396,-25.209175
21,-621.7368,-304.5645,-161.4904,-266.48334,-76.75188,-155.64984,209.56764,-126.797455,-393.13995,-408.2933,-301.8086,-269.6561,-225.18991,193.56152,-67.73782,-168.63252,-79.44006,-358.41367,-237.70523,-72.36673,-67.94027,-70.01349,134.24815,-194.17459,-251.36351,-67.13018,-162.67352,-2.744875,-96.62605,-36.22676,-127.821434,183.71927,-39.399338,-177.16306,-122.09197,-147.2746,-482.46317,-135.27475,-234.10425,-227.04881,234.54776,30.17255,121.92944,-543.2378,192.0633,240.10114,182.06055,-198.21118,-94.407646,-231.35619,-153.82642,-61.32824,-221.90991,-15.94603,-196.79071,-164.64899,-233.828,-162.38625,203.11281,128.1105,-66.06597,-577.65045,-221.1276,121.612305,-57.61902,-170.74442,218.33319,-87.395325,150.48729,-51.183445,-36.15311,-184.85486,-100.94654,-27.296173,-223.94873,-189.30489,-52.228374,25.028736,-113.84881,-334.39328,130.67307,112.94421,115.8633,249.08997,69.33713,246.02556,-209.28943,250.07587,-607.3037,125.67488,156.28175,154.1773,37.4625,-67.66687,289.29163,128.33505,175.65869,-61.062416,186.86552,0.43338776
22,-310.21216,-145.19481,-175.79007,-159.7258,-298.43552,-241.64511,-137.0283,-144.64734,-126.651,-27.715668,-19.694054,-81.47913,196.49403,-151.03128,-36.014797,216.62439,-86.81484,80.190506,-113.642426,-147.3496,-80.9446,-128.69658,-164.63805,-192.61835,-117.472534,-80.55639,-179.00452,-25.070227,-195.29868,-49.598293,-142.24731,-137.96205,-130.61494,-231.62624,-150.2914,-114.98441,-186.22896,-58.29951,-334.36066,-156.41167,239.2601,-81.82346,142.23735,35.6671,-79.20513,-215.52753,-202.41711,-209.09802,195.26266,-47.505096,-220.89853,136.83904,-158.38113,-29.74399,-258.21436,12.978278,67.63721,34.80194,267.24286,209.50731,-89.63819,-571.32404,-42.469776,115.57623,108.15328,190.77654,-164.49127,-76.66938,-183.00859,-75.086754,-67.940346,223.28561,-92.3517,-39.916008,-158.52278,-582.47394,-298.34,-220.7713,-89.446144,191.10623,-219.49142,-58.25331,218.24532,76.36189,-316.3103,25.818481,247.52382,250.13602,-422.09622,223.44324,151.96042,220.47336,-62.216625,123.74098,252.34773,-141.48666,236.44878,252.00998,213.94951,228.72267
