,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
10,-221.41275,-73.22087,-212.21725,-183.84921,-124.01421,-111.56604,-28.765322,-73.98663,140.26462,247.43869,269.47906,147.06914,173.89249,-12.150009,233.7386,273.98334,229.56523,280.97632,135.2177,276.32388,253.96991,281.89764,265.03992,265.78165,236.2701,267.78754,295.9706,263.3069,235.65225,271.29303,272.39185,280.53265,289.64905,145.4708,284.805,305.94824,272.72498,257.34143,285.343,233.38785,242.67624,302.4436,279.73865,260.0873,296.37506,286.32306,275.24622,267.34515,113.4598,248.82085,300.56757,279.7077,282.95966,231.5239,258.90826,264.8806,247.99692,255.71593,224.67169,259.6767,236.25421,294.2957,278.57782,285.1268,264.05353,300.1686,277.66708,262.8911,267.03503,258.9264,241.17656,289.04984,318.9344,261.48358,265.8378,273.62604,298.72354,-195.26553,184.50015,263.65,289.8683,281.7871,284.7303,308.56403,298.76077,311.84735,231.89754,265.8443,319.65494,271.20166,237.10997,110.47496,281.17636,205.12265,301.80225,270.08075,304.76416,160.78665,277.0116,251.34804
11,-147.8628,119.909874,-164.21205,-37.597187,-114.34215,-203.74748,-51.448986,-23.166721,185.5727,182.22523,264.47852,253.2169,234.65431,245.56265,245.09695,275.75668,199.67743,241.36366,278.38034,286.29468,265.9281,259.4685,146.44258,259.89474,267.85455,303.899,235.76114,209.95276,309.60974,261.42166,276.3697,281.16382,257.55267,280.11652,292.89874,275.06903,293.00385,283.63483,263.1557,295.22552,285.42053,277.08975,291.67682,284.94385,254.23459,261.01672,290.60666,264.58777,262.9865,252.06604,290.04523,303.1195,276.77512,297.50455,136.46213,305.38074,266.01648,266.76727,260.9866,268.6822,298.529,306.62933,260.39502,284.8451,283.48654,255.07243,145.87094,293.7022,254.54332,286.514,239.56648,322.2682,254.54428,153.69232,174.73897,251.37318,286.62354,266.13028,163.27222,184.43744,308.4807,302.8051,269.0193,312.17435,162.0986,265.86255,236.45976,295.29688,242.54678,281.9533,224.18059,313.94763,-119.811386,211.72102,267.01868,-12.974228,285.71613,-175.61699,301.09286,-190.42831
12,-12.376694,-35.30568,-259.02783,-211.53493,-95.39271,-252.57854,-42.696045,-46.877087,164.68417,242.77173,238.77586,-4.8248444,-4.650078,255.05931,278.2727,278.7789,250.27858,253.5069,274.07358,298.54022,282.01904,269.2363,283.6184,235.96211,257.48962,295.4607,258.34592,316.39276,244.10252,251.53342,290.31702,271.2436,296.51965,100.56409,307.1253,290.79407,271.2901,275.80273,258.9107,283.75632,285.15057,284.01624,295.87344,259.71295,295.91498,272.67584,190.85194,282.8887,283.30786,279.13654,313.39624,268.96948,295.21335,161.0113,278.2252,240.34387,249.1716,275.8766,315.71967,269.31287,263.21243,285.81232,257.93036,269.0167,298.2337,320.10895,287.91562,265.82928,273.45325,283.6657,250.59116,284.1952,247.84262,294.1893,284.93182,281.3338,260.695,291.7752,293.8402,238.1258,297.62842,248.65054,291.5343,248.66676,9.852211,279.3822,253.05301,-151.52359,255.58063,283.0289,228.75279,-35.57419,244.8937,284.85425,285.74875,-45.581894,291.94037,256.99982,210.34442,-306.52625
13,-195.55518,-71.38752,-53.986973,-86.85897,-73.69717,-182.7864,-53.515335,-64.632,186.36694,131.97243,286.06696,-68.92809,196.48083,212.93152,252.50145,282.68634,209.94759,252.21883,280.7271,288.07727,248.56839,252.99873,250.80779,279.4455,280.14914,301.86133,255.13278,265.94482,121.31713,303.1967,260.27222,286.5556,239.0927,272.1775,276.33728,247.00075,303.79593,299.97455,278.8975,290.98288,241.29382,266.77753,298.9651,281.0429,298.81415,273.17078,286.97882,258.6534,284.23315,287.9209,252.25946,232.75688,276.3167,292.257,137.09033,262.3317,282.29935,259.8575,250.5649,239.18085,306.60712,262.67184,247.6551,280.81458,280.5796,302.25275,299.31378,307.98495,292.0387,270.68616,295.57077,287.7545,297.1233,264.64972,280.62292,260.07666,282.43768,277.03433,307.48703,247.25269,260.3818,-107.12269,262.87,244.26184,301.05072,314.76233,-161.32315,286.74225,271.90005,290.1973,-111.59048,281.8407,206.1217,100.27758,307.5484,273.8969,135.34297,-224.6802,282.28806,-218.96265
14,-138.59927,-358.2076,-204.04282,-53.647186,-98.81116,-204.12006,-17.819342,-63.368908,180.97147,248.83441,257.9168,287.06378,242.54288,240.11534,110.58798,277.7423,230.91168,246.15529,244.98764,257.88864,263.74255,253.88309,132.57861,253.48735,303.0978,248.31758,286.42978,280.0655,283.55966,255.29506,272.28113,290.747,251.85944,269.3731,254.99454,234.04901,268.22546,287.84845,261.45935,295.7779,294.41168,272.61426,283.0242,266.03003,299.28406,305.87787,304.27197,284.35806,251.9114,278.17352,288.38568,310.07843,302.2154,283.12103,262.60767,295.11475,280.7689,308.4806,274.0447,290.8946,285.5736,272.10474,274.84116,261.049,252.2359,279.2495,287.82642,271.83124,272.48865,278.54242,273.656,290.65506,276.32895,301.17334,284.68582,291.50238,292.83942,285.9419,297.71808,276.4746,301.57172,284.97177,295.26477,320.27875,262.40924,307.79834,235.69127,281.84818,293.33084,193.95328,260.809,282.14618,-130.86366,241.97774,283.83347,257.37363,235.63431,244.20325,244.86105,296.7965
15,-206.49112,-181.77567,-155.35551,-225.28838,-80.39729,-273.97986,-13.879298,-34.256634,167.40762,198.05048,274.4084,238.4718,-3.7490616,185.34622,264.07834,228.59666,262.99182,243.20508,283.03455,260.18857,236.38322,263.06152,275.99188,98.90093,304.30734,242.7493,253.72507,294.83624,278.70038,264.34024,277.85413,252.77072,264.19244,242.09126,283.57422,291.84372,279.9759,289.22147,286.5967,284.50653,223.97482,270.36902,299.28973,274.94006,242.70471,250.67763,281.03412,173.4701,262.5821,278.40234,277.4757,279.2752,290.2317,285.9685,152.54237,290.7486,-508.3277,260.58463,295.4658,289.154,282.50525,278.99176,153.1499,255.02611,122.9734,301.64764,279.92633,289.63968,251.23187,247.82104,273.28003,308.9143,249.91998,314.8963,266.62546,271.37708,293.62463,280.74365,172.45998,276.14496,276.334,309.57663,278.24567,317.6151,256.48972,310.40128,215.44844,289.08044,273.41058,278.4931,-164.5774,295.26273,271.0188,273.23965,278.25745,277.11667,139.67819,260.9284,299.70932,-223.95926
16,-146.4563,60.331375,-137.57098,-175.0361,-58.03136,-171.67606,-3.2445664,-27.721352,167.58968,224.11899,222.15591,-19.170631,257.86942,212.38931,282.1358,264.97955,141.57454,256.77115,284.5813,258.16013,227.1552,287.9192,248.34906,251.65088,289.35672,305.75854,283.8626,271.5629,272.9405,250.59962,278.2442,295.20624,289.66193,286.0481,287.20285,283.3815,273.0873,284.59967,-101.59942,245.04333,272.0177,249.5952,296.71835,259.7908,270.462,121.02371,288.65598,266.20853,282.78073,296.96747,217.37563,297.91962,285.18427,284.8164,276.30548,265.05774,287.85376,247.3216,296.4175,308.50293,278.04453,284.56412,246.2565,265.78418,234.18076,267.9756,254.14964,297.44632,288.84424,296.75214,263.92337,288.37204,281.55118,284.1907,281.73553,276.84317,271.75543,245.49509,179.70789,315.1073,285.64056,316.68665,267.22025,260.3373,300.45462,276.05728,267.07895,279.34924,254.06491,-140.92603,245.88524,285.5728,317.99118,-106.111145,282.14413,292.35947,120.11928,294.04047,-213.56717,282.90775
17,-246.00388,-51.604824,-110.44386,-183.39537,-78.17432,-203.04825,-23.269873,-47.915707,108.00427,256.99545,259.2665,-132.1305,-84.437386,133.16374,277.06415,292.9115,253.61937,167.51984,276.56567,287.2139,19.883026,285.77063,237.58948,216.24878,284.8982,239.6969,265.4118,243.4248,244.2307,294.62537,291.41943,273.1053,295.9498,285.63202,279.51465,279.0453,282.2486,238.77997,268.38007,267.33612,88.798584,260.03436,301.70502,299.06726,306.47083,304.013,287.82944,260.42337,252.18092,304.63586,278.48685,265.59863,291.86746,266.03876,239.6695,257.13953,293.6482,270.62506,273.59265,275.7807,264.85046,-51.536556,256.20407,283.50012,311.43945,285.3281,274.81702,282.10278,263.96387,228.65285,278.75488,290.9272,297.5943,305.52014,269.70215,243.90268,257.7575,281.4809,150.24748,264.62463,307.47827,303.35602,290.49765,278.32788,262.4393,279.28625,246.8119,287.78845,301.5056,291.6559,211.45337,317.40814,163.53542,304.3222,270.00726,295.23633,151.98633,244.63104,-203.767,-226.5455
18,-124.23408,-228.39143,-289.10815,-199.54398,-112.52773,-215.0481,-33.574955,-40.75692,174.39389,270.29852,-30.731491,237.09955,217.85751,267.42557,252.30972,265.36365,241.2746,270.4015,271.17804,280.2287,268.37848,236.0016,271.33163,253.49948,308.70178,283.6779,277.4531,305.69946,300.68088,294.5881,270.31213,310.18716,289.9159,274.8198,281.33734,244.94345,286.52664,305.0848,286.07193,253.52263,277.67767,251.0513,305.03534,260.8415,256.1667,247.03241,253.88297,305.7132,276.74097,283.032,255.83403,251.0342,274.43372,289.79208,290.31638,135.10202,270.72287,302.16434,264.03122,285.77863,290.60663,265.57086,294.30194,298.56992,285.02832,278.9369,269.10065,286.89865,264.48575,275.0088,257.7792,283.65497,250.63696,285.88983,292.10965,254.60156,287.5299,271.6333,281.03485,295.63647,291.82275,285.1916,304.1673,-237.62029,236.64992,262.00043,236.00372,276.0462,292.63577,-168.48984,247.39789,277.79333,-264.0932,-349.19305,279.8022,-55.736202,237.41035,-156.34119,-181.6615,-40.502693
19,-100.98333,-67.60781,-190.7438,-46.457855,-120.04059,-187.33102,-52.04956,9.038346,250.73608,280.1413,265.61557,240.61539,236.13876,13.6994095,276.0426,241.12997,201.42104,274.79236,269.6275,245.53494,251.52122,276.85925,296.81854,218.37292,261.55356,287.7242,245.29942,254.4165,236.15448,270.43835,238.08466,272.29446,287.68225,304.80743,258.34937,275.32,299.48767,236.73723,275.183,305.50006,253.96355,256.3069,265.28955,275.39786,302.09723,245.85193,274.31793,246.55502,271.42487,270.50067,289.59436,262.46564,281.99576,301.7462,-259.87338,263.33603,246.4454,314.58328,260.6377,276.14258,269.14282,297.7558,288.8721,280.9771,290.62665,265.53403,270.05597,282.30505,289.12625,306.90854,286.28717,270.6093,293.70355,297.27048,178.28577,268.52353,258.48926,276.0017,286.14618,246.84645,306.94342,256.80322,293.66226,143.75589,119.014175,307.65143,253.97136,270.52472,276.21893,286.89807,-107.20181,287.75317,253.26564,140.97571,263.60562,241.23099,11.142014,247.10696,308.2508,237.94202
20,-228.74403,-33.12935,-95.817795,-111.3051,-72.12565,-211.59093,-28.846224,-45.282356,192.04224,212.09013,256.6444,-38.80046,235.5993,284.01025,307.4402,280.68054,211.5836,144.17722,271.52142,282.6851,267.14557,313.33002,150.17534,262.5582,281.13214,291.52954,277.3551,252.56375,250.64288,257.90826,269.32462,248.90878,148.22322,283.59564,280.4735,287.11444,270.51013,266.3295,35.048355,285.88055,255.2482,278.53192,247.54546,291.24094,287.18805,180.91812,260.62274,280.32922,258.26456,262.93195,287.41776,282.57806,256.33575,108.57596,193.78603,170.71423,266.597,279.41742,278.7978,278.51392,280.7921,290.69073,301.60605,256.80038,280.88373,266.0874,281.80786,299.6907,297.74875,294.85724,297.77106,256.84885,264.35202,288.0145,242.4856,275.17505,270.78955,280.9994,160.0567,-207.92297,290.03958,249.61626,127.018486,306.69174,271.69696,295.66974,155.77542,250.74356,297.09583,251.0373,-271.52026,252.64888,256.11734,234.3097,274.481,289.02704,287.97983,255.34534,270.17728,-26.181503
21,-71.42887,-20.935968,-173.39215,-139.43158,-104.98178,-202.72086,1.6013505,-25.447107,168.28807,274.3987,130.37221,99.650536,-28.933136,222.46048,250.81816,288.53897,-168.74509,269.76056,133.01266,127.344185,279.10248,281.12686,241.68504,125.23784,285.35797,301.16083,251.29346,254.42503,303.70923,287.98743,147.72173,260.06415,252.00992,280.27515,301.6383,254.34412,306.68823,235.1387,264.59653,291.29993,262.75507,270.12134,264.0125,303.12805,293.54492,278.62302,305.16803,288.88998,247.69336,249.5577,130.97108,300.03394,265.86603,277.1955,296.08533,294.79593,252.8655,264.57275,285.50494,283.71164,255.61646,221.00745,233.70999,245.78262,282.48926,273.67053,75.25622,301.69904,299.3888,282.93033,313.64606,278.42987,289.46014,277.14996,264.30035,306.12317,286.66663,273.2691,304.28384,-182.63867,297.34616,286.04834,291.20636,285.8587,278.53107,262.42593,205.02979,277.77176,282.42853,41.304016,-111.98604,310.51318,110.0665,284.5017,292.82413,-37.46502,271.37323,275.64413,259.74286,287.00183
22,-160.64114,-76.74207,-49.43842,-100.63935,-32.161427,-213.18619,-10.390878,9.669299,69.82133,256.15872,174.11555,34.24939,162.64876,213.7804,288.7871,280.98657,147.83972,269.79736,124.953354,263.88004,143.2717,256.45264,305.07367,251.49333,275.76123,285.79773,299.6801,247.16321,267.11264,250.94678,252.85185,169.15097,271.3003,258.0702,298.01288,273.78113,135.71536,222.47665,291.9502,172.49658,195.47026,282.76373,301.98773,270.522,158.70607,202.1166,278.04022,265.1296,250.41908,277.3411,278.32788,275.81113,307.4568,277.6892,250.89304,240.70395,294.8581,276.64166,260.39767,299.47333,270.19635,277.93585,-77.87596,311.15054,235.17038,270.68054,272.149,284.00073,271.34528,275.12885,291.96014,275.88666,291.81912,296.82263,305.5779,278.96368,281.6958,247.23457,179.82866,261.61023,279.419,293.51898,185.08917,290.90027,256.5045,245.32225,250.77531,256.10446,-222.69745,272.02264,271.16388,277.86816,264.76266,131.94562,272.60812,-145.95541,295.66867,-17.97438,274.99142,-121.542694
23,-410.71454,-47.11939,-151.44173,-164.68152,-145.77571,-245.83675,-15.172075,-76.10486,151.67473,266.12527,-196.4123,215.04779,249.40036,237.65877,-20.299355,244.63274,266.40894,279.52155,269.8958,305.8653,241.77968,250.40517,275.72882,276.92413,296.55994,246.17697,304.03827,282.00665,248.48274,280.36838,279.30814,282.07935,247.55396,259.12027,251.80374,266.9579,247.25241,293.93845,279.26257,-459.51373,172.30316,288.82983,187.23308,238.96309,300.27106,146.7903,272.88977,273.78995,248.91269,269.86212,269.7329,247.75829,265.84323,277.88104,263.3142,197.63019,279.819,303.8581,278.65057,-220.09912,147.64247,261.08218,306.12415,255.30229,276.8169,306.44675,253.69815,274.96024,273.71643,314.3814,285.00787,288.4459,285.3362,117.92651,286.00732,163.71904,253.86035,307.77197,256.62466,239.3026,273.4959,242.09113,272.54272,298.94446,-57.86226,306.4297,261.82385,-389.39734,280.20514,303.64795,-242.39084,263.84317,-217.13037,134.57414,249.6497,304.4631,305.84344,235.73705,288.11707,-316.8839
24,-219.552,-152.20879,-72.34488,-207.5026,-126.5983,-247.24138,-49.118122,-71.17815,80.7177,234.54108,6.4399643,-16.118538,189.20822,30.713348,252.29623,264.66107,207.414,259.3827,283.43887,301.30347,135.51929,261.93097,281.7446,255.56229,287.21295,262.2153,284.96533,305.19336,238.54692,277.64044,282.56076,264.82016,141.13342,263.49072,292.5844,258.6387,288.99677,272.2033,293.15805,255.21776,139.88547,272.3828,273.8556,279.18707,305.65494,199.22832,283.7083,-111.80922,236.09613,291.59827,269.5138,281.71387,281.55096,311.8451,311.35956,181.91867,258.55267,236.47069,274.2179,273.16232,294.2857,293.2624,301.4305,263.2873,291.5566,269.18115,288.96393,280.8543,117.241615,299.4358,294.12177,282.85004,315.20776,248.30997,252.11806,281.14218,262.62064,289.90143,176.32301,-21.870834,300.5015,237.58165,302.89178,284.9132,272.9452,264.10327,119.24705,262.34076,255.74725,272.69,285.06885,167.80176,261.31702,206.59091,142.21198,288.97775,153.44835,284.06384,272.65274,-224.94589
