,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
10,-1088.0525,-50.11106,-303.8877,-161.88998,126.62551,-102.94529,-132.52252,-40.294727,64.15439,-286.96252,146.25911,143.26176,-21.838789,145.71953,-213.85495,-31.478653,-194.4576,131.7426,206.59744,174.7756,-15.901113,-66.21709,-66.118835,-40.680607,-190.18005,-72.760185,-82.62968,-119.31558,-66.76427,-95.599266,-110.512405,-45.339718,-150.8484,-105.31098,162.57468,-398.51913,290.0783,-27.234335,-129.17555,-138.39127,-366.79013,-7.5365357,113.90726,164.68684,-6.258825,-33.98628,97.0459,207.0329,115.40386,24.326254,290.64548,27.959932,235.66972,243.96613,-27.664537,248.3361,11.435486,218.67929,5.8214035,-245.45435,250.89233,274.70425,173.68512,242.61229,-76.80287,236.8843,-181.29346,241.10977,-214.36884,-5.710243,209.50777,274.09988,169.94113,121.12658,115.338776,116.0885,160.71074,147.91676,250.21106,235.9625,-332.80334,251.9819,231.29121,219.1854,139.04472,230.48541,-67.844696,106.89099,116.079056,-202.99763,171.71773,-50.97204,192.43906,187.75562,-418.82608,181.42719,-253.31578,207.15504,189.79037,265.41693
11,-1698.0663,-22.69841,245.51532,-442.32513,4.3654175,171.23303,-123.85193,-36.181644,46.0674,-398.5426,-96.04721,220.42776,-96.71556,-214.65753,-322.34003,-64.39044,-142.93063,214.23453,-34.31916,174.5221,89.34219,18.273735,-81.575066,-67.36487,-48.26865,77.83054,-139.29298,-118.46307,-117.506004,-136.12367,237.79105,-82.18707,-97.03416,-377.39978,-372.77298,-126.765625,45.941406,-50.55537,-171.2747,-165.34178,-162.36258,-26.922379,30.686602,217.92345,-4.9950743,128.82481,209.90625,165.8659,78.25884,109.585526,160.97884,132.79974,201.32324,252.93546,-47.630695,125.05415,-6.05027,192.5617,-55.487354,-34.82357,49.218964,-37.89073,254.15112,146.06697,-70.0894,192.97525,-85.47751,75.53426,221.47574,116.23295,187.74934,236.37973,195.16998,51.135117,104.4298,174.3869,164.70854,190.21469,176.0733,205.50246,264.0258,24.269903,57.416046,-62.377625,211.61694,151.91753,215.59229,-472.61404,-8.57058,163.44028,-213.30148,178.87338,-12.391594,202.5833,173.60135,-152.30081,220.009,188.12941,128.3194,246.94012
12,-616.65405,-89.60356,5.025154,-1419.7195,-4.17836,-230.06221,-119.591415,-56.393528,34.0918,-108.73175,146.02968,52.016117,-24.491295,160.11554,-230.8823,-107.72311,-146.94914,25.155907,-19.104872,-25.665382,184.07228,-68.29068,-180.10608,-61.10445,-123.70053,-94.011375,-68.58754,-128.42883,199.85602,-112.15903,-88.23626,-104.10364,-191.90134,-409.4249,-120.50799,-165.6933,30.85109,-100.95196,-95.99746,-125.63437,-195.44633,-61.1557,118.51726,195.35791,145.27072,-15.4753275,97.68602,209.71286,191.74088,-30.439095,39.267857,87.1274,252.69554,173.18048,-24.71511,196.96796,44.16449,264.06305,208.79025,-11.955734,-408.13916,-28.784119,112.98316,199.29721,-37.04525,185.38908,-251.05928,77.69464,247.26584,265.56726,134.603,217.68773,255.64497,262.12408,205.84746,143.60342,143.64096,80.79608,178.1828,213.90161,200.86046,181.96664,197.42914,287.69968,170.93373,6.0839767,203.37119,-328.3666,39.45166,203.78412,114.452675,224.83499,-90.96928,216.8693,-232.72151,200.6597,-239.96765,213.75214,-114.283844,237.01082
13,-566.7982,-153.38164,-426.80548,-216.15958,267.31628,193.04118,-51.95693,-43.638855,60.766064,-448.36237,-22.846489,-69.538956,141.26558,-200.48154,98.98784,-135.41527,-76.34665,-11.40284,-41.90802,139.90585,209.00797,-102.171455,-205.4022,208.48788,-266.06158,-24.74765,-69.41074,-131.19366,-127.977264,-105.36214,-306.07672,-183.90596,-4.2655106,-142.28848,-101.397644,-67.88345,-75.36861,-118.68895,174.47432,-166.33087,-360.51175,281.39185,-63.175438,230.71814,133.7667,137.9698,172.59566,-174.19136,261.41284,194.88956,67.91337,251.08948,203.49713,130.83206,34.612217,163.43912,-13.240517,275.63666,-61.05577,226.43227,219.69565,244.40515,254.26611,270.6657,244.00807,162.30405,-195.7888,298.68146,238.98703,162.0487,136.75514,213.9931,181.21164,11.438255,231.62068,200.9299,182.85039,206.03033,244.66046,204.2291,257.98474,247.45953,120.22078,173.47998,191.39227,190.06882,182.69347,166.29224,230.92822,-270.95,-222.79921,-162.87541,-40.92602,-49.753086,-120.786194,-88.13587,-143.89177,-22.725426,-122.489586,287.42554
14,-532.79395,-42.361835,-189.14902,-842.47644,-75.69208,94.68154,-179.39763,-67.579414,54.863873,-80.60263,-0.5295925,212.54462,252.20595,-207.09573,199.39307,-105.67162,-136.70671,-12.723822,-51.66572,-182.56183,-197.46332,186.22224,-110.56635,-202.59283,-84.509224,208.22293,-105.864716,-112.55722,-94.55947,-133.74506,99.12039,-81.15116,-4.982994,10.70295,-84.13117,-119.58556,235.73381,-109.5664,-93.169685,-215.31477,-396.78192,234.31728,135.40273,205.9862,252.62834,-12.080681,61.099327,188.65186,119.55997,-143.71474,177.96323,-31.175842,182.98796,212.97101,-55.159546,99.896324,122.39679,214.48965,6.0948944,0.16723633,188.27861,-25.682762,103.59446,232.13113,-98.20966,233.29106,-183.1918,47.04239,87.37429,-151.53587,143.5496,94.76396,-73.076065,199.56729,213.0921,129.28873,245.37839,158.12555,-322.4519,187.99788,272.29034,167.96747,137.68185,-261.96246,204.68085,118.53932,152.80028,-333.1152,143.2015,129.20876,91.65722,194.98412,-111.76454,169.63037,-70.26344,-310.54425,14.829681,-153.9401,-51.333054,10.813416
15,-847.3048,-273.98346,-295.6911,-609.6961,-230.84631,-73.96469,-58.878223,-444.98895,43.21521,-92.02087,14.396354,-62.006214,-94.93724,-79.072876,-170.96217,-99.15551,-114.90715,26.655594,-33.53011,271.18646,-30.932068,-44.713364,-122.04328,-51.88661,-58.377533,196.64697,-83.92226,-219.60297,-111.020325,-136.08359,-94.9668,-56.900623,-51.768208,-112.33577,-149.7789,-28.88308,288.77725,-57.207584,-74.854065,-164.55933,-333.2618,213.52005,182.65855,230.36398,138.2609,21.224434,91.627594,216.71204,70.45448,193.11482,205.63045,-27.33442,-52.98603,226.80925,-87.63789,110.73799,-29.172531,71.318695,-24.806389,-43.509808,180.28973,7.8086243,213.19058,102.924736,237.95721,210.44121,-263.22372,277.62363,245.02603,212.5094,144.84604,144.90329,166.29184,216.46638,230.16016,85.89694,220.98709,145.05875,256.57956,156.81955,4.6001434,-311.7615,212.24438,271.5781,200.96826,10.0142975,179.2104,18.80518,-35.75531,193.90149,166.2243,110.17665,-169.21289,-412.08203,207.21138,-57.658863,-12.844109,164.10501,-87.45871,252.21555
16,-585.4714,-295.9516,-157.1476,44.979385,176.02231,-90.74466,-107.511055,-49.376488,20.055016,-319.20685,-76.81697,148.25029,13.200499,10.530334,36.115395,-98.57629,-151.927,-18.400635,-41.21865,-81.5918,-10.786285,-17.388092,-113.556145,-19.961067,-135.74442,248.87169,-34.135567,-195.94528,-165.24536,-185.31067,151.0495,-47.141808,-143.6332,-81.41195,-121.724724,-393.8987,185.5994,-117.69004,152.43,-62.62078,-94.105125,-23.539133,98.98848,241.7354,4.522381,-86.61162,69.63411,198.68304,-18.547493,261.96475,74.059616,-207.08447,182.67487,141.64557,-50.43869,209.8633,236.65558,223.62625,272.08807,-279.5133,259.93988,-24.233223,-38.501873,210.07794,237.47379,196.4429,190.03143,232.82596,220.76196,227.87756,104.13457,216.12221,192.61594,-19.208435,215.53589,86.848755,113.25843,-21.138733,230.44073,242.97574,190.57152,220.91946,15.840332,250.58292,227.42723,6.067238,167.85681,-234.18468,167.8967,203.57108,127.412674,162.27551,177.79938,102.30462,-393.54022,224.32907,-9.848145,-59.750774,-2.653984,27.870804
17,-829.9952,-391.92575,-141.82278,-26.091164,-15.663673,110.4669,-121.05359,-36.134,229.15184,-157.9242,163.14569,164.50252,-293.2836,-323.2785,-54.852802,-80.201096,-119.54179,48.892036,17.331987,227.92062,-236.9882,-42.50207,-231.22804,125.02511,112.05543,-26.793083,-89.29667,-57.33257,-31.374054,-122.722725,39.82054,-64.05139,-324.263,-296.19907,-133.0372,-164.56833,279.07635,-93.018326,149.62396,-88.063255,-163.02646,-23.707253,82.88717,242.29031,176.06558,-14.668225,105.32499,9.991203,147.30043,227.07082,233.91287,69.157425,48.829906,209.86282,4.1834135,119.01545,283.74414,204.72067,-17.218437,0.035476685,188.41124,260.73108,259.81168,175.42453,257.4649,217.27704,201.2634,200.86969,201.82648,299.91187,-141.88351,231.52382,-735.4595,219.50313,236.6305,232.86147,239.60323,183.77702,225.5279,206.50685,211.70328,230.39165,206.60979,137.6907,222.84073,112.154144,257.98566,230.99188,180.48242,76.98899,77.6259,221.35425,-118.94699,196.88474,-117.43335,259.79694,227.0615,-324.6433,248.73843,4.7565994
18,-610.4349,-302.05548,-13.147263,-756.1867,13.766983,-62.244854,-67.56467,-213.1189,74.32465,-78.17237,-74.3987,-270.07806,174.05476,228.46448,167.8805,-41.196484,-145.64455,22.294373,1.1739035,-104.31584,-14.751381,-53.57929,-169.58475,-42.058647,-6.426651,-86.55236,-142.5179,-161.35172,-69.28438,-123.78496,-134.08759,-67.048836,114.731926,-82.70391,-93.383224,-10.808823,256.799,-78.88752,-80.79978,-88.97078,-252.93903,173.49463,73.56423,240.23741,-22.826155,238.61299,58.22192,168.51385,265.1634,38.956734,154.50989,-140.79114,-44.78615,178.9587,179.0719,-901.4055,-59.497795,235.85939,13.500359,274.09485,261.612,230.6643,252.21906,186.60413,-104.27555,-163.88937,-76.79138,69.430466,164.95226,-241.22955,141.36845,262.93414,-595.10724,183.62427,225.78671,196.32938,49.315876,193.0295,-24.074768,270.97717,140.0738,227.66548,112.48876,251.22873,246.15143,169.86682,264.90393,220.16612,2.0006256,-484.71893,39.232616,159.38994,169.73016,-150.55493,-64.57389,203.24475,194.99088,-404.26663,-232.92972,-11.485741
19,-623.70715,-94.60376,-2.9510803,-254.1872,-69.40379,171.95625,-126.16979,-77.9017,70.800766,-97.66178,124.72705,-72.58447,-229.62393,-212.2636,-24.557442,-83.79985,-155.89603,-9.734085,-7.639138,-50.1048,-92.14045,-104.53824,-64.54202,259.52338,172.46996,205.64957,194.146,-576.78326,-77.17587,-114.143906,6.161488,-78.65544,-101.637634,-170.66031,-123.1678,-495.22455,-14.438408,-79.31207,-174.01172,-247.31848,-136.2783,33.566513,20.802162,6.0972366,167.22618,38.839104,231.91794,178.32129,22.55207,25.317978,33.877125,79.81172,156.35132,270.40918,-11.322774,183.96976,197.77222,120.14358,184.79625,-41.136566,221.03723,112.730156,-31.80687,95.54612,-36.875175,239.4853,-159.47958,265.38574,178.1029,269.23987,116.35446,197.35054,-401.323,203.45404,122.87643,145.38672,-16.69532,192.64902,175.85223,188.79575,-17.2612,185.75482,107.9725,235.16039,211.1732,237.21422,194.08951,-327.03705,228.61429,226.9161,210.35901,-49.96082,-312.37646,14.283768,-42.424347,-144.25903,-212.83629,55.905533,149.55977,258.4854
20,-575.47235,-117.83342,-105.39068,-308.9113,-24.437271,-31.465286,-65.09987,-388.45685,50.821598,-93.61758,178.96313,6.3046236,221.4827,195.52072,15.420616,23.13984,54.61532,208.82242,-7.3314095,-13.576111,-65.57945,-64.3909,-81.9389,-98.062065,159.30006,-50.525295,-130.85904,-102.888214,-112.96812,-134.79884,151.15335,-80.78444,-27.685081,-118.024956,-2.203392,-201.43893,115.25019,-82.17401,-119.61706,-187.13373,-1038.1812,111.22519,212.47581,180.49094,-54.634716,155.10373,90.52168,132.67014,-12.125885,231.67004,81.567825,-87.27262,176.16048,168.50674,-50.872356,17.385674,197.22269,-34.048355,271.08228,-22.580452,175.54645,235.6139,1.8340912,196.5864,-41.13527,218.22856,-78.45317,206.64769,236.48943,-16.27996,65.57633,100.287285,193.902,137.5888,120.71797,182.58942,218.51097,98.517075,-9.927727,266.7735,222.3535,133.36967,205.27682,237.02312,-33.602158,239.53326,-3.2233734,-533.40765,-99.91388,179.90753,118.56966,157.52974,160.00854,-46.68373,-75.21127,11.319115,177.1117,47.118027,-5.590538,233.56361
21,-1022.7344,-26.227661,-41.157707,-797.65845,-1.9758453,169.57831,-137.5277,-33.214165,169.37502,-545.27563,206.54626,177.46356,-246.57588,220.8115,134.11108,-197.68213,-206.63208,-173.7876,23.910446,-45.35162,192.3197,4.0418396,-55.057755,-361.67703,-101.220955,-99.67779,-139.21861,-222.69658,-76.38603,-156.31671,125.15188,-85.81537,-152.52693,-1061.0977,-70.14894,174.74228,253.09071,99.70968,-66.21277,-243.5017,-80.29754,244.6188,20.863754,196.63884,177.09381,160.8223,176.27115,-29.79369,-10.722969,-360.5621,-81.022415,-31.28868,155.57214,232.00433,-79.382385,68.77006,-4.4928513,283.28308,-12.008141,-19.242767,195.37875,1.0381546,-22.981323,62.074535,-412.32324,-133.70988,-71.97648,242.50662,251.90396,164.46397,-26.21737,184.63911,-398.2478,244.60387,-287.4538,103.48477,203.76173,-354.6396,115.792114,215.58592,267.58292,181.75468,239.42747,-66.170456,243.04135,79.24394,257.3723,219.33983,217.01797,228.93538,145.72713,-400.1854,122.99206,-42.743244,-193.46881,-10.56913,160.79872,18.738543,190.02438,93.721245
22,-649.46814,-129.82881,-313.73856,-18.133453,36.791916,-141.28728,-119.611916,-49.130383,35.043045,-79.29492,-116.00189,-136.3484,4.1555862,132.45607,-51.376785,2.4684753,-161.35823,65.09007,10.527594,-127.26568,242.3319,-102.56392,-12.78006,65.3629,-203.37677,-51.127365,-105.36623,156.996,-196.07262,-98.47022,-55.677948,-88.32642,-148.90005,-39.871105,-176.34526,263.09363,228.51079,-193.08829,-158.24501,-317.69266,-244.67567,-29.359781,99.56059,166.72223,35.46614,141.9107,91.0892,58.37902,226.68687,-83.847755,181.63821,-177.60028,144.7031,192.38586,109.02198,-53.9601,208.8908,245.85487,-38.43144,259.48727,189.26654,-24.305466,133.26454,161.77866,-88.661896,265.47382,-77.32561,221.91856,277.0843,260.3433,273.1411,229.98871,-146.439,-64.731674,220.23738,100.19605,65.34124,-9.708153,147.62062,194.77135,255.78531,194.12508,173.4254,240.20778,13.1074295,-21.9514,204.73184,-547.8341,153.686,265.55334,97.61113,145.61026,185.89522,279.01056,230.54253,146.11632,-111.24983,232.07281,83.15515,5.7564545
