,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
10,-1673.5413,-268.93515,-385.96167,-52.911728,-175.78802,-78.9474,-177.99919,-181.54121,-160.53516,-149.38705,-191.68195,-108.46756,-98.81105,-90.00667,-113.156715,-132.15213,-84.73031,-97.034195,-83.02279,-105.155075,-102.49723,-227.97961,-351.27393,-151.17046,-76.72999,-170.16324,-159.81078,-140.2898,-45.198673,-310.051,-91.8304,-120.505226,-86.94171,-82.07169,-196.35481,-116.68308,-112.61911,-208.5729,-93.97296,-259.7887,-94.09619,-117.28206,-101.83192,-320.5735,-100.48767,-241.21683,-178.78032,-169.17946,-267.67383,-176.46027,-311.1997,-51.871483,-83.46225,-79.98394,-46.1418,-52.496666,-77.2696,-177.46347,-24.959587,-102.62895,-35.7514,-79.80174,-67.44006,-103.76719,-84.6244,-171.22202,-80.41621,-116.949875,-72.02622,-188.88887,-89.86245,-104.138794,-80.76009,-29.244791,-70.461494,-57.852833,-36.04144,-28.974451,-50.93354,-110.690605,-74.445366,-45.69187,-65.29817,-194.54013,-110.15706,-23.9167,-58.753315,-44.56035,-77.5082,-212.90436,-136.80048,-97.232895,-10.151009,21.289988,-128.16554,10.520676,-156.28917,82.075325,-224.82141,-95.04632
11,-595.73047,-279.6569,-135.69281,-52.07588,102.86214,-74.907875,-173.53732,-115.273056,-130.92316,-137.28528,-32.753532,-157.95122,-140.89725,-108.8309,-131.34854,-75.81526,-131.8106,-115.63316,-108.11956,-133.22334,-116.13249,-501.5497,-44.113743,7.7892075,-384.7586,-476.99725,-96.881615,-425.95773,-115.85323,-176.61572,-126.531784,-107.7664,-87.972244,-78.06856,-114.96076,-138.62752,-119.86843,-157.21255,-57.498623,-163.57443,-773.8025,-112.69649,-86.41731,-94.5913,-218.04291,-289.5597,-76.05753,-225.16122,-166.17195,-86.36847,-87.406525,-338.26978,-82.09176,-96.54947,-232.07616,-77.33923,-102.27917,-92.156685,-57.988144,-96.7336,-112.269554,-109.84223,-81.55055,-139.24849,-95.146164,-26.884853,-115.992676,-80.980095,-98.92927,-202.36667,-108.09528,-104.74901,-56.030125,-101.72176,-99.46465,-41.3046,-61.8065,-23.350367,-82.14547,-87.5571,-92.60028,-61.866055,-92.15923,-87.25986,-107.34576,-77.10184,-2.3235092,-74.12864,-212.96944,-178.86241,-109.57794,-91.3704,-70.12217,-109.45755,-69.924286,-13.979127,-146.01231,-201.6322,-56.45918,-116.240234
12,-532.12024,-226.89055,-414.62848,-34.0793,-48.880447,-106.52295,-57.34784,-112.17289,-127.34361,-137.36597,-183.69247,-142.3186,-181.63815,-86.30745,-133.34239,-94.65978,-54.74955,-128.44641,-91.47333,-124.53702,-110.717186,-470.33453,-86.13504,-130.46684,-235.11081,-358.18015,-369.7188,-236.96544,-94.80732,-33.70296,-128.5442,-103.76766,-62.783848,-45.434628,-212.04124,-129.10384,-533.86707,-188.6545,-67.040596,-259.51636,-401.44388,-146.04819,-120.469246,-186.24039,-140.22809,-67.15555,-63.22501,-130.7348,-86.90474,-183.16159,-121.84648,-221.73056,-158.65706,-38.03267,-279.88297,-36.179604,-55.177334,-316.5435,-122.16368,-86.811104,-102.664215,-107.77863,-56.808975,-159.58615,-53.824284,-42.88856,-91.77296,-114.52148,-76.69674,-219.57413,-98.77741,-99.58082,-102.50431,-87.689384,-102.28281,-87.384514,-68.46486,-41.128036,-93.73295,-95.91799,-50.89136,-34.95482,-77.31886,-68.59536,-72.325134,-91.74346,-83.38419,-41.21391,-70.50858,-239.33873,-142.50273,-72.83269,26.135496,70.603714,-133.41992,-33.60794,-264.79803,-33.105614,67.90978,-78.9243
13,-553.54626,-281.30115,-132.12534,-39.80546,-171.14413,-102.59073,-190.03432,-153.78201,-162.14243,-126.92304,-142.17633,-149.77608,-175.31873,-148.48845,-133.87997,-103.16808,-105.741776,-106.79297,-64.57997,-110.62507,-75.395294,-428.93915,-217.94121,-286.81146,-96.604515,-372.67145,-316.5921,-436.661,-131.33464,-390.70914,-141.25128,-127.72451,-79.46753,-26.25635,-90.57097,-135.62724,-138.74901,-360.82266,-79.10422,-160.33531,-335.47827,-127.22013,-427.04666,-131.25229,-51.984516,-72.66879,-169.97127,-85.74905,-145.44934,-98.64075,-51.544197,-38.568302,-129.63509,-59.522373,13.36483,-60.59506,-49.818542,-229.84016,-120.86883,-109.7261,-107.08326,-135.75446,-102.82447,-130.22797,-33.233513,-66.92895,-72.30769,-67.84517,-44.82313,-333.52646,-102.99865,-90.19041,-69.693184,-68.16662,-115.44978,-48.900555,-78.74674,-104.662254,-78.07335,-112.53241,-89.0936,-149.21167,-66.055176,-117.35245,-111.624405,-97.80311,-83.05718,-34.600883,-131.72981,-145.84021,-101.377945,-76.22891,19.27005,42.082245,-183.09639,-1.6980896,-159.40984,-243.87244,-15.371601,-112.90989
14,-1195.764,-262.79733,-93.31301,-3.330367,-426.17108,-73.8922,-160.94194,-151.56189,-160.67865,-120.89658,-122.64264,-105.041626,-107.72548,-146.97508,-88.05756,-139.65686,-69.076324,-62.560585,-391.52792,-198.48544,-81.29401,-589.5078,-216.9248,-140.83954,-477.38492,-209.60677,-182.5863,-170.45699,-115.94213,-155.89815,-100.496124,-83.19499,-87.197334,-80.045746,-182.27782,-82.567474,-353.9346,-106.76369,-73.94612,-228.23705,-431.53555,-106.956535,-100.128235,-208.24146,-76.52057,-59.451218,-155.26706,-194.05838,-158.94281,-70.30792,-105.56041,-304.7458,-41.418556,-53.50079,-33.79395,-87.31026,-15.511787,-105.90864,-72.68952,-106.14647,-42.173042,-95.22095,-101.41101,-129.30588,-75.264275,-77.447586,-142.9387,-53.114754,-46.05,-170.92938,-93.48179,-79.233536,-81.32524,-71.73058,-118.91131,-100.4793,-79.86902,-46.263496,-115.81043,-124.45215,-59.207024,-130.4113,-112.17741,-37.183834,-52.947453,-76.818405,-51.09808,-71.41355,-243.82108,-199.54787,-47.13256,-36.32886,-65.17763,-25.956566,-161.54941,-119.954575,-159.74707,-198.16718,117.505005,-121.565544
15,-1982.8284,-203.24742,-177.48364,-49.825466,-108.317444,-92.10294,-198.85509,-98.66958,-134.49358,-142.7557,-177.6712,-101.48049,-227.0672,-117.52244,-136.9351,-90.71945,-151.30078,-71.9699,-98.36719,-203.73817,-88.248535,-276.0468,-418.23746,-220.282,-208.19289,-451.106,-264.22675,-257.34775,-426.05475,-541.51575,-398.74005,-101.10507,-124.292046,-67.022964,-202.36014,-64.88807,-326.21945,-123.2744,-81.9156,-281.24176,-400.8673,-84.3159,-58.931835,-148.57628,-36.06953,-256.67273,-353.56955,-141.41444,-330.07837,-131.08832,-115.80889,-61.466915,-114.56431,-46.129726,-65.300896,-104.233604,11.443527,-181.61267,-63.743782,-33.797844,-77.387794,-85.35771,-139.94334,-125.39302,-55.2977,-27.198034,-65.07191,-80.14729,-76.19601,-74.57897,-83.32957,-85.74531,-38.695435,-62.852467,-85.56132,-111.79677,-93.401535,-25.031189,-36.851387,-69.86666,-95.80693,-40.205364,-74.7392,-66.46395,-62.75127,-79.21514,-63.873444,-28.828339,-251.43388,-196.66196,-105.818695,-138.19986,-117.825424,-32.41863,-157.92421,6.368141,-148.24425,-170.83289,-88.82881,-102.58508
16,-608.5328,-296.86957,-423.02206,-39.46339,-120.87955,-108.93612,-121.47458,-126.23104,-152.34146,-132.10309,-174.43738,-157.47205,-182.3009,-118.49698,-99.03444,-77.62895,-134.44772,-84.644775,-71.30885,-173.64017,-76.38868,-68.898636,-184.44284,-380.6472,-157.00294,-171.56532,-249.84018,-171.9617,-129.49286,-443.97192,-99.37202,-96.53871,-115.85369,-40.736977,-87.38563,-53.239655,-223.47632,-181.43611,-40.195362,-239.87195,-180.98752,-167.53499,-113.40768,-180.23145,-151.1229,-234.53433,-82.96773,-89.48125,-84.92632,-212.63669,-87.68662,-49.90164,-86.12771,-256.15247,-20.988167,-13.246727,-62.304485,-62.116394,-116.041756,-85.33375,-98.06617,-78.9515,-93.85868,-57.641235,-141.04616,-18.460098,-82.22313,-76.92946,-53.94341,-166.94191,-49.46209,-145.30507,-112.134995,-90.51161,-93.62434,-30.267857,-84.18576,-42.833332,-76.8365,-102.14308,-52.081013,-92.799286,-123.53236,-68.8,-106.880104,-93.71114,-48.623394,-11.5872,-182.69165,-198.81688,-147.75868,-122.86039,-82.87521,-71.87844,-170.67813,-74.14698,-159.37148,-188.66216,119.05227,-73.84408
17,-540.3474,-167.50137,-457.96994,-53.253174,-18.672806,-239.13524,-154.93178,-82.85657,-103.78711,-142.58844,-145.16443,-122.4466,-174.41083,-69.67941,-154.40292,-103.00133,-197.46175,-84.83525,-113.75599,-152.89355,-89.90326,-51.349995,-481.3943,-138.85727,-579.0071,-136.62964,-396.08698,-224.96115,-102.588585,-555.88336,-164.72284,-70.33182,-94.1766,-132.5841,-120.732155,-87.00185,-254.61354,-33.72163,-112.90973,-205.9975,-315.86987,-120.00747,-396.32333,-247.61826,-70.80373,-277.3941,-31.982641,-231.61082,-183.33438,-287.84778,-88.36335,-254.70445,-39.45728,-41.819756,-32.405823,-23.492783,-72.75677,-87.74008,-58.582294,-95.1328,-89.880035,-66.24872,-58.713673,-114.60196,-48.057682,-5.896598,-178.50291,-61.33511,-51.184296,-15.447639,-226.94403,-89.95309,-85.79485,-56.985817,-62.530113,-32.120224,-73.812614,-52.918064,-84.42065,-88.77916,-93.249565,-90.936714,-89.123436,-75.47164,-47.389523,-59.64943,-49.692917,-74.65119,-135.57562,-214.80899,-117.29094,-194.57217,2.1248806,-0.03617567,-156.46785,-71.0995,-156.22066,-158.95303,30.874466,-28.012148
18,-469.71323,-299.38458,-484.54004,-69.67299,193.83322,-55.07228,-137.16019,-99.92948,-136.56071,-107.324036,-102.2258,-115.570625,-115.29036,-147.55031,-119.18318,-86.94205,-115.16013,-82.12509,-74.96317,-169.97308,-92.869705,-181.27324,-356.54037,-181.30437,-75.396126,-409.17712,-247.90744,-190.37708,-77.59632,-348.87415,-76.01489,-94.47598,-95.7474,-41.31632,-171.1608,-60.051888,-221.8012,-71.084145,-50.58924,-227.31007,-139.11356,-75.577774,-337.06653,-186.61089,-103.12337,-130.93387,-80.42953,-118.350624,-274.26782,-264.34906,-108.367645,-76.87248,-73.378105,-58.31808,-73.123535,-69.54729,28.265945,-123.4474,-37.64207,-70.24084,-165.58179,-50.288975,-70.43897,-141.32632,-87.8881,-31.14107,-96.39196,-92.05156,-39.564705,-97.58954,-58.03424,-59.230835,-42.066788,-89.87605,-129.68481,-56.22051,-56.6548,-52.35568,-38.579044,-112.87334,-65.43763,-45.99849,-214.79901,-96.45905,-151.33928,-83.365585,-18.828405,-75.73276,-141.40437,-205.94598,-117.758575,-103.4048,-44.354996,18.449322,-162.72937,-42.87315,-324.2225,-141.74796,-172.57329,-28.547508
19,-548.926,-234.86716,-398.15036,-32.128254,-84.328285,-104.42598,-181.77922,-51.60647,-140.82384,-124.202255,-122.981346,-135.36867,-160.24495,-83.28579,-106.77453,-86.3439,-104.28319,-118.15021,-60.408936,-164.2104,-75.4149,-70.20521,-366.5704,-116.88042,-344.07773,-386.48615,-103.6351,-128.90863,-182.87286,-596.4082,-167.09879,-57.157364,-164.70804,-178.75223,-186.1724,-101.01139,-129.05522,-24.39653,-45.813313,-147.53831,-287.20358,-125.35585,-179.9885,-196.52925,-61.2019,-105.67267,-119.35734,-166.9639,-180.13867,-100.18769,-194.5261,-244.61194,-72.73422,-32.228485,-56.265915,-85.64634,-90.29822,-122.02935,-74.19096,-45.324333,-61.55319,-79.25784,-12.433189,-150.10062,-100.66505,-90.26331,-63.138462,-75.52216,-73.1227,-135.05724,-118.223816,-86.73801,-70.198006,-119.06654,-116.61835,-27.86415,-59.091675,-60.57655,-51.212223,-98.86348,-62.257206,-72.86578,-84.05839,-150.73376,-127.67963,-82.38432,-29.769043,-39.052273,-98.13797,-221.43825,-178.48172,-11.787638,-91.33703,-11.48555,-175.06213,-35.216137,-329.9475,-155.69475,76.36977,-92.34766
20,-465.83322,-440.25262,-456.14102,-54.945877,-120.85507,-111.45955,-125.873825,-108.10657,-160.00882,-117.208916,-52.212887,-137.08026,-135.18443,-130.95702,-80.671196,-107.019295,-74.79646,-438.40436,-58.348625,-182.79004,-103.79788,-436.91394,-140.58063,-536.10474,-203.28793,-59.522465,-73.48407,-294.46445,-114.88512,-222.6439,-309.52567,-95.44534,-71.13628,-66.19129,-51.723846,-65.130394,-661.53296,-90.709335,-108.7437,-276.85614,-102.72756,-91.2472,-113.16057,-44.76081,-72.56693,-155.16,-46.15126,-209.51306,-130.91518,-129.94212,-189.91916,-323.04895,-52.651463,-12.051353,-58.224266,-78.30199,-84.95845,-144.7536,-71.19652,-128.68492,-80.201164,-78.97044,-100.84367,-154.14333,-65.45915,-7.8325677,-92.521614,-80.72078,-74.930504,-188.3236,-84.702286,-101.24968,-56.510536,-83.7077,-114.703224,-96.01002,-133.03261,-23.354504,-60.96555,-59.696373,-54.111275,-93.9211,-84.14845,-86.41033,-64.63431,-83.421844,-6.74621,-63.859623,-150.08913,-179.17471,-127.43483,-86.242584,8.907583,39.036224,-0.4072113,-106.25114,-146.2471,-250.15002,-179.89409,-86.04544
