,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
10,-271.71057,-269.94635,-60.37582,-285.46326,-204.99792,-290.97272,-217.00322,-230.89813,-48.74438,-217.54109,-330.1203,-456.08884,-788.093,-424.2895,-474.18518,-1740.8256,-512.99976,-232.95894,-1058.7437,-1727.7014,-1245.4719,-446.69614,-1714.0612,-747.7042,-1810.3851,-8111.433,-1854.6064,-2047.0974,-5381.4673,-3194.885,-65.18144,-128.37729,-151.72119,-166.33527,-140.55176,-208.9986,-685.2068,-75.8441,-123.38784,-113.067696,-185.62985,-122.90372,-623.1423,-431.8344,-551.61115,-117.49577,-59.367756,-144.7515,-54.577744,-77.572975,-149.23863,-161.76955,-291.9203,-540.33795,-110.66992,-606.2771,-45.577713,-51.721172,-462.44684,-37.819527,-451.05856,-98.13872,-135.98528,-219.72694,-191.33603,-195.94635,-110.52222,-134.29617,-43.13344,-1315.1443,-1357.2809,-134.66467,-200.94797,-399.36603,-926.298,-816.62036,-636.0535,-447.6004,-277.07718,-53.495575,-135.43613,-389.73593,-111.64076,-137.38011,-273.8017,-112.856636,-690.17505,-324.45486,-297.90057,-5083.8647,-1092.581,-217.69867,-1400.0477,-1287.15,-2263.9836,-1158.6119,-860.4296,-144.84715,-26.162598,-361.8124
11,-325.48135,-324.19125,-164.82294,-156.94498,-70.24425,-22.355146,-237.81004,20.034134,-34.103065,-555.5133,-162.54033,-571.6802,-707.74963,-817.16766,-2871.3328,-372.2876,-596.7562,-301.71634,-539.1477,-4731.885,-1106.4257,-432.8778,-4035.9382,-832.7261,-774.06805,-977.11914,-2623.4065,-2365.116,-4564.8286,-6308.3135,-4854.192,-143.36972,-231.97368,-110.40067,-186.81157,-171.79845,-132.80591,-259.12814,-96.23768,-100.04942,-105.148834,-1760.7045,-588.0873,-667.60114,-1135.5271,-252.3735,-47.94233,-266.50235,-27.6738,-86.58932,-307.05634,-178.48337,-285.9793,-367.165,-637.5381,-80.282036,-88.69193,-237.52042,-580.7117,-69.613625,-140.40317,-77.52657,-162.328,-354.64227,-261.752,-234.93921,-78.22446,-64.4315,-888.12616,-615.0992,-736.7709,-195.30176,-515.1692,-526.9093,-395.3042,-467.8959,-550.28015,-336.14923,-364.98083,-94.28639,-503.1914,-366.88397,-226.4519,-153.03914,-271.87234,-1148.5681,-681.0593,-447.16272,-292.9145,-1099.0376,-1258.0018,-1181.8292,-780.32104,-1212.4484,-2211.853,-1817.7579,-1570.2612,-16.288116,-1139.5144,-229.62007
12,-273.09756,-339.0393,-160.32503,-307.24673,-193.90883,-236.92468,-359.82074,-207.56088,-40.849743,-614.80396,-200.21288,-812.51263,-901.31244,-498.8831,-675.8993,-350.27698,-2479.4175,-1250.5732,-181.92897,-692.5112,-1429.7169,-3836.6975,-1667.1349,-3680.0918,-687.1168,-1069.9042,-2720.9387,-9880.132,-3012.5278,-5650.6157,-24.067528,-91.616264,-269.67514,-35.822,-232.85457,-162.99174,-117.899216,-469.74344,-82.771095,-128.23276,-42.042313,-296.70016,-514.82056,-1059.5933,-1427.8153,-573.3333,-99.20406,-224.33351,-63.462337,-86.69798,-224.99396,-203.33215,-383.50546,-424.70078,-115.20424,-586.56335,-50.0905,-138.3539,-481.69473,-17.259256,-320.81396,-88.89492,-176.4531,-444.04382,-291.17892,-168.43478,-154.5152,-273.29404,-61.506187,-285.45642,-92.34418,-387.91248,-154.21613,-1140.0594,-1369.4602,-696.7497,-738.07446,-579.77954,-287.06424,-47.3785,-195.0429,-422.0962,-251.86447,-381.44156,-171.57144,-275.25568,-313.37897,-626.8048,-410.02377,-987.26245,-419.10278,-992.66364,-990.06854,-807.10455,-1017.52295,-1903.752,-944.2914,-2980.7493,3.5784607,-952.44336
13,-196.42032,-286.44537,-135.16737,-330.60214,-52.838554,-43.9774,-223.68498,-121.83705,-399.0251,-542.9884,-418.40857,-766.76636,-898.8411,-159.3867,-3440.2454,-3206.3672,-560.746,-225.14175,-1280.8462,-809.48773,-2229.0693,-1062.1243,-698.4578,-1088.8262,-658.0246,-314.55356,-2205.6248,-1999.7195,-2793.2288,-154.19264,-68.58861,-140.36398,-199.77911,-262.2279,-131.30997,-231.49258,-63.528633,-481.10977,-102.08817,-121.63527,-88.77443,-1173.9125,-456.13962,-1074.8546,-325.4874,-89.80437,-64.18189,-606.78455,-60.04922,-82.13555,-388.61642,-315.1662,-454.20145,-419.4452,-59.38122,-962.09186,-61.185467,-147.79095,-467.79953,-126.58828,-526.5717,-148.22334,-256.1081,-419.88284,-175.66232,-276.21173,-127.85315,-58.254868,-92.03011,-1324.7292,-439.72574,-703.8105,-1402.9125,-665.706,-194.45163,-780.51556,-500.97827,-548.19293,-456.15884,-151.47687,-533.45667,-395.69247,-118.43503,-118.196594,-188.7653,-342.38538,-439.8749,-431.32892,-189.7635,-336.31323,-719.77814,-1328.0615,-1237.2167,-1168.8082,-1066.7622,-2230.539,-1107.8633,-1991.985,-41.06984,-1515.3032
14,-200.32077,-224.28731,-162.12007,-140.29237,-188.35764,-111.71984,-113.695305,-150.6994,-482.08307,-539.0148,-485.7554,-521.9911,-787.7348,-713.79083,-595.41644,-3501.196,-645.5642,-730.8035,-601.9176,-1025.3387,-1991.7772,-946.41455,-2039.8412,-2108.6062,-5850.7285,-1298.2623,-6798.286,-1930.061,-2152.729,-145.96542,-160.3872,-120.87965,-111.55619,-193.36893,-113.256256,-217.15396,-61.9805,-393.39703,-121.531815,-577.9309,-130.22842,-326.3496,-519.0897,-1134.8441,-538.11865,-76.59052,-322.3238,-125.50058,-40.706684,-88.2899,-303.54196,-231.7258,-435.02347,-479.32593,-443.383,-612.1698,-967.38434,-219.51024,-696.37274,-350.5843,-175.96088,-751.7958,-166.64412,-213.07065,-503.4546,-833.07086,-487.09372,-318.26147,-1640.3447,-1214.5333,-668.779,-701.50946,-591.8571,-1036.5776,-1887.2332,-612.09204,-535.1155,-480.45276,-313.1563,-318.88263,-170.43463,-403.00418,-162.62704,-265.58728,-444.7116,-296.5462,-240.72285,-115.88842,-334.29236,-929.67255,-1212.6473,-1004.3824,-1165.2582,-1287.4115,-480.0434,-2223.7336,-836.527,-3043.708,-80.38666,-219.13391
15,-283.44745,-298.72333,-48.529854,-233.88956,-99.31926,-48.820625,-233.54814,-74.355515,-53.442516,-534.0586,-399.6577,-455.61288,-247.32185,-508.6279,-283.0284,-3826.2368,-409.34662,-581.2561,-686.1565,-560.1512,-465.7656,-827.257,-956.7002,-2190.0186,-1435.1842,-3240.3828,-7746.201,-2318.0203,-2786.7063,-126.35518,-7475.5674,-134.62791,-247.6425,-182.18839,-144.17424,-171.18808,-77.46622,-523.7976,-100.282814,-81.91997,-113.057175,-1550.0309,-415.1476,-923.25543,-586.6738,-124.91754,-197.28522,-883.5832,-83.728546,-68.28398,-386.97165,-199.8401,-312.81934,-615.584,-320.47357,-643.9124,-259.9467,-20.998798,-587.6133,-40.60567,-328.15457,-159.18585,-225.47021,-633.78,-148.34567,-869.35693,-390.7774,-552.47205,-65.286064,-1196.638,-490.42035,-155.67586,-176.90604,-424.99792,-934.75793,-1942.5415,-486.94196,-601.5676,-287.7455,-97.03692,-131.14604,-314.90735,-79.00855,-175.65436,-176.55873,-165.02216,-770.72,-658.8887,-663.8056,-793.06976,-518.6427,-1246.7521,-1046.4266,-1200.4464,-357.0994,-1814.856,-1143.6211,-2815.893,12.915489,-461.27588
16,-297.66995,-294.88123,-64.33631,-83.908325,-162.47093,-27.103336,-348.21072,-198.77228,-58.63688,-409.17023,-427.35596,-852.9405,-220.49915,-770.1482,-861.20654,-726.55457,-143.45374,-840.50214,-4039.6936,-497.43024,-640.9967,-657.9239,-1264.2181,-1342.4523,-1651.7201,-4157.7324,-2300.4841,-4577.491,-2922.575,-172.54166,-155.20016,-153.80534,-148.37454,-230.77432,-227.26994,-199.40005,-170.31354,-372.5852,-133.80066,-105.03209,-55.613365,-460.36185,-209.91371,-944.3974,-1188.8092,-70.71325,-94.65922,-158.61954,-58.597515,-60.40743,-465.39633,-67.44007,-172.89417,-624.26935,-179.27698,-635.96497,-209.75496,-101.800476,-607.91907,-216.4968,-182.32199,-147.09065,-160.93427,-200.97803,-116.240036,-490.6416,-499.57544,-60.456905,-78.62811,-525.3169,-586.51776,-122.22679,-996.04626,-254.65935,-1242.1143,-449.9219,-635.97766,-729.1641,-237.21227,-559.0067,-144.0549,-563.62976,-209.0186,-176.05905,-332.78156,-92.88825,-545.3459,-337.1906,-427.9451,-7485.1377,-1386.2172,-1140.0172,-2052.0122,-1242.7323,-2150.456,-1213.084,-1710.3577,-2888.7495,-147.15283,-414.55914
17,-296.7234,-224.39255,-27.289421,-352.98004,-24.91848,-208.53194,-230.12065,-64.61459,-116.18502,-611.57513,-198.52486,-694.8891,-625.23865,-142.03905,-3739.5166,-373.2691,-3662.2502,-704.5221,-1953.2383,-558.90466,-956.97034,-1021.1663,-965.6983,-759.0073,-1411.997,-883.55676,-1682.2758,-2566.897,-2682.6548,-3097.6821,-6036.717,-174.4642,-218.73456,-167.59875,-212.86345,-216.83542,-111.24632,-404.91547,-79.9215,-567.0447,-153.84193,-147.98312,-488.20108,-1324.9381,-994.4111,-69.63065,-206.87878,-283.89236,-96.91862,-54.800858,-145.8339,-107.788574,-254.45802,-619.8861,-192.89122,-836.0743,-137.42905,-166.55344,-544.3241,-184.79976,-188.06415,-90.160164,-48.852585,-92.777534,-22.27175,-252.93393,-115.05976,-91.777054,-178.99513,-1671.4702,-332.59436,-572.952,-1225.4526,-411.8756,-922.85095,-466.3426,-547.2543,-739.29486,-188.41217,-48.55714,-133.33736,-576.88513,-102.34861,-372.92038,-216.1365,-869.85455,-369.39435,-476.09622,-115.537636,-905.1808,-1246.96,-926.66565,-825.04266,-1202.7084,-2225.4307,-2198.7505,-818.1005,-423.5379,-1157.9824,-864.0627
18,-319.6234,-327.573,-162.1378,-354.3701,-306.12988,-111.3421,-223.17155,-304.22018,-88.97943,-534.58466,-221.47719,-384.77322,-756.41266,-830.75726,-253.78561,-2584.5552,-475.70065,-469.29858,-501.1308,-1943.0723,-1796.9152,-554.76306,-4629.516,-2307.5437,-1891.247,-896.5791,-1848.1503,-2601.002,-1995.289,-133.33339,-36.18493,-6794.015,-129.97226,-154.87572,-174.40178,-3443.731,-736.63654,-434.9981,-72.11791,-90.69009,-88.28209,-279.84995,-451.37073,-944.4935,-1527.8575,-933.47565,-74.20969,-575.7903,-79.36356,-46.641106,-222.26566,-220.13164,-123.93736,-530.7704,-146.38564,-263.3695,-72.20599,-387.12405,-111.03842,-271.27493,-360.32828,-597.6313,-18.24777,-225.90237,18.80792,-995.83136,-568.0315,-76.50255,-81.83874,-239.29465,-229.56834,-2011.9382,-102.567856,-566.2609,-395.826,-1442.9773,-629.6584,-453.5086,-335.8202,-98.40013,-76.26356,-536.43896,-228.78616,-189.18079,-237.63602,-494.40134,-173.58789,-347.7534,-291.27728,-371.20865,-825.5158,-1197.4508,-1157.594,-1290.8401,-2160.0098,-1110.0758,-1692.2179,-2003.1539,-1023.41296,-82.10091
19,-284.886,-233.68019,-251.70303,-368.43887,-175.81691,-95.33098,-180.65685,-57.162086,-267.20987,-520.069,-290.9326,-713.3483,-855.3531,-11.50795,-299.80435,-625.51324,-1066.2512,-945.0215,-730.5174,-3011.4995,-858.35394,-941.9076,-680.3346,-575.29584,-3823.0535,-1199.9397,-2178.3838,-2061.19,-3007.8662,-4850.9355,-6445.6963,-129.48428,-281.20074,-132.6699,-119.73433,-319.29214,-156.77557,-111.88406,-121.57963,-84.328926,-29.464233,-160.55284,-511.7208,-1304.2395,-1080.5532,-529.26227,-70.87352,-342.6019,-39.323032,-33.256386,-146.4192,-150.26378,-286.8446,-727.7324,-158.81065,-787.0696,-96.744194,-47.604805,-581.97577,-59.183056,-151.68094,-80.44716,-269.70544,-379.6126,-188.78745,-1556.2626,-165.9941,-106.64236,-1217.3478,-635.20514,-1153.2223,-154.51341,-771.6271,-1099.7407,-886.5001,-332.18683,-582.0642,-372.57404,-279.53503,-156.84134,-277.4349,-194.90971,-216.1242,-129.09032,-301.37982,-351.051,-703.8839,-352.31763,-647.0606,-904.8234,-1176.6371,-445.46664,-373.12106,-1253.8641,-1071.7216,-2407.7842,-1057.6594,-109.536896,-1618.5809,-105.31348
20,-325.0981,-296.3985,-29.757957,-320.33774,-41.07862,-161.5508,-207.68042,-41.139317,-257.56134,-570.68427,-407.26596,-485.64822,-646.2114,-639.01306,-294.69116,-298.8874,-529.5227,-390.3507,-257.4145,-481.2536,-900.6813,-597.56665,-945.7603,-817.3831,-1698.2461,-7780.904,-6890.898,-2047.9885,-2217.9055,-120.10119,-122.54781,-172.22636,-119.617035,-180.08078,-120.01461,-228.58174,-68.73601,-239.33362,-54.06061,-120.03031,-81.77934,-824.6198,-537.6586,-1120.4219,-598.78345,-101.814674,-120.67734,-220.71736,-37.744823,-101.66059,-385.49127,-214.68192,-328.79102,-601.6443,-190.78412,-685.8572,-96.15204,-157.73372,-624.8493,-118.06912,-80.145004,-110.625,-262.70917,-230.51143,-348.32092,-269.02795,-132.81268,-265.85095,-1458.3696,-1426.0399,-555.0607,-410.90164,-759.5638,-849.3853,-1477.4595,-605.3113,-589.7323,-832.73157,-425.29922,-289.36038,-383.5193,-381.1039,-185.2003,-257.829,-204.70685,-449.75156,-638.7204,-349.70068,-996.7889,-1145.8158,-1247.8992,-433.2394,-1028.156,-1291.2543,-2119.8323,-2443.5374,-1134.1721,-11.838295,-30.149849,-430.09082
