,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
10,-399.9419,-159.5632,-168.67235,-221.57031,-62.075893,-319.13428,-74.27574,-129.06654,-89.242714,-86.860504,12.426981,-76.64859,-136.62115,-11.24934,12.184418,-15.880247,-37.62393,-60.326397,-60.562782,-24.821177,-52.016876,-52.33423,-213.33963,-334.15192,-32.532963,-81.83012,-48.33891,-25.485518,-271.23334,72.91635,-35.359653,-31.831818,-66.58441,-30.504011,-51.847965,129.86235,-157.36082,-139.31746,-182.1059,-211.47025,-151.28754,-432.94418,-177.42148,-163.02043,-137.9234,-406.5525,-200.6926,-196.514,-194.06511,-174.41681,-257.0208,-286.08087,-107.941345,-109.54413,-192.51158,-69.27124,-318.37585,-115.66838,128.53883,-129.96358,237.16953,-27.787193,-174.13432,-137.37297,20.85268,18.140778,-53.08875,181.60309,96.10794,-89.33906,58.608093,-225.27737,-69.55494,-17.660734,-47.477913,22.044628,-132.27364,77.56839,-241.8432,128.33476,-640.55414,-23.88805,-103.822716,-53.47067,41.45702,-100.3751,135.19196,-131.1758,140.4382,30.420322,-94.14322,70.59255,149.19969,-48.115673,-157.08963,44.259743,179.43005,-101.140686,128.75056,87.04647
11,-320.0525,-1099.5983,-128.11665,-198.73193,-126.53554,-155.12865,-75.83135,-113.77609,-88.15327,-94.24754,-9.727046,-47.660973,-118.54442,-50.598003,-1.2666702,-29.832075,-48.937073,-38.16262,-47.277016,-47.689453,-13.135224,-74.85665,-220.02985,-34.17314,-75.158325,-38.279106,-34.863995,-70.4303,-12.0521,-40.098503,-3.2531264,-27.881609,-72.16655,-69.79545,-73.05043,-113.864624,137.56767,-177.98291,-226.14943,-117.030266,-333.09503,21.299639,-89.95388,-243.03154,-214.58075,-212.4228,-200.939,-240.67058,-186.77989,-96.12744,-186.62561,-269.85727,-117.702,-89.81862,-208.25774,-414.3962,-266.07214,-116.665985,-215.25269,-200.32318,-63.154377,-170.23904,-82.42624,46.879993,-331.46722,-21.543068,-285.53662,-55.00018,-178.93164,63.073727,-94.936646,23.74721,-247.92389,191.41066,204.76306,-45.610516,-139.88583,-191.77916,-49.42775,96.4117,-20.33127,24.753916,-75.98043,-15.532883,-6.3355956,-720.2138,151.66277,-50.070282,122.518845,24.922346,-47.404003,-54.817173,-11.867238,-153.9998,-235.46596,-29.948452,-31.778858,162.57585,-25.83533,-125.86125
12,-209.4325,-168.01956,-156.40906,-215.85422,-153.92233,-251.2589,-72.700134,-107.28074,-96.62392,-94.6042,-129.09193,-75.509834,-83.43824,-400.16733,-524.0182,-10.830945,-55.48879,-96.74602,-77.74121,-6.252243,-32.523,-48.95848,-161.37436,-44.391926,-34.581432,-51.794525,-59.735558,-301.94644,-44.158276,-412.2555,-51.67843,-47.932724,-8.63329,-47.365776,-66.19119,-18.428505,13.278026,-136.125,-482.63834,-205.31152,-266.93616,-188.79709,-148.35353,-310.1111,-223.5141,-182.14804,-179.93605,-216.97086,-240.34387,-4.5158844,-105.051796,-443.49377,-139.75996,-135.08798,-117.386566,-158.12401,-61.26604,-202.81487,-97.05512,-175.20161,-4.018486,14.106483,-14.734962,-52.17475,52.362526,-63.55633,-445.78268,-86.44578,6.6268506,-11.45519,-129.84492,260.04364,265.04712,160.08354,-116.183716,9.402119,-89.19067,31.638031,190.75052,-30.203522,-616.9557,-47.553047,-156.0923,-20.968407,165.67688,-70.57134,147.85052,238.07079,-71.5433,29.252445,-64.82567,-154.50858,174.42363,100.127686,-104.9849,-11.579298,-58.575027,129.86186,-110.430725,-173.15868
13,-720.36017,-118.1383,-137.80331,-29.825066,-167.49963,-341.021,-77.61843,-96.57029,-80.544914,-67.03396,-482.89752,-89.574814,-136.64786,-65.158646,-104.48282,-19.755579,-74.53308,-55.126587,-35.30396,-53.295704,-32.25212,-18.61039,-36.543488,-58.4255,-210.29611,-34.928303,-349.3496,18.552599,-56.01248,-58.01668,-23.892252,-63.169765,-331.55145,-5.754715,-90.66065,-28.184977,-281.11224,127.80231,-135.08643,-495.27396,-99.028076,-230.65822,-189.07751,-185.37045,-209.21649,-227.90802,-131.14755,-321.6488,-182.08183,-93.20319,-163.99599,-311.07974,-191.6644,-149.06186,-157.90388,-236.52296,-291.2146,-114.340034,66.60557,-230.60616,-69.75988,-131.4934,-73.26712,-86.71912,0.872122,-331.80154,28.151127,-45.71556,-82.88566,-382.52466,64.5712,147.9088,2.062149,-93.29764,-26.490753,-4.99384,-129.0628,34.262447,229.40727,53.501057,-7.4964943,-31.623003,-144.6449,214.83128,10.876133,-118.50651,-97.31065,-29.651041,-101.65586,-54.748337,19.469078,-149.84729,213.78867,-103.59315,199.16844,-219.3231,116.80852,187.21329,14.323684,-130.79668
14,-681.9909,-139.2184,-164.16019,-52.63895,-70.262665,-326.32074,-71.093124,-137.0853,-79.37199,-64.44499,-41.07835,-28.154825,-85.83648,-60.207592,-46.598156,-78.14619,-77.480515,-78.55819,-46.4301,-28.42085,-49.159294,-76.51646,-250.63927,-25.90637,-35.731365,-379.69186,-63.856693,35.14914,-74.01523,-76.23231,-58.91263,-51.070686,-85.30678,-33.971542,-78.95469,142.91348,-72.48082,-41.428665,60.797977,-149.49088,-277.81067,14.300171,-180.53781,-265.15356,-105.816925,-186.66965,-153.12146,-166.42178,-233.28064,-138.91795,-101.2278,-231.57166,-114.7449,-137.20566,-134.31438,-180.69176,-128.53275,-195.60686,-197.46483,-224.54036,-74.08353,-142.84717,-155.99226,-23.146793,-106.30272,173.52234,-217.29599,149.93045,-83.05177,189.93112,-65.471985,204.12804,-103.75762,-60.87431,97.92329,-10.81636,-134.71445,168.96136,37.45931,42.88121,-10.802797,-22.743277,-170.17665,-93.048386,-30.167675,-94.04826,-208.85187,-122.96193,-41.867184,-231.93456,-71.11681,-109.18761,33.431656,180.71002,151.35852,-55.378006,105.528564,133.4,-17.286434,130.96811
15,-352.5136,-145.87195,-177.95538,-324.55603,-49.695362,-63.170048,-72.2133,-106.42515,-111.317085,-20.164185,-10.945403,-65.14167,-95.35492,-61.819664,-68.7987,-21.948261,-72.16684,-12.275926,-36.531277,-51.433384,-70.291374,-26.326994,-251.0422,-374.03622,-49.791977,-67.68492,-63.685524,-24.121445,-54.87353,-14.124265,-49.09419,-52.24396,-80.573875,-55.549744,112.491516,76.71483,-19.629318,-117.124825,-393.30234,-185.66911,-171.3609,-359.0961,-191.61975,-269.72852,-237.27213,-239.76434,-167.00623,-184.17407,-289.80515,-228.19136,-174.25204,-299.4585,-136.09143,-122.84278,95.41628,-198.9167,-301.65353,-130.88916,-123.0081,-184.4127,-148.50792,142.64226,13.607796,-130.67651,-170.78598,-220.29578,-82.358505,-78.95206,-112.94543,-302.2281,235.87372,165.33423,214.67093,4.2681513,-225.48535,-1.3252885,-156.0782,8.502599,72.92531,165.02979,-18.469099,6.5387115,-117.522644,-60.08309,115.09233,-120.79819,157.14131,132.6435,-35.445362,16.26578,-109.79952,219.94386,-31.052069,34.741234,-136.07152,-1.2863159,124.99173,144.6743,-8.214001,-158.50583
16,-494.19073,-156.38968,-194.84406,-177.16602,-45.963966,-326.63806,-96.10162,-102.83329,-80.5941,-69.34942,-21.852365,-97.434784,-123.76754,-49.73657,-152.06859,-58.414978,-73.75037,-34.67705,-32.875504,-20.525126,-52.688347,-13.632577,-41.850876,-46.237125,-22.398378,-61.786415,-34.422672,-36.758022,-13.702515,-79.64458,-34.988487,-14.660144,-75.76944,-31.509878,-33.30629,-67.78593,-47.815357,-20.055635,-112.00373,-172.8898,-231.80527,-190.97513,-181.89261,-535.27594,-209.6362,-304.90955,-155.21207,-179.08096,-345.61963,-261.5982,-95.67691,-103.96187,-175.05948,-92.33847,156.77646,-156.85422,-90.70404,-59.90673,-147.45317,-238.3819,-157.40358,-177.47253,-219.68703,-25.953049,46.466682,-153.45837,-126.18377,-90.40928,-2.2829752,-441.976,-232.04529,-39.649326,-87.85914,-119.37314,18.212069,26.955925,-110.19619,-109.077126,-8.899971,86.165474,-31.978804,17.277761,-111.46021,79.16203,-206.77359,-21.851719,92.77992,-91.48192,-41.172733,-14.882176,-182.1497,138.46565,-270.8648,-227.6787,-163.82144,-3.152475,-74.20282,-72.42914,-47.689163,-296.30652
17,-441.7737,-152.3235,-161.99414,-188.82639,-138.54475,-325.49786,-78.67251,-124.03571,-55.007328,-58.169113,-105.97564,-74.186874,-112.94188,-40.24464,-45.865604,-41.905827,-21.47747,-67.992615,-89.7829,-37.15247,-83.716385,-37.533546,-117.902275,-239.80447,-315.83774,-65.38217,-60.480427,123.170975,-59.45501,-24.14711,-36.333664,-74.18913,-50.591583,-70.8144,-37.32537,139.2373,107.08275,-174.13431,-427.07816,-175.8967,-229.22876,-213.55829,-170.08118,-152.05568,-240.3049,-358.904,-129.43521,-159.76273,-201.65051,-198.7679,-148.45755,-345.74103,-196.15347,-124.81927,-212.56802,-193.09903,-146.19376,-225.12128,-2.765686,-172.22702,-119.083015,-114.981445,-128.18024,-91.66301,-12.912751,-181.81248,-250.50374,120.31414,-138.79674,-225.58572,54.938828,215.12811,253.16576,-36.43762,-108.89646,13.750735,-135.86078,-14.087714,165.61926,11.137917,-58.290833,0.5578692,-112.264824,54.125214,39.13969,-164.81683,179.80064,37.091286,20.889755,-124.69557,-93.268715,82.72644,-87.44317,254.98354,-159.57965,-52.638943,90.00145,30.616814,-115.557785,-201.68411
18,-405.94656,-169.80034,-120.873566,-184.3735,-204.76309,-281.03534,-49.866688,-95.94851,-60.95316,-59.67059,-28.091223,-72.00278,-163.2915,-64.43747,-86.08025,-70.0423,-31.33874,-52.17639,-77.730965,-32.099407,-38.7545,-16.909166,-362.2669,-29.020565,-279.9952,-24.587526,-54.67001,-64.64737,-71.218666,-44.37682,-89.503586,-37.44059,-39.80049,-49.65784,75.92572,122.468185,-108.211,-13.1157055,-198.31123,-155.00761,-56.098667,-181.93716,-122.01913,-275.6643,-83.9473,-243.89868,-242.21703,-192.80722,-84.8742,-147.05504,-119.45525,-145.61494,116.65192,-146.85835,-247.6766,-114.01268,-466.84146,-129.7137,242.67833,-185.15895,-130.20631,-133.5791,-144.91699,-41.63673,-23.918549,-160.64418,-84.66988,-61.79074,-46.801727,-125.573555,66.05818,-1.1112101,240.57742,-32.73398,238.48767,-76.21523,-134.03026,-39.633728,76.14501,44.811436,2.140932,-7.575205,-5.4485474,114.55272,-65.1286,-173.73787,201.87424,-63.959915,-72.24013,12.736284,-160.66846,93.64518,91.47572,4.0007305,-144.47862,-357.32187,90.11976,-132.35379,-13.662551,-165.40768
19,-375.15625,-166.53079,-164.1702,-202.90689,163.6578,-326.2536,-81.87495,-69.603485,-110.33165,-82.95914,-28.824121,-23.500505,-91.96469,-35.097504,-59.37367,-11.918355,-55.51641,-44.257694,-64.0845,-18.429943,-37.19875,-65.204315,-277.97314,-20.049551,-45.462826,-81.87682,-62.574657,259.75665,-398.76312,-29.874752,-36.274982,-13.062915,-48.295086,-45.258022,-72.64918,73.69913,133.94821,-134.6428,-198.27913,-276.13266,-123.46773,-194.73462,-144.28394,-205.41563,-196.42693,-288.94556,-136.94083,-457.36514,-284.20844,-265.34125,-114.416916,-447.8803,-97.5287,-64.34247,202.35718,-151.22878,147.9668,-135.62744,-102.203766,-203.85962,-77.78867,-134.11617,-127.974014,-96.39949,-91.0785,-86.5799,-108.606926,1.698616,-25.905294,-39.2666,-124.247856,24.620419,142.26344,-211.64067,-130.10057,-21.187435,-134.11885,-44.93078,-153.693,-51.249,2.6926663,-25.076387,-111.17327,49.22276,-91.22867,-26.12219,-99.90401,180.95518,-162.66808,84.68023,-70.06215,184.8678,-57.679676,29.537727,-190.02548,-88.78026,-286.17114,130.32529,91.141975,-152.93292
20,-562.2765,-155.73412,-104.202705,-110.25631,-49.875237,-244.1929,-56.425636,-110.68021,-86.89235,-77.44886,5.4697876,-39.02024,-121.1544,-10.478367,-123.23637,-31.67866,-28.68628,-36.54454,-36.297424,-78.0582,-0.064718574,-41.100826,-329.75986,-44.353153,-37.268356,-2.2108536,146.89325,-162.06781,-80.5903,-34.29807,-43.33584,-61.911434,-47.584366,-46.508728,-227.34793,-365.91525,-88.84189,-11.883638,-124.24094,-209.34302,-275.4383,-275.2559,-175.65355,-190.3162,-179.33098,-205.12846,-216.38104,-145.38487,-286.33942,-171.9175,-243.3938,-501.9498,-108.930145,-88.81558,-183.8176,-199.38887,-294.52786,-140.14297,-139.3239,-215.46487,-134.57733,-103.6144,-13.263405,30.716644,-228.53911,-71.53353,-126.1772,-147.80095,-227.68088,0.94684404,62.0101,53.891754,-96.41695,-228.9434,-171.92035,-26.430729,-115.83781,-83.73246,50.236214,28.959791,-12.036618,-33.710114,-79.43097,-532.2429,28.837406,-55.81969,189.10657,-58.728462,-30.473389,8.550474,99.89849,47.86886,123.902054,135.27754,-143.03177,-72.29641,-148.32912,135.163,133.47136,-163.91788
21,-455.9974,-164.93909,-182.41696,-171.48416,-176.99847,-255.98749,-63.793888,-134.3211,-53.57826,-84.37955,5.5293436,-36.41538,-103.72908,-41.4578,-56.999996,-16.954142,-65.56339,-328.96786,-101.12833,-10.012227,-38.405945,-10.21708,-38.514507,-59.25844,-376.39758,-97.47074,-25.193232,-47.964745,-25.41457,-292.03284,-28.007242,-16.647617,-80.843315,-255.2713,-146.44064,-81.19309,-11.016375,-193.53104,-331.28125,-148.8729,-46.77731,-183.26456,-177.33151,-341.63205,-209.06699,-342.66586,-134.8893,-87.74585,-262.364,-50.951435,-163.09418,-212.30759,-72.9035,-88.60527,-187.9365,-180.51068,-324.50043,37.633057,-98.87574,-240.03073,-91.77792,2.7409515,-96.77866,-115.00396,-245.58023,200.36226,-360.04346,-14.949289,-209.42389,-93.13047,-61.748806,-156.74803,278.6533,-130.88075,-96.350044,-68.121704,-186.70108,-86.539215,171.5066,-47.045517,-167.44197,20.101557,16.542152,200.75552,4.827454,-103.11683,205.67953,166.37544,-44.47408,-15.148549,138.94937,-121.02016,161.52309,166.8605,-113.958786,-72.14435,-146.17903,255.79593,130.6942,13.362644
