,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
19,-526.23584,-63.225506,-430.27133,-676.4132,-202.34465,-139.78198,-169.4654,-118.55974,-229.64967,-451.01196
20,-373.18835,-344.6855,-733.805,-431.55563,-216.2967,-246.42351,-149.92053,-120.81105,-142.21814,-315.65417
21,-543.57166,9.799385,-574.2473,-690.59894,-188.797,-147.8912,-152.08792,-111.93646,-215.5455,-202.7269
22,-445.85278,-519.33594,-620.7796,-665.0429,-176.7897,-154.03688,-128.11697,-133.89597,-222.04297,-169.13214
23,-492.56848,-164.7168,-132.92767,-861.0256,-165.28046,-222.7687,-157.24377,-299.59122,-221.1777,-218.6258
24,-385.56775,-160.09377,-112.82056,5.3254013,-203.68767,-204.4538,-140.47456,68.525955,-187.6803,-295.2344
25,-318.3573,-163.19489,-243.38013,-80.716866,-191.53374,-129.62201,-100.36443,-201.26811,-267.07812,-192.36154
26,-542.2899,-124.43254,-576.4425,-89.85286,-228.51709,-248.6947,-288.42255,-266.6308,-191.16571,-211.91058
27,-301.2798,-465.78305,-688.3435,-132.33572,-91.4227,-84.11236,-134.67296,-233.69385,-236.6155,-159.78802
28,-338.75513,-137.38245,-80.36882,-151.99643,-62.542496,-254.22253,-167.37616,-102.79329,-150.37674,-337.7254
29,-239.97273,-101.26587,-477.7034,-268.3703,-179.48294,-166.48483,-151.10536,-210.00644,-200.38158,-426.07825
30,-520.3648,-311.80356,-403.87708,-765.2092,-255.1021,-475.47156,-153.85265,-311.24774,-182.32819,-194.52454
31,-119.12061,-120.48747,-57.700077,-338.9947,-123.59598,-121.04085,-165.71024,-111.72161,-194.7432,-95.93149
32,-143.94856,-208.48788,-280.94934,-831.1355,-189.96547,-216.65996,-97.50849,-185.40117,-167.56094,-231.91307
33,-123.12346,-577.97473,-475.9825,-797.39996,-144.10068,-6.592209,-309.0152,-121.22718,-181.56387,-196.71237
34,-475.21906,-416.0588,-172.95338,-788.1559,-212.18462,3.0517797,-380.87662,-199.46637,-201.39273,-264.7352
35,-337.38477,-278.1656,-127.73128,-505.35803,-198.95837,-107.90186,-137.26111,-137.14594,-176.97855,-211.43674
36,-610.7111,-199.12299,-468.76855,-699.2946,-186.17735,-429.87375,-60.696175,-238.06783,-245.44348,-222.67062
37,-534.74756,-386.68088,-479.9709,-517.287,-210.14355,-131.32108,-201.66602,-173.33232,-264.54376,-160.7573
38,-491.13947,-446.87366,-379.61865,-31.331978,-237.31783,-146.78174,-173.6607,-191.8538,-231.26677,-231.8899
39,-516.34863,-427.9358,-518.72363,-423.2766,-198.00465,-152.31297,-140.30742,-159.024,-175.22342,-140.56096
40,-804.29694,-309.5078,-121.16073,-666.6018,-143.21967,-270.9588,-265.37277,-107.69471,-208.1662,-199.98683
41,-108.95152,-413.56247,-378.14267,-824.0567,-135.92291,-139.05882,-227.59935,-112.71832,-138.74309,-230.76718
42,-412.6392,-150.38847,-7.471321,-341.67862,-194.15076,-123.59629,-231.01247,-124.89379,-168.82053,-208.03761
43,-394.0276,25.616287,-561.33484,-50.45755,-197.66414,-55.086086,-142.09593,-83.42483,-236.86717,-193.32333
44,-568.66394,-318.8138,-790.21814,-444.30914,-165.00026,-132.38344,-152.90025,-147.98102,-232.11389,-215.08347
45,-380.87457,-138.43987,-362.15115,-778.58575,-184.71236,-309.29028,-218.58142,-142.95363,-232.1872,-176.41856
46,-1663.3236,-110.43114,-443.77478,-735.0913,-129.41394,-223.04672,-259.417,-101.91712,-180.06967,-238.8292
47,-384.34024,-240.9754,-280.77097,-818.7576,-183.33148,-326.5296,-181.35803,-146.28279,-138.20934,-154.4674
48,-485.65125,-282.32367,-374.28903,-145.95692,-161.67628,211.362,-140.29208,-212.68588,-191.3198,-200.71904
49,-625.1557,-231.6413,-196.42926,-394.06848,-223.84877,-195.17654,-257.3948,-144.41995,-251.07431,-339.83508
50,-519.7044,-189.73654,-137.16321,-757.6528,-246.21481,-131.11469,-167.9138,-265.55457,-234.70976,-298.63824
51,-516.47534,-214.19235,-406.66956,-732.65814,-231.0656,-91.93357,-191.92221,-297.1172,-245.48933,-249.36174
52,-358.99036,-111.397545,-110.32944,-962.1321,-175.24646,-168.80795,-167.83722,-222.73027,-157.44328,-194.61737
53,-535.5697,-1109.6975,-342.27164,-71.013985,-209.92969,-180.3493,-234.65611,-164.70493,-157.07703,-205.85988
54,-288.2542,-125.54343,-580.1239,-806.194,-192.9695,-98.110855,-136.4071,-105.413124,-202.30936,-290.6609
55,-339.67426,-280.48657,-251.68262,-730.1074,-196.32352,-379.38425,-167.04587,-34.417664,-202.61478,-272.71014
56,-586.8959,-484.80252,-153.58868,-410.4775,-228.45839,-172.19122,-129.51137,-272.84735,-269.08942,-223.32074
57,-572.95483,-159.53418,-500.86163,-861.5666,-224.56644,-163.57848,-131.9047,-185.59229,-199.80576,-230.26404
58,-416.04617,-245.86522,-520.4852,-697.6453,-160.71309,-105.86887,-153.32509,-132.09145,-187.64325,-221.33476
59,-355.32544,-106.08967,-87.47506,-853.2349,-89.640976,-180.03915,-369.80673,-190.16446,-213.9414,-166.59863
60,-207.57202,-299.06332,-590.2333,-782.6515,-211.29527,-60.650593,-150.72629,-123.276634,-206.7461,-143.70459
61,-661.0222,-121.339874,-539.9523,-461.27386,-233.00494,-66.855675,-124.389275,-272.25366,-212.35965,-158.99966
62,-590.12946,-455.84583,-212.32622,-123.474014,-221.67003,-200.3151,-173.12706,-139.27132,-197.61258,-208.69016
63,-533.1422,-132.3386,-165.97491,-164.10669,-186.66798,-238.13374,-150.42151,-105.13874,-203.14478,-194.81598
64,-532.3263,-144.05809,-381.3033,-305.86755,-172.37462,-144.34789,-170.24399,-162.1403,-207.82648,-274.70123
65,-381.44437,-598.7064,-906.72437,-488.00427,-270.5633,-448.436,-269.4596,-159.15143,-187.56001,-187.40663
66,-497.82596,-488.63873,-153.95026,-834.88245,-151.31442,-146.08362,-231.55716,-93.860535,-218.44983,-269.13928
67,-385.68225,-171.49908,-136.25754,-487.21426,-230.97598,-134.3621,-128.32788,-106.757034,-176.87732,-277.71124
68,-513.9924,-193.57619,-533.0243,-168.61768,-95.199844,-288.83075,-463.10745,-180.42055,-236.65764,-139.9533
69,-350.21524,-178.88614,-116.36422,-1007.4684,-228.14648,-76.93979,-130.40486,-185.83815,-241.90474,-60.2984
70,-331.945,-33.698723,-19.263573,-784.5042,-249.38431,-117.225914,-168.10426,-126.32445,-173.19928,-482.83267
71,-488.09317,-113.45786,-503.25943,-122.14857,-170.26897,-415.39926,-191.60577,-258.2198,-213.48122,-270.02625
72,-639.6278,-379.16577,-289.53287,-757.319,-128.76096,-137.44174,-165.89273,-124.42285,-175.55017,-326.83118
73,-392.64032,-104.8076,-141.33711,-327.52222,-250.44989,-73.21921,-171.43002,-158.5083,-154.87845,-195.72263
74,-501.3665,-201.01346,-30.670822,-637.8026,-133.969,-376.05957,-153.98267,-89.12675,-244.50923,-187.95343
75,-412.36075,-257.7335,-485.97992,-203.1347,-173.69196,-175.44427,-124.946625,-337.737,-196.21054,-188.78635
76,-629.43805,-231.57687,-560.91516,-516.18835,-217.78058,-79.570145,-131.14017,-20.275246,-237.84058,-106.85198
77,-386.14798,-133.79504,-148.15839,-419.97525,-191.41061,-212.50693,-53.02552,-174.52687,-213.6713,-249.23123
78,-387.87994,-90.464005,-525.8045,-446.68256,-221.5158,-154.9227,-267.17334,-175.95535,-199.01942,-248.32855
79,-420.62396,-319.84082,-10.910217,-55.432743,-175.2592,-447.00067,-169.89078,-156.63019,-173.14227,-181.6006
80,-406.27322,-116.533966,-763.37823,-889.1534,-230.37073,-352.80502,-154.33963,-163.11703,-218.4241,-169.28117
81,-526.1783,-322.81787,-397.74808,-756.7994,-225.55786,-256.56128,-129.09604,-248.98042,-231.89551,-151.74022
82,-534.72766,-433.42432,-487.21005,-116.91826,-180.91257,-255.6102,-131.73395,-156.50404,-195.57635,-154.61911
83,-518.2534,-96.50861,-457.0024,-814.56195,-210.38048,-103.98535,-144.34753,-135.51685,-194.5429,-212.36102
84,-132.83182,-46.71605,-518.07996,-106.54612,-241.22346,-140.18954,-92.3066,-175.65294,-204.34091,-216.14627
85,-463.41135,-300.1908,-229.217,-410.35526,-197.59311,-57.427914,-190.80968,-174.27553,-224.47466,-278.5249
86,-130.66574,-511.18707,-90.92092,-413.6407,-81.587975,-105.564,-433.63785,-277.20367,-164.90254,-196.78204
87,-385.23236,-143.91074,-236.64896,-701.3304,-134.5049,-134.0976,-131.00218,-160.8236,-259.7949,-227.75673
88,-422.20837,-965.2313,-580.7499,-524.9557,-188.42455,-96.18744,-126.82612,-98.51018,-208.35489,-182.31686
89,-456.01132,-351.26294,-528.8292,-27.519913,-163.83911,-142.61966,-284.43002,-88.52055,-112.94786,-301.50684
90,-318.85748,-383.41492,-418.45758,-836.883,-185.82826,-388.71228,-113.86422,-104.34071,-231.23247,-223.28125
91,-354.1801,-14.617859,-525.847,-112.57519,-152.28833,-117.727066,-170.52274,-188.92444,-209.56422,-232.22873
92,-474.60327,-369.66214,-87.12646,-795.1467,-194.05325,-124.542274,-244.25482,-103.81682,-162.5267,-205.99107
93,-206.51599,-329.75476,-151.48676,-707.3472,-187.1293,-137.5135,-314.05295,-232.50658,-210.10083,-292.02057
94,-333.16577,-438.08298,-530.7123,-867.3947,-219.92497,-154.18211,-43.05485,-330.38696,-198.0744,-203.98447
95,-492.55576,-359.6773,-331.14136,-109.1911,-220.79251,-74.209045,-235.42671,-104.08923,-203.0881,-76.615944
96,-510.6434,-344.32263,-252.48946,-424.28705,-208.33562,11.798233,-180.57446,-124.03633,-238.13339,-269.38763
97,-110.5576,-253.51901,-130.49994,-74.68087,-160.33604,-147.32536,-333.11795,-226.27022,-188.67386,-231.58627
98,-492.6552,-203.77371,-116.7272,-88.3597,-182.99661,-60.722404,-186.17564,-172.6396,-218.62183,-308.27206
99,-652.9431,-436.6159,-89.81156,-941.09656,-141.87099,-108.131355,-258.4256,-132.47711,-202.68877,-196.65851
100,-584.2958,-72.41995,-521.895,-528.75525,-163.4316,-207.89413,-158.60893,-145.40865,-234.2886,-232.53218
101,-554.0444,-396.99872,-481.88507,-1137.379,-205.58905,-272.073,-185.97757,-281.2082,-176.19098,-415.50192
102,-554.9238,-318.84827,-642.13574,-850.15497,-130.4001,-193.5236,-122.549706,-271.63184,-159.09172,-177.80548
103,-404.1414,-398.17862,-116.02443,-692.8946,-182.63063,-107.26672,-217.3346,-224.54565,-194.1919,-204.51541
104,-430.0062,-322.5042,-426.82346,-411.46332,-161.48248,-96.997314,-173.64667,-163.97476,-222.57376,-221.6533
105,-309.15643,-248.75893,-585.1278,-474.63382,-196.1226,-230.90424,-391.24747,-130.4166,-193.67499,-129.69449
106,-630.3133,-101.64166,-501.3444,-870.8809,-150.48631,-136.45184,-189.93153,-109.2222,-217.65088,-180.68466
107,-115.20811,-426.27725,-162.46156,-206.48923,-143.45169,-257.7846,-190.3528,-139.91019,-192.13593,-291.53967
108,-117.627426,-509.70447,-559.72943,-103.615616,-170.05386,-509.97238,-283.6785,-162.48996,-203.3937,-271.27356
109,-539.6069,-352.65796,-499.22934,-213.96165,-209.49655,-283.25867,-433.93304,-124.86533,-213.60529,-210.53638
110,-202.42041,-87.99075,-257.47314,-1090.0076,-243.7452,-304.17908,-196.0809,-133.52951,-210.53851,-144.72214
111,-617.5393,-159.74542,-94.36535,-411.03064,-178.32262,-252.32385,-180.16876,-310.01544,-210.51645,-139.7356
112,-410.68323,-194.67702,-524.49304,-464.0461,-175.85258,-184.56274,-156.1686,-117.21656,-239.63907,-154.30371
113,-529.28766,-485.66867,-132.46875,-874.94794,-184.56221,-206.5769,-258.1256,-135.86296,-246.98923,-233.9826
114,-505.7896,-140.25374,-44.146866,-111.89924,-203.1883,-340.46918,-163.72618,-119.48331,-216.75912,-47.197727
115,-105.096085,-453.06122,-288.14117,-155.69739,-227.51392,-162.04337,-268.7505,-259.7028,-167.1773,-141.052
116,-410.12567,-427.6289,-544.36365,-753.63196,-224.38167,-147.1345,-183.62787,-152.9417,-185.19968,-235.87123
117,-499.96378,-290.432,-240.7572,-161.15132,-125.6255,-93.27461,-138.7081,-249.85658,-252.56311,-181.00192
118,-120.06517,-378.53787,-475.5476,-210.82808,-180.91823,-200.68869,-189.1282,-121.21474,-180.01447,-164.94012
119,-613.9449,-77.13236,-573.431,-666.0532,-187.03049,-188.85748,-276.11917,-86.93994,-195.1736,-190.28137
120,-540.6218,-107.91773,-98.23073,-539.85455,-208.75734,-191.43245,-94.95908,-155.6446,-223.88095,-152.78131
121,-372.46127,-351.57556,-525.7976,-873.57684,-196.02927,-173.06267,-271.0738,-132.48589,-141.01706,-239.59694
122,-648.95746,-248.04903,-665.1152,-1107.0227,-149.2339,-125.04895,-109.45175,-146.07376,-237.47577,-206.66818
123,-351.8853,-105.35781,-602.5084,-782.0759,-103.802185,-327.4291,-126.09479,-226.64726,-217.00374,-183.74261
124,-440.79807,-187.57832,-118.819046,-891.17303,-257.68414,-285.45236,-152.22203,-124.872635,-244.6283,-217.81238
125,-477.38168,-446.79694,-575.1578,-325.88983,-139.52052,-98.66765,-329.25568,-100.14363,-201.76428,-167.73074
126,-260.32556,-64.86955,-327.60583,-849.7903,-124.86193,-191.86179,-202.7095,-307.03778,-212.32849,-204.95401
127,-480.6718,-88.35311,-602.4724,-692.85425,-165.80945,-128.35391,-197.21873,-209.12135,-153.5053,-187.75827
