,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
10,-583.4072,-228.15251,-616.4265,-821.864,-232.1803,-290.0179,-117.19033,-180.73267,-229.62993,-396.0077,-194.33713,-158.56902,-258.35544,-112.5494,-27.228401,-91.09549,-102.18876,-154.27776,-262.21265,-75.87975,-166.78935,-454.9564,-285.48853,-321.4829,-107.71593,-198.72118,-142.69733,-160.8392,-70.228096,9.517944,-78.5223,-88.68487,-101.46054,-86.911514,-59.07296,-22.176971,1.0863876,-75.53835,-55.396416,-97.758415,-82.199356,-83.32862,-113.41659,-244.00316,-64.10872,129.23077,-230.07262,-61.909626,-105.48085,-71.85213,-42.144596,-92.70878,-89.271645,-221.36797,-39.898396,-184.5332,-633.31836,-135.18942,-308.94812,-75.16623,-160.38643,-8.283569,-92.73954,-52.372734,-90.69857,-104.3033,241.22545,237.259,-272.06027,-252.81046,253.47005,-137.76509,228.78535,-8.823074,-70.43551,-110.15354,-193.98758,-6.6985703,-0.41379428,38.696907,-61.83235,7.4591293,-488.08936,147.0543,174.526,190.01813,84.55943,6.832672,169.593,266.55038,251.5989,257.227,-122.9966,157.15904,238.82887,94.82886,236.21407,-129.42307,272.66754,239.80742
11,-398.12933,-394.21667,-589.606,-848.7535,-212.2458,-130.18575,-183.26508,-156.92589,-221.40128,-192.9512,-142.20416,-408.04733,-217.37262,-124.105576,-149.15189,-146.66835,-263.94617,-368.03897,-339.5173,-127.31688,-167.20041,-333.12292,-305.60547,-135.53862,-85.07055,-276.68845,-77.732475,-338.8111,-85.03601,-89.97605,-82.08185,-3.0013275,154.2164,-17.088402,-103.76165,-71.81886,-27.185104,-63.480984,-299.4861,220.96683,-70.47755,91.31144,-130.17024,-80.79167,2.0994263,3.9760494,-4.6840363,-142.48169,-60.906116,-75.906586,-84.27204,-117.5577,-59.615257,-132.65628,14.682228,-138.68669,-493.0415,-131.69646,-1375.9116,-52.187244,-96.11833,-77.16256,-98.99374,246.3602,166.09135,-89.6086,176.12762,-56.016098,-53.71377,-395.63403,-82.01383,121.7469,-4.015793,183.17635,-15.255295,-297.47403,-309.86694,-134.68007,206.15771,-393.36084,225.6889,-182.80661,211.81229,224.34006,122.05289,60.319897,-203.23798,-3.3217163,178.90137,183.20395,161.32135,218.37039,-22.212654,125.326004,192.10086,117.312416,270.9881,252.23528,298.23856,183.29324
12,-451.7491,-90.40667,-102.339714,-674.1645,-74.010826,-75.98845,-180.56276,-88.80479,-224.75388,-240.4395,-223.35985,-305.65826,-35.655098,-121.98682,-73.25333,-68.25646,-154.99068,-158.42218,-384.3795,-48.08829,-136.2209,13.796555,-289.3603,-286.80457,-125.08971,-37.901478,-88.60169,-244.84245,-106.23925,-204.80534,-121.107635,-29.420197,-89.17652,36.81276,3.3148472,-194.52301,-82.00366,-55.624657,-94.9931,157.53506,-35.67538,-85.409676,-29.048756,-43.88671,-160.7309,-326.59692,-11.560837,-145.26047,-129.27847,-180.16208,-48.481903,-94.7752,-111.73098,-232.7974,-39.71066,-155.94135,-248.72618,-306.0438,-126.18986,-160.59436,-84.69277,-73.72781,-95.9995,-60.34573,-34.59266,-40.92176,-310.7484,-651.87616,-293.0586,-586.6727,135.4767,-56.09897,-103.68332,202.32156,8.286224,-245.66147,-119.40711,92.03461,133.63562,-34.891174,215.20377,-357.2459,-285.3029,-114.142914,239.84966,-292.35535,184.31218,48.798016,239.73012,230.21835,251.70937,-270.40753,182.57951,123.094536,-235.72804,104.62893,3.3530579,239.87434,283.97382,6.28936
13,-98.07061,-514.2359,-202.40456,-549.3404,-242.96405,-128.05005,-133.88663,-86.926155,-205.1219,-157.46997,-51.051163,-320.24982,-176.40509,-121.20357,-146.43417,-89.68928,-220.92648,-171.5511,-125.91757,-114.61718,-215.91089,-174.8459,-314.88812,-288.30164,-116.671936,-34.212723,-181.1015,-48.49874,-60.138874,-275.20312,-77.28077,-27.855377,-40.018394,-33.152565,-57.70146,-85.72375,-195.89426,-27.306229,-34.620216,1.5035172,-61.952484,-44.390766,-73.40095,-39.673893,-347.8283,-58.888725,-219.02449,-10.037582,-99.65685,-40.858963,-93.87711,-30.488731,-90.7231,-90.41584,-303.17267,-97.65943,-325.87137,-111.4697,-264.19147,-153.25462,-31.878754,-205.414,-60.929245,-49.438526,-870.0537,-191.56647,-62.17088,-162.99477,-57.563454,-405.1003,-80.63638,265.6922,-72.76997,201.75172,45.833435,-401.4013,-100.21076,48.857353,237.64056,-282.61267,3.7446747,-204.77068,225.36179,-91.649956,232.48668,207.89182,80.66421,74.630745,76.26865,-34.24315,165.90633,105.434074,168.06284,251.4661,17.667183,164.45958,18.535057,225.3849,226.40141,21.708984
14,-531.61884,-493.05563,-193.59213,-352.1838,-198.2673,-352.0913,-318.79114,-165.7702,-178.58292,-141.7384,-175.13416,-274.52307,-177.8533,-181.95412,-214.30867,-302.73633,-230.07086,-117.74587,-106.95831,-94.18132,-238.0477,-165.86093,-304.16183,-311.46173,-71.22572,-71.27951,-188.10594,-120.59097,-110.13028,-180.25864,-155.4681,-245.1645,-64.82767,200.56204,-52.737103,-89.06424,-78.077934,-36.67625,-69.09164,21.487686,-60.5821,-14.657404,154.01062,-137.28017,-348.54724,75.14051,-78.82743,-98.40022,-64.21147,-48.423958,59.758675,-87.168335,-47.833427,-183.93481,126.52467,-865.6913,-588.73425,-161.33527,-57.633583,-38.105675,-106.78464,-70.33983,-104.34017,-179.73846,156.7738,-64.86427,-52.506256,-52.127964,228.97095,-98.85903,-59.152813,-39.066513,186.13892,206.43456,-18.875618,-220.87451,241.98628,-54.43534,-202.6329,-76.473724,-62.29018,-249.42381,-442.84586,-97.88131,241.18153,-132.14204,95.84705,246.01765,259.70648,290.0191,-70.11434,11.863731,162.18788,223.73187,262.28568,159.15608,267.17175,235.74095,270.5793,-92.883835
15,-341.98108,-305.80237,-242.37079,-483.10464,-100.86024,-202.19337,-184.4116,-341.03333,-254.19995,-222.90912,-184.05396,-328.79712,-126.47895,-117.967606,-222.71835,-88.04411,-146.76744,-177.88194,-144.30655,-87.48908,-182.0916,-411.74124,-314.5127,-8.494789,-50.795994,-60.789497,-115.79615,-152.97374,-47.286015,-103.05479,-64.47346,56.149475,-91.926765,-17.954529,-47.46548,-110.832825,-51.1737,-59.013496,-6.0729065,-16.280815,-66.50952,-70.58621,-145.25153,-167.01483,-53.76198,105.95799,-97.63246,-101.24503,-98.72603,-29.285263,-90.44273,-93.29208,-74.916466,-291.7864,-74.70819,-182.17554,-861.78235,-226.15746,-60.964336,-297.30164,-118.197685,-201.94073,-141.37589,218.84991,161.49077,-72.096794,-396.66336,-111.98874,-104.49493,-461.79794,9.956993,-11.963093,-164.2278,141.51666,216.67526,-488.6832,218.20932,-399.29013,37.910652,61.41112,-51.531162,-145.00174,-16.23645,-155.91162,270.28418,190.8648,185.82687,169.13054,153.95288,252.80551,149.78445,273.61053,108.021935,209.05766,246.63947,133.78363,-35.813248,24.46762,116.20367,27.12217
16,-97.377655,-337.0576,-738.55023,-716.79095,-201.5147,-93.02815,-136.9176,-136.88281,-233.04413,-265.93845,-256.00812,-340.59216,-34.995407,-353.21356,-115.97608,-343.67365,-188.38672,-156.48917,-106.00947,-130.1178,-157.06963,-517.7019,-78.75334,-312.87326,-36.82359,-24.557886,-111.29417,4.4267273,-92.72449,-342.07468,-55.135334,23.009644,-60.737507,-26.852173,-27.391268,-50.95479,-29.003452,-88.1259,-52.75157,-110.4181,-71.27277,288.41144,-71.55936,-159.8577,-61.495377,-2.920246,-73.168594,-244.27472,-107.964584,-243.67926,-58.813786,-15.232468,-20.132545,143.43478,-46.775784,-197.58235,-598.76447,-194.78143,210.62653,-261.20544,-123.34016,139.668,-48.383686,-26.710478,189.06226,-50.7739,249.83493,-89.71633,-442.84085,-246.52333,-30.050583,-30.126589,201.59872,-2.081788,-204.46817,-86.48013,-461.08752,-75.11291,151.83331,138.63481,-104.80055,-293.48254,-213.59982,-9.726009,93.90428,248.54837,213.13301,239.9306,-138.3287,242.1231,220.91391,-41.584713,96.994545,119.37097,224.49677,156.98184,-211.03026,210.13791,262.46634,270.0398
17,-569.62933,-19.119186,-573.9303,-503.7218,-235.5739,-170.23152,-104.46088,-140.6012,-261.54065,-90.49799,-223.90211,-154.79637,-156.07652,-99.872375,-236.43715,-89.241,-96.5796,-145.81978,-72.63541,-108.66481,-368.25613,-139.5779,-254.05867,-108.274445,-50.18595,-91.81305,-123.26074,19.053596,-233.50583,-357.5211,-145.01804,5.793892,-28.664398,2.9336853,-60.607357,-56.54531,-42.93379,-77.20731,-320.9406,-11.766922,-39.149387,-178.15067,-90.977684,-68.19209,-50.296906,-62.6482,-89.010826,-139.3521,-78.09975,-51.88518,-113.82188,-173.31812,-80.443344,-71.80349,-77.250626,-609.9822,-318.68024,-131.22504,-11.960887,-139.60594,-248.28175,-64.095665,-210.99771,250.20876,-108.31575,-83.96489,207.48587,-220.96457,-201.77234,-74.9189,-102.87047,-59.714653,48.7007,268.94818,73.9646,-186.30373,24.648401,55.580418,-270.95944,37.43431,227.61794,-247.20512,-344.44724,-138.20145,181.76698,70.60789,225.24529,178.13074,155.6142,201.46326,188.49612,153.55594,135.23396,252.33353,284.31723,199.4373,-93.56175,-32.806694,-187.87408,244.373
18,-524.89984,-370.49136,-299.88013,-790.93195,-124.79103,-59.865944,-106.507,-139.83194,-167.07288,-225.37862,-229.51265,-165.31078,-119.27469,-143.8882,-204.82393,-67.97585,-58.963642,-415.07678,-337.48495,-126.04164,-132.73027,-28.28019,-221.32635,15.214668,-55.16422,-97.30228,-135.38126,-167.09842,-95.44465,-45.96355,-181.19537,-150.85042,-92.191444,-47.865692,-74.5061,-39.26771,-83.07293,-57.699776,-114.449814,-172.0051,-64.4248,-5.52936,-160.67941,-125.36584,226.10175,-14.797152,-61.79915,-169.78748,-17.41793,-181.96603,-56.606213,-85.90286,-57.833466,-343.32257,-18.833712,-262.2409,-373.80023,-191.47276,-0.99448323,-110.88875,-27.583687,-69.91949,-117.97577,9.511719,-48.878643,-85.11371,-393.60022,-295.3208,-131.14822,-58.86017,146.62015,-3.2964642,-246.76227,-65.79352,-50.750805,175.26212,38.49974,143.77835,-350.69043,188.6013,19.996643,-96.156235,-406.90378,124.975266,158.48654,207.66855,194.18088,-150.3127,177.02707,186.50145,143.30144,229.28809,204.9538,197.37625,276.90295,243.433,98.47442,212.00864,272.05594,278.59552
19,-526.23584,-63.225506,-430.27133,-676.4132,-202.34465,-139.78198,-169.4654,-118.55974,-229.64967,-451.01196,-173.7864,-169.02731,-146.0568,-123.73964,-146.37909,-22.690765,-46.742928,-91.93335,-462.01645,-119.25142,-289.6408,-253.11983,-262.8155,-35.55037,-130.40666,-97.601746,-121.106476,-197.86024,-65.569214,-41.495377,-24.553528,263.245,-37.036293,-31.124046,-55.013046,-39.482216,-53.086765,-79.813194,-114.11774,-26.232124,-58.315716,-73.39116,-101.39299,-66.50658,-211.3381,-9.2491255,-79.936295,-204.30058,-83.27319,-53.462246,-58.722122,19.852234,-71.13111,-307.24594,-89.424995,-546.6256,-318.78326,-200.39357,-159.78726,-357.88458,-75.20376,-109.49096,-87.554344,-77.55354,-23.711578,-113.22199,-78.038445,25.434864,162.30424,-81.46677,-63.046818,-180.27011,-218.70436,185.20255,-131.85799,-281.76865,-72.032394,-146.8212,0.3083496,-67.60551,-275.46414,191.59726,26.466408,209.09398,169.0274,156.35907,102.960434,261.2884,200.17072,115.71231,236.72507,196.00705,130.45499,206.13089,233.86127,122.33118,284.86157,-43.28166,287.78952,268.14517
20,-373.18835,-344.6855,-733.805,-431.55563,-216.2967,-246.42351,-149.92053,-120.81105,-142.21814,-315.65417,-184.51964,-217.6976,-172.17554,-111.60548,-232.25948,-431.91678,-100.022224,-467.5845,-420.5462,-43.098225,-171.03694,-322.52362,-302.81885,-109.088974,-105.21974,-78.79481,-142.48985,-122.25517,-91.43442,-405.76465,-134.52576,27.44825,4.3668213,194.89336,-112.89589,-26.156693,50.016327,-72.547386,-46.10044,-26.33554,-10.677994,117.6532,-81.82403,-82.111015,-139.78645,-218.03964,-64.64707,-254.59598,-60.06806,-97.80748,-370.26535,-145.85132,-48.73141,-300.1552,-53.107838,-577.838,-564.9369,-169.94902,-120.99455,-172.4986,-78.58241,-59.851994,-108.44833,-88.626175,-209.69472,-89.289925,-27.304306,-112.30565,-356.41168,-312.685,-93.676575,-228.47102,211.73944,218.78917,-96.21884,-22.743309,-383.22116,-229.63272,33.42019,11.953058,-92.432045,-547.81445,-305.72238,33.797825,70.07225,145.83344,239.28844,234.90695,-214.73747,223.39276,195.616,178.81548,155.95407,34.55046,196.79575,174.88095,253.79012,296.59238,269.2871,-37.02148
21,-543.57166,9.799385,-574.2473,-690.59894,-188.797,-147.8912,-152.08792,-111.93646,-215.5455,-202.7269,-236.9399,-152.94519,-196.90872,-96.12163,-167.238,-105.24451,-76.52358,-194.78656,-298.94235,-41.745735,-282.31232,-135.18822,-173.59412,-83.995285,-95.37563,-90.33953,-133.65977,34.881104,-28.937294,-76.701515,-24.835068,-66.616776,-258.00534,-253.74211,-75.166435,-61.96261,-82.45657,-90.42023,-94.85116,-37.171387,-26.462946,22.991543,-156.15916,-83.923775,-368.51166,-4.7264404,-42.105675,-141.34764,-87.70044,-44.78764,-86.274216,-24.790413,-102.81646,-99.00012,-62.255455,-485.6794,-1255.1036,-153.89145,-158.12364,-344.2586,-55.88067,-86.11811,-107.09266,-6.992531,-166.84438,-27.8136,-43.07141,178.61978,-102.271965,-297.6606,229.25568,269.7964,157.20804,154.77213,-138.78336,-55.95389,-131.10068,-74.17239,-64.61035,-222.35178,137.87018,-309.61725,172.86703,202.20502,-107.827835,-71.71471,134.33162,171.26236,225.74115,-2.6088028,237.02467,203.08752,-0.5226593,-67.16276,260.8529,104.92267,252.01155,277.9421,249.79645,-57.871563
