,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
10,-494.3575,-110.36589,-40.62711,-169.83884,-190.00702,-151.08084,-199.91565,-59.587162,-57.48907,-164.03818,-314.27127,-244.74234,-299.60345,-592.30164,-143.60274,-1786.8206,-178.10349,-85.94131,-233.41103,-51.86676,-169.55963,-95.3002,-45.40468,-103.38961,-171.99365,-83.9697,-90.7004,-246.00621,-67.08704,-305.41296,-132.1724,-200.23322,-109.2494,-36.741154,-55.72675,-22.730576,-24.067291,-26.890131,-216.0162,-18.85061,-221.6748,-250.38005,-3.2584965,-29.352135,31.055681,-48.35423,-54.174015,-19.649874,32.456036,-262.27386,19.440819,-197.63303,-70.856285,94.69406,89.90481,-23.48089,-32.24345,-161.47116,13.003838,171.83463,-298.9463,231.47314,49.788303,-40.36758,169.98547,241.74878,3.649245,-207.8219,140.07872,-84.95851,104.257286,109.04174,-62.33392,227.70306,-42.405136,158.82489,79.66829,-296.6584,190.19104,231.874,-195.85913,149.87187,282.04865,-96.14266,241.74925,-365.36618,145.72644,-186.31145,247.71294,119.70275,-41.944145,-80.74442,-118.45623,249.76079,213.7024,-81.41984,-45.421696,204.13124,-79.92307,208.06482
11,-582.18555,-147.33159,16.137543,-172.12512,-134.95691,-113.45299,186.62296,-133.36444,-50.399014,-38.697784,-273.8091,-347.2368,-227.39536,-340.6259,-153.81284,-3835.6226,-145.05267,-85.662674,-95.4478,26.16799,-184.7431,-58.74969,-335.00168,-3.8484168,-30.372698,-237.08878,-95.56406,-173.19756,-55.786217,-258.9524,-187.47237,163.55179,-92.44026,-53.120853,65.19162,-225.79517,-4.4083633,17.519144,-7.1832237,-31.890242,-147.20282,-22.479324,10.530622,-19.42685,63.330788,-102.36946,-5.309613,-85.75467,105.03398,-57.502087,4.3636875,-176.85156,-19.629484,58.314655,87.520004,-28.12343,-12.239384,-32.84466,40.315254,-101.71276,-213.75894,89.91382,220.46176,126.32845,180.40869,64.58546,171.93866,101.09635,231.13123,-34.046227,243.71219,8.79248,253.60669,230.98943,-188.95058,183.08008,203.6525,-237.65948,234.7055,222.23073,-310.30554,57.59972,68.729904,196.17389,-57.226036,194.21468,256.05322,-330.5963,251.0115,-0.75751495,211.05174,43.79442,-84.01393,222.51816,-40.808468,99.35451,-53.109707,-106.67609,51.704494,248.99611
12,-479.27228,-146.8069,-59.857445,-112.09675,-122.64694,-163.51462,-178.67241,-87.10544,-97.767876,-42.54787,-218.41467,-90.43427,-122.18269,-471.921,-231.32364,-1874.4266,-163.52351,-113.690186,-266.0808,1.0190177,-25.41242,-90.155624,-43.0767,-99.84584,-87.60714,-112.85329,-11.156151,-105.137955,-87.98231,-273.811,-67.212494,132.43631,-14.383898,-14.366704,14.215256,-204.86807,-19.29277,4.8073554,162.31998,-51.885757,37.16488,-16.777792,-10.2653675,-67.87857,151.29788,-47.687824,-6.6418695,-45.0064,-210.51212,-212.51968,11.306214,-319.2405,-110.27779,-132.043,95.35618,-26.789515,-21.14679,-150.45847,38.73719,176.21408,-328.6119,252.10257,231.55981,-44.715862,206.87628,66.70436,113.10498,218.72385,256.96115,298.51233,235.34883,252.81026,-78.765656,-45.050484,142.6297,-184.48734,31.70158,-307.18127,-134.67581,223.83904,-192.13266,109.4082,-59.87335,159.78564,210.787,-43.819252,133.77861,-142.85568,251.65771,72.77225,74.296455,79.27913,-147.05212,170.09802,263.92755,266.09186,186.64522,79.173515,-117.463356,-158.98373
13,-538.0795,-147.14925,-37.69296,-133.6488,-206.54001,-147.80948,-200.3838,-73.67803,-113.97494,-62.620857,151.8807,-190.3942,-324.33945,-192.58124,-131.68822,-1802.8606,-161.89561,-81.945595,-331.46777,-272.77533,-131.17615,-1017.7046,-294.53326,-83.37807,-108.35746,-113.869865,-104.07626,-104.247925,-108.63233,-67.81787,-280.35168,-162.5485,-112.994354,9.192747,132.16238,119.04976,-17.119602,-41.10517,28.332829,-4.579503,-36.76561,-266.79797,12.831032,14.866681,-30.187279,42.85027,2.5489767,-6.26023,38.622055,-188.10391,-63.369946,-237.59763,2.5842855,33.270744,-91.99185,-89.05828,-12.079064,-28.033169,103.45427,210.01608,-317.4445,242.94478,223.86053,238.48286,213.32011,201.1297,166.9018,-86.82281,63.03986,63.36226,208.6351,-142.29457,235.87953,-5.0231705,148.56827,-141.87277,125.281586,-230.09668,-25.94477,223.55559,-168.45692,-22.6859,-49.194515,140.94188,-253.2879,-61.32267,12.472263,-26.837978,221.47238,221.76917,228.5834,-78.34999,-139.75845,-35.13359,-219.30045,181.68747,-85.08494,262.50153,12.073212,-301.87518
14,-456.2256,-137.34871,35.104904,-153.10971,-211.29836,-133.09833,-163.50327,-59.057423,135.94057,-182.2041,-197.2274,-86.43959,-138.12787,-514.42395,-257.79584,-1778.5562,-153.548,-147.03186,-118.64531,-328.68237,-162.80684,-58.443474,-51.710014,-86.094666,-177.10416,-259.72278,-64.23677,-109.73888,-99.9642,-80.962135,-171.75226,-117.563614,-246.87347,65.73197,-368.05573,-64.08175,-29.377129,-38.430256,4.8765793,202.19614,-116.02735,-1.0725008,27.794872,23.417276,10.734249,-52.268684,10.245004,2.0155718,-3.4593728,-70.49968,22.876404,-208.7656,-72.61368,22.555635,86.1807,-26.179422,16.475266,-205.7349,38.417313,225.81203,-284.46585,167.24985,115.75474,-74.225845,265.01907,218.54478,-133.69376,-192.04463,-39.389927,165.58032,-44.322136,252.70924,-96.30118,227.23524,-20.004038,200.52957,-115.76659,-262.38324,-33.634636,276.76385,-306.90436,-43.98582,-146.77216,171.81313,-146.79358,203.47815,198.31384,73.87076,233.40881,213.93214,78.74945,-72.37671,129.1789,-126.92663,-66.42189,-72.00142,-61.15923,257.7672,-23.36743,-64.745445
15,-612.0254,-133.97572,-132.00795,-107.74336,-173.06967,-80.34505,-165.71748,-45.009773,33.40694,-33.769783,129.72656,-40.864246,-211.07166,-114.28095,-236.7358,-1854.2026,-182.15242,-116.786865,-79.54464,-249.43553,-183.19244,-93.7196,-61.338184,-156.81683,-7.9944,-140.3658,-240.40468,-110.841675,-276.53784,-284.7276,-75.5316,-17.3913,-224.56372,-73.84071,11.179339,-68.73616,13.506901,-39.193466,40.886456,-18.891144,-181.66034,-2.5783548,188.87833,28.359592,122.77006,-39.462246,-0.4173137,-4.9673796,-2.4739132,6.77528,-99.64341,-137.732,-19.975544,3.2967024,87.077255,-5.875244,-10.38916,-214.3713,51.70815,-59.174164,-382.98163,-126.79539,132.09169,144.95036,206.434,228.61725,-80.02008,-23.428082,264.88348,-35.905586,216.68076,278.3194,242.81583,226.03088,-348.18445,215.7309,-399.1242,135.18149,-109.274414,249.88646,-13.284782,80.56901,150.98328,121.63993,228.77815,-100.70539,-6.507904,-165.64944,101.6144,142.03311,274.78064,-185.3758,-138.77611,-131.19284,144.10448,229.98325,-149.21689,154.2055,164.24626,-73.022736
16,-412.39743,-104.8665,-56.658295,-67.86923,-170.03645,-180.69476,-237.70757,150.35892,-117.655014,-59.431232,-264.32043,-74.47854,-219.0157,-182.5509,-100.58674,-1833.8516,-203.43196,-118.95979,-337.26434,-57.3834,-186.31436,-170.1274,-48.236702,-156.83685,-148.95532,-174.45383,-150.64664,-202.66785,-39.39254,-187.80986,-158.55504,173.55511,-127.47184,-55.637245,-7.0544662,-94.58021,-36.236313,36.83319,137.81644,19.198591,-89.86395,-136.03734,34.65827,-36.3909,-57.20054,-20.439598,-4.9387007,62.556576,-16.610826,-5.9038305,14.17215,-77.79279,-43.106354,217.43533,-70.658104,-39.18921,-26.080938,-164.33893,176.65686,-63.280125,-211.4931,231.77509,72.164345,-4.3345184,222.54214,-65.909935,73.54485,197.28973,258.15945,-70.679146,-151.65225,234.35468,-18.901169,251.30235,194.84908,-148.91327,232.78244,210.49841,207.68106,-236.91522,235.90244,-260.77383,177.31094,167.22754,57.247322,-58.183163,-54.783348,-123.41055,261.5345,-39.388107,203.0185,-132.83878,-121.2866,244.48897,285.78516,-109.431015,235.85522,181.74345,27.384602,218.28893
17,-874.747,-142.89511,-75.055145,-125.44593,-176.65692,-159.30032,-201.38818,-61.748226,8.162172,-96.95223,164.62529,173.68497,-307.24838,-155.3967,-162.45898,-1853.887,-183.43738,-87.24944,-241.11559,-242.233,-35.9297,-122.0622,-319.3974,-119.61045,-46.2812,-62.91565,-0.4136734,-114.34108,-17.610329,-289.54974,-61.84705,-175.74219,-100.3192,2.2296588,-198.22867,-194.047,-41.20604,14.4844885,209.0304,-5.560196,-151.58342,-115.88513,11.0768585,-293.6891,79.21605,34.13448,-52.509132,45.259876,236.74905,-3.7635717,-18.15785,-228.87047,-234.51413,26.011282,-0.2092489,-20.608852,-50.08328,-190.63376,50.39748,-84.48667,-282.21182,-122.24632,121.32032,217.68213,216.13495,182.04367,-302.98788,-131.66318,226.19312,211.75575,-25.29586,231.63687,-55.733192,-24.851822,-205.30469,-192.76768,187.92131,-41.9773,234.34665,181.374,-213.74207,188.53583,236.12865,-47.723064,192.57819,-121.63939,-66.980515,-105.03279,115.05611,-21.431541,-154.96225,-82.79133,-164.89996,200.85551,-337.0404,246.37437,-46.797226,246.69745,45.93734,-91.02414
18,-828.85474,-165.9434,-66.21048,-141.25294,-280.92163,-135.06487,-152.09816,-25.879292,102.45941,-63.480328,-94.0508,-327.6422,-174.39536,-325.70355,-211.17609,-2655.487,-168.97485,-145.247,-50.844368,-135.87082,-45.676533,-115.325035,-63.89571,140.7138,-178.36717,-97.0749,-189.33707,-68.130936,-140.8019,-263.03638,4.7489576,-215.44766,-145.36684,78.37716,-108.9568,129.61276,-6.5842366,-33.520027,-30.82251,-21.068884,-180.78711,-144.0677,-22.482536,-305.22864,53.348423,-18.379051,-30.723682,-105.20486,-5.4877424,-11.760247,22.555023,-266.71838,-145.2298,170.56331,93.85789,-51.243702,-36.79564,-175.99924,-76.29526,213.28271,-291.92694,230.41042,94.88212,-41.50543,223.69705,66.34981,84.88886,-191.863,-70.975136,-62.334686,226.56297,152.55069,247.6954,267.91776,112.93128,191.60103,-155.61224,-229.10457,156.43954,248.90776,-170.07954,47.69806,-138.50946,-64.81082,-253.38376,-48.882915,-397.942,-87.778366,255.41812,-94.13198,220.87454,-124.93744,-129.21649,243.3749,229.07903,-189.43724,186.60216,241.27777,184.25426,207.3853
19,-655.58936,-113.66883,-73.332405,-151.49966,-178.43622,-95.84981,-58.082092,130.8142,-117.88823,-64.91116,-379.459,-209.65353,-268.925,-285.56592,-37.63069,-1852.5117,-145.60747,-112.65788,-156.25208,0.10421157,-145.2229,-28.296425,-210.35266,-85.096985,-44.035114,-143.92229,-91.976364,-136.32578,-97.49832,-232.70938,106.5952,-53.019703,-137.83817,-29.244059,-34.14611,-208.53621,-1.6558189,-43.173836,-9.265819,171.2598,195.91019,-1.4403908,9.795452,146.0663,-16.159973,-70.281364,-4.1179533,40.9486,48.86704,-258.99347,13.818295,-309.65845,-0.0526824,11.891464,48.97879,-25.102558,-68.04392,-18.48481,36.68037,193.02788,-199.35446,204.16507,120.88487,203.4621,231.9758,216.75092,-38.191315,217.97922,208.78838,-220.01936,121.19959,-129.82817,-37.03846,258.00037,-185.9817,-30.57898,213.15758,-73.75544,211.0017,262.5791,217.55548,-74.81285,261.4787,165.61511,101.53201,67.014755,176.69086,170.04926,268.41602,-47.968384,188.52603,83.20893,-59.658195,195.801,110.84357,-83.48567,-31.59337,229.04999,196.20688,-45.13784
20,-860.15784,-159.24464,-100.25473,-30.761559,178.16632,-136.2961,-107.48625,-64.70574,-122.32402,-168.51564,-117.55798,-374.1032,-97.109726,-576.2045,-282.7118,-1716.9651,-219.01656,-154.06381,-228.54633,12.579844,-169.294,3.209877,-62.841125,-59.3002,-49.589428,-95.345795,-120.83244,-133.3325,-113.18235,-189.53532,182.61159,-94.24009,96.3123,-80.04807,-36.268417,-120.34839,-0.6505977,-13.657035,-48.460724,-33.67009,4.711055,158.68913,-2.240396,-10.997895,98.91234,-118.4854,5.7131915,-38.49806,34.655552,-179.13693,-2.5080936,-359.02222,-33.258575,55.400627,42.602642,-12.405328,-21.964376,-10.46562,32.59042,233.46451,-290.3109,221.1553,182.26709,30.008356,223.94531,214.34485,153.25586,-285.70734,-23.215454,-91.013695,213.87187,132.32584,257.64734,-248.00815,203.03671,-132.8133,111.28077,177.84882,-156.01419,214.44354,-101.14428,-142.0712,265.39905,180.67519,-92.62454,30.874847,-69.685524,-110.38766,244.97365,260.9198,60.56446,-129.25154,-108.5028,230.98973,239.11794,200.41235,-115.33595,187.1243,-104.91705,-70.49761
21,-390.18152,-135.64706,-113.47351,-138.98546,-180.79224,-98.26359,-182.19942,-72.99261,-95.589806,-67.18132,119.040215,-227.73776,-215.31096,-396.10693,-153.33904,-1845.4321,-186.43782,-99.384865,-31.793037,58.396805,-33.77054,-61.157516,-90.40705,-77.16563,-66.491806,-72.3869,-100.58548,-389.05402,-314.93356,-270.53076,-156.1616,-132.97894,134.40747,-330.49475,-32.12755,184.1924,-44.832947,-15.1713295,-18.84166,-7.4536924,163.95937,-19.057884,-35.17905,-85.46755,247.28395,-2.5744476,-19.86621,-2.3955035,-32.347084,-29.324604,9.486378,-337.3202,-117.04136,92.21471,49.356644,-78.22337,4.921213,-114.85385,57.23737,-95.68774,-239.4212,185.91599,93.86254,228.87239,238.07503,200.12456,181.76715,-248.37642,240.3833,-32.237057,195.17307,80.62856,213.63478,13.830811,-14.198426,-183.45284,201.05704,-281.52826,233.54443,130.01404,-202.78162,170.5242,-8.578237,-152.81303,-267.8859,-20.711922,206.2341,-98.61206,232.15704,234.43492,220.73463,-116.04434,-51.914604,212.13782,204.47821,-136.66037,-80.4905,-65.72601,21.582918,181.3403
22,-732.9041,-171.50098,-136.25478,-132.72499,-291.54974,-97.28867,-194.3854,-71.87066,-114.16653,43.69295,-317.33466,-176.49597,-257.16312,-244.38594,-76.36592,-1865.0958,-162.5722,-122.18391,-209.51607,-90.755196,181.02182,-132.02557,-105.05348,-82.42006,-85.19698,-65.310196,-55.207954,-97.46489,-97.97656,-48.621544,-120.37915,142.85669,-110.93292,-20.027122,-31.071537,-54.94128,19.229877,-11.38181,-87.23588,-44.863857,-246.17024,-81.24732,16.54349,-24.840614,26.440134,-49.28016,-37.552372,24.36259,198.78365,-26.469294,24.250532,-162.98628,-42.260696,38.756798,60.937683,-79.77969,29.655981,-51.342205,69.81808,192.48839,-0.56885195,248.3366,230.81575,265.7516,176.92859,-101.41754,138.07076,143.39725,-63.12774,232.62532,-35.906296,266.92792,152.84555,160.42912,-20.209711,18.737297,-220.79245,-34.834976,236.22166,-138.92259,-112.28171,227.8308,79.88306,-33.77327,-258.49536,241.906,-58.948833,-119.24321,259.63422,229.54878,218.742,-18.680962,-144.00888,225.84781,-96.34332,190.41467,238.04196,205.71693,128.51366,165.6387
