,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
22,-608.55005,-146.90657,-17.677399,-41.23328,-65.397125,-136.79231,-394.3011,-51.663517,-437.66415,-401.0428
23,-402.50092,-107.8142,-77.67562,-187.63002,173.00867,-109.21098,-74.48969,-39.10249,-62.157806,-84.147354
24,-439.23618,-95.75135,-187.34879,-188.58679,-104.09523,-84.76231,-133.06477,-67.090965,-1.9388199,-33.6214
25,-847.0221,-118.3942,-195.37358,-56.66591,-340.7235,-82.09005,-143.19785,-251.17917,-81.37071,-86.26096
26,-1996.1929,-108.58115,-55.552395,34.439163,-152.2587,-85.39041,-499.0639,-183.38959,125.14905,-85.977104
27,-428.17014,-77.16421,-91.52725,-40.108227,-129.12982,-94.73857,-92.80028,6.602069,-99.568825,-64.483864
28,-789.06384,-89.334175,-86.980705,-145.4225,84.40862,-86.44502,-145.65814,-100.699005,-107.22313,-83.04952
29,-740.89685,-96.79886,-83.34874,-72.46407,-122.64453,-90.21496,-447.03046,-66.39258,-76.95894,-66.27232
30,-563.39465,-91.36968,-97.64516,-199.09811,-268.4067,-87.37478,-367.6849,-139.2105,-64.77927,-127.86786
31,-1179.4915,-142.77052,-19.660248,-164.19287,-150.10887,-109.76821,-430.19528,-38.67901,-236.7227,-87.95008
32,-517.61646,-128.2353,20.971512,-67.27272,-111.786545,-96.17892,-134.77882,-610.14417,-58.38311,-52.29295
33,-908.28455,-169.4686,-50.70845,-195.5993,-154.32474,-102.71283,-140.32756,-119.216805,1.0668542,-38.837624
34,-810.8497,-93.7799,-36.496887,56.659103,-461.33917,-82.05733,-342.89392,-86.061104,10.434836,-118.36611
35,-530.632,-65.8448,8.869415,-93.47785,-144.7513,-58.92979,-346.59473,-70.93545,-362.18506,-71.71404
36,-506.2524,-135.74945,-111.58958,-125.98091,94.10296,-137.90598,-430.0677,-46.43517,-83.962616,-44.19286
37,-411.12885,-110.44686,-79.25815,-36.006763,-124.344604,-87.49248,-133.07329,-239.41864,-56.031452,-76.89641
38,-580.4823,-186.84387,-90.23942,-186.60002,-219.96532,-120.12221,-566.4848,-112.90416,-38.474266,-70.67281
39,-946.51514,-78.586235,-17.231583,0.64824677,-350.78787,-94.3586,-715.2745,-137.59882,-61.807995,-350.52197
40,-768.79504,-140.5831,-5.795746,-26.397476,119.491165,-78.4793,-135.03189,-52.0392,-497.09537,-387.77225
41,-1353.1757,-85.3304,-20.115524,-103.21006,-347.85703,-84.58961,-663.3178,-149.08496,-140.49773,-66.251015
42,-612.29584,-136.89587,-34.76052,-384.6819,-89.53614,-111.34824,-168.56297,-123.60119,-60.00124,-65.67586
43,-842.4325,-127.632385,-67.89938,-43.054607,-177.22107,-66.24463,-543.0854,-103.53492,146.76978,-315.2685
44,-792.70746,-95.77116,-37.889652,-118.17816,116.57659,-68.28409,-122.31495,-63.879974,-40.539978,-87.68584
45,-1420.1984,-86.4748,-49.974747,-50.98577,207.74109,-355.7906,-160.77055,-82.800835,-123.20213,-151.1189
46,-871.0875,-93.67013,-359.05917,-125.027405,-259.84128,-95.32562,-92.081116,-109.22169,-281.77908,-50.38884
47,-650.07007,-128.52847,-334.72736,-79.1693,-158.03046,-82.180374,-144.40727,-53.343403,-285.21332,-67.153145
48,-1123.3567,-101.34998,-78.582214,-320.6035,-320.11594,-98.37808,-141.5809,-152.67903,-299.8913,-43.642178
49,-596.01587,-106.48034,-286.2556,-21.062012,-169.78119,-86.70993,-109.75965,-37.59255,-61.180042,-78.31641
50,-456.7937,-95.910675,-333.16608,-96.66746,-321.0959,-140.3538,-99.3849,-36.70993,-86.83824,-96.821175
51,-1941.144,-77.393616,-124.24599,-91.31101,-94.79977,-33.782963,-156.9879,-454.15417,-65.40555,-168.84808
52,-2047.1144,-87.27858,-37.239532,222.11215,-92.824646,-96.400444,-136.92361,-133.38824,-135.48782,-112.07337
53,-653.1548,-100.21736,-88.65393,-81.238144,-152.6677,-129.09007,-370.15314,-86.596466,-96.68372,-215.18648
54,-877.31366,-115.24926,-96.31631,8.082367,-287.1694,-135.14603,-137.98364,-8.059127,-140.55014,-38.64251
55,-652.9231,-85.17407,-136.76007,-127.84536,-177.4595,-60.75938,-141.81714,-98.34485,-33.913017,-49.42876
56,-612.36053,-231.38649,-77.10865,-441.14346,-156.44681,-92.68227,-549.8562,-113.935234,-75.38895,-475.1696
57,-623.36414,-112.968666,-42.967297,-98.85838,-97.38304,-152.55042,-149.18915,-473.97394,-64.426956,-36.597485
58,-591.0001,-62.693756,-234.751,-472.14584,-160.41895,-100.04635,15.782091,-145.0943,-95.17028,-31.380106
59,-662.7746,-128.90108,-54.682877,-57.45386,-88.54703,-107.428215,-403.90338,-76.841995,-157.9135,-52.77058
60,-1194.1438,-126.583786,-106.54436,-180.9056,84.59826,-107.68965,-128.62723,-49.36682,-7.0741954,-141.12714
61,-380.2745,-107.41305,-42.81878,-424.17572,-88.73269,-125.03919,-50.748257,-115.498764,-48.618538,-54.84091
62,-510.9062,-93.89644,-85.46868,-61.135323,115.2109,-62.90491,-161.79317,-259.4859,-407.99124,-69.62166
63,-544.1832,-73.99128,-59.944088,-103.48723,-351.08978,-267.1478,-131.49982,-49.167408,-46.11939,-25.14122
64,-669.6393,-86.28245,-89.04233,-910.4022,-247.38808,-58.48752,-382.0268,-48.46094,-187.19487,-55.18364
65,-534.775,-103.221695,-33.463142,-153.75778,-133.26706,-92.10213,-111.25717,-575.819,-73.30969,-436.88004
66,-748.66974,-130.48051,-80.04068,-362.65955,98.439865,-83.03242,-270.6078,-23.078842,-55.87852,-293.7571
67,-487.683,-106.97923,-48.63846,-47.00551,-340.0468,-99.01184,-468.19278,-15.396912,-60.99636,-57.287415
68,-637.7365,-103.41409,-62.121513,-142.51862,-368.98535,-110.77196,-346.13452,-502.9478,-35.443493,-266.66696
69,-2286.1465,-155.6751,25.629807,-155.88885,-138.83875,-115.829605,-108.28759,-157.89671,-336.02582,-379.3621
70,-450.51865,-129.88028,1.1844482,-99.55928,-283.0923,-148.04913,-144.89896,-75.177475,-399.59354,-56.539318
71,-406.40958,-102.6761,-82.74458,-127.110344,-137.99034,-111.72192,-336.19104,-178.232,-114.875984,-89.524315
72,-479.23724,-149.43109,-83.57574,-181.31432,-373.08127,-113.749626,-25.208733,-156.51286,-128.28578,-55.376385
73,-1313.7244,-134.3101,-32.80974,-207.47197,-121.76892,-146.31805,-96.77541,-87.70257,-1.829773,-69.25788
74,-563.6787,-105.542465,-81.884674,-173.35909,-292.8328,-79.70983,-218.80287,-115.855286,-24.960966,-312.13702
75,-759.4974,-99.34505,-26.16906,-33.291283,-109.08508,-73.65128,-109.67915,-132.56517,-333.88782,-81.88127
76,-534.60706,-132.67915,-293.26898,-99.121544,-97.347176,-47.258797,-125.943695,-133.95015,101.95121,-76.865295
77,-435.8253,-103.56517,-159.20157,-24.72937,-280.33917,-78.14423,-617.2507,-95.715515,-450.7222,-56.588318
78,-652.85,-115.89538,23.661392,-85.72073,-139.20496,-143.51468,-554.7193,-438.00644,-432.67624,-390.54156
79,-473.94485,-124.11534,-53.881886,176.4826,-124.07012,-88.18681,-142.98036,-77.81971,-19.07212,-49.46587
80,-912.1827,-111.74097,-74.79491,-64.80995,-297.5218,-121.95339,-172.46625,-117.02485,-57.75938,-395.59494
81,-494.63928,-101.56752,-126.94264,-203.23567,-237.0353,-101.18361,-165.14357,-169.9668,-63.2797,-57.60062
82,-927.89966,-72.657364,-33.521744,-13.185127,155.22275,-118.211334,-380.38095,-80.58148,-42.39328,-421.76242
83,-576.19635,-90.98734,-301.50275,-158.68333,-221.30179,-85.17211,-666.927,-100.30606,-419.56702,-68.07189
84,-2031.2537,-400.64343,-134.43338,-463.53986,-63.980602,-97.07398,-346.3367,-110.104355,-92.06251,-82.42055
85,-1003.7431,-93.47714,-62.425465,-45.238018,-258.8778,-91.02918,-143.59915,-107.762405,-86.99167,-64.846725
86,-543.73035,-108.91753,-56.299107,-138.75275,-128.70874,-69.99632,-501.3671,-81.329895,-72.02873,-81.75287
87,-543.712,-108.20939,-159.71191,-325.81607,-61.19002,-102.36839,-70.99756,-112.168526,-28.297617,-64.57248
88,-935.0581,-140.73817,-324.90054,-122.802216,-240.7069,-139.47044,-127.27426,-69.73185,-47.49657,-174.3971
89,-464.19464,-75.79372,-82.23906,-433.8091,-169.2422,-56.27466,-601.6189,-419.36676,-18.413828,-48.121532
90,-374.36423,-62.475014,-70.979256,-106.95658,-154.44867,-120.62679,-154.94296,-50.353577,-75.591965,-44.576794
91,-521.5614,-90.26305,-55.741093,-56.82444,-73.31913,-106.4245,-291.7047,-125.867004,-22.689907,-57.157425
92,-534.6076,-99.0369,-210.12436,196.80487,-88.082924,-45.90868,-592.4094,-450.03043,-55.519985,-74.6331
93,-959.5734,-75.4449,-210.84909,-97.18258,-84.10749,-89.649055,-327.7577,-178.80193,-44.90436,-18.741186
94,-1567.968,-117.95985,-304.97348,-99.70564,-235.78494,-83.6873,-134.22794,-40.22885,-120.4839,-52.855103
95,-857.46234,-285.73767,-53.735184,-224.3303,110.56608,-94.55819,-90.6648,-90.29208,-62.681293,-56.186573
96,-419.506,-113.84328,-57.291115,-408.32602,-110.76311,-180.70305,-38.17596,-39.78427,-492.03174,-93.98903
97,-417.97488,-94.01417,-104.29852,-93.09358,-93.379326,-88.12343,-557.6345,-122.50224,-110.43816,-175.30132
98,-433.69437,-98.85458,-38.499138,-88.387695,-132.71042,-93.982796,-182.54404,-125.601265,148.14725,-47.075214
99,-596.02374,-133.56154,-75.89206,-30.675247,-169.55792,-116.9739,-261.81442,-232.38301,132.24457,-61.587025
100,-489.9326,-93.86219,-113.08421,-117.96883,170.8153,-106.18796,-115.50729,-104.92687,-7.6772203,-78.57469
101,-1530.956,-115.25619,24.15503,-175.01894,-77.83189,-124.31478,-415.96396,-108.14441,-64.47177,-140.80008
102,-498.62534,-93.88432,-76.03757,-57.74705,-485.07285,-104.55835,-81.27719,-37.539494,-57.843494,-68.987946
103,-666.1073,-61.965954,-64.24098,-170.96268,200.10997,-84.69734,-504.74786,-72.06755,-81.884926,-130.75449
104,-3530.8513,-150.2059,-389.33112,-175.32047,-199.70863,-115.689705,-76.58053,-127.08539,-98.31715,-68.751076
105,-1030.9124,-139.63663,-171.54834,1.3893814,-190.46234,-58.252747,-143.45074,-112.84422,-92.64241,-75.1525
106,-907.6306,-131.95935,-28.8107,-31.14817,-110.36669,-118.32409,-143.99426,-531.61945,-60.43586,-70.37617
107,-607.7071,-144.61166,-81.46738,-385.05487,-105.82373,-55.226585,-157.96722,-32.298286,-127.41606,-420.70972
108,-1423.4303,-74.11217,-108.89766,-7.661812,-145.9148,-134.50992,-149.30025,-108.05155,-71.93663,-407.9573
109,-545.8159,-90.81201,-7.842743,-32.33001,26.883911,-126.719955,-125.539986,-116.65895,-415.65698,-23.452337
110,-651.27563,-113.91522,-203.70082,-139.90848,-105.440895,-75.186134,96.85252,-46.97609,-68.54706,-104.39759
111,-1299.2393,-118.130005,-3.3325653,-81.16774,-164.73535,-62.687424,-126.71864,-175.1685,-92.98245,-92.477905
112,-776.9904,-75.355835,-61.497932,-49.87326,-90.10492,-436.5042,-159.40695,-98.11068,-35.027428,-67.72724
113,-591.54785,-55.11882,-232.75992,-176.89786,81.449745,-144.18564,-450.85666,-143.8688,-180.49953,-88.05288
114,-556.60425,-135.20299,-129.19283,8.655945,-136.70862,-121.71335,-114.96154,-222.46732,-17.043945,-60.971413
115,-738.48895,-113.83615,-95.18402,-200.71344,-255.59477,-92.39664,-92.43913,-106.50547,-121.919785,-350.33478
116,-3332.2344,-87.45219,-177.54622,-48.24257,-189.8992,-124.4851,-407.33707,-76.421646,-115.84163,-56.81248
117,-930.05475,-135.16708,-105.7419,-181.7056,-168.339,-90.89186,-132.39847,-139.16489,-117.699524,-163.62077
118,-663.2288,-103.57121,-194.77592,-44.660294,-314.89087,-106.13213,131.36035,-39.089962,-19.29914,-14.929329
119,-416.7696,-160.229,-21.737686,-197.61075,-401.55896,-83.999054,-24.837366,-108.19157,-22.547817,-153.59554
120,-671.0162,-80.63136,-68.06479,-64.14054,-191.27927,-100.26639,-141.14044,3.348293,-75.98161,-76.77457
121,-599.5653,-107.03847,-95.707504,-177.75085,-81.6343,-122.783394,-545.4254,-19.829346,-216.28018,-63.85624
122,-798.9746,-108.71483,-66.98443,-107.45439,-248.13245,-40.46194,-125.502945,-99.43157,6.6595135,-61.488758
123,-605.9744,-99.88552,-87.288826,-115.499245,-48.049755,-122.26,-626.71387,-101.3071,-71.33524,-173.58678
124,-800.6901,-55.1088,-48.500168,-153.69623,-181.57,-167.83673,-141.90015,-81.67901,-105.963196,-164.02963
125,-998.68585,-116.71231,-46.31503,-120.17191,-91.61038,-117.43824,47.449486,-97.876564,-27.042625,-71.59206
126,-500.97586,-99.54595,-93.94909,-113.31309,-235.67778,-127.25,-430.95605,-54.81642,-91.51402,-83.95834
127,-559.66406,-116.74005,-72.57861,-99.99997,-90.95849,-244.3992,-83.373795,-88.78388,-100.4987,-38.447227
