,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
10,-594.70105,-93.23868,45.62422,-118.049995,-74.34753,-65.96227,-130.67154,-102.640366,-72.053246,-362.8393,-65.513725,-114.433556,-127.92793,-103.2131,76.05082,-113.66969,-75.552475,-114.60478,-115.47778,-8.515272,87.408066,255.16827,-158.61563,-407.96994,-294.15778,108.84009,166.00467,75.19513,-75.55736,-66.507545,-44.142933,211.0857,122.52435,110.90125,268.17902,80.18912,-97.09103,-52.30648,190.94565,209.13425,233.52313,3.416249,207.8565,47.985115,291.33002,127.94556,174.79153,243.77025,204.85085,190.33575,273.73553,292.6441,229.49185,129.2301,134.58319,194.08856,112.53714,259.53253,11.543457,236.94174,-322.05862,149.06233,-79.86639,154.55074,103.91931,130.80586,222.04695,196.85934,165.94597,118.13429,244.87971,290.53345,242.99655,245.23447,247.0031,135.49675,-5.4300995,21.441032,149.38362,148.98422,7.8626175,277.75458,288.30295,183.2674,-13.205292,-2.2342834,-14.343628,159.14514,-13.296005,-130.26723,167.8652,-320.6706,-60.92398,-220.94164,5.883301,-133.68523,242.07231,126.46792,123.767235,232.12566
11,-1719.1029,-119.11517,-81.80989,-48.337708,-384.97803,-130.28043,-489.4373,-46.605312,-71.936806,-61.327248,-51.27276,-69.494385,-54.606636,-83.49561,-4.516671,189.69841,-105.102516,-33.630814,-122.66675,-48.725647,-327.17465,233.49036,-175.48967,-218.21579,-56.009975,-592.17126,-326.1114,-11.781395,-302.56604,194.80995,-122.54355,175.19128,-351.3711,-60.01162,158.3203,54.622803,64.38358,-62.40235,-64.13408,218.41939,22.160713,-104.11451,63.220154,234.65619,158.8913,61.577232,-95.818214,52.027534,272.19977,186.08392,185.49594,19.945189,255.28354,235.68282,149.06306,113.37117,214.16537,69.176476,168.14363,238.48758,250.12958,233.88826,263.4008,6.1166534,122.46611,-181.47879,188.88239,272.26495,237.95016,27.047493,218.80786,135.47174,147.46936,147.20699,276.54022,252.75745,44.16664,-7.1705627,206.88553,137.07089,207.99234,292.70398,245.79974,12.796967,-81.64111,108.395584,-33.1547,154.49974,201.35233,-102.3423,-248.55278,-116.99272,127.61316,-30.790146,257.1045,-219.36276,269.29587,142.98914,-258.62668,226.46927
12,-635.86206,-82.31126,-182.41956,-105.64049,-193.96873,-97.25615,-45.04407,-38.771893,-164.37796,-60.828007,-331.49213,-168.59041,-61.146114,-116.29333,-335.76788,-403.1116,80.90403,-39.833237,28.790619,-70.23947,-83.62737,-336.7602,-175.22923,-212.31253,-87.670845,208.4502,-314.17975,191.638,-74.409225,183.64871,189.8163,207.06874,161.70724,-6.6672974,251.195,54.94102,-122.45351,169.1651,182.397,-69.28287,-104.19445,187.7073,156.65755,146.49796,-120.90689,187.47318,-301.33545,189.48233,137.88411,125.09253,284.51108,144.57944,109.614815,227.25041,203.84906,131.17441,128.71358,162.93704,-173.60748,98.086975,6.1112185,163.75203,290.7034,167.02396,134.13037,235.56395,133.78235,275.34088,126.862076,-2.0891724,173.1542,115.35404,-150.95764,226.69887,239.90875,110.86062,147.15527,-24.658424,135.84888,141.05739,-161.3386,238.28072,-60.458282,26.1876,153.44258,234.77277,253.59221,249.56192,-223.01332,-118.83388,-23.149994,-21.915787,-185.03589,-125.32795,-496.62036,-173.81494,-16.775032,290.81403,115.03416,-91.25557
13,-503.19644,-107.41683,-33.70205,246.21147,-60.18493,-72.41444,-158.8922,-63.062607,-27.461466,-35.042767,-48.731647,-58.080032,6.999509,-120.89065,63.346973,172.82202,203.88004,214.02657,-93.8873,135.63873,-159.62778,229.66049,178.49077,-1091.1685,-127.72087,103.4719,-327.0725,-86.109886,48.28855,-62.79642,-57.081078,-68.67908,-22.871933,-51.34546,273.89215,84.587685,29.510551,-197.11647,232.15968,-7.3332644,100.17127,-263.78058,184.9826,94.24419,-49.492317,240.53348,253.38531,148.6722,199.88263,-271.63892,113.62126,308.00812,-73.39657,219.52234,98.68868,139.25743,124.336075,250.74709,111.390114,190.61339,176.12878,95.39423,-100.18715,-44.680614,-179.76065,-72.49768,292.41522,204.60422,277.71667,223.09238,242.74731,259.57178,-137.58894,195.67386,244.48804,229.25583,138.12624,69.22985,192.75226,41.954697,-201.49255,265.41727,282.82407,155.0216,137.68938,-301.62573,270.71014,168.44325,144.96567,-58.702477,-82.34633,-39.974197,-24.508385,-167.29701,212.3342,-85.885605,253.7073,-14.513046,253.34976,-87.9323
14,-924.14514,-104.46162,-162.36215,-104.139656,-90.70891,-120.97555,-150.69838,-66.36454,11.979136,-17.589409,-378.78125,235.26732,-64.68462,-96.62441,-39.181004,28.104435,-116.75397,-129.78636,-252.92665,-125.64635,162.06667,-95.22737,203.08157,-88.75795,-47.856148,-32.522163,-194.27213,-23.673058,-43.481663,-125.48576,0.68346786,-259.6897,-82.93072,-46.09606,-20.36554,224.95041,206.28952,75.24414,85.211266,-97.63983,206.9903,-361.6926,-41.839043,141.72084,183.74706,198.96277,202.11404,274.92188,238.41664,-9.256719,16.716461,198.5595,293.018,219.33267,95.405106,272.87976,201.69968,209.0004,163.05528,280.9355,253.68854,200.54736,238.84686,255.40901,132.55125,276.4492,-82.21833,-91.668236,270.42535,200.81487,248.92209,235.17284,227.19144,253.65561,269.9297,118.44218,247.2519,-7.274925,121.760735,222.71817,67.468,22.470276,170.5657,266.76056,128.88542,281.3529,266.31952,-81.95827,-54.04596,-123.9015,34.4953,-125.64018,-53.886303,-143.31021,-37.013393,-109.78285,243.00174,94.87975,-115.61619,256.57678
15,-3365.3325,-71.77521,-207.4407,-99.04866,-241.45,-139.31062,-131.68752,119.88034,-89.65864,-65.10804,-129.12086,-111.255325,-38.79626,-74.85799,-69.11273,151.52222,-66.91497,105.42423,-123.19673,-94.384026,138.89949,291.7587,193.19577,180.18999,-47.27097,77.38733,-34.539528,166.77393,-86.550186,-205.97948,132.217,-237.98866,-256.884,-37.428017,246.16832,106.87263,33.10411,230.55998,183.53455,-221.04317,66.63268,142.71573,-49.383793,200.5134,255.76813,143.66093,-27.521175,209.71574,270.91208,-291.02087,246.23099,44.100834,216.16992,277.19305,224.58627,260.68286,156.48842,145.3776,176.09393,250.06717,210.44449,101.07733,-179.04033,113.287285,137.33832,251.31859,-61.851814,251.51707,194.65091,225.8848,258.4471,111.16009,97.10106,-203.81429,256.78223,103.60305,167.81175,-15.309586,169.95258,247.80962,279.38464,270.97095,-26.296791,214.3649,140.4404,105.399155,-144.4577,248.37775,-208.04541,48.72258,148.35867,50.014465,-83.81071,-315.1919,7.0934067,-182.12683,278.63885,197.2709,-33.560684,-426.61996
16,-622.6454,-145.83784,-38.39678,-132.70537,-286.1771,-65.73144,-653.5877,-67.7211,-68.69646,-34.65645,-83.74884,-28.69549,-44.92544,-72.30379,222.69719,-448.37976,-81.138115,-37.3018,-101.14343,-4.048105,127.09295,263.19745,-214.348,-37.69209,-100.862785,-8.528329,-275.42432,63.929558,-247.04732,-60.63323,198.35895,75.4092,-366.84583,-74.88432,-146.25937,123.04363,-82.683235,-78.43721,3.152068,182.11066,77.313835,174.5797,171.15005,116.346115,286.8166,-6.295334,40.251022,-210.81577,219.49977,-360.8277,99.418625,50.491417,129.17102,228.77899,173.70372,154.56003,102.99016,230.66731,118.22641,254.81226,194.17,256.98053,-29.494965,146.7601,134.01788,227.98396,35.843414,154.30614,164.24481,244.02052,270.6405,167.78914,0.23027039,275.33282,280.95135,125.39586,105.79023,171.95012,18.77201,16.140778,198.6584,253.55548,155.48918,213.41812,-97.854004,-62.904957,205.29584,47.658432,-13.808853,-62.991127,-249.07893,-308.03632,-169.81802,-406.29776,157.62581,-178.76233,267.64215,116.175545,80.762726,-409.76373
17,-1316.102,-407.9239,-53.295708,-153.87051,138.93991,-73.86362,-129.30066,-41.53422,-10.234265,-71.03279,-28.387642,-179.03937,-86.43273,-96.55324,-326.74512,43.313263,10.175287,-108.85937,-311.93365,-165.23093,105.23619,240.19911,-270.3236,-241.6441,-89.96962,-259.77023,186.34305,93.02394,168.51938,164.64484,149.08597,67.42179,98.05773,-71.64655,-7.2205124,110.45922,227.20499,-39.93818,197.39018,31.285828,207.8187,-202.84888,-88.12107,140.69727,203.38486,-126.046074,75.12801,-64.87395,285.1535,-295.7563,235.97035,237.5553,73.18966,265.05127,130.79153,209.57527,115.47546,189.747,122.52612,196.60425,-153.83124,204.37091,256.40366,236.92067,134.6274,258.47217,287.4273,133.1822,229.40523,242.52234,73.415985,116.20866,268.56946,228.63406,241.99866,112.97542,160.51842,248.65062,227.90079,206.7254,259.87054,211.72945,133.9806,216.00018,227.97104,242.36116,-55.366318,212.89761,27.598564,-1.4738541,-215.87157,-56.299225,-322.5027,-582.0751,202.85559,-379.3684,-235.87003,150.59518,-283.9735,-46.677757
18,-1105.9314,-145.86223,-202.32504,-973.30786,-315.4221,-161.555,-667.56836,-98.155975,-96.31219,-93.293564,-58.46979,-379.7715,-411.12714,-126.13911,-153.14919,172.33148,-283.29135,-96.345436,-47.982895,-95.160255,-254.73393,279.0957,-168.14648,-69.19075,-222.71303,96.160774,-84.50111,236.50826,-239.80527,-99.60142,224.979,-318.22687,-337.8324,-18.243174,191.40189,-48.73913,217.61517,-56.6147,80.010445,-24.747509,199.37326,184.11238,208.48701,213.26944,193.45285,-267.3778,253.19936,206.18713,102.833046,-107.102554,254.28777,165.86807,184.41608,234.73564,207.49188,215.38284,80.54853,185.28043,119.88801,225.5434,222.05698,180.10356,292.79016,161.78625,162.35829,-64.438675,172.5658,123.79758,205.78314,143.27509,189.3538,283.13266,210.98932,198.06772,266.8136,131.38074,-13.9311905,249.37097,-14.583992,234.35379,277.00986,287.21802,207.50352,-85.227066,144.56953,-256.27133,-6.8547974,35.680405,-31.521042,-133.48982,-40.355854,-6.695442,-205.4855,-196.61055,-279.68237,-247.21129,118.01527,73.93967,-99.442856,-75.919014
19,-1685.3005,-81.70486,-86.39133,-109.16334,-154.51076,-86.36881,89.148384,-81.02311,-353.0102,-67.47667,-421.87344,-47.317223,-83.86823,-111.51123,-354.3046,-10.054741,-92.883125,46.004913,-136.72058,-338.49677,60.41254,-27.632462,-192.78946,148.77245,165.07336,214.8165,280.87347,-76.05414,171.04338,-185.27594,-53.0951,14.965762,-385.91647,-46.987507,-38.419044,-82.18733,-33.195625,249.70003,-287.88376,-52.780724,138.47766,267.15985,-56.41683,120.58084,261.8543,-118.18363,164.38953,-13.0868,274.15894,-10.576981,192.7917,-263.09366,-68.21138,285.18622,157.34978,-55.16161,82.16362,229.48824,80.82949,222.65945,-28.308884,37.91484,296.04797,-338.49445,151.48537,8.763527,207.52078,204.10135,199.02515,113.70706,256.8568,232.32242,232.63136,275.9859,245.87733,222.43237,148.4788,56.09604,204.09012,144.9629,218.67058,127.85978,193.93472,-60.57487,136.96494,-260.58325,-47.787052,-134.06287,-66.5571,7.6259766,-44.729156,-118.12039,-139.69485,-151.32013,127.91057,-156.18524,-181.93886,-425.01187,231.99107,-76.02835
20,-475.99734,-129.23367,-586.4139,-203.32007,-105.90562,-113.82684,-130.08775,-70.61354,-6.75165,-161.22432,-412.2679,-430.2322,-44.197483,-65.516884,206.68794,155.5135,-99.186516,53.00767,-278.50763,-20.796722,-53.028385,-143.9231,236.39441,-263.7735,-215.23268,-275.55527,210.70096,238.72855,224.78937,209.19724,205.64157,161.60135,-203.08835,-56.064,308.54776,-56.592396,209.58508,-301.96558,135.2128,-8.920308,184.34874,162.47617,249.38994,-22.037073,223.63925,-228.33241,-32.93624,150.67258,252.41734,-524.6223,256.47644,171.66783,277.4135,209.44806,87.122,263.9021,138.5954,3.1190262,220.93272,221.4168,219.57704,83.03055,272.26337,105.73643,208.45029,224.4447,258.32825,235.50098,195.44185,37.81894,157.04959,120.257065,219.70798,214.2819,262.1731,177.9893,163.96613,-202.67575,115.38173,268.43814,-92.89416,67.83422,36.172363,22.35012,131.61584,-362.16663,-142.21974,237.39984,-401.62613,-90.58796,-112.9554,-67.91373,140.06078,-188.56995,17.814026,-107.754684,234.76424,254.40382,-49.986732,-157.44566
21,-384.75113,-89.59429,-115.915855,-32.412537,-188.83289,-88.20491,-720.76855,-83.17399,-121.03749,-71.69054,-440.0217,-157.63728,-112.99654,-102.15519,-297.58368,-220.21992,-103.34601,-8.60495,-372.10138,-38.64022,-165.49606,10.79817,-246.9065,-181.62141,-127.47288,-281.58072,179.22249,234.66612,-325.96506,19.567701,194.79776,-269.40598,-721.8564,-236.72862,-100.65282,233.10605,127.72634,87.323845,121.97397,-28.252903,12.781109,66.153305,-9.034348,-26.301102,220.10243,229.98027,190.9967,232.15288,43.01303,-132.79018,258.79926,141.60207,258.82275,42.78351,205.08191,0.41127014,83.19229,246.21452,99.8631,254.37448,208.14438,252.23604,-104.413055,95.358055,-202.46109,248.17393,183.04158,76.97645,213.33911,233.96877,283.46008,173.23183,232.15363,123.083084,280.19058,134.60669,153.01744,-7.3143005,133.47113,124.191666,47.22534,15.786285,-21.351524,9.023453,119.55171,-19.082878,269.17892,38.38205,-50.602093,-49.475864,-53.801018,-7.789177,-358.5142,-408.81763,118.04776,-314.9829,110.41992,-68.37156,166.22997,2.2796783
22,-608.55005,-146.90657,-17.677399,-41.23328,-65.397125,-136.79231,-394.3011,-51.663517,-437.66415,-401.0428,-35.770203,-23.825994,-17.98759,-65.651634,1.8908291,-129.3423,-99.28641,85.55562,25.833355,-83.593216,-117.014244,-92.75511,172.63072,-318.17407,-266.5918,-186.6145,220.21268,197.78372,-206.52159,-121.51715,107.29742,-56.87133,-271.19397,-65.415436,201.19745,66.50119,96.72865,-40.15305,-32.325485,80.093575,199.39105,232.54195,174.43475,213.19846,212.07684,214.98593,196.23398,272.21976,239.66231,-253.94264,280.94366,219.3172,224.9025,96.62112,132.74548,196.05219,-136.92148,277.31567,-13.758516,-175.40115,-243.33101,129.01723,245.8304,216.26271,148.19911,273.8124,117.916794,120.44612,167.28734,220.60504,266.7859,123.71901,45.16011,255.79213,280.45026,130.04926,73.19023,174.4939,237.49745,134.43747,-75.26521,165.9328,29.654205,236.02608,230.35165,-599.8617,214.71893,133.88661,-86.86737,-152.65689,-84.80724,-126.45445,-159.70697,-171.68358,-137.44797,-554.567,188.08551,113.47669,-79.56993,274.9237
23,-402.50092,-107.8142,-77.67562,-187.63002,173.00867,-109.21098,-74.48969,-39.10249,-62.157806,-84.147354,-23.73172,-65.75413,18.973446,-361.1493,14.501338,97.67084,-41.49857,82.796555,-304.3443,87.39848,233.12859,-337.62842,-249.78952,227.39026,-348.37393,-38.768085,-151.16086,-70.09572,43.624626,154.43347,184.08151,172.57114,-37.299995,41.17008,141.12906,188.17966,104.804436,160.85883,164.17548,-31.294495,179.70343,-160.12233,-359.7228,-31.692131,163.64427,294.71155,99.99647,188.58063,202.6986,113.4721,269.03958,150.66515,-350.02695,208.28264,216.8793,21.210312,255.12732,255.04083,89.331505,204.80803,102.48038,230.11023,-5.3109818,196.081,-37.510338,268.0808,130.45883,204.16138,156.14507,102.66322,255.84409,208.75052,238.4727,177.53539,270.79718,30.3264,237.10722,-19.33094,253.73528,181.87788,260.15918,260.3582,27.675339,31.323135,-6.6464157,114.662315,244.07278,151.08598,-2.4122162,9.168976,123.93857,57.063248,-197.4165,-175.14798,251.52182,-216.17711,257.47263,103.85025,281.8805,-338.6336
