,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
68,-102.11311,-145.03992,-347.16342,-408.28488,-74.50002,-253.87733,-481.54642,-177.62494,-149.20169,-130.25952
69,-61.613155,-389.42322,-146.13966,-441.44016,-91.92727,-268.65955,-317.9745,-251.59955,-133.14,-114.651146
70,-491.5096,-189.34354,-536.27124,-248.35802,-54.43862,-60.257427,-384.98547,-378.8196,-121.153946,-283.76752
71,-548.77893,-409.2541,-357.63284,-429.57645,-67.8401,-390.9843,-156.51245,-232.46596,-237.86665,-154.17096
72,-290.53766,-56.41443,-135.7477,-354.5059,-94.586914,-87.68983,-481.99487,-650.6675,-121.81533,-274.573
73,-5.6761246,-296.08698,-432.00238,-205.9567,-19.513325,-74.97761,-333.6665,-157.45654,-203.63452,-127.88581
74,-64.031204,-133.48787,-114.52983,-220.81091,-94.95883,-387.16553,-492.4166,-157.3657,-124.949646,-133.21175
75,-110.580246,-217.07068,-406.50085,-289.10803,-123.061295,-81.54486,-389.6915,-158.54532,-247.65334,-166.328
76,-57.06935,-136.43056,-161.97687,-255.74863,-70.67093,-137.897,-341.6974,-334.5169,-114.82238,-240.17142
77,-205.67728,-263.30457,-125.52748,-278.79987,-70.182655,-246.61674,-193.84337,-162.07251,-199.01468,-162.85727
78,-121.01587,-301.4355,-601.06665,-327.10718,-61.992825,-80.88137,-277.03537,-157.27979,-186.42511,-153.55989
79,-181.19699,-199.63708,-405.97482,-315.14404,-33.3543,-390.834,-457.57996,-137.05907,-266.03906,-142.26305
80,-35.49302,-358.61465,-352.49274,-251.03426,-123.666595,-130.20857,-298.69223,-344.8913,-260.195,-173.27133
81,-113.72477,-153.41466,-371.0784,-422.03726,-84.99272,-102.20304,-299.78122,-156.90366,-168.66638,-215.16081
82,-143.62073,-466.57687,-632.41895,-306.3133,-123.00843,-196.81927,-200.40294,-184.56384,-136.64676,-145.78647
83,-431.96735,-176.90652,-581.1975,-482.99966,-98.59683,-111.97979,-307.2094,-475.35474,-174.01051,-153.87505
84,-293.68066,-202.89981,-531.0063,-449.2933,-111.909096,-56.87604,-277.44885,-158.71594,-133.92197,-131.16943
85,-72.96581,-40.783077,-476.01553,-227.985,-128.91211,-82.07412,-110.25465,-180.62796,-245.64478,-153.98392
86,-86.40167,-84.01219,-156.45581,-345.0396,-110.70229,-281.95737,-299.73862,-198.3373,-138.91429,-202.02887
87,4.8023987,16.011337,-434.3363,-355.62878,-107.110115,-392.64944,-107.649956,-184.4538,-112.013504,-126.745834
88,-217.13536,-194.89888,-196.32625,-291.62866,-110.52654,-89.2298,-432.99817,-199.86768,-183.03403,-164.29861
89,-26.843079,-195.46112,-121.60004,-468.20688,-37.438778,-280.31476,-431.09915,-449.86368,-229.56297,-304.50708
90,-369.52496,-289.42682,-190.63048,-380.1082,-87.85927,-157.35162,-414.3065,-185.91602,-206.45886,-184.6426
91,-117.144104,-173.06326,-133.34999,-262.54953,-120.7192,-168.71008,-256.85846,-302.28436,-189.99303,-246.79407
92,-415.99466,-137.95839,-631.6777,-453.07336,-94.8762,-263.53845,-172.04486,-431.68665,-256.20758,-141.70163
93,-510.45868,-159.15053,-591.04297,-230.7916,-104.85625,-58.063484,-151.94315,-167.69489,-197.0809,-215.60724
94,-611.3345,-279.50006,-8.386551,-4.0322495,-67.361374,-201.08784,-109.903046,-142.99634,-170.99414,-118.30183
95,-505.1421,-67.74281,-552.7278,-10.436546,-130.28378,-397.88434,-88.44411,-190.5905,-138.05846,-211.73323
96,-225.12657,-361.35062,-266.71375,-267.4618,-54.870094,-192.72879,-461.78244,-224.61552,-152.59766,-46.562138
97,-331.4313,-608.72253,-401.95096,-233.31886,-95.68743,-392.35342,-54.48804,-185.3611,-134.67046,-324.78302
98,-157.71524,-270.64355,-139.62222,-208.38669,-107.05694,-146.63867,-179.88322,-163.85046,-155.413,-211.92854
99,-473.78485,-181.63647,-118.02455,-348.34244,-186.05478,-320.50665,-335.91882,-139.01767,-158.73386,-120.921745
100,-122.41072,-312.531,-218.19421,-21.789078,-90.093834,-169.29523,-409.8066,-142.71008,-126.15786,-258.20496
101,-13.094849,-274.85095,-87.05512,-404.5989,-106.054504,-210.41467,-108.81961,-193.72552,-151.42482,-216.5657
102,-403.6299,-122.26239,67.43968,-45.345383,-106.64784,-316.0379,-338.31384,-262.44995,-267.6438,-138.75555
103,-490.69193,-80.520035,-592.70886,-508.89465,-76.751305,-214.95773,-93.17039,-466.03207,-193.85242,-168.80458
104,-1058.979,-369.6564,-463.74258,-46.30525,-50.79693,-350.68823,-106.39005,-137.48578,-262.87857,-231.80504
105,-116.93625,-117.44873,-401.93875,-256.81232,-129.02315,-77.96941,-240.80118,-294.002,-200.94615,-206.431
106,-123.29732,-276.72095,-449.69272,-266.3023,-96.713745,-287.33636,-145.58868,-95.7919,-169.08237,-151.33594
107,-103.284096,-133.7663,-90.75964,-366.2796,-55.187824,-67.131065,-183.07361,-211.60425,-159.97424,-123.40773
108,-559.23,-121.06129,-297.09735,-222.63611,-142.66359,-145.19879,-247.43411,-164.88458,-200.61269,-161.99449
109,-27.771797,-123.946526,-537.2877,-262.72916,-100.39505,-90.87485,-159.67097,-142.03877,-185.78497,-202.05936
110,-76.672485,-226.86891,-162.72853,-253.74306,-96.222824,-246.52342,-468.99484,-219.82874,-210.10025,-212.46579
111,-433.9989,-261.8875,-154.96939,-194.75095,-59.320305,-408.0711,-352.00162,-171.28609,-159.29874,-123.746376
112,-55.174545,-124.08323,-275.5945,-166.95132,-134.27509,-76.52542,-164.49234,-124.63721,-163.80518,-225.81778
113,-537.33514,-77.188446,-414.1969,-512.2395,-139.89433,-91.9172,-128.54047,-348.9074,-217.00572,-171.05634
114,-346.2113,-117.80637,-144.07336,-206.30103,-84.43117,-217.80554,-145.27786,-296.57135,-180.05652,-159.37682
115,-521.52344,-153.82039,-173.61859,-80.0611,-91.56276,-79.92865,-341.43887,-155.74231,-223.00372,-200.9997
116,-113.555885,-254.66675,-133.02487,-205.3865,-97.645454,-189.60397,-141.33485,-209.57162,-214.43304,-127.435616
117,-580.0956,-133.15001,-187.41855,-297.3656,-106.98912,-251.83925,-133.82114,-327.6093,-147.6023,-140.83514
118,-261.25012,-223.09901,-168.14793,-368.12888,-53.967026,-369.27496,-118.51764,-234.24608,-191.0086,-111.73046
119,-104.56598,-255.87177,-537.2798,-289.94504,-84.82631,-189.16599,-447.6812,-332.06943,-92.41284,-179.2015
120,-140.52216,-292.49692,-169.03793,-190.66968,-92.92329,-193.32762,-162.05684,-287.91165,-138.34882,-115.44397
121,-442.082,-378.854,-477.31772,-314.19617,-54.43339,-268.6109,-158.73225,-124.66739,-95.25125,-149.66667
122,-542.0038,-186.07005,-328.0432,-178.75203,-67.0359,-455.1343,-132.81346,-197.25589,-145.24376,-162.90881
123,-96.27275,-110.95151,-134.24445,-421.94394,-87.94888,-69.87415,-315.88348,-292.097,-292.4839,-178.4638
124,-448.62024,-572.9739,-189.84395,-417.60217,-99.61902,-185.238,-342.78812,-314.01465,-99.08637,-114.28172
125,-38.803207,-308.0196,-159.5613,-225.83578,-111.55555,-55.521023,-284.38312,-434.156,-140.95654,-154.98985
126,-440.85907,-79.754036,-311.92462,-89.71841,-110.032745,-90.174706,-374.91653,-340.10052,-138.67166,-151.41664
127,-383.18686,-294.377,-365.7012,-312.91333,-112.28986,-314.89413,-319.33145,-278.8173,-151.72772,-146.65517
