,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
10,-465.7673,-221.20926,-147.33408,-136.8281,-414.4345,-138.19072,-41.075737,-56.097107,-98.43854,169.40515,-57.724358,-97.76902,-119.743286,-251.5391,114.9716,-101.849304,255.18938,27.187761,-76.41565,-61.406075,244.77115,-92.170265,-52.903324,-59.251747,-0.3576355,7.3898683,-83.309906,-49.390938,-48.48835,-30.264389,-457.94852,-18.330282,8.456169,149.60849,-33.395397,142.83548,217.98697,51.554443,-202.48375,230.11919,-1.4198759,-276.8589,224.57324,-71.21176,-196.60767,-371.4315,-137.62572,-208.39354,10.302793,185.20285,216.53128,220.3848,-12.398187,-136.06201,-19.67147,-182.12956,184.40837,-9.213899,-20.954956,164.62961,217.59192,223.78049,155.92682,-156.37381,-112.46109,-164.88953,224.2078,249.71396,120.9131,256.80417,237.95537,-361.80707,-325.9052,211.21814,198.59805,218.01108,-35.29744,-280.00266,-35.2759,243.92603,-40.579243,152.26158,-71.936615,-113.58181,218.50697,-35.321312,-62.844193,263.97958,236.92403,200.1671,142.11613,180.23734,291.3627,132.26488,1.1736042,263.813,255.27106,203.90753,255.71428,123.32006
11,-36.29757,-72.60196,-240.48471,-89.66986,-91.749016,-87.68762,-84.19929,-80.49301,129.11328,-96.38499,-65.85297,-200.94539,-189.17603,-176.79785,-71.17581,170.67883,121.91107,62.917767,110.70949,-29.658531,-58.73614,-51.34802,252.17111,-80.83066,-29.021595,-26.211317,-18.877365,-70.33317,-38.447235,-0.29557735,-47.08962,-18.046804,-54.21882,226.28645,-422.05783,-32.54252,-352.05914,228.28511,6.3118925,-162.73404,-259.92297,240.17079,89.70059,206.11127,-167.3352,237.10391,-163.63376,-331.88586,-407.01004,206.22319,212.88261,203.67627,-155.64093,-90.59252,246.38113,-52.76825,106.04855,-111.831696,-52.570004,-163.49704,290.73438,-118.15914,244.22829,134.79951,-79.403404,83.888016,-63.449997,261.54456,31.233917,-177.45653,253.63794,-204.36394,-187.08582,291.2193,222.41042,-214.7241,277.96143,67.80169,-292.95007,239.52423,218.03392,6.0275493,256.53705,-354.51544,246.51459,268.08405,-88.29042,151.98283,164.39604,-312.21872,167.68056,226.07361,263.53156,129.5223,-101.7674,239.29315,228.94524,-287.24094,-147.7825,266.65762
12,-47.43561,-123.84099,-242.48473,-228.28049,-146.06725,-57.03748,-26.527779,-75.312744,-33.842598,-94.61955,-87.1462,-140.0773,-191.93777,-146.35693,130.62492,-105.182755,98.237335,173.78638,135.95627,-54.252377,-50.794327,195.5383,-660.5128,-572.72906,148.0166,-61.228912,-23.947632,36.23555,-53.72327,-45.05874,-11.7967,9.10842,-43.560257,113.317375,-396.4255,-60.000153,258.08063,-117.67987,-203.805,243.38512,-290.4013,150.7907,-238.24612,-89.50834,245.12032,-50.83392,-176.75807,-19.375278,-148.88377,-162.99458,223.94943,134.54243,-180.7919,-253.80887,270.38367,205.7745,119.60708,-164.824,150.10149,224.34607,229.63896,-129.95454,-83.26664,110.84117,-172.90372,-72.81165,-7.3876114,281.60266,259.56604,-373.2459,269.62857,-138.06339,-59.651337,292.98853,231.38777,231.2113,140.59383,-181.61194,5.906906,269.65506,182.65924,63.377068,-334.1985,-88.20423,-87.3195,-316.88684,-240.83514,276.71616,261.3266,279.1342,259.92523,259.39612,251.32224,124.644875,279.35205,208.40826,138.10315,260.93872,-86.45615,122.804634
13,-82.79872,-230.99332,-271.64862,-296.67636,-150.8119,-550.7279,-20.724052,191.68863,-40.880028,-112.6404,-170.95993,-182.42366,-140.51596,-142.86612,-282.46484,-108.620415,12.058746,-32.218277,30.23699,-84.04127,-88.081985,236.01123,-92.16483,-60.70721,156.7112,-76.5374,235.04788,-26.823622,-109.79982,-37.159245,-77.20099,-46.384113,16.401428,184.15489,-260.08484,203.98956,172.77373,233.51422,-586.114,190.96335,-218.04408,-272.40442,-38.89663,-60.771183,-49.66771,186.4935,-66.00254,-207.43962,163.09792,163.65451,-3.0055466,235.32011,-212.44446,-211.15103,238.17383,282.98248,253.38547,-38.085617,-87.864586,116.39376,222.28748,-13.341847,231.45609,128.10504,-52.608276,-510.5761,141.59882,146.23651,-141.26181,-396.5481,-87.223755,-245.51828,-60.58429,302.37476,-105.87711,-326.08636,20.697853,-137.94066,22.144943,270.66333,-36.615227,-143.17613,-370.44894,270.4431,240.10097,33.46373,-54.34656,217.21072,-137.75711,-25.708733,-209.77715,235.74066,273.10825,117.85332,272.01334,175.0181,245.1648,154.64584,231.92831,226.73654
14,-10.097717,-262.40463,-62.72881,-90.14405,-122.21021,-101.87044,-97.581345,-202.96005,-86.29974,23.591446,-80.13257,-174.15442,-278.33136,-177.96088,144.73558,213.79282,-128.00313,240.7359,144.54028,-58.133987,-218.31754,-57.78815,-83.99632,-18.640942,161.08421,1.6611366,-36.809383,118.40274,-64.388275,-81.42134,-19.589624,-490.89703,-86.843,-17.471876,-54.946617,118.35998,205.10983,177.41528,-198.70145,203.35767,-205.75671,-354.82843,185.78589,242.37927,-193.87906,229.28354,-139.73694,97.151596,-190.06729,-311.71588,227.35599,157.91846,-69.39662,-249.05907,229.68973,-131.7251,244.31186,-101.18464,-103.95069,111.5005,-209.77373,-62.908463,-36.055836,131.89249,-156.91269,-129.20258,52.7424,44.767,159.67665,-32.79001,-35.63864,-334.26837,-342.21783,15.3027115,-412.84714,245.87161,220.77461,-67.749916,207.3566,-6.960602,136.65405,-302.28152,223.19138,-152.31604,115.20504,177.31287,100.04033,-82.36452,22.603134,35.65098,124.84915,276.4734,152.62486,230.1662,268.883,287.42285,183.54265,151.58334,-180.40137,164.72618
15,-62.41976,-106.56456,-204.36652,-345.2727,-73.77541,-146.7924,158.44426,-111.33565,4.634058,213.86441,-188.2015,-131.99962,-88.06368,-136.38403,178.22777,-29.470016,244.3068,8.293816,150.97162,-42.71748,-63.131195,-77.26136,-83.17873,-34.432873,-19.781391,-45.59433,101.10438,126.33202,-11.417605,-37.659836,-42.43516,-36.675865,19.25341,59.831688,-37.761177,178.33405,-0.06529975,-255.94708,-193.94186,-13.078026,272.57916,228.97961,174.86852,168.22731,216.99248,201.12035,-164.42282,209.83223,30.015512,242.15599,-69.0493,247.47072,142.75793,-179.71756,276.93713,-145.29883,220.1896,-84.12419,152.5028,129.08794,-304.33875,263.8505,132.9395,-226.32193,-160.48543,-173.81886,-186.04382,207.78427,153.60316,-257.3841,244.63144,-124.15471,257.60754,99.5917,-98.560265,216.73079,-234.3213,-44.822662,-1.1430435,230.19325,279.2085,-148.31897,-195.38065,-308.6568,81.04942,85.32183,-95.50072,259.30984,-77.33226,231.79213,239.47495,273.4074,251.55408,-297.01862,21.818718,263.86023,234.34628,148.49892,-133.75029,149.27875
16,38.376358,-189.568,-199.51057,-108.01804,-138.81844,-6.6113815,201.77612,144.31035,78.54518,-115.66759,-81.71366,-133.73788,-127.105576,-189.15257,-52.31431,-215.72736,193.10071,142.04678,235.87874,-60.797882,-38.283016,-291.9814,-31.899784,-62.91563,-20.02451,143.74615,227.2215,268.74054,-69.91669,-351.13025,-49.333366,-35.616093,-13.213757,222.17845,-408.33234,-317.88376,-20.52429,242.75244,-39.460068,257.6279,-284.35638,-231.18478,153.8012,-138.6439,-40.85836,-302.56567,-133.66214,99.82246,64.96235,-298.81708,192.33517,-54.106762,-11.709293,-150.93414,195.56052,273.7684,222.48624,-120.30762,24.976406,161.92924,-21.070694,-95.01512,205.02834,-211.12631,-178.62057,-442.91605,-64.7713,278.00726,12.56823,272.0429,227.52994,-240.52895,241.93352,58.617767,-373.0445,-125.52861,-47.859833,142.48654,-113.40857,-302.06323,-26.674603,226.85358,-285.26407,-110.387886,16.585867,138.56168,-94.64061,155.84781,-13.264198,157.31592,-117.658844,274.39587,240.3393,151.15407,265.28647,273.29272,-33.476982,-108.378525,-81.244095,274.4461
17,-416.22604,-154.61038,-481.0906,-287.7243,-118.663635,-87.28551,-38.097824,-43.003677,192.8789,7.261158,-148.48035,-149.63696,-155.24496,-129.3131,-65.14757,-119.470314,21.800571,166.9909,231.29994,-39.984936,-39.953285,-105.42575,-597.64935,-30.96259,-29.559328,-104.06628,-99.11691,-59.329277,6.927478,-56.364334,-52.19457,266.4179,-129.64001,169.66663,-18.369558,25.127594,38.276596,215.13545,-35.904583,255.26248,-319.16873,-23.363457,-2.7222948,-122.62346,-55.188683,219.10564,-207.37636,96.800285,-103.12345,-180.65189,190.8546,259.61206,-583.96204,-200.70042,-7.586067,-41.08031,204.90457,-104.196236,196.58952,-83.681854,295.40515,-83.960915,211.42282,-278.2304,267.0031,120.70789,228.31865,293.89474,-51.807373,263.79263,255.14137,-344.9511,-333.97034,210.0375,182.67508,249.88965,198.82759,-366.26007,-222.72731,11.96946,-28.756332,258.38333,250.01855,-92.35466,251.28949,-361.8643,-21.755356,248.41228,245.80118,154.40302,144.05806,246.0379,278.38806,102.00599,277.71262,257.12308,235.92038,147.94635,-91.18986,242.5076
18,-68.33752,-76.25114,-47.684425,-245.76588,-126.49996,-552.1943,-27.243294,-27.213598,2.4411392,-39.462536,-99.16046,-46.75175,-133.10545,-113.119064,220.93298,45.390934,154.67924,218.94208,-39.432762,-67.82448,224.60324,265.0174,-529.9343,-54.487125,-34.694675,-50.317127,-21.12431,225.29193,-55.9524,-74.46581,-33.38825,-116.336136,-64.358116,-106.798004,-92.859314,-394.18625,194.1915,-3.7294922,-209.00789,-31.865469,284.46454,219.7923,-17.781307,-86.19327,-80.39038,175.64279,127.654816,-254.17703,-89.44954,-12.505954,-116.20918,143.75597,-378.07086,-231.71252,216.60593,261.81128,281.4579,246.31279,-155.45346,-149.67668,266.8313,-96.935905,146.59409,-338.65445,-198.38101,60.49962,10.827644,-82.347084,134.56433,280.42477,14.703064,-463.89523,-226.34953,-267.34924,-65.141235,-302.5199,-146.54994,-134.18402,-0.18497467,142.63953,-27.384207,221.88495,-241.72609,-325.06012,159.83678,-81.49362,-59.795464,-45.13296,-49.853897,271.70706,97.92434,56.086136,274.90182,133.84966,264.9162,276.41528,220.57892,252.3776,-31.575813,-234.18097
19,-247.24611,-96.33011,-399.3798,-286.4831,-565.6309,-85.29501,-73.4286,-78.97897,236.19995,-102.365135,-140.6039,-105.42891,-176.24365,-242.06401,-130.3109,163.42734,-0.35186815,178.69495,123.65611,-59.593784,-99.838875,153.55173,-24.792116,-16.984833,-10.179267,-44.341263,74.03363,-20.124853,-42.262756,-10.555985,-443.76907,-293.38477,85.06287,183.44275,-268.5027,-97.28519,-384.63214,174.13324,-237.75322,15.445455,-20.187042,124.21091,140.74216,-137.39426,-167.91254,-31.504364,202.19154,6.3767223,56.266994,208.702,-63.759922,139.25409,-75.443344,-161.1962,231.61188,251.27841,242.08638,-85.62833,151.15892,173.38023,-171.36649,228.58662,-242.41977,50.14563,-99.107864,-381.22525,265.54596,228.98982,0.18256378,-385.95264,-260.84827,-205.53914,-358.0306,218.87341,239.61302,215.65587,-77.2881,248.92912,-75.3218,-267.79083,185.11984,-151.73059,132.10191,-101.89655,130.05125,220.55328,-183.32584,164.19125,153.30911,278.91418,236.76888,226.72615,266.92694,127.03104,173.10397,228.37503,-21.5,252.98024,192.6409,164.13953
20,-75.39861,-196.82275,-29.497864,-339.54373,-120.43214,-88.73722,235.12007,-19.129845,-59.56943,-74.3353,-165.91968,-138.26128,-94.78921,-215.81758,154.0463,149.90715,100.99614,115.95233,137.44272,-82.61934,17.32639,-7.5367966,-83.799126,-14.982922,-63.803158,16.701181,-71.21272,-2.71259,-16.561407,-42.65669,-28.589052,-47.412434,-32.723637,79.370476,-329.5614,-33.924923,-194.2568,-110.30377,-268.4557,236.91649,-298.40936,235.89659,-25.35273,128.35545,-36.24333,-241.49487,-49.001507,262.37,-202.0514,243.46533,-67.37728,153.33583,-64.33453,-144.65166,-244.55023,277.52838,74.86942,144.2723,91.34858,214.84766,292.79346,-287.51508,253.0699,-211.69714,-81.57742,-122.59402,159.1889,-29.2229,26.784348,-58.85603,239.52579,-267.00067,-513.7855,237.03424,-44.681347,268.81342,139.53012,69.20992,-98.57589,-129.95432,-70.29015,215.24942,245.74413,-78.24801,-22.070465,-25.859146,-122.706635,255.03085,19.090792,202.58972,174.036,-140.77827,269.22638,190.56339,274.19043,273.73837,199.90784,303.6479,-106.58303,260.85324
21,-53.222824,-190.87004,18.721329,-285.15582,-152.21933,-338.2831,-19.899002,-50.919014,9.342804,-118.243965,-88.50018,-89.66704,-129.19247,-251.60448,-216.07414,148.79338,102.287125,110.05234,-266.99033,-45.728973,-61.36965,-91.76268,-74.288795,-15.260114,1.515619,-43.757607,-86.5894,4.005086,203.59091,-66.90864,-39.208813,-80.705185,-52.01642,154.41875,-362.7839,-69.67937,24.437178,155.72063,-16.805313,1.4438324,-65.08405,-185.12086,104.871735,-77.95137,-48.709602,-278.4259,-114.082016,197.174,187.62071,136.75961,144.08514,270.47736,-71.171074,-197.64032,243.72038,223.76724,227.25198,-183.80405,138.13351,-403.8072,163.52539,241.53592,151.20157,-215.30992,-140.0973,-503.70044,-105.09293,266.58014,253.53596,-88.506516,34.450867,-127.12491,-297.62357,224.19774,-91.06888,262.07742,-176.04736,-140.61987,-78.1684,180.40242,154.4154,-276.28015,-290.6506,194.22128,-76.27518,-156.32013,-72.23565,298.8897,-215.84114,268.75873,150.60153,245.7288,296.5402,201.77643,-68.65469,247.01181,275.58014,17.961517,-28.813477,250.22617
22,-457.50568,-189.54019,-193.87639,14.426018,-361.16156,-424.6157,-14.450757,-32.96264,-100.82611,-116.74339,-167.19286,-50.524773,123.953964,-175.56313,-86.87471,-106.08118,121.30148,-33.186478,165.5026,-28.430058,-70.05677,-76.69774,259.6807,-22.329716,-57.472393,0.12712097,131.0335,-46.839314,232.7854,-7.5382957,-44.43593,-75.69992,-14.764056,144.54236,-358.79022,26.851002,281.77258,274.8251,13.932946,190.02765,-131.9437,-407.99973,139.87221,-96.64708,-64.07675,237.9251,-172.41406,15.498126,-138.4866,138.07626,207.06909,120.83797,-29.653345,-247.51218,235.95267,266.9931,251.05891,204.12149,-174.87636,2.9885025,-183.77979,200.59923,-178.37839,48.679863,-137.02216,-518.8579,-23.52829,120.9762,292.8214,241.98845,159.92134,219.83566,-221.88354,230.57458,-69.469025,-134.33109,219.57753,118.9889,-365.8077,134.12338,-93.60893,15.521576,-197.3102,4.6499634,-211.22176,-342.50192,214.62294,173.76721,-127.74724,256.02286,161.01941,246.31978,288.43704,28.009224,244.33357,260.57797,259.9198,140.06136,245.52095,163.75757
