,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
10,-87.946526,-327.55457,-291.49185,-248.3942,-75.603676,-72.09845,-407.64175,-348.46893,-141.54861,-195.12796,-50.39775,-142.13016,-269.29395,-122.83907,-113.735596,-26.858784,-14.286249,-92.108604,-29.466831,-94.95588,-28.572239,-41.522743,-16.619955,-7.7130947,-21.449509,-37.653843,-107.30237,-32.991913,-78.91866,-25.1767,-85.23503,-12.312122,4.914551,-109.01055,-65.57149,-176.44371,-73.007645,-140.1868,-269.34137,-22.026026,-50.88157,-84.81679,-76.229065,-230.26091,-149.203,-308.4023,-130.55614,-142.61821,-54.0264,-203.1829,-89.22208,-70.48312,-81.54897,-16.331347,-190.54175,-48.188423,-176.95016,-101.118225,-39.857677,7.770523,-24.340603,-96.39078,-43.251755,-108.66604,-57.806343,-41.900948,-77.002625,-63.82936,-119.926636,-22.31693,-60.630466,-82.75995,-48.295708,-65.591774,-60.977432,-30.183485,-25.73729,-136.46275,-102.38653,-276.94135,-309.0948,-20.111172,-227.31955,-346.3463,-157.31644,-58.683628,185.0613,207.78519,140.439,252.42918,-291.99835,-221.09239,-58.09166,-188.68039,250.07712,121.316154,-193.40427,240.58282,-24.710701,-169.87482
11,13.084953,-329.43854,-546.8951,-342.13535,-59.599445,-101.05219,-319.3676,-471.54288,-157.14919,-161.55885,-208.59108,-118.42003,-121.99538,-336.21002,-149.80734,-56.903225,-78.09632,-78.89337,-29.052,-28.202185,-3.0288901,-79.901306,-16.294127,-57.27298,-61.181293,-84.32395,-81.222626,153.07089,-102.98841,-23.797606,-23.989595,-45.561962,-33.62809,-122.72025,-41.97634,-231.32693,-86.48618,-105.51102,-114.452774,-38.00253,-156.84341,-76.054,-83.34434,-42.83233,-99.36975,-357.8315,-147.90862,-199.0326,-44.29992,-184.11517,-105.62617,-40.99537,-49.303024,-73.85584,-64.62584,4.510722,-143.41238,-93.621155,-36.936882,12.429548,-50.555397,-67.956345,-449.9743,-94.063255,-35.47464,-56.198326,-84.782295,-77.649086,-71.26661,-33.372646,-30.996113,-230.96239,-174.83342,-94.183075,-41.697937,-65.85728,9.505364,-185.52621,-195.35439,-6.1916714,-143.78773,-14.948443,-227.53406,-15.68208,-246.10213,-72.821365,-252.28984,246.62715,219.71535,141.96672,-55.044456,270.92273,130.22873,-265.58432,132.0407,221.4874,80.10896,78.88622,84.38977,-215.47626
12,-129.56404,-90.10001,-43.131958,-252.67897,-81.593,-241.65044,-292.94543,-282.15106,-98.00216,-180.45418,9.821526,-244.48592,-132.95644,-312.00195,-294.38245,-42.346767,-12.8562765,-131.93346,-12.984991,-66.921394,-27.80154,-27.950521,-41.774323,-43.842148,-65.07289,-46.0217,-106.43011,-55.03736,-54.409336,-84.370575,-26.754366,-37.204865,-28.420692,-86.13647,-34.009266,-105.10165,-67.01029,-90.46832,-59.493595,-93.56332,-249.35081,-93.31195,-50.22503,-40.02602,-324.46115,-145.27489,-190.98572,-145.55855,-19.986008,-228.10724,-36.519913,-39.424,-129.80414,-84.26076,-194.85582,-9.545143,-70.22901,-37.511017,-72.60461,-51.849762,-53.32535,-35.887814,7.4032564,-118.86928,-14.269161,-22.534307,-32.30893,-135.81058,-75.34652,-25.60014,-76.61128,-89.21368,-17.258512,-47.27546,-84.667534,-13.273221,-26.46122,-166.93732,-254.0354,-93.0459,-301.14642,-9.119639,-206.72136,-318.55414,195.44424,-207.1353,205.2718,162.1224,136.97762,-162.49142,-82.2736,-11.002556,-76.44031,-312.74527,243.98509,-160.33951,-161.20206,227.79395,20.516647,-203.0617
13,-262.67938,-250.28072,-116.26091,-390.5314,-148.62585,-170.87656,-300.25476,-201.34839,-211.36667,-151.75511,-128.40553,-243.95888,-209.65137,-83.63721,-72.191505,-75.861,-72.51032,-76.72952,-25.163565,-34.551113,-66.89419,-48.933483,-54.282806,-189.8882,-49.851265,268.52435,-99.52914,-129.12527,-26.67153,-15.307151,-34.82909,-26.408392,-20.041557,-87.85076,-12.350432,-181.17105,-62.843826,-61.31284,-124.26274,-51.882656,-62.174473,-87.667305,-46.753017,12.575731,-217.98425,-196.29674,-158.4968,-121.8568,-95.735794,-197.0711,-45.306644,-78.847015,-65.85925,-91.80515,-139.7478,-47.300503,-104.330666,-76.67783,-38.73509,-31.732801,-61.132114,-48.37922,-80.585205,-102.69608,-40.08262,-107.81323,-89.19896,-39.042755,-64.582344,-48.46148,-87.307976,-84.12611,-36.7904,-84.27142,-69.96993,-217.14557,-236.6371,-110.706375,-78.54051,-11.511441,-147.79968,-182.69186,-321.86597,-257.89856,-423.3709,-20.3693,-133.43422,-99.47771,-37.41743,229.12961,-212.31366,-337.06046,224.04562,-8.568222,-271.93335,190.0733,21.937828,262.2469,79.52967,-143.62236
14,-119.40674,-504.2586,-102.09391,-233.21825,-89.68009,-78.67423,-239.62386,-161.76938,-222.42685,-140.03621,-142.15393,-283.5313,54.339005,-290.73962,-81.29509,-43.65697,-12.00312,-54.70522,-41.916622,-19.853214,-39.060802,-27.210316,-52.76087,-57.43911,-42.059803,-30.457907,-27.636595,-103.232376,-27.528025,-64.24814,-71.1665,-48.57618,-136.55426,-48.520714,-55.69011,-186.6846,-101.41532,-49.730556,-209.28761,-40.38717,-47.50003,-104.665985,-33.5695,-39.94932,-170.90672,-579.8345,-160.90312,-133.09384,-41.21927,-211.21353,-106.08424,-165.70158,-21.213919,-59.605774,-243.29521,-54.233803,-37.893574,-107.01848,-9.164662,-56.75705,-86.3833,-51.656734,-82.892525,-101.433464,-34.532696,-24.744955,-116.45879,-49.919903,-36.679356,-43.272446,-79.391815,-17.033922,-17.836887,-40.527866,-27.031342,-29.020033,-128.38278,-124.443504,-249.58134,97.0408,-131.55087,-78.848305,-256.49808,-206.66637,-130.7068,-134.22507,217.1012,-231.68427,210.7451,-291.69202,247.13176,-205.87778,278.12183,-200.91992,38.23267,17.428375,56.472622,205.31369,20.19197,243.5796
15,-87.802444,-22.205109,-179.66656,-250.39224,-118.69246,-260.6549,-432.8814,-441.41788,-129.30685,-25.62088,-76.09038,-259.49127,-214.81299,-111.38767,-60.032852,-20.273912,-9.782541,-56.241215,-44.55693,-190.50308,-20.484219,-26.202513,-22.453442,-50.027115,-77.62956,-38.202946,-49.854095,-43.511925,-51.48248,-96.58661,-73.413246,-73.75899,-5.931938,-187.52551,-25.757774,-228.3383,-38.468235,-152.5233,-236.76366,-83.96377,-61.072655,-55.39189,-20.940266,-151.80228,-74.989334,-229.43898,-85.059494,-100.83237,4.523798,-192.23094,-73.57519,-221.66481,-96.15236,-50.475796,-73.252174,-55.249897,-103.33982,-73.54684,-39.147324,-44.374847,-38.450665,-77.51091,-43.91556,-102.75922,-78.28107,-112.3676,-53.351788,-69.5939,-58.48017,-10.940687,-39.61736,-33.54925,-51.552364,-14.024544,-60.072044,-29.509787,-252.1497,-206.23306,-28.557926,-5.2640886,-100.823425,-29.474972,-227.34042,-343.90363,-397.5857,-207.75818,-52.444874,194.68578,133.13762,-311.4793,-335.307,-53.46652,-71.155975,-197.55801,59.614395,214.33813,233.96153,128.23608,-211.20824,248.47775
16,-483.2304,-75.53557,-452.70148,-296.64792,-106.53623,-173.7948,-103.512566,-264.62216,-105.5141,-166.61429,18.037018,-136.34627,-163.45837,-68.37411,-41.489418,-83.39735,-62.51701,-141.64917,-42.711582,-49.584927,-55.33585,-52.05394,-50.127945,-62.487206,-29.625479,-37.639362,-77.05977,-50.820747,-42.887234,-61.18855,-49.66776,-17.957592,-149.02121,1.9233342,-84.99861,-228.54535,-75.54384,-78.23272,-109.915474,-77.28875,-54.665733,-37.55072,-58.862152,-37.690468,-37.930267,-53.60456,-151.9766,-258.6973,-241.5982,-186.5094,-31.546925,-42.698795,-105.88598,-28.19581,-87.62269,-38.738415,-76.294815,-105.21909,-44.168392,-25.934397,-75.887695,-42.535774,-72.86505,-81.85967,-78.68252,-59.194912,-83.71727,-49.584198,-27.38609,-18.269241,-75.99718,-155.46536,-1.4612844,-264.14825,9.501663,-21.622816,-60.591427,-130.26733,-20.586262,-102.57627,-298.77875,-35.78496,-333.73474,-421.8814,-256.2963,-458.97098,-37.118767,-51.526657,155.74947,-18.004135,-117.18762,-538.6565,13.369888,-256.69684,231.44507,49.648132,132.272,17.167152,-10.848808,263.1336
17,-79.963234,-39.586143,-451.3729,-72.72544,-69.484634,-69.63166,-120.758995,-137.40082,-127.31116,-143.30498,44.840836,-158.33113,-106.12602,-453.15207,-33.791927,-55.675278,-36.6831,-37.434402,-60.715664,-50.605896,-25.288704,-26.5477,-31.904766,-63.457638,-82.1197,-43.05294,-110.59004,-45.25481,-45.89726,-42.927032,-73.82821,-32.928005,-217.05267,-207.70444,-25.99978,-160.0552,-129.61783,-79.027725,-110.76427,-87.310616,-32.16687,-91.12655,-2.8756676,-59.46251,-41.186577,-451.0913,-170.9782,-126.9056,3.6688478,-166.87845,-9.347366,-30.73941,-88.72034,-78.4254,-53.979935,-26.679548,-155.09264,-83.90757,-66.32381,-53.367687,-39.638233,-36.454605,18.963036,-110.29277,-43.545654,-37.45428,-48.409878,11.91998,-35.58972,-14.821044,-32.283787,-205.46217,23.381165,-93.47914,-71.005394,-22.191265,-112.98352,-125.18919,-110.4237,-20.974955,-484.5698,-2.835162,-187.99612,-16.65665,-226.15211,-557.2603,-165.19159,-71.70909,-304.38666,134.52887,-197.52347,24.21315,206.24516,-214.96191,188.07008,-26.652466,122.17056,217.0408,238.6996,-133.99896
18,-95.382645,-85.81212,-121.079895,7.0988007,-75.707016,-293.63605,-271.80048,-149.17047,-122.051926,-335.39478,-19.172577,-272.8405,-149.57278,-162.52586,-330.0016,-54.233345,-53.584473,-228.42911,-25.857288,-44.8182,-25.255444,-72.04414,-45.073586,-58.08983,-60.467747,-179.39832,-41.80778,198.80157,-66.05561,-38.59039,-69.90775,-30.284142,-35.571014,-74.47466,-64.70695,-76.91505,-106.51856,-81.37389,-63.23233,-26.103739,9.321663,-22.339094,-33.50721,-46.709873,-210.9693,-386.12546,-137.87935,-97.97033,-61.725113,-181.25354,-77.50806,-54.35872,-94.57569,-80.8293,-115.78752,-59.14208,-58.18049,-114.43426,-48.70157,-29.44098,-27.545996,-41.83261,-21.203869,-97.33211,-48.009277,-156.98642,-61.913654,-37.11551,-48.732292,-63.2526,-25.154829,-56.358536,-26.404175,-113.916306,-85.84249,-7.053562,-154.78242,-166.49976,-163.92761,-337.609,-197.40106,-33.904675,-224.48706,-165.67856,-247.82523,-284.02838,42.70944,-28.950806,-1091.2949,132.06894,-65.61349,42.144104,-270.03693,-203.68988,222.22018,249.12706,101.93882,-35.66507,85.11811,-127.33705
19,-566.6896,-217.84041,-367.66266,-437.17053,-68.01823,-285.87576,-153.80539,-343.98822,-165.53023,-44.863834,48.237106,-151.60603,-358.81696,-102.70726,-114.05897,-73.01135,-36.380928,-77.27347,-28.840963,-36.62623,-27.60315,-33.632607,-18.613491,-41.70081,-47.457615,-79.096146,-64.925575,-126.043045,-30.189745,-35.668133,-22.72977,-62.2854,-228.59924,-66.462975,-22.066973,-170.88947,-41.63296,-63.556812,-165.83525,-44.426476,-35.271027,-33.357494,-86.17851,-119.4824,-75.62637,-516.2435,-112.44874,-241.99182,-22.435944,-189.543,-35.938828,-24.047663,-47.82842,-85.82052,-141.25769,-22.839863,-192.4459,-71.78022,-63.30883,5.1563272,-66.079575,-71.08758,-173.59207,-199.33267,-27.57727,-172.18108,-21.625439,103.47385,-60.87236,10.295261,-74.57449,-265.6538,-54.387287,-44.272804,-55.26591,-174.41528,-160.80902,-105.91696,-81.82081,-50.344574,-368.2326,-39.118607,-382.5951,-170.68147,-308.69727,-138.40521,-101.823906,249.10811,-279.4713,-153.52158,-198.90207,-56.058598,30.575043,-294.00412,-131.74892,242.93391,124.19335,38.49341,208.43991,-224.65047
20,-515.38763,-329.9955,-124.948616,-273.3189,-85.42359,-106.368004,-350.97736,-243.72694,-215.51225,-125.90783,-211.47556,-162.881,-29.596664,-143.92366,-52.66531,-61.363083,-23.240173,-36.045467,-4.5813236,-42.70205,3.9160159,-81.62407,-88.658745,-53.637623,-78.23618,-35.573326,-77.064476,-68.806725,-35.797142,-430.48706,-62.83124,-28.267473,-188.18472,-54.9018,-51.768394,-106.760765,-35.656174,-41.11427,-354.2016,-27.698975,-47.256107,-40.08492,-72.79733,-63.06649,-157.6976,-75.80486,-216.02435,-223.70442,-49.372143,-302.12775,-70.79677,-33.746548,-66.60122,-80.28689,-108.64581,-39.442074,-61.54292,-88.55712,9.790525,-48.417057,-58.488537,-5.131441,-42.64425,-56.800705,-1.5539608,-156.25899,-108.73767,-48.280704,-42.991184,-49.15946,-83.33877,-161.57947,-45.73688,-27.861534,-110.0077,-40.107735,-190.1685,-117.71587,-70.19846,-244.07457,-323.52435,-229.11703,-192.11398,-187.06064,-324.55014,-229.43346,-45.526363,-1.3381271,153.00282,251.77866,-313.7448,259.08466,43.911087,-272.5448,-126.18154,-118.29285,174.09308,22.189388,75.267006,-248.74652
21,-208.87576,-198.13486,-205.20042,-200.55014,-53.30419,-182.44452,-101.70092,-197.76588,-260.9641,-167.694,-206.94022,-165.88226,-198.54242,-335.0536,-44.13574,-48.740993,-33.57669,-59.81799,-49.10135,-30.27493,-14.908338,-95.290596,-65.49614,-53.20034,-60.682377,-58.943172,-48.386066,-28.06732,-54.74604,-69.7182,-65.08227,-60.80409,-27.598358,-105.64554,-35.2326,-243.52646,-74.9838,-53.283184,-217.00621,-73.85367,-84.82255,-38.735435,-71.45175,-164.84424,-17.800877,-446.20697,-261.83728,-108.04545,-25.740484,-218.85059,-54.41716,-54.60876,-316.97684,-73.96303,-306.75037,-45.02978,-195.49368,-36.705284,-59.364017,-86.50034,-62.416264,-9.47774,-229.50963,-116.57004,-45.986187,-23.618677,-60.293938,-75.453995,-59.817436,-27.141052,-5.6978407,-102.99133,-14.943487,-191.58813,-82.372955,-44.007423,-243.03435,-145.04591,-123.944534,-358.3399,-151.84998,-59.021183,-200.70819,-222.48506,-345.08878,-140.2192,-208.22427,-177.76483,-223.46762,96.34784,-359.591,-168.72586,9.138908,101.70158,-114.84802,-213.23761,-224.74478,212.10031,89.2224,-104.60884
