run_id,budget,performance,hp_config.buffer_batch_size,hp_config.buffer_prio_sampling,hp_config.buffer_size,hp_config.initial_epsilon,hp_config.learning_rate,hp_config.learning_starts,hp_config.target_epsilon,hp_config.use_target_network,hp_config.buffer_alpha,hp_config.buffer_beta,hp_config.buffer_epsilon,hp_config.target_update_interval,seed
12,9000000,0.0,64,False,101148,0.9597413068723368,0.0037256881265494,32732,0.0307402126269407,False,,,,,9
12,10000000,0.0,64,False,101148,0.9597413068723368,0.0037256881265494,32732,0.0307402126269407,False,,,,,9
13,1000000,1562.5,64,False,407790,0.534583497727569,0.0030700388104416,15421,0.1446890642945992,False,,,,,9
13,2000000,1437.5,64,False,407790,0.534583497727569,0.0030700388104416,15421,0.1446890642945992,False,,,,,9
13,3000000,1437.5,64,False,407790,0.534583497727569,0.0030700388104416,15421,0.1446890642945992,False,,,,,9
13,4000000,1453.125,64,False,407790,0.534583497727569,0.0030700388104416,15421,0.1446890642945992,False,,,,,9
13,5000000,1468.75,64,False,407790,0.534583497727569,0.0030700388104416,15421,0.1446890642945992,False,,,,,9
13,6000000,0.0,64,False,407790,0.534583497727569,0.0030700388104416,15421,0.1446890642945992,False,,,,,9
13,7000000,1531.25,64,False,407790,0.534583497727569,0.0030700388104416,15421,0.1446890642945992,False,,,,,9
13,8000000,1406.25,64,False,407790,0.534583497727569,0.0030700388104416,15421,0.1446890642945992,False,,,,,9
13,9000000,968.75,64,False,407790,0.534583497727569,0.0030700388104416,15421,0.1446890642945992,False,,,,,9
13,10000000,0.0,64,False,407790,0.534583497727569,0.0030700388104416,15421,0.1446890642945992,False,,,,,9
14,1000000,2921.875,64,True,521527,0.5271689941696268,9.999599921916053e-06,1611,0.1589458429681267,True,0.3518981638899336,0.928800480530935,6.571395525216133e-05,64.0,9
14,2000000,7796.875,64,True,521527,0.5271689941696268,9.999599921916053e-06,1611,0.1589458429681267,True,0.3518981638899336,0.928800480530935,6.571395525216133e-05,64.0,9
14,3000000,7812.5,64,True,521527,0.5271689941696268,9.999599921916053e-06,1611,0.1589458429681267,True,0.3518981638899336,0.928800480530935,6.571395525216133e-05,64.0,9
14,4000000,7140.625,64,True,521527,0.5271689941696268,9.999599921916053e-06,1611,0.1589458429681267,True,0.3518981638899336,0.928800480530935,6.571395525216133e-05,64.0,9
14,5000000,13312.5,64,True,521527,0.5271689941696268,9.999599921916053e-06,1611,0.1589458429681267,True,0.3518981638899336,0.928800480530935,6.571395525216133e-05,64.0,9
14,6000000,8656.25,64,True,521527,0.5271689941696268,9.999599921916053e-06,1611,0.1589458429681267,True,0.3518981638899336,0.928800480530935,6.571395525216133e-05,64.0,9
14,7000000,6140.625,64,True,521527,0.5271689941696268,9.999599921916053e-06,1611,0.1589458429681267,True,0.3518981638899336,0.928800480530935,6.571395525216133e-05,64.0,9
14,8000000,11640.625,64,True,521527,0.5271689941696268,9.999599921916053e-06,1611,0.1589458429681267,True,0.3518981638899336,0.928800480530935,6.571395525216133e-05,64.0,9
14,9000000,17742.188,64,True,521527,0.5271689941696268,9.999599921916053e-06,1611,0.1589458429681267,True,0.3518981638899336,0.928800480530935,6.571395525216133e-05,64.0,9
14,10000000,11250.0,64,True,521527,0.5271689941696268,9.999599921916053e-06,1611,0.1589458429681267,True,0.3518981638899336,0.928800480530935,6.571395525216133e-05,64.0,9
15,1000000,0.0,16,False,577662,0.6189464106872543,0.0468888940822121,20514,0.1075909278019667,False,,,,,9
15,2000000,4195.3125,16,False,577662,0.6189464106872543,0.0468888940822121,20514,0.1075909278019667,False,,,,,9
15,3000000,164.0625,16,False,577662,0.6189464106872543,0.0468888940822121,20514,0.1075909278019667,False,,,,,9
15,4000000,2257.8125,16,False,577662,0.6189464106872543,0.0468888940822121,20514,0.1075909278019667,False,,,,,9
15,5000000,1289.0625,16,False,577662,0.6189464106872543,0.0468888940822121,20514,0.1075909278019667,False,,,,,9
15,6000000,2414.0625,16,False,577662,0.6189464106872543,0.0468888940822121,20514,0.1075909278019667,False,,,,,9
15,7000000,0.0,16,False,577662,0.6189464106872543,0.0468888940822121,20514,0.1075909278019667,False,,,,,9
15,8000000,3257.8125,16,False,577662,0.6189464106872543,0.0468888940822121,20514,0.1075909278019667,False,,,,,9
15,9000000,0.0,16,False,577662,0.6189464106872543,0.0468888940822121,20514,0.1075909278019667,False,,,,,9
15,10000000,2179.6875,16,False,577662,0.6189464106872543,0.0468888940822121,20514,0.1075909278019667,False,,,,,9
16,1000000,0.0,16,False,739818,0.7452294043087835,1.3711126568556704e-05,9098,0.0125478029044512,True,,,,360.0,9
16,2000000,17835.938,16,False,739818,0.7452294043087835,1.3711126568556704e-05,9098,0.0125478029044512,True,,,,360.0,9
16,3000000,9617.1875,16,False,739818,0.7452294043087835,1.3711126568556704e-05,9098,0.0125478029044512,True,,,,360.0,9
16,4000000,6343.75,16,False,739818,0.7452294043087835,1.3711126568556704e-05,9098,0.0125478029044512,True,,,,360.0,9
16,5000000,18500.0,16,False,739818,0.7452294043087835,1.3711126568556704e-05,9098,0.0125478029044512,True,,,,360.0,9
16,6000000,16375.0,16,False,739818,0.7452294043087835,1.3711126568556704e-05,9098,0.0125478029044512,True,,,,360.0,9
16,7000000,18703.125,16,False,739818,0.7452294043087835,1.3711126568556704e-05,9098,0.0125478029044512,True,,,,360.0,9
16,8000000,27375.0,16,False,739818,0.7452294043087835,1.3711126568556704e-05,9098,0.0125478029044512,True,,,,360.0,9
16,9000000,24531.25,16,False,739818,0.7452294043087835,1.3711126568556704e-05,9098,0.0125478029044512,True,,,,360.0,9
16,10000000,16179.6875,16,False,739818,0.7452294043087835,1.3711126568556704e-05,9098,0.0125478029044512,True,,,,360.0,9
17,1000000,2523.4375,16,True,679721,0.7268484222780227,0.0004818324615814,29488,0.1980774505319441,True,0.6664474210690998,0.2706891529697791,1.2094947786395798e-07,1517.0,9
17,2000000,2015.625,16,True,679721,0.7268484222780227,0.0004818324615814,29488,0.1980774505319441,True,0.6664474210690998,0.2706891529697791,1.2094947786395798e-07,1517.0,9
17,3000000,3093.75,16,True,679721,0.7268484222780227,0.0004818324615814,29488,0.1980774505319441,True,0.6664474210690998,0.2706891529697791,1.2094947786395798e-07,1517.0,9
17,4000000,3031.25,16,True,679721,0.7268484222780227,0.0004818324615814,29488,0.1980774505319441,True,0.6664474210690998,0.2706891529697791,1.2094947786395798e-07,1517.0,9
17,5000000,4718.75,16,True,679721,0.7268484222780227,0.0004818324615814,29488,0.1980774505319441,True,0.6664474210690998,0.2706891529697791,1.2094947786395798e-07,1517.0,9
17,6000000,3218.75,16,True,679721,0.7268484222780227,0.0004818324615814,29488,0.1980774505319441,True,0.6664474210690998,0.2706891529697791,1.2094947786395798e-07,1517.0,9
17,7000000,3507.8125,16,True,679721,0.7268484222780227,0.0004818324615814,29488,0.1980774505319441,True,0.6664474210690998,0.2706891529697791,1.2094947786395798e-07,1517.0,9
17,8000000,4281.25,16,True,679721,0.7268484222780227,0.0004818324615814,29488,0.1980774505319441,True,0.6664474210690998,0.2706891529697791,1.2094947786395798e-07,1517.0,9
17,9000000,7523.4375,16,True,679721,0.7268484222780227,0.0004818324615814,29488,0.1980774505319441,True,0.6664474210690998,0.2706891529697791,1.2094947786395798e-07,1517.0,9
17,10000000,8695.3125,16,True,679721,0.7268484222780227,0.0004818324615814,29488,0.1980774505319441,True,0.6664474210690998,0.2706891529697791,1.2094947786395798e-07,1517.0,9
18,1000000,3000.0,16,True,588739,0.9155242276180952,0.0013960765039601,28726,0.0554348649283115,False,0.1937795848628926,0.9532637404022252,5.622806077189907e-05,,9
18,2000000,0.0,16,True,588739,0.9155242276180952,0.0013960765039601,28726,0.0554348649283115,False,0.1937795848628926,0.9532637404022252,5.622806077189907e-05,,9
18,3000000,0.0,16,True,588739,0.9155242276180952,0.0013960765039601,28726,0.0554348649283115,False,0.1937795848628926,0.9532637404022252,5.622806077189907e-05,,9
18,4000000,4000.0,16,True,588739,0.9155242276180952,0.0013960765039601,28726,0.0554348649283115,False,0.1937795848628926,0.9532637404022252,5.622806077189907e-05,,9
18,5000000,3382.8125,16,True,588739,0.9155242276180952,0.0013960765039601,28726,0.0554348649283115,False,0.1937795848628926,0.9532637404022252,5.622806077189907e-05,,9
18,6000000,500.0,16,True,588739,0.9155242276180952,0.0013960765039601,28726,0.0554348649283115,False,0.1937795848628926,0.9532637404022252,5.622806077189907e-05,,9
18,7000000,0.0,16,True,588739,0.9155242276180952,0.0013960765039601,28726,0.0554348649283115,False,0.1937795848628926,0.9532637404022252,5.622806077189907e-05,,9
18,8000000,4000.0,16,True,588739,0.9155242276180952,0.0013960765039601,28726,0.0554348649283115,False,0.1937795848628926,0.9532637404022252,5.622806077189907e-05,,9
18,9000000,0.0,16,True,588739,0.9155242276180952,0.0013960765039601,28726,0.0554348649283115,False,0.1937795848628926,0.9532637404022252,5.622806077189907e-05,,9
18,10000000,0.0,16,True,588739,0.9155242276180952,0.0013960765039601,28726,0.0554348649283115,False,0.1937795848628926,0.9532637404022252,5.622806077189907e-05,,9
19,1000000,3546.875,64,False,254705,0.606655988683741,0.0003899451917907,1838,0.0422865450127807,True,,,,1174.0,9
19,2000000,3140.625,64,False,254705,0.606655988683741,0.0003899451917907,1838,0.0422865450127807,True,,,,1174.0,9
19,3000000,3312.5,64,False,254705,0.606655988683741,0.0003899451917907,1838,0.0422865450127807,True,,,,1174.0,9
19,4000000,2125.0,64,False,254705,0.606655988683741,0.0003899451917907,1838,0.0422865450127807,True,,,,1174.0,9
19,5000000,7343.75,64,False,254705,0.606655988683741,0.0003899451917907,1838,0.0422865450127807,True,,,,1174.0,9
19,6000000,3132.8125,64,False,254705,0.606655988683741,0.0003899451917907,1838,0.0422865450127807,True,,,,1174.0,9
19,7000000,1437.5,64,False,254705,0.606655988683741,0.0003899451917907,1838,0.0422865450127807,True,,,,1174.0,9
19,8000000,3523.4375,64,False,254705,0.606655988683741,0.0003899451917907,1838,0.0422865450127807,True,,,,1174.0,9
