,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
10,33.29364,-179.37357,-110.290886,-103.55275,-64.64855,-51.001114,-81.28992,-107.48483,-36.35579,-60.076805,-74.43376,-43.67677,-56.97774,-82.34848,-71.968414,4.4201736,-141.45433,6.7128716,-60.49217,-9.614761,33.872955,-17.590982,-53.274197,-1.9515655,-21.36991,-18.746077,11.104366,-0.6248138,-10.9831505,-5.3338747,-38.733788,24.185375,-27.016624,-57.52959,8.6064625,-6.0271177,-9.566263,-4.2597914,40.402843,2.2462962,-29.249704,-1.1018286,16.518475,-9.903271,-48.40413,-39.4675,-47.021683,-26.301577,15.873035,-0.62633157,-25.03647,15.437633,-53.018295,39.315273,-12.340506,-1.2085888,-33.593567,-11.175401,-3.5327768,36.652805,-33.040436,-12.3681755,-13.04737,-23.417465,207.29385,-18.240343,4.423111,-4.533059,26.680157,-56.703945,30.092743,6.130908,232.57701,169.15236,2.2093048,-16.932978,-6.4685965,10.979568,3.5291767,-41.110905,247.60005,-19.157143,17.856077,53.660572,191.58456,186.29735,210.8773,205.04263,173.36108,226.75,201.19983,259.41663,209.19427,229.50137,162.22331,215.17017,179.08594,243.66132,235.94043,244.06737
11,-209.74803,8.677261,-130.3284,-86.58282,-83.772125,-40.318123,-73.78819,-101.51636,-42.814507,-11.459976,-63.876072,-82.54329,-94.93096,-55.902615,-103.8786,-0.56921387,18.762909,-21.034382,-127.3491,-36.172703,21.541283,-47.46115,-34.448032,-53.937683,-41.32301,-19.058609,-36.362804,-42.11339,7.721629,31.339674,26.039051,-49.811226,-21.71605,17.152672,-2.7497973,15.489381,-6.3324804,35.03379,24.275549,11.5656,-11.421722,-11.417869,10.792051,26.274193,-58.280506,26.48549,-3.827035,-14.478024,-34.103153,-39.91512,1.1258173,-11.078052,-21.187733,-37.468018,-3.6777363,11.819048,-0.7636423,26.53413,-24.431124,-5.395794,9.0392885,19.022005,-32.278595,42.21058,145.60472,19.140974,6.4412184,-7.1905212,-10.484022,-33.09072,12.305305,28.513115,221.42892,177.52438,-71.20586,-15.500412,22.859196,-34.69548,9.680515,6.7576823,248.83534,13.622574,-16.768677,17.68329,240.09741,204.38608,174.94287,187.30876,158.73666,248.41774,231.40836,238.21928,178.05382,222.1897,166.1652,-93.066246,233.74574,232.60213,244.90546,229.02881
12,2.0082092,-154.56973,-57.361057,-176.8815,-143.89062,-69.72722,-64.10922,-102.27868,-64.204834,-57.89111,-77.672104,-124.40812,-43.705704,-81.35133,-61.848145,-85.494255,-89.356316,-0.93277764,-76.76496,17.883598,46.807343,-13.1235075,-34.837505,-65.21321,-46.444073,-7.5497437,0.87896204,-25.608253,-9.469879,-23.991634,-26.399504,19.835577,-26.460745,-33.434196,-32.61875,12.33837,23.746439,-43.37454,-23.09192,20.224564,13.512958,-37.70139,-9.896972,-6.7020206,18.22995,25.256176,-37.679653,24.027912,-5.926938,23.602234,-28.876598,8.801735,-59.464123,-18.205713,-46.161602,33.08744,-11.300842,-11.212112,-37.604958,0.6364991,38.28963,-9.195111,-25.42816,13.41625,103.827705,15.275632,-27.149992,-1.7579932,-39.283222,38.094017,24.356424,-34.999107,205.07452,200.45193,-30.315165,18.015087,7.7517138,28.587393,-13.217244,-39.437225,197.48758,13.839678,-14.53737,8.667257,182.67822,200.04694,226.83887,185.59326,-12.520083,225.00346,234.69719,264.75385,202.08374,198.49701,123.32076,-77.77193,161.60507,280.82837,238.87683,221.02853
13,-253.0493,-201.20288,-4.076233,-154.55075,-101.52212,-67.831116,-90.68007,-42.560516,-51.855675,-33.068542,-66.02826,-92.529205,-92.34277,-58.36969,-89.062294,-57.32471,-57.297207,-2.985267,-52.121124,22.534447,205.3071,-32.56131,-25.36115,-0.09086871,-9.189304,-55.060017,-18.223711,-7.2382526,9.69483,-42.815006,-18.536205,2.8947165,-23.234806,-13.068943,-9.688866,13.368637,-17.49602,5.2753334,-12.01076,13.66847,-1.2814875,-38.702793,-33.491737,-21.989801,-26.76856,-4.860669,-31.973957,29.363247,-34.745823,15.004257,23.908054,13.046294,-39.67878,12.52817,-1.6168661,-19.162046,21.704145,-36.234337,-13.3108635,-11.039373,-14.379159,-4.0370817,12.050633,-29.533937,202.40973,-20.721436,-14.367862,-13.146452,34.195744,-14.933773,-31.416822,4.079528,234.60365,224.47867,-4.1727743,-3.89959,1.4645417,3.9730356,-27.390558,-32.261242,111.05431,-26.88718,-19.376774,16.354548,194.74356,236.17133,205.35379,178.34836,16.921759,225.70593,246.98541,220.48315,168.56476,219.81815,159.9643,-18.087074,-43.256634,228.35605,246.55048,250.60246
14,18.38858,-5.299324,-102.0514,-131.67041,-96.409004,-106.51417,-55.7383,-96.507996,-78.71035,-60.977478,-13.887703,-93.49543,-92.49658,-61.19403,-80.18848,-51.23634,-52.548508,23.861483,19.57669,-14.127167,-17.945831,-16.396282,98.24555,-36.88815,-61.434666,1.7364488,-23.680498,-19.781563,-11.178388,-53.841232,-28.538641,-14.036663,-47.158073,11.252849,2.313977,-46.67409,12.697203,-39.891277,16.320723,31.6616,3.4924834,-4.119029,-24.806345,29.366676,22.616411,-41.411263,-35.21111,5.6366644,-0.70388514,-18.546818,19.728407,-45.85573,-76.375694,0.98648524,16.196737,-2.7515862,23.73708,26.81116,14.511146,-19.41758,-29.045532,18.914793,-4.329728,-54.814243,107.500854,-14.823304,-13.210565,-36.792248,23.224976,23.868725,20.41239,23.486347,251.20468,209.81044,26.526651,26.81328,-9.540273,8.068808,37.25904,22.818647,103.4541,12.839335,19.153788,25.617949,214.87424,204.27852,192.95776,166.13284,34.56763,238.5858,247.96758,239.92079,228.62572,195.81781,125.18091,216.86728,192.13608,212.07549,214.38593,261.66635
15,-244.01115,-11.602486,-33.425484,-157.82504,-74.691986,-74.34358,-58.813293,-116.35594,-66.61331,-31.57544,-64.83604,-25.808502,-71.53784,-83.65366,-61.38141,-8.314964,-61.904533,-14.845998,-201.11107,6.3469315,0.46896672,-25.273901,-16.087511,-32.606007,-18.911806,-1.7871721,-46.503517,-1.8054736,-2.0408595,19.406685,-18.79666,-1.3749042,-23.241762,-2.190421,-4.081523,-19.780165,32.826256,-19.222511,-31.94214,5.5889378,7.252411,-26.849678,9.129495,-38.172638,-6.065588,-11.58252,13.345113,13.582957,-19.172422,-26.125,10.202924,-13.850516,3.9779737,-22.290997,-0.38879848,-37.377228,-8.280023,24.164408,4.192485,-14.72424,-47.998177,-21.802818,19.035986,-26.346313,-24.02966,-29.812893,-10.637541,12.234587,-0.8911119,-18.847666,-6.3282776,-44.49475,244.7632,212.15756,33.7279,-6.2909517,31.813951,25.290213,5.1596603,-2.6117585,116.87211,-3.407833,76.160965,-17.15373,135.90874,184.28879,244.62662,202.10695,-40.829075,241.50815,233.19574,257.06464,148.18271,187.03217,128.71716,234.62317,173.57822,250.64685,-54.79622,248.1217
16,-19.71708,15.254982,-225.21004,-134.94093,-89.58899,-70.753174,-44.25212,-40.025032,-60.797028,-61.604122,-66.81787,-64.55965,-31.61,-93.893684,-30.628311,0.9824829,-82.2585,-23.41883,31.845459,258.4683,-59.18851,-44.363632,-59.028503,-10.037729,-19.302336,-23.332666,-56.101418,-14.084693,20.055454,-16.58815,-21.60677,-39.759308,-26.010246,-17.578856,9.388586,-62.993942,-36.259296,-42.602753,9.382418,3.904877,10.724749,-12.462689,5.193287,-5.976535,32.822292,-13.796199,-37.553345,-2.944093,24.597895,-18.600563,-25.720783,8.858871,-35.150787,6.991603,-32.057114,-14.540521,11.825358,-39.458405,-38.44735,-20.447264,-43.59614,67.37806,5.7064905,22.524923,-2.579709,-10.935743,22.32224,-53.091217,29.26184,-6.207549,14.357958,-30.02978,233.02814,212.27377,-20.003744,-5.8360615,13.495134,-6.3741026,-21.054369,36.892155,110.019424,-41.411686,21.282463,17.717438,186.1698,167.38358,236.50668,194.5676,-9.784963,274.1967,228.52219,252.76166,153.126,197.01804,-11.618671,194.0414,164.73529,235.34425,254.57307,210.36801
17,-10.493965,50.948883,-255.61665,-188.0398,-110.92228,-68.72481,-18.606644,-113.95892,-45.82302,-34.82129,-33.640373,-31.698158,-142.59186,-44.04678,9.713898,-23.443916,16.527542,5.976496,-357.28967,287.51187,1.7401953,-5.4354687,2.8176386,5.352871,-12.759595,0.61100817,-39.928646,-29.343576,28.578215,-44.56407,2.6215065,-1.094094,18.752665,-28.574625,-3.509403,-45.373497,24.640116,13.303247,-4.6661563,-25.905779,-23.603043,9.735298,13.048493,-20.474993,-19.125809,35.015358,20.460054,16.398731,12.319928,34.30739,27.85978,-13.314885,0.6738329,-4.548835,-37.29724,6.825161,29.754953,7.6821213,-4.591407,-1.6393585,-14.072722,-24.215313,-31.253225,26.468964,9.8788805,8.388599,-36.280075,-28.374477,22.157715,-33.56033,33.304253,-23.546188,212.92159,191.60757,33.776398,32.420227,-48.12773,-5.9522424,48.615887,16.78891,90.258766,16.222118,-5.2173214,21.047672,159.98337,154.36389,235.6929,162.89485,22.970821,233.14569,219.16324,239.5703,202.32175,171.29031,4.4410458,-99.48697,211.25267,257.83356,226.17336,256.5369
18,-4.0058136,-5.1387253,203.86264,-108.157394,-94.27674,-72.266205,-71.27991,-94.51353,-30.187263,-14.281586,-37.826084,-21.160637,-41.607475,-34.088425,-35.721054,-121.86783,26.679749,-65.2529,-132.60059,307.09006,4.5663376,-13.722698,-13.937818,-0.6287022,0.8988087,5.8790226,-56.54367,9.577677,-32.738136,4.238257,2.84249,-33.34244,5.6017876,17.023169,-25.403547,135.36522,25.328093,0.8487942,-4.3110704,-25.898413,-50.943832,-15.172433,-1.6892607,-0.418324,9.893175,-4.7511034,27.425644,-7.27795,-28.347197,-5.0501585,-13.116115,16.776205,-26.741001,-48.585976,12.007517,29.720406,-9.537937,-43.98106,2.6761875,16.610405,-28.78213,-16.718197,-24.816908,-38.790394,-67.49102,4.2223663,-25.77223,-27.767979,-23.966515,11.8837185,8.709884,14.114339,247.68242,193.07877,-13.607818,-18.900097,-5.102589,-25.913292,-36.095387,18.257322,141.96823,-11.506387,20.279158,24.685753,159.2442,204.88196,172.22102,175.89752,31.384136,242.27216,252.16881,236.37581,127.00431,217.58621,-7.275242,262.84277,174.91043,207.9491,-57.291725,237.12645
19,13.41523,-24.421791,-225.17163,-145.62804,-97.876465,-56.763756,-80.49039,-112.2404,-54.585354,-25.474854,-65.48663,-100.159485,-28.940613,-91.060555,-91.36366,-27.95887,-16.616852,-18.028051,-366.3346,304.88745,-29.958637,-31.313608,-30.82735,6.755121,-46.381763,-25.87284,10.892009,-41.294735,-26.014624,11.344194,2.7882905,-40.161148,-10.883305,14.157126,35.804638,-23.815702,-3.4957118,-1.326405,2.5892172,-5.302779,29.743355,-17.56006,-9.510117,-12.047321,27.878761,12.654816,26.293697,-41.804436,-6.1376495,19.786623,-6.9196525,-45.133743,-70.014114,18.940105,-13.204637,15.721943,6.646595,-24.115412,-13.116113,-6.698863,-53.19374,-32.086674,7.404931,27.117943,-78.02801,-24.748552,15.840975,32.699005,-6.387106,-26.205887,20.624395,5.3683615,202.17538,222.06155,-14.237135,17.802635,2.772053,2.197103,37.880196,2.731966,80.37847,-7.688336,47.626648,51.64131,163.91586,202.02925,250.76646,167.53928,57.571842,256.4079,246.5051,249.88087,165.38147,201.77809,38.86621,229.23648,211.65881,253.91275,236.19388,256.8758
20,-227.30782,-38.993046,-235.95183,-132.65588,-107.52432,-111.04944,-76.81421,-23.867912,-71.20747,-18.118698,-49.943214,-42.236687,-69.4463,-33.13897,-0.23854828,-84.73185,-291.44247,-14.909547,6.698311,197.75906,-11.273067,-30.237959,-75.37391,-15.139951,-54.166172,-35.005848,10.678338,8.329432,-13.989468,-44.047718,-9.168765,6.7305727,2.4590347,14.292891,13.772129,-11.413769,-21.79547,-13.049353,10.003023,-15.149769,-19.966267,11.296882,5.604025,4.642167,-2.2830367,8.566538,30.23489,-7.6469975,-5.1999288,36.644054,26.66038,-8.564708,1.5779276,22.522581,-53.11842,28.120918,29.494843,5.053728,-16.900782,-0.826537,-46.312542,-5.613331,0.8432245,11.9642935,10.591024,-48.34389,-32.707962,-16.261595,16.080158,-25.731995,31.217682,-20.985758,207.47507,194.5947,9.94589,-7.9835486,-5.9535837,10.080525,13.156888,-27.79107,115.26112,20.535172,-24.191904,-16.236895,95.8663,63.125324,169.42697,168.20294,25.156591,251.30582,256.41418,248.6238,84.25899,203.67723,58.50393,209.47343,198.56439,237.73033,251.43462,246.54985
21,-15.65036,1.5497055,-34.565895,-215.87766,-76.23421,-79.97479,-87.22471,-28.155296,-101.22691,-45.753803,-48.54724,-44.184334,-77.75701,-82.22024,-16.06984,-81.907715,7.303749,-44.40338,-66.36784,-56.022934,-27.492113,-13.090332,-42.189415,-38.29864,2.7092834,-5.1237106,-73.21117,-6.979167,-12.589274,-6.0033264,-20.812975,-8.447135,-14.727509,-63.245293,-7.69594,21.35279,-8.835995,-1.3317065,-39.062744,-11.2931185,18.176212,-16.456924,-37.28679,20.632427,-26.691038,-17.318333,0.55466074,11.893472,6.9966745,26.843798,29.110058,3.974713,-34.473118,12.749996,0.82279235,-12.897227,1.1301391,-13.203352,-9.082676,9.61812,-11.427645,-14.348306,-12.1559105,-14.900797,10.462278,-12.556943,-0.14768243,-39.41514,14.568598,-16.843912,27.46375,26.428402,200.46896,227.35777,-11.908894,20.56304,11.322883,-16.162107,-17.09665,16.409063,128.93616,10.443146,37.34972,-33.382347,-2.0933745,87.6656,-26.724663,136.12874,-13.809671,246.01294,230.86699,236.79886,122.01808,139.87436,38.023655,259.20746,183.91461,231.58186,252.45578,270.58136
22,-1.0442047,-32.245506,-38.93617,-166.83482,-60.730835,-71.58329,-97.74157,-70.91727,-62.141197,-43.1341,-44.390396,-9.827698,-53.470608,-42.724483,14.622627,-131.85088,-61.640545,-31.03731,-384.5394,-7.951498,-26.845324,-13.989202,-4.78575,-36.868374,-35.895428,-26.14654,-43.026222,12.561075,-5.618838,9.588564,-18.05455,15.645806,-35.609367,18.764442,30.26268,-3.5399008,25.247568,-18.247663,-3.7196953,-36.745106,-0.82364345,-21.047243,30.752386,-53.218502,-18.187355,-13.942673,21.650803,-12.37291,-11.775994,14.586243,16.38024,-21.899347,-70.88211,-11.027362,-38.248676,-18.487999,25.079353,-12.69503,-5.4045706,-9.619326,-30.72856,23.182825,8.624496,-15.614874,-15.728859,-58.361206,30.950167,-32.590553,19.626062,-8.2626915,17.935865,-34.951885,241.60086,240.87744,16.739166,19.916893,-9.174826,1.7561438,11.383855,33.142735,90.47581,17.14969,11.378159,41.70578,-1.890475,-16.104933,-45.526466,159.4299,10.947139,210.03168,258.65323,200.50311,-12.365426,121.02113,47.016056,203.48752,147.15332,252.00555,223.11786,254.89685
