,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
10,-226.54532,-203.08234,-297.1525,-226.8227,-199.07912,-228.97105,-421.79047,-225.49359,-18.942078,-135.08453,-120.50017,-92.69289,-42.166954,-65.74097,-82.22106,-34.368057,-74.79915,-128.97177,248.91605,227.12608,168.79108,-212.10939,208.20865,282.1829,221.10458,264.94495,238.33348,235.41125,250.66995,206.00601,33.680817,-71.35787,248.61877,7.8208313,-103.32261,-47.505905,7.315254,-89.19983,25.2482,-6.9281464,-44.860863,-105.25179,-42.65193,-11.615471,6.507698,-27.213348,-91.64542,-76.35326,38.603363,39.888412,12.522919,-37.328934,33.221222,-22.677567,42.180603,-143.52557,-50.314384,-46.360863,-168.1796,-185.1666,-139.19113,-141.8917,-136.9868,276.04352,-69.989784,-49.99957,13.900177,304.89676,311.72415,-117.24718,-40.611023,255.84412,-15.683853,213.17426,-393.1223,233.43854,233.84851,210.54596,198.16208,194.96262,205.83377,66.83365,70.57001,28.714722,44.96472,47.360077,2.4754791,17.245537,-5.3124695,12.194366,17.554855,17.257927,238.90366,197.4295,46.08815,-3.3282928,252.35268,263.2799,224.00851,279.85406
11,-282.17395,-549.7116,-337.58936,-253.66739,-172.79768,-399.67685,-397.37192,-290.4866,-20.399803,-139.76874,-150.6098,-92.22233,10.416718,-108.79808,23.947083,-88.762924,-99.97886,-127.25592,198.49591,254.48482,239.69214,-226.32494,-82.21056,256.5509,240.85051,253.31941,250.04498,232.77135,269.21805,263.1079,11.636856,-68.66437,273.9132,6.7488785,35.88777,-82.86217,23.124306,-59.316593,15.050072,-76.02302,-97.08815,-97.467834,-9.945023,54.825592,-67.819,-30.880173,-121.21911,-11.931427,-75.25037,-17.146072,-42.524704,-37.01754,-17.601578,-27.241821,-131.42786,-152.97183,-76.911514,-80.13399,-155.72925,35.159653,-116.06447,-134.80707,-116.28346,17.66343,-101.45187,-45.94845,265.49335,262.59637,260.15588,215.41599,-25.558508,-216.86891,3.8066635,218.25803,293.2443,240.9043,269.33554,-125.67091,268.69238,196.11702,207.30054,39.782593,24.504494,53.100433,16.824371,18.427834,38.94153,48.519363,25.513771,48.70102,253.9858,40.552444,265.31018,264.43573,26.108238,-13.518326,243.8194,51.543533,203.889,273.70615
12,-248.37268,-169.08011,-304.9485,-99.46689,-157.92723,234.5121,-416.14795,-264.18555,32.844025,-141.70029,-112.12593,-116.00998,248.55908,11.313126,-92.603294,-91.725,-95.006454,-131.66953,-129.99898,255.96861,219.5571,195.5947,207.2149,292.73987,277.85034,236.75897,279.4892,-122.56558,21.665665,226.75108,52.33069,2.1543198,68.02577,18.250572,-52.94209,-58.32634,10.289001,-95.32384,20.393616,-64.25844,-90.081024,-69.25417,17.731735,283.63107,-15.031342,-81.19467,-99.33375,-36.879303,-38.236732,-10.69046,-31.682022,-37.709885,-8.553627,-7.946739,-96.95023,-128.74834,-109.001526,-129.14853,-155.31747,-190.80693,-71.741714,-91.5936,-113.203026,-60.373837,-101.172424,-67.29669,258.8345,-35.015648,-170.04706,259.18268,-54.956585,274.54526,-50.958042,252.9025,251.327,286.6927,276.16818,184.74908,-230.15404,-50.58441,221.0359,34.53929,39.98636,45.106506,-60.88025,-86.57973,21.865425,8.841103,2.8132706,53.526,267.01617,23.64991,267.96338,224.91739,5.68985,271.8576,255.51512,250.05437,225.45569,247.69946
13,-318.24042,-413.9879,-219.56409,-136.05536,-137.74324,-173.91461,-431.88257,-274.3305,58.60829,-126.28806,-107.63066,-112.90986,34.83098,-102.23185,-85.78639,-86.77713,-64.10889,-100.451775,-122.149414,253.11989,212.45193,227.8635,201.7355,288.78174,233.5553,-176.52208,269.98325,120.27745,39.85791,197.05533,52.24106,-67.544075,257.5616,8.7104645,1.7842026,13.496544,-1.4693222,-96.6861,31.046082,-74.109406,-66.87027,-104.297714,-37.21174,33.706696,-32.27153,-36.420994,-121.244736,-24.700111,-137.92496,6.590576,-37.61609,-39.644135,-0.64308167,1.0162888,29.513214,-124.83032,-96.41691,-70.6633,-134.92574,-212.14328,-59.7597,-142.1565,-62.47513,-94.00289,-24.555511,-64.47258,284.09586,260.28543,273.06247,163.92198,-12.691187,250.56342,-48.911507,225.69168,258.06784,255.86641,264.64166,231.23778,246.82166,228.00586,-174.41507,53.65065,67.440506,57.45929,43.810547,40.08255,30.139053,30.900848,3.2526474,22.158653,246.11276,36.770462,251.1512,254.52097,46.251404,284.94733,256.11942,272.2428,234.93712,224.04263
14,-249.84619,-121.78116,-428.68814,-103.253204,-141.05537,-30.272224,-342.24408,-285.77246,-20.023193,-135.80013,-109.2076,-116.26446,-62.136,236.2503,-68.53267,-116.235275,245.6549,-135.00598,-204.20805,216.99483,210.02959,135.52971,-105.23397,40.80339,254.01035,196.426,233.57439,53.616776,248.55943,220.70648,50.28769,-46.21556,68.19681,-43.181717,-91.29305,-12.041557,65.76831,-93.65758,-17.248337,-81.56743,-98.45712,-100.7598,-21.569351,-11.890198,-18.066048,-13.9571,-125.0451,-17.657654,-40.2854,51.129562,-14.098091,-51.393555,-26.522774,27.872757,-104.607185,-141.97311,-168.04959,-120.07426,-172.11212,-198.4102,-139.09918,-177.70636,-86.09566,-9.893036,-16.043999,-102.22338,266.10428,288.2644,278.9524,-48.9894,-37.611572,260.30197,-36.993065,190.68405,302.40863,244.89581,-27.065018,3.4495392,233.52963,8.682007,233.09735,41.76564,80.142075,18.918282,-41.8049,40.84314,44.06395,36.450134,-1.6357117,10.180267,254.9669,46.458572,169.00224,190.57547,15.584816,276.52478,258.50406,288.95407,211.7414,246.23697
15,-288.8085,-400.35025,-336.91272,-139.08096,-79.00422,231.37698,-240.46681,-311.0348,37.950424,-2.1512985,244.1979,-111.022606,245.70715,-84.82264,-101.114586,244.27087,-98.15936,-136.5531,163.8443,234.9964,240.99358,220.74892,266.17975,305.15436,204.33113,191.84251,265.78796,132.52669,48.377,165.1076,56.787903,-24.452362,49.332993,231.76064,-21.643044,-22.61863,71.117905,-103.0433,-3.6951752,-90.93261,-108.14416,-95.22748,-35.76065,51.032303,22.511726,6.443878,-127.577385,60.352432,-17.640244,21.841743,5.9784927,-41.82801,21.457123,7.5413895,-24.568832,-135.78905,-121.41093,-121.173965,-205.06174,-44.123207,-128.60527,-395.9031,-110.38625,-35.876923,288.8156,-68.65462,297.02948,-47.769676,273.54333,-8.797172,-18.876413,278.69757,-9.324484,173.86,222.40414,199.91113,21.680069,199.84186,277.427,245.43283,285.7269,56.16014,257.35675,18.061638,38.03717,49.489883,40.185623,27.406761,21.319603,23.067543,241.64519,23.521217,220.66687,236.86894,54.730225,287.26154,297.07126,257.92285,260.48877,224.37704
16,-249.31522,-153.9679,-132.01509,-87.66982,-93.84509,-313.1136,-308.54562,-275.64642,-15.371948,-140.57071,11.585945,-135.50185,232.90826,-79.92261,-70.94983,-77.2304,-118.1042,-100.37619,-136.05055,-145.57864,220.85435,-190.8444,234.82188,280.1737,248.9392,217.61972,231.07843,108.14598,250.81119,175.29895,30.926346,-66.32806,280.42218,258.01865,-11.171677,-57.885796,218.53458,-112.92413,-11.153862,-59.17139,-107.45755,-106.39014,-10.449966,12.232002,1.2275848,3.7015152,-101.23552,-56.58094,-54.41986,4.5059204,-12.324837,-16.270775,-0.75655365,-8.703293,-99.09781,-128.00208,-113.285065,-116.99332,-129.92683,-149.94969,-28.547905,-148.76968,-100.376,-68.87044,-150.7518,-50.250107,259.11395,228.23886,252.15768,-55.318737,-63.07386,287.55798,-21.143887,154.2008,280.78467,251.82433,280.81995,162.31628,269.88718,233.66544,205.05844,54.90242,64.921906,45.651764,23.900055,16.956848,31.00998,42.22786,29.869766,26.914886,288.71213,40.743958,242.33775,187.72554,15.467392,264.36725,273.2091,251.00404,170.62341,271.20883
17,-299.8017,-458.6171,-307.407,-158.38792,-134.97018,-300.9992,-384.54663,-281.07687,-132.08684,-121.7848,-24.83876,-134.80345,226.58386,-43.55013,-62.48996,243.17278,-79.99527,-90.18521,-50.24888,202.21756,228.70358,-32.617123,207.48836,264.40784,254.79958,207.24391,204.30891,52.735386,245.15096,203.11794,45.89818,-6.4205704,285.6845,249.26201,10.28759,-42.353806,16.318382,-84.40782,33.54982,-71.699265,-70.80427,-102.03763,20.100204,258.4748,28.609375,4.6856995,-107.07201,-48.960865,-20.432274,-142.25119,-54.20807,2.0301895,39.879562,20.747437,-136.65645,-137.01785,-53.134148,-143.25134,-127.66014,-132.57002,-80.02062,233.05318,-20.074715,-66.20096,-46.848915,-82.15343,269.6855,-45.198845,268.42798,-43.03463,-48.31374,261.4683,-10.601211,209.72455,252.51486,283.4083,-15.300026,223.37915,238.93704,197.96631,290.44727,24.1605,71.62021,56.314606,36.200623,52.55159,50.032013,31.369812,-41.579987,14.227615,289.84332,16.212357,260.59735,229.1623,-19.58413,246.70883,261.0929,248.62071,273.14212,300.6306
18,-334.97723,-490.36768,-238.56642,-103.21617,-180.71564,-288.45035,-543.3418,-284.98923,31.463638,-141.88924,-203.31056,-135.54118,215.30582,-46.95377,-89.34253,-51.46203,-68.747406,-133.90465,-148.59406,-179.27516,217.30176,-1.6296148,205.1823,259.05862,269.8604,198.67152,267.44162,67.38088,259.74957,228.82385,39.0959,261.3043,250.67514,251.06937,27.766418,-47.524426,249.6626,-113.61732,253.33302,-62.419937,-71.488495,-107.5085,20.89125,-0.44675446,25.538734,0.26561737,-37.28151,12.262878,-28.684486,-147.28969,-44.46343,2.5491638,26.20832,-11.961388,-124.91632,-142.9903,-67.13788,-167.66931,24.32267,-173.85423,-28.901321,-121.64841,-47.94001,-59.02485,-13.4513855,256.3706,226.23032,297.1018,270.5688,-59.203384,-17.410952,283.8815,-13.228415,191.42445,283.23672,239.0287,281.04797,-181.74397,218.32857,186.5766,-95.24602,37.42079,61.916275,9.045685,42.358826,2.9253693,28.726822,35.522415,31.644012,25.223404,254.47336,52.698807,208.17007,162.87097,30.43274,271.83475,267.69983,274.7588,249.65668,256.92404
19,-256.4823,-509.58197,-337.73724,-131.99794,-141.85806,-270.70422,-504.39444,-315.12674,-19.851967,-123.617584,222.899,-136.38884,-165.92941,-141.91191,-97.05463,-114.11647,-100.07269,-112.738304,-200.26259,244.98325,210.33105,-39.645382,-194.25896,267.09927,227.02536,175.61697,255.08176,108.369286,247.21692,167.99683,47.943176,257.33542,281.51147,252.84883,11.505264,-14.18586,236.00302,-109.09106,-2.2350311,-66.67535,-109.27359,-109.877556,-24.859482,7.030899,-38.855495,-27.320847,-80.19824,-3.8224869,-17.967186,-31.739868,-19.81208,-38.545006,-89.00199,42.32065,-100.018616,-150.70978,-68.91105,-144.9939,-141.59467,-183.3977,-31.376045,-278.85175,-157.19333,282.6919,-87.50641,0.20077515,307.1786,261.523,275.1081,24.339434,-34.943798,284.82758,-2.7430124,173.38794,275.97485,24.945152,273.51892,-177.47644,230.66083,206.57693,232.31886,44.990494,248.44125,14.239357,17.170265,56.69615,40.14952,35.52072,2.2227097,61.36711,304.17407,45.558197,253.14606,151.12729,40.731506,260.37793,252.87125,257.07343,167.1171,237.90958
20,-314.93204,-382.59174,-287.39053,-236.62666,-197.94322,-190.71576,-546.9313,-279.4267,-30.654465,-77.15155,189.99527,-116.45024,194.15042,-154.78548,-90.57105,-91.391365,263.24707,-105.21563,191.57855,191.80037,182.28487,-82.927765,193.7479,253.37366,215.19745,173.19337,246.55174,104.88603,245.83557,110.458885,46.620193,250.3834,260.487,250.15543,252.19382,-12.604645,265.8622,-113.78948,248.1611,19.986427,-95.89531,-117.196365,-21.460884,41.50627,-41.71257,18.107193,-97.30743,3.771202,-80.83302,237.34613,-12.8409195,-19.632378,12.554558,3.417305,1.8915405,-242.38182,-44.300667,-135.74397,-162.03261,-74.89516,-106.558105,-87.26784,-116.39451,-104.8341,-49.03983,31.466232,251.65497,223.39478,262.7243,6.463189,-23.433744,256.97064,-1.6012077,148.69853,236.64996,232.783,283.3802,200.72098,207.14001,225.21913,220.2623,11.09729,53.12184,43.95746,38.711563,26.303947,18.048218,46.116806,9.372658,42.13443,225.979,39.51558,176.45596,252.41914,16.647575,281.3631,260.8954,253.04565,254.03639,265.86597
21,-335.84772,-540.07086,-107.56688,-135.83978,-170.01653,-317.1432,-673.0155,-307.10626,9.330734,1.5991821,166.76437,-121.015045,-34.397583,-16.126274,-24.10048,263.57645,-68.62977,-153.94724,-203.35617,-199.69531,233.13254,-38.26406,212.61493,200.51697,247.90906,152.03088,244.7261,86.90189,239.96738,40.358086,61.032166,15.359787,277.0809,245.44548,36.302063,-5.796608,261.4005,-104.63358,244.89714,45.643112,-99.722855,-88.96179,25.874382,15.763664,-38.048203,38.457855,-99.715836,-66.49809,-101.110016,-48.892536,38.062744,4.143593,-40.625404,260.7083,43.847504,-134.87404,-83.84239,-127.331436,-159.63307,-167.72528,-117.2824,-127.23584,-76.05476,-68.597786,274.2566,-68.21886,239.13004,-18.634918,230.89537,-3.5134933,-33.827812,272.26883,-44.113094,-34.93337,273.97156,16.090363,290.8786,-171.73633,254.93977,217.21681,245.86156,48.00177,279.55267,36.422424,-117.28065,44.358856,25.599777,10.006447,7.4157486,31.64743,265.25232,48.633636,232.79202,31.273779,-18.548622,257.83002,288.7496,277.38336,256.13715,276.74698
22,-271.65207,-483.20383,-116.86239,-66.02544,-136.77258,-159.76268,-247.68697,-327.66333,-37.466415,205.37816,125.62988,-103.69677,-158.16605,-140.43422,-8.680145,-93.35005,-121.1507,-102.49495,-136.41763,212.5278,215.49394,-39.727085,-175.9269,225.04391,141.48405,128.09294,207.8656,-27.711836,224.3097,96.153175,23.208633,264.83185,265.49988,280.04987,25.882248,-50.455563,246.31703,-109.5159,244.99403,-71.08287,-81.61311,-102.40215,-29.020012,19.887024,36.281998,36.617218,-141.27931,-74.649574,52.45717,260.14212,13.102188,33.04007,27.588951,-181.53821,10.73204,-277.02243,-95.4777,-105.050606,-139.64963,-205.42363,-117.15486,-118.136635,-116.44356,-64.87363,-93.30129,-75.74564,277.6261,232.20883,255.56789,-55.25145,-44.53006,279.34848,-11.747018,-24.87252,309.61716,311.54507,272.8054,-215.49693,235.73337,245.05722,215.55731,51.216095,247.35692,65.215195,11.799675,-1060.4473,55.810715,25.171722,4.71579,21.502907,309.10037,25.852509,261.24915,133.02255,22.536186,249.53548,254.84909,284.26495,253.99832,262.67303
