,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
10,-390.62747,-181.29015,-200.98827,-109.25663,-129.29506,-26.352333,-634.9741,-465.4146,-101.3668,34.614815,-41.96973,-127.13085,-263.4804,-33.697216,-57.122734,-3.4422848,-34.6114,3.1396205,-4.7759447,-1.173038,-36.510605,10.719063,-54.479446,3.7895596,-42.2584,-33.6035,-27.042816,-35.841766,-153.95827,-60.183426,-31.38436,251.46295,-16.821335,260.24225,243.29182,185.70056,-31.635504,242.90695,-46.53974,20.369165,-2.5048056,28.468504,211.69908,199.1471,34.54981,-32.3585,-0.072861254,242.06332,272.33667,239.92963,229.01277,246.12932,121.554565,215.87672,254.36188,220.13287,4.738208,266.14813,251.39685,244.95914,230.94725,225.64908,293.1576,308.27872,49.1192,77.69524,2.7307663,20.321014,69.96553,52.702515,56.209137,32.35791,-50.947273,248.99011,-955.6425,193.607,219.42276,-18.463898,275.2589,249.3136,274.96826,70.97609,-45.749126,-47.282337,23.879486,-111.22732,-20.61055,291.13992,-56.906223,-143.61723,36.44519,7.989952,264.40387,266.33502,275.6458,21.197868,317.97607,278.40283,264.7403,45.81642
11,-341.76144,-294.54984,-176.02562,-140.66003,-113.3621,-15.473923,-596.2845,-55.92974,-84.16285,-87.83316,-93.16438,-38.019012,-252.07112,-83.02414,-5.5506487,-33.15903,-43.313866,-52.996834,-50.20866,-29.474257,-41.75221,3.2477534,-35.14688,-9.40522,-10.316346,-8.289529,0.10816455,-56.389366,-148.2836,3.532303,-24.233011,264.86496,19.190193,255.00044,251.26024,117.02394,-7.255357,248.3379,-0.6938651,-19.173834,-13.879972,-12.587865,195.10748,189.26639,12.864075,-3.7310612,-26.705606,206.50858,220.51201,253.11534,183.37292,239.25253,82.4478,175.72256,246.88773,250.49712,109.40906,299.40668,278.99493,235.55658,259.037,280.79608,272.01703,256.86902,26.728394,38.624527,304.236,43.28546,57.13803,10.750175,41.746094,22.254501,58.38336,262.76422,-359.28473,262.44495,252.57925,-1119.9819,242.9956,265.1627,275.60648,5.9004974,-38.08909,56.44069,39.621613,-101.82482,-15.520988,277.99695,-15.699814,-138.13745,1.7277374,20.387077,290.08685,257.6576,289.04794,287.22134,309.5375,234.4954,265.084,57.067932
12,-375.84433,-120.56242,-147.81615,-154.34656,-68.71744,-10.934616,-596.70996,-77.39354,-7.9959507,-48.532738,-148.29857,-101.7057,-50.23098,-64.44224,-16.699894,-70.75158,-55.095657,-47.2939,-49.907475,-46.784092,-54.838562,-12.46956,16.28868,-43.277637,16.39832,-37.692627,13.818068,-16.109234,226.76157,-34.578613,-6.5458307,252.98491,17.95412,263.79883,235.10199,198.27512,-16.066595,-66.31738,-1.0701385,37.5489,32.478283,-14.812661,193.65434,180.76016,27.749264,32.619972,-7.4248476,246.97957,213.16318,244.17029,175.66827,205.94489,102.38813,165.62195,215.80472,268.9076,-4.8837996,234.26566,274.237,234.66801,217.70618,266.14862,283.76514,279.62335,40.82115,-0.32216644,38.046875,31.696075,286.22958,55.632874,45.2771,40.62735,297.1634,268.7574,11.309845,203.88058,243.7347,-346.29498,287.70972,232.44254,294.59088,71.48311,-14.5329895,-16.338387,4.850754,-119.70814,-42.14824,262.83783,69.68756,-135.90192,-17.723557,34.878815,294.59467,272.09387,250.32367,298.29965,280.9718,283.59833,264.5773,62.23372
13,-366.40823,-120.10982,-164.30919,-109.226395,-57.63701,-51.645355,-614.2513,-71.92462,-107.453545,-100.70332,-48.627525,-75.57131,-113.55165,-55.55902,-94.62939,-1.6591792,-67.16005,-18.063879,-33.406223,-15.120341,-16.934044,-6.049884,-40.718407,-4.886923,-5.543296,-18.022093,-36.782875,19.510813,220.47742,-4.1661077,-22.345907,270.02777,-30.789774,276.40622,241.62576,192.33273,78.424614,198.99402,-29.237236,18.568253,33.0953,-13.482341,167.71167,184.77805,24.738993,-18.875647,-3.423369,241.29286,230.19073,227.85428,212.31723,232.41406,126.09088,176.81451,264.75302,287.13904,-30.068727,219.99811,245.8597,304.5982,212.58617,225.54565,214.93692,234.46346,38.642975,75.85637,20.498032,51.337173,81.161194,58.500916,48.931366,35.28717,41.95224,258.0581,-230.56851,137.44498,257.70544,-29.040764,269.46173,267.22247,235.42218,85.91699,255.6538,33.942215,-11.978958,-126.0472,-8.474297,281.44086,-25.787216,20.605522,36.199036,78.77188,294.28394,-161.56387,268.61206,-23.036682,302.412,253.98466,259.03992,56.425034
14,-395.12018,-79.76846,-137.79778,-132.87833,-542.08264,-17.976746,-539.8524,-57.713596,-124.50776,-113.96587,-49.88328,-63.495335,-28.613802,-54.72362,-31.573853,-50.878696,-44.624027,-29.075998,-8.688313,12.673499,-31.690777,11.185736,-12.4112215,4.032233,22.70493,-24.442944,-51.22659,16.03939,-172.14465,10.420355,-4.7233195,241.60619,-30.824972,226.73657,221.31882,177.5304,-50.237896,215.58049,-5.48184,1.8073621,14.286715,-22.661743,232.02618,162.93517,36.99902,25.249132,-35.44474,215.65402,222.98938,217.44553,228.73438,230.16399,136.84407,223.70517,250.61565,259.09442,92.98403,228.29524,275.57364,265.1787,228.33139,217.94081,282.60547,295.6269,41.804382,48.557938,268.40393,41.33873,241.32553,48.36882,38.375916,53.00595,318.59363,258.16443,-14.7397,129.96587,274.716,-1739.1951,240.33965,284.0839,301.11597,53.604523,51.775803,62.987778,49.67784,-143.7865,15.901642,270.19092,-34.94364,41.760284,-11.115936,16.643547,283.17126,-73.27757,246.48323,246.79346,287.36035,232.333,289.21152,54.790726
15,-398.9931,-333.95938,-177.95445,-61.891815,-426.19724,3.4129944,-631.84326,-140.9418,-125.10337,-104.7999,2.4930518,-77.41997,-97.43546,-97.05461,-51.426144,-43.26687,-30.155977,-57.87637,-34.489006,-160.33334,-39.36048,-35.291092,12.301713,11.703881,12.910153,0.9952683,5.190817,-38.55264,-162.9227,1.3750277,-9.917103,236.57541,-54.431065,274.17044,268.5407,156.0205,112.854614,-76.628044,-52.859978,15.305778,12.2726345,-17.425459,218.65422,141.9817,11.204133,-62.106953,-41.206287,224.023,238.1351,247.70483,203.3633,255.0181,92.30693,167.25055,241.33884,254.109,8.91432,235.81242,275.64496,273.02228,239.55319,292.54486,293.4159,227.30281,9.013931,40.64058,245.37335,73.76779,287.09808,69.89224,50.611664,81.66443,280.32703,228.16512,-467.46243,131.39891,253.40245,238.22519,279.5773,274.34296,305.72678,69.94743,249.42732,48.55551,11.648796,-147.48462,-25.922264,270.10898,-130.10614,-136.45831,-33.140816,33.55327,250.43233,253.01413,54.58281,295.9995,263.0155,306.58987,253.9477,39.415558
16,-358.566,-350.83868,-176.10582,-111.30056,-417.29837,-58.76026,-610.29956,-376.751,-25.376314,-97.90937,-51.65996,-113.90431,-148.33746,-84.93418,-4.2388535,-9.050077,-62.843052,9.499952,8.410773,-45.955456,-38.588787,-32.7998,-14.922639,1.9940953,14.973588,-34.87003,0.42442465,-0.40339792,160.86064,-25.287008,-60.29188,248.45265,-48.927692,253.81783,259.0601,148.26886,-6.4462385,172.5778,6.928343,73.70483,26.275112,0.10395825,163.69955,120.79027,-20.36847,-11.789719,7.2573843,258.07767,274.24588,241.59747,161.71399,245.0783,150.07712,185.87198,257.5086,267.89206,107.834274,231.80833,265.29993,227.96077,234.79674,244.60973,233.08426,291.03653,54.501846,23.454239,240.28926,37.944977,255.0597,309.14618,35.53897,43.83441,273.67108,287.87256,293.15387,99.44601,258.83557,-1093.0685,283.95062,278.21115,278.29474,52.84839,8.685623,-25.581451,-4.8549194,-122.922424,-15.72641,258.54498,-42.975044,-79.71145,-17.36058,-2.820816,308.2736,257.6449,262.41003,253.6403,248.93039,244.44937,263.0316,23.666
17,-282.0884,-996.17285,-189.27837,-107.202805,-561.8874,-57.127575,-632.7872,-93.96571,-23.762947,-57.447323,-63.999657,-49.138714,-35.558796,-84.364624,-76.23497,-108.99031,2.0857248,-7.9498644,-44.43948,-44.604126,-1.0532086,-50.258533,-16.434996,-27.634556,-32.715153,-7.3651447,-19.510738,-13.470706,-183.59247,-62.505917,7.85633,232.71301,-15.799901,244.11514,250.05069,68.98767,22.754854,-115.80126,-20.250023,-14.027535,30.041065,26.682611,188.6381,122.17056,26.907902,8.578761,-33.25734,230.75784,281.2962,256.8616,171.1686,236.95058,96.33452,156.52646,234.13774,265.19324,-0.7819262,274.44183,250.02014,259.79337,257.6988,251.56311,265.80185,290.88788,30.006592,58.43811,238.3984,41.709396,240.02623,33.258347,54.54091,42.52928,49.646362,252.94687,283.14856,159.17288,220.05508,236.66501,265.1007,254.19077,287.27618,50.816223,280.01114,37.875244,-41.802845,-106.53256,-31.134575,246.0099,-6.738121,2.552803,4.141098,-7.8091125,249.11209,275.08295,31.17424,290.1728,283.42007,251.86255,268.53976,45.36438
18,-337.30396,-103.55312,-117.86282,-162.5338,-122.25452,-249.94827,-642.06683,-188.73334,-82.16375,-127.0067,-79.97951,-72.53641,-96.26954,-47.20112,-58.551815,-47.350243,-1.9997883,16.060848,35.28461,-59.49588,-33.305138,5.1203823,13.880244,-37.664314,-11.693267,12.892685,4.2160773,7.0136895,151.97562,-0.6614967,-24.917406,226.54396,6.6460447,262.07086,229.84409,-28.894869,111.01399,210.95609,-7.3831778,20.453888,28.005926,29.755331,207.34021,-3.1160102,-15.592345,-31.84715,-25.944422,234.96596,206.17717,241.98167,210.27577,256.30984,144.1552,190.64517,266.6336,290.21796,34.303352,211.88483,235.2309,272.0739,199.33167,246.08423,297.48117,278.8029,41.330597,43.355865,234.3383,41.75067,278.31653,66.68404,66.72458,45.345642,303.1896,249.65262,286.2093,166.96262,207.01353,286.40842,271.07043,263.94336,245.40611,50.759384,-6.3401413,21.761116,-9.847916,-136.73662,-93.05566,290.07336,-119.789406,-423.0677,270.935,16.809296,293.7599,270.65274,281.07474,267.34595,276.04883,296.72882,277.14575,287.50482
19,-405.5841,-382.2435,-173.07327,-167.7336,-73.95049,-45.779053,-33.987587,-322.63235,-92.19902,-114.953766,-78.16801,-90.78973,-98.31935,-83.3886,-54.64961,3.2558284,-24.757742,-29.880245,-25.719948,-27.97691,-32.128212,-52.919098,12.162551,-43.745296,-9.867874,-50.412224,-37.98404,12.38246,180.0484,22.885612,-13.809293,266.90894,-55.3808,256.04034,277.47958,71.57934,-12.7979765,-46.741795,14.275369,-6.19042,11.527045,98.35258,226.71342,-21.794476,-6.510811,-32.373604,-1.9386799,214.35448,219.0379,264.89316,183.4226,249.94992,71.86407,147.2102,243.88554,253.51398,85.21571,234.89896,212.04935,244.13916,229.35918,242.18288,287.7351,265.3059,46.048172,292.48807,265.98132,41.160553,238.55295,312.27057,311.4588,69.59412,298.61798,293.8942,287.32324,125.10624,222.24496,215.65173,285.41437,240.04239,255.66022,284.3001,238.31749,46.20677,45.666428,-70.69791,-72.79821,254.51001,38.814697,18.334763,304.96936,-17.878807,299.5357,256.04037,256.34445,-23.68618,260.21793,235.96915,262.68536,270.7433
20,-382.40176,-1099.3229,-117.86046,-100.92195,-287.78366,-72.77886,-39.554813,-222.92201,-100.06255,-60.623287,-62.506252,-15.994431,-122.91203,-84.87319,-94.149765,-32.111687,-12.90019,-13.468963,-35.177887,-63.86229,-15.744449,-31.126722,-11.192275,-11.432587,21.07831,-52.280876,-32.39084,-9.975541,183.87216,-40.151745,-46.543903,268.26477,-27.409826,255.46057,279.1803,66.93956,105.412,180.2295,-38.675114,1.8196955,-44.646984,-42.773384,211.41936,4.358449,5.6320105,-6.5372496,-8.562256,221.51929,157.11475,254.1791,215.39871,241.01134,107.19719,148.17085,237.47852,247.41669,161.62395,278.4868,266.16675,225.40837,259.13766,266.6297,299.53247,206.172,15.122536,310.5899,258.09937,14.151039,295.19092,12.557419,48.11685,58.889755,279.49298,273.33188,268.8473,101.07547,236.7869,218.90762,306.56345,270.41302,241.11116,261.0841,258.74582,69.00122,50.816727,-145.6763,-20.420937,20.823456,-17.84462,-10.647316,280.60202,14.274025,283.90363,299.07938,281.7096,303.74316,255.45105,263.7751,240.66954,289.0333
21,-400.6528,-144.89041,-156.26321,-151.49992,-118.38356,-69.01859,-109.7292,-158.614,-57.739723,-109.23756,-10.935871,-132.64696,-52.07012,-82.814575,-46.083466,-116.33061,-28.050343,-7.9231043,-1.2771355,-13.523205,-24.563278,-25.45539,16.392305,16.358467,14.189652,24.086351,15.342055,-66.53103,-176.64175,-33.93078,1.225244,225.0055,19.781694,284.20105,232.9568,97.80613,94.86681,137.01477,-14.875646,4.4150734,3.851454,13.889213,208.14862,24.31032,-34.827984,-38.660233,-38.45022,267.4121,202.75824,269.59198,176.42241,239.57451,93.20325,19.317009,250.88284,258.19525,132.14636,255.3092,263.76147,225.63452,256.159,226.52312,276.22598,222.59184,1.2141724,266.88324,35.019928,67.21759,291.95953,39.658936,34.968994,75.40195,312.02585,233.38744,290.97168,151.74225,236.64154,234.12065,232.93594,236.9957,286.97192,308.77518,218.07008,43.59674,-52.30294,-153.29251,-19.159378,272.26816,42.166077,-201.22304,297.70526,-24.050407,278.66348,267.89563,270.52972,288.97577,243.89374,245.03049,293.22217,255.25098
22,-411.44162,-145.71802,-177.94159,-185.78401,-21.961649,-66.767746,-117.022545,-81.84452,-83.81738,-105.53332,-47.57347,-17.894293,-119.38889,-28.351124,-54.021297,-18.005428,-37.56445,-10.720326,-63.771343,-29.36671,5.7749567,-36.81665,-34.073433,-13.092332,-31.511879,-11.796404,3.1091695,-23.087326,126.8038,0.2557912,-56.333035,247.98859,-10.185801,263.03204,286.35046,13.743691,-1.3427615,-99.778145,10.8093,25.751532,32.697098,31.955076,191.34476,24.566095,-22.51805,-36.91394,9.078185,244.11613,207.29713,227.68158,157.63147,219.69801,157.2207,78.57211,253.74368,243.11261,-4.9070115,276.60165,236.69199,261.17688,243.30754,273.00885,286.9766,259.32434,-11.347885,282.46417,20.661026,15.566406,17.379944,18.282867,48.52838,55.177826,272.54913,251.74945,287.0356,119.56356,227.90924,223.31334,290.9523,237.16098,274.8245,250.83478,229.59615,45.951508,10.780624,-145.06528,20.987823,261.6942,-11.242409,-17.924248,309.5961,27.779976,256.5163,284.4157,237.17361,274.69482,282.60254,252.94568,255.2145,292.46048
23,-428.5631,-186.747,-137.3497,-103.61832,-58.609528,-52.139935,-154.73154,-65.61565,-123.97253,-25.588524,-65.95884,-104.892166,-73.89478,-94.38941,-32.987682,-37.764206,-45.4367,-47.668556,4.980912,-67.28784,-41.455498,-20.442709,-6.7583714,-48.503414,-118.32451,-47.644913,-42.49438,-57.160515,173.42993,-32.31676,-55.13677,260.33453,-9.95211,303.76862,280.00934,19.478273,100.74825,180.83282,-11.429309,41.724003,-30.282904,-26.103668,200.89577,28.14024,-16.75247,9.494839,-11.058999,240.81396,219.7635,263.8377,186.78937,206.98883,106.564125,-21.334745,234.8721,227.56265,127.30115,252.78839,257.4807,266.09253,247.1813,275.8941,268.1319,280.85358,41.862717,296.01514,239.50966,60.941345,294.90588,33.16519,317.08838,53.246094,271.59982,282.12067,271.99127,145.85078,267.41803,238.59846,254.22678,248.05925,268.613,253.67966,215.29724,6.117836,30.783371,-152.1841,25.622154,265.90295,-73.538666,-1.7472458,58.126236,-40.415955,226.19269,275.16638,273.747,275.05377,303.91284,234.13297,246.392,230.02522
