,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
10,-668.3922,-87.35271,-181.41753,-53.155228,-107.40974,-113.00588,126.58721,-97.06743,-101.94327,11.2703705,-106.06204,-112.52516,-93.988396,-90.318344,-86.75676,-34.71022,-42.569298,23.716164,-25.632347,-10.184723,-8.06073,40.950928,-0.113601685,-55.223877,289.64624,261.56833,310.93286,264.2826,-39.128967,-19.953484,-191.258,0.93820167,-23.670586,118.12036,-12.92931,-38.09711,-9.660788,134.4255,156.68164,208.30444,194.90604,218.20276,255.11494,241.42932,250.50923,262.3423,258.268,250.46275,266.434,-9.05252,255.30771,234.59189,210.56772,149.11873,163.70657,215.20975,241.53693,235.54977,267.43768,226.12341,194.91443,275.4671,264.87048,243.2487,228.59901,246.28377,216.12442,254.58603,253.98746,7.0500565,253.70639,279.5169,309.9182,270.312,236.95737,302.53082,277.51065,281.13406,245.40822,261.7454,-32.740494,-30.737637,292.42142,227.40909,289.8277,176.96225,272.9699,280.06024,205.49146,238.18195,233.67377,107.083374,253.45062,233.69505,233.92044,180.9663,154.15794,261.8241,273.17395,247.01372
11,-582.67566,-121.1889,-170.75742,-79.97183,-58.850773,-72.1475,190.5809,-137.68294,-130.06189,242.98181,-77.61964,-130.37912,-122.2935,-82.44587,9.929512,-34.847862,-59.21136,-3.820282,-18.367882,10.367668,-15.420998,-43.2386,7.385956,256.11557,270.58914,273.32233,284.15344,-14.819374,262.27496,-32.840782,80.64643,-49.81831,224.34099,100.33793,-69.61478,-5.7927227,-22.39144,151.73372,161.74734,203.37909,174.0737,236.53581,230.02657,276.96124,21.169693,260.91818,255.92545,231.75401,247.55641,-25.833809,250.47847,243.87434,204.60843,131.61119,111.14397,232.72691,213.42017,253.21526,267.88205,210.71312,264.56677,272.06024,247.51572,245.81042,225.629,256.1024,175.96384,275.21033,229.79213,233.80461,252.67479,299.14313,267.53104,268.86957,214.86914,281.66367,228.84186,245.97208,253.55553,285.11078,-6.8912344,-7.5857677,292.4418,217.17015,229.24855,-1.3274074,273.89886,219.6548,199.6142,231.5,244.5517,32.01354,264.1775,261.49493,226.16861,242.44861,126.989685,218.78113,252.8981,252.39435
12,-595.079,-33.80066,-190.55377,-37.111874,-77.776085,-63.0187,-100.830055,-150.68182,-109.65945,241.09137,-116.42795,-121.39082,-128.2071,-62.288303,-22.299194,-46.79435,-30.551384,58.032867,-32.3543,25.985565,22.182808,23.673843,23.006111,279.1039,235.33226,257.3527,290.542,1.3484268,228.73578,-75.09314,82.826744,116.46341,242.50705,127.39329,-29.431292,-8.785622,-17.650566,119.26618,186.15562,246.27246,181.51437,218.5501,221.03864,242.22423,230.75714,253.21602,176.89285,225.67554,221.63223,63.58855,213.00919,256.03568,223.58939,137.71835,130.89633,224.72202,225.15503,233.6474,266.33795,241.51405,212.23325,274.04047,224.90395,246.57063,228.69658,243.95712,206.13141,240.09074,259.8686,207.58917,273.07248,246.93884,295.01318,267.22983,274.72723,246.0279,293.56836,287.40344,194.34338,287.2641,2.3728755,-27.975601,274.40015,249.0564,250.74904,140.64436,262.33246,168.70908,217.53441,230.12175,262.95706,116.74416,207.38231,245.96352,229.65683,225.59052,118.05272,198.09052,270.8548,235.42935
13,-581.45264,-50.37184,-177.78929,-78.57326,-58.1908,158.54617,-54.962467,-151.89685,-130.06621,198.43588,-120.42247,-128.16763,-81.41833,-58.281788,-85.375435,-30.92099,-26.776749,4.6525116,-2.1405182,-8.128395,39.595917,1.5790024,2.806137,297.01428,275.83807,258.29276,12.879784,212.17166,-28.903183,-49.48536,103.26739,-20.02576,-83.15853,-147.52557,-22.378092,-20.140854,-17.352064,139.03995,152.65924,213.78516,194.95209,235.59471,196.00922,266.8995,241.4889,271.92935,242.02338,271.56564,243.99384,48.09002,229.38396,233.08296,211.80643,154.16045,130.02121,228.21402,244.36282,238.54422,246.39565,275.58813,236.31589,267.2755,251.78265,262.83984,223.10596,258.92386,247.26314,288.4218,246.52652,238.55563,257.63855,280.7235,231.2897,240.42609,245.78668,245.85777,235.00415,264.7982,209.15971,237.42522,30.163162,-27.895868,258.9642,217.36142,303.31128,-13.860044,233.71498,179.56686,220.0493,235.67015,222.9821,166.3615,185.10158,230.18929,203.84842,198.11603,148.46931,269.33365,282.1654,198.05844
14,-658.98236,-79.95052,-185.14722,-100.927605,-67.5629,-107.26147,-82.9273,-158.11478,-125.50311,199.63074,-124.32047,-130.34402,-99.046326,-79.03607,-40.110435,-74.346306,-41.5717,40.963135,-29.006828,58.477722,27.575233,292.14258,3.012535,269.4369,292.09283,233.52255,242.03989,238.24146,-28.440506,278.49326,64.19347,1.9484179,148.62369,139.88214,-15.363117,-16.293886,-43.06985,107.41145,167.42346,257.8158,173.94643,217.00482,225.73378,242.21025,23.46428,250.99568,239.8551,230.18979,268.56702,-5.7896886,232.03728,237.8949,206.30801,173.91122,110.12135,235.07304,261.2926,228.05093,250.22763,231.71895,221.2411,293.83252,260.69708,261.6564,255.12083,277.1452,181.68051,220.39792,264.20905,240.25922,254.10399,294.0677,232.94405,289.10553,207.13461,273.98965,229.25252,267.66733,232.48102,253.9144,-23.04522,-3.6676426,266.10526,238.20874,243.29324,84.49364,279.74512,205.06073,246.42316,234.81221,199.8028,131.8329,273.41818,200.9939,204.84677,131.82841,56.953007,253.96167,264.4925,293.19135
15,-667.9164,-70.125534,-181.7799,-86.52747,-100.278656,-162.3266,-145.4811,-88.76401,-114.69502,-103.48462,-118.04859,-97.21564,-130.39642,-62.602215,-3.8331146,-78.83959,-55.14095,42.453156,-29.556046,49.785736,15.421455,274.34955,27.107483,-6.965767,288.6582,-49.692406,280.29907,220.99254,-19.666801,-100.155655,-156.11618,-38.292625,136.27242,109.76399,-9.10341,-41.85677,-33.93537,91.45157,137.15204,207.67715,199.28955,198.19128,228.33817,230.72212,256.30392,248.97823,-63.3383,247.47652,265.03503,-13.204835,225.75583,233.9115,177.56851,168.14073,101.94482,230.26477,268.43414,258.19366,255.94853,270.11322,200.33206,225.87051,269.1501,285.92133,238.24037,286.9558,192.19728,240.55197,269.61038,202.28297,285.24194,222.23466,248.50647,272.58502,189.52206,238.42082,240.02313,236.58678,232.89647,240.037,-26.7273,31.256807,282.4264,237.778,226.87381,-6.2539816,245.92842,158.09818,185.85065,257.76828,250.81934,183.54424,189.45378,205.4831,226.72441,170.81044,29.052322,254.11876,264.3979,248.15637
16,-417.66013,-150.35846,-198.47813,-85.90366,-40.027023,-13.349446,-61.54185,-25.645378,-101.60989,-40.370354,-121.25456,-134.84569,-119.19942,-69.242966,-65.36124,-57.007343,-66.49733,-4.6023407,-29.895721,-27.163887,41.529724,269.64816,-12.63813,286.11398,282.624,203.71695,-23.609932,231.79808,258.63318,191.2489,106.10761,-9.964767,166.72769,126.80368,-28.013145,3.9792364,-59.832733,122.55526,148.24063,212.10376,203.36533,223.53932,240.10434,222.16165,239.20073,240.58757,-42.775913,217.8508,241.99982,11.079163,200.46635,234.87798,216.00012,49.46681,108.895805,227.67664,256.64703,233.06636,266.63306,242.12958,192.77264,286.70453,265.56866,275.18854,222.04521,260.37366,256.3318,281.64365,267.3396,207.06447,281.14536,253.50203,274.40115,250.61026,252.64029,268.93878,225.66199,212.46048,195.25957,267.11072,29.680336,-2.7191448,296.5951,190.4133,234.90425,150.33972,227.54413,171.51035,189.76297,228.901,237.30682,146.68321,263.57,253.2386,231.49194,157.48454,37.774048,243.31982,266.82745,237.88615
17,-433.19904,-136.17058,-175.80542,-80.67791,-27.662086,-94.271904,-124.811935,-107.29177,-141.9401,-118.36073,-140.25357,-115.15143,-48.620487,-85.606766,-65.866974,-54.23433,-53.99491,-20.603111,-28.303757,42.552795,7.4058456,286.6767,22.858139,28.82129,282.21338,-6.5705566,-5.4793167,267.2702,219.7137,210.42673,-17.190805,83.18859,-95.98748,-137.92416,-30.47105,-22.608088,-8.290712,147.48021,182.24333,205.15431,195.25096,202.04015,225.2537,234.78336,268.91483,233.56332,164.70891,210.18878,256.36703,-12.492267,208.93515,265.13727,219.85341,16.785639,83.970245,252.91017,190.9925,265.14026,241.45255,231.26271,241.73894,260.9472,273.29025,253.3166,239.1099,274.33737,256.93365,290.1041,294.13672,242.61707,252.40903,269.4108,300.4519,280.44766,241.55244,273.5203,239.62259,296.53015,191.17673,249.98299,29.356728,0.98312974,286.80743,223.67456,302.73566,47.364567,282.08984,195.6291,187.3782,225.33844,231.8998,116.14184,257.58548,240.48666,247.06102,117.67403,-7.9546146,202.81317,260.04468,260.71912
18,-588.53796,-75.83792,-189.08748,-59.913136,-68.17558,-58.680218,-56.46505,37.032455,-124.98526,-80.31461,-135.4621,-144.30501,-112.65092,-78.88549,-7.3468475,-33.52217,-17.553093,46.47197,-22.574066,16.968163,15.195862,28.321472,17.242805,252.15201,28.260849,238.72841,293.5099,231.15175,191.64581,229.40157,-68.799904,-25.883467,164.5517,-140.00581,-91.92541,27.152727,-10.373871,115.50269,143.1748,213.55179,174.73735,219.16644,224.20062,214.42384,248.139,238.54968,1.0588813,232.37247,230.85129,-13.766325,200.26776,241.1336,224.20795,96.16678,103.6604,226.78796,205.2323,242.8175,250.4378,256.1018,243.64522,247.21826,253.83458,247.83852,249.22208,250.05244,176.19147,289.33002,239.66933,224.06464,253.88095,254.21684,293.20837,243.15094,231.5515,275.0633,236.95523,257.86557,151.14392,260.81763,-6.6664143,1.896805,298.97028,237.96808,230.0928,66.02194,269.13403,161.7784,192.14932,262.0006,251.2554,182.52118,228.18947,250.32806,204.61789,164.96092,107.14256,231.82149,294.35495,214.07852
19,-350.0763,-70.45061,-196.88313,-186.9922,-58.273205,-164.94617,-131.2337,-59.27667,-151.9763,-89.738205,-141.16089,-126.58624,-90.49231,-85.41343,-5.8532333,-53.13257,-48.956944,6.684761,-20.923416,34.740692,22.742401,288.04657,280.2842,44.73236,284.57455,-17.020538,-27.293442,179.87085,-43.548843,267.45453,-46.26101,-48.9903,-116.290405,54.988605,-60.541718,-31.43941,-43.841335,134.38135,138.95195,206.45808,210.91537,218.30806,224.86859,237.39449,246.86258,266.43085,-7.025486,233.9932,214.91312,91.22549,210.01303,217.50125,217.64488,42.64527,173.86592,232.28731,263.39948,215.1742,208.88318,226.233,191.58951,237.50446,259.09366,282.8476,197.49855,249.06268,210.6965,268.8823,293.78455,183.95776,284.0479,275.54083,281.81332,254.48872,195.07391,247.59904,202.37126,272.86847,180.78139,285.43393,-3.41577,-16.687881,269.1014,213.83963,227.91797,166.57423,251.14433,12.742344,212.45645,254.27046,258.80188,113.08431,229.42863,222.57994,215.72876,141.71613,170.10257,229.43748,280.29077,270.9566
20,-391.92767,-41.056458,-187.63435,-75.179855,-5.841362,-108.09009,-84.92157,-84.77846,-45.82833,-108.43229,-116.27094,-56.792336,-87.28903,-38.464516,-29.916397,-55.801357,-72.89403,-18.673943,-18.270126,57.824112,43.029785,282.8412,249.98514,-6.430931,254.95694,227.43105,276.8838,212.19617,203.93796,194.46698,-39.70497,-40.75054,115.81142,-47.175976,-27.70826,-14.100356,-62.173985,133.29382,142.4329,239.66344,205.23569,203.89725,222.80655,224.64383,263.75143,239.67485,-8.752784,212.38179,222.0322,70.862686,252.13718,231.67447,204.78387,73.2551,88.72294,231.51613,227.67056,218.82332,253.48799,236.36671,204.00322,278.03815,229.65024,284.5594,200.0231,263.0291,197.68861,283.629,270.2035,201.88394,269.4842,271.7932,269.89215,259.31686,234.50513,278.99496,218.36053,250.98474,184.13492,248.33119,-12.7203045,-7.5465918,253.12012,165.748,256.9397,129.22884,240.96057,174.80188,170.59059,212.73132,190.40811,174.95187,228.13647,198.02756,231.88434,68.81288,129.94086,223.80118,264.90396,280.9339
21,-680.7422,-8.225952,-168.03777,-71.31125,-43.49974,-141.95952,-76.29421,-65.74165,-51.893135,-124.301834,-148.68427,-33.168488,-91.461784,-92.99158,-10.421005,-18.281197,-43.095123,58.8712,-47.38434,310.5925,39.78604,289.01935,261.76224,276.96677,291.33228,245.04086,214.40894,243.58733,210.73709,192.1309,-61.11811,-60.70663,-96.94115,-101.06412,-37.014446,8.966142,-16.591393,103.71369,124.05551,167.77475,173.8913,214.24564,212.87595,240.88246,239.60158,232.7613,21.817009,229.25778,240.91924,11.206759,239.68857,263.11926,210.09134,8.737081,160.9166,202.65598,225.51926,246.6843,242.49306,228.16373,268.16687,279.32983,266.08887,263.74567,190.494,273.21887,193.86276,280.6462,243.7222,199.51094,258.18384,252.05026,256.10577,258.78412,152.07764,283.23206,235.03151,258.76837,152.59601,263.97354,36.4783,26.41959,299.45682,209.78712,249.87202,-12.97627,216.08691,127.8592,203.56065,213.15979,240.59341,86.972565,238.7353,234.74213,239.84863,153.29866,150.9711,227.506,296.84302,206.61905
22,-215.24467,-143.52759,-233.66478,-113.56352,183.76611,-11.218346,-149.3902,-6.236809,40.577606,-99.13852,-139.58633,-77.32208,-42.35439,-48.57002,-3.7100906,-53.170883,-75.76913,0.9456253,-36.703587,25.93303,52.15245,268.87512,296.5162,10.857094,259.67596,-22.860687,14.40065,196.38028,254.42035,186.7692,9.249115,-80.08507,155.94518,-42.52069,-33.67546,-16.644258,-39.70854,143.84329,146.38374,260.1527,179.68106,213.8948,226.29625,212.85608,220.99573,226.31213,148.70483,239.69504,258.88187,71.74601,247.34103,237.25949,227.22342,58.451683,110.823814,231.85794,193.35938,241.33786,235.0848,232.09245,243.41055,256.107,203.89827,286.86334,190.37138,257.97696,270.41693,291.89716,259.8562,202.823,295.05566,259.76602,256.23022,270.6584,183.06393,264.14355,221.1697,236.55438,-17.119228,295.40393,-26.124481,6.0727043,254.8492,207.89844,274.91956,181.10378,218.73639,159.65094,180.94827,202.60672,247.4899,79.745705,223.34816,267.94467,217.58823,147.24026,136.73402,206.16693,253.95921,267.92712
23,-654.57465,-238.12073,-219.31477,-111.10258,156.8261,-187.62239,-124.68736,229.18019,38.642197,-93.4216,-107.62802,-40.937725,-69.08797,-64.40979,-18.528412,-65.325485,-61.016457,56.800873,-22.467072,36.384644,57.345734,292.31042,270.32077,248.61438,14.615707,243.26396,284.83868,247.3695,267.9396,198.4848,-62.818104,-31.395346,-81.55808,-40.56825,-23.381178,12.94536,-6.5715437,112.0736,145.22566,228.11632,197.28688,230.29079,233.11943,221.59695,244.90053,208.4681,146.15617,224.71341,214.84616,-20.125141,245.52426,246.04916,201.7182,52.040848,111.34603,231.08946,233.52544,248.91469,216.06683,238.47548,247.50098,269.25903,218.0884,227.41956,215.35278,231.87646,-21.933853,259.68732,237.08536,190.89606,234.41405,261.59613,271.63348,281.75195,165.38583,287.9249,194.80835,265.37048,128.71342,270.63022,7.8760433,30.291405,289.36765,168.1286,226.46613,138.79367,254.67958,22.337696,142.60669,199.8402,223.19801,110.405556,202.35254,226.02481,199.25574,128.22824,89.92881,259.17743,276.57907,222.97673
