,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
10,-113.500565,-252.34415,-89.600845,-67.78642,186.35904,-14.050697,217.70714,-104.5669,-78.33487,-101.08812,-50.528347,-6.535965,-47.85513,-42.092278,-77.89307,-97.71849,-113.67847,-80.524994,-151.30675,-25.22509,-194.28531,-47.744003,-199.49475,-10.683486,-46.81381,-170.94632,-37.127922,-24.450878,20.741217,-69.346375,12.086931,-17.224335,-51.132046,16.608793,5.5090914,-3.565572,-6.5848894,-24.44209,-1.9077461,-14.415224,39.73835,-23.415073,16.411062,18.771215,-36.78525,-2.259788,11.67945,-13.459925,6.7610884,-261.9702,-18.814678,-35.332447,-10.360937,25.751646,-6.0024576,25.308475,159.45789,-11.500885,11.559811,50.248592,-9.422585,-29.616941,66.38966,27.766958,-2.2343771,139.74722,63.413223,122.379715,233.48137,11.403421,198.06093,228.81587,183.47644,256.91522,232.11026,228.40381,-133.02805,-25.593822,-14.939699,34.129143,-5.0393505,-34.650864,-38.248158,-42.305336,-43.017204,-28.002136,1.3400123,-24.845661,3.4165947,7.5027056,-5.894664,198.35056,19.167227,131.32706,88.90204,160.05954,250.65982,248.64803,209.23572,258.59665
11,-39.71381,-34.953316,-50.362125,-97.941925,186.49925,-19.345894,23.877419,-102.84859,-39.990322,-40.76347,-55.282402,-31.085922,-85.17222,-51.371693,-24.392319,-52.056408,-107.14286,-55.499165,-166.60934,-4.4639816,-159.84053,227.98071,-80.40231,-53.696194,-81.144554,-187.3295,-55.71198,-42.082844,-21.268812,-23.836311,-68.44974,-26.862844,21.346418,2.318473,-7.625825,-17.74386,2.0235062,14.1567545,-12.826228,-33.47485,18.670753,-30.369253,-7.056571,-3.475243,23.00004,26.849052,-14.690335,1.0118189,-21.807962,-252.0379,-2.9199734,-22.532793,6.6999454,30.616154,1.5659149,6.8490086,161.49133,-15.136869,-18.620497,6.245892,-5.1712513,-40.293304,-1.6619828,31.627258,13.8096695,152.46274,43.59691,6.437749,200.5687,-19.07598,199.61234,254.26553,212.86902,-2.9346695,-59.927032,202.54333,-118.6518,-14.599228,7.582919,9.170562,-39.436058,-55.10767,-43.136333,11.112239,-10.105529,-8.557595,-4.127143,-6.9922857,-11.848459,91.85426,13.977993,214.94661,-9.069759,196.65506,105.36005,157.12413,223.37067,247.448,210.04092,281.0589
12,-15.170166,-58.94059,-121.033844,-72.93911,185.8345,-8.634613,-12.967255,-38.071056,-76.13696,-96.957054,-51.169678,-79.09825,-68.287346,-55.4753,-68.00089,-63.509083,-115.04216,-124.67246,-153.4157,5.7497406,-44.27438,-252.43024,-76.47899,-46.35246,-35.43016,-204.00317,-48.755295,-75.25509,-49.19627,-52.045837,12.078359,-14.528105,-12.674647,7.1160736,-39.82617,-30.038479,17.723577,4.630327,14.014807,24.434137,11.02643,-24.730143,7.0666733,-38.95035,-14.352939,-14.937352,-41.690357,27.603882,-18.6538,-261.88135,32.709503,-16.762882,21.144648,0.9379761,3.03323,32.084858,150.31519,2.023158,8.508264,-52.744335,-17.88303,15.320481,33.885384,-15.245366,9.2234,185.07068,6.684622,-9.390049,171.13214,-36.280308,220.30127,202.36143,-19.74601,205.50471,210.48264,202.18712,-116.36653,25.710344,-4.8091483,14.41418,5.976142,-20.502533,-16.662996,-7.8955383,5.3140345,28.639814,1.775286,23.98568,-52.386505,-52.046326,74.21265,233.93907,-1.0782278,115.64919,108.93919,230.32257,211.0777,197.56921,91.08952,228.12831
13,-69.573555,16.635742,-86.028275,-88.657936,-101.9944,197.36417,218.46387,-69.28542,-79.95567,-3.7694016,-71.79655,-62.249847,-96.24985,-55.5555,-22.370667,-60.105896,-107.21863,-62.727566,-174.96948,-0.67518616,-82.96097,-198.57236,-100.97458,-31.029072,-22.470598,-239.06517,-50.872894,-18.538872,-50.040096,-72.23689,-72.64812,-4.3972173,-26.945381,-14.548715,-20.511776,-20.836218,-5.0676126,-14.25472,-53.71453,-22.116169,24.284,3.5103192,3.7316744,-4.4978676,-0.6311263,-2.4784412,-31.12927,-12.43456,-19.56637,-249.20894,-2.9256825,-13.463375,14.317041,30.556307,-37.46384,3.7010293,33.853523,-28.731014,-7.2254925,48.240917,-8.426531,12.175504,-7.720779,-21.246706,27.213158,148.86815,-17.135275,-8.220544,229.73502,-9.005912,201.77182,236.11377,176.30397,212.75354,210.7287,173.31856,-119.37657,0.21638459,-12.377424,-9.673171,-11.029864,-28.67555,-10.128717,-21.898315,0.68727446,-18.920427,-31.575588,-32.155853,25.054455,15.226756,-33.68538,209.43492,-38.434444,170.54968,116.8045,221.7211,220.46082,200.42813,-15.072986,209.5401
14,-111.300575,-70.872375,-31.434464,-76.54762,-82.39377,215.61066,184.12463,-102.70253,-13.095512,-76.27124,3.7156525,-83.28792,-58.002026,-42.78233,-89.93897,-60.19952,-115.64966,-70.62211,-153.66023,-39.671654,-46.05227,-265.11005,-63.156387,-44.76643,-65.992836,-247.96619,-38.915306,-75.72932,-65.01213,-44.094036,8.290057,-16.022427,-3.9862406,-6.416321,18.594969,-11.337618,-3.1306727,24.735048,-25.911943,-11.3001795,-4.9710417,8.34026,33.4414,-8.896268,-2.8140666,-22.757984,-20.199722,11.706851,-9.043892,-260.5361,39.497234,-22.83033,-20.346361,-39.386993,-37.225292,-4.452817,36.018215,6.581524,-27.352375,-11.630397,3.2751539,20.956377,8.946752,19.698627,10.936737,137.53072,58.997757,-4.8542366,214.79813,2.98618,215.11693,238.93599,193.62695,196.3623,241.88876,206.298,161.48015,4.4152775,28.97656,8.71783,-64.07802,-30.32107,-8.332866,-16.85326,-5.9657774,5.1523304,-36.67781,-5.24452,-24.323208,-9.226921,8.133229,224.89992,-54.27867,179.94452,127.420654,189.85553,217.48291,186.55283,-6.640192,209.15025
15,-64.25203,-129.70766,-147.74326,-82.42341,-36.08678,197.24762,219.52827,-76.489296,-45.06431,-85.671295,-7.6531677,-53.64612,-66.86917,-59.360897,-66.53517,-25.744965,-81.29572,-109.383316,-149.672,-55.7041,-84.560234,-229.94414,-22.895332,-63.201786,-38.14169,-246.88673,-67.0437,-36.292892,3.1581662,-59.031525,-46.528534,21.166262,-40.146065,1.7358861,25.924957,-6.929311,11.595345,14.634048,-30.490818,-3.5784125,-4.429397,39.970875,13.799062,18.47266,-29.885118,-0.5307923,-13.559854,-76.46941,-9.304728,-272.89636,9.853624,-42.67402,-2.146049,-11.009556,14.896001,35.265522,44.74675,-20.431622,5.886157,64.58971,-38.3161,10.62617,16.081486,30.228672,10.62161,33.19423,50.423416,-12.67915,197.53091,-31.610317,246.08807,251.91667,175.01727,206.19771,202.16846,187.26483,163.35603,-52.04241,-20.931896,-15.45535,-21.282375,-3.6022816,-25.92387,24.21731,-17.373682,-11.712773,-30.51088,-36.94625,41.050255,4.502719,96.54607,207.73727,-14.193032,173.73709,65.12272,224.24089,235.4056,185.6662,98.70284,259.34015
16,-160.54836,-91.923645,-479.4705,-71.603096,-136.99022,207.76665,231.29337,-112.02588,-62.582573,-28.25544,-3.862854,-15.774422,-36.7151,-68.28348,-95.11177,-85.660805,-120.343094,-105.5608,-180.25371,-107.35327,-45.302994,197.81622,-87.79019,-23.495161,-36.290916,-218.48279,-41.70993,-72.74744,-12.576031,-9.485347,-64.70807,31.739439,-27.11532,0.77853215,-18.682861,16.165676,-33.21093,-30.875563,-5.4653454,-43.240658,-35.73977,-11.673048,-33.294346,1.3511088,-17.871632,-22.401817,-33.03513,-101.23484,-15.017585,-277.24496,15.473281,15.0348215,-5.253517,-2.9503942,21.185709,28.199898,0.50782263,3.2565362,-55.15246,-20.827787,0.18806237,-19.164785,60.984234,38.97439,8.537761,-13.531165,130.92488,6.627806,201.0263,-24.277506,195.60693,194.40952,203.33264,218.81592,205.43904,-11.772781,136.5041,-20.024904,9.798482,16.578968,-20.529251,-19.94821,19.742977,-18.786776,24.602406,-42.014538,5.7164793,-7.138089,-47.85038,-7.8236704,17.172037,226.5964,-18.854614,216.26044,83.32674,208.45465,239.72899,232.05626,126.54683,246.92343
17,-258.42914,-119.36762,-62.173843,-73.69416,-112.0604,180.68253,200.91464,-89.88294,-65.82753,-74.10009,-95.58098,-88.4549,-82.1022,-50.00529,-62.62014,-58.77208,-138.04773,-73.56279,-176.8548,-3.831009,-214.69135,-247.50375,-83.21681,-53.28744,-47.256542,-75.13527,-32.80546,-24.927448,-67.75601,-41.823444,-60.062397,21.524456,-19.447945,-3.6139333,-46.20455,-64.209526,-44.32199,22.680008,-36.67039,17.2103,-24.794058,-11.398077,3.8267703,16.334585,17.359665,-30.846064,-10.529976,0.22559851,-15.372942,-276.32635,26.657207,5.6245165,-3.145521,-35.731277,29.692675,-16.363705,27.531902,-6.606291,-22.979448,38.29659,-29.073961,7.594651,13.980347,26.295572,11.450457,-12.953211,82.77845,-17.898241,162.22865,-11.314116,183.38982,217.91937,-21.321747,183.28015,211.30527,-30.442223,120.0584,-37.282593,-21.911963,-6.3517284,-47.9464,-16.3097,-26.691416,-9.558407,21.625885,4.342237,1.3941209,14.219454,-13.821517,-11.040674,8.44107,225.12608,24.04093,234.10011,120.23286,-87.832275,213.99304,220.00711,-11.450414,267.99893
18,-60.676678,-82.1002,-146.95322,-55.844086,-69.78992,213.76799,168.344,-76.54431,-15.869629,-38.646145,-53.449043,-57.136852,-56.516827,-47.669052,-81.60815,-90.8136,-158.36533,-57.622066,-80.40454,-82.10419,-207.54999,-87.84809,-108.892365,-41.655224,-60.56016,-57.937332,-27.92309,-28.833849,-53.265114,-57.22853,4.805305,-10.905246,-21.463228,-10.830686,2.6286197,-23.89477,14.648057,5.3305197,-39.281338,-27.218681,-29.983274,8.060017,-32.391983,-3.1633015,27.772125,7.762624,5.5176945,-7.774333,-6.904687,-282.7099,9.750441,-42.28372,0.6304076,16.70877,34.91436,-25.326138,5.0012407,-11.692209,21.024275,16.772247,-4.9766293,-18.888113,-44.168293,28.520487,-11.8281975,3.069999,9.853781,-27.67147,156.98465,-18.102571,177.47119,216.55017,186.38303,239.22476,197.43686,169.77423,122.73927,-0.041998923,-13.675483,-28.023615,-19.067186,1.0879622,-45.920216,25.454172,-34.684055,3.6246665,-11.893027,-5.153487,-19.012533,-8.626122,-19.18848,226.68045,16.878918,180.10913,99.02474,122.43776,281.6754,216.05386,147.99294,244.53784
19,-206.74908,-110.42141,-133.51634,-89.82472,-8.84499,164.32498,185.34842,-77.093346,-52.05456,-34.586937,-48.285263,-52.35993,-46.989098,-52.310093,-90.25299,-94.87984,-164.06499,-63.926834,-196.19725,-49.276047,-232.35266,-55.103924,-101.72314,-61.998627,-62.785843,-33.874943,-48.801098,-45.38049,-5.348529,-82.44888,-6.7847714,18.67722,-43.692066,-3.4830456,10.225738,-28.481848,-16.903793,4.5283384,-4.3327017,-16.004353,-1.5625942,7.7921247,-15.3953,14.872395,-18.031685,-38.374477,5.770668,25.391426,-9.61499,-292.92154,-28.416906,-22.136278,30.743706,-18.582264,-19.89808,-10.330179,-1.3713198,-9.638147,4.8688293,45.732265,19.024776,-7.998988,18.743362,-14.15406,-10.047752,-25.998724,106.82725,-35.899025,-19.508781,0.5974231,210.70389,-41.2519,205.975,187.05421,-30.136055,221.80927,-38.455082,24.520071,-39.075985,10.15482,-46.792076,-43.200527,-60.359318,-14.088143,-19.982815,-10.532899,-23.495373,5.4720182,-34.4158,21.86029,11.702845,207.77463,-32.02506,152.05586,87.489716,240.79195,238.90218,191.03323,-6.5664425,197.99335
20,-184.52615,-217.85545,-35.678566,-104.377884,-119.454315,178.17453,-112.395836,-95.24252,-45.11001,-19.210396,-61.12167,-67.86618,-63.67077,-66.18778,-20.191048,-140.03601,-138.42836,-133.948,-61.79876,288.2741,-211.84369,-63.046486,-118.43025,-82.23789,-37.662384,-134.88754,-74.36989,-21.342728,-72.28397,-42.424805,-9.921706,-21.532478,42.643696,-29.679031,8.938776,-16.313366,-33.614166,-35.667908,11.31492,-15.949311,-3.2300043,-26.87564,-3.941804,30.667435,11.462182,-36.612167,-39.456272,21.336697,8.442011,-288.64398,-142.2937,-45.117443,-26.665,-30.844357,22.85512,18.37791,-30.097042,15.113554,-25.916222,8.008024,21.311874,7.1429577,46.138233,35.42053,20.350843,-1.7248032,63.22001,-8.205518,181.56323,-23.613058,212.06143,231.13889,245.25908,227.34299,190.55212,202.22066,-41.987896,9.484399,1.0199375,-19.704195,21.730856,-24.043474,22.237894,-24.460302,11.740692,-15.406145,-16.753855,-29.011988,21.076063,-6.0882826,-8.219135,198.26117,-25.818373,150.88052,110.94751,160.50739,217.12732,212.63205,-19.473133,225.36958
21,-211.198,-100.86068,-108.328415,-61.880627,-11.811588,192.6579,-97.45234,-93.4846,-54.030445,269.3047,-56.31599,-22.239883,-88.28516,-38.13127,-196.69234,-75.52495,-85.697586,-57.55407,-63.18893,-46.68132,-212.46054,-66.396935,199.74348,-93.23863,-98.67868,-27.427298,-18.509577,-60.520123,-83.81117,-50.873657,-26.481499,-17.55037,-41.714222,-20.959335,-13.679862,-20.457047,-4.525535,29.288008,6.9765005,-19.523138,16.504776,-13.217476,44.722088,-9.709206,14.819939,-1.6775298,-10.422321,-16.24215,-32.220646,-296.30276,-104.67513,-17.358515,40.01294,-41.380363,23.97113,19.627138,8.072504,-1.1293424,25.843445,11.852051,28.256548,-16.314074,12.058309,-3.9901943,21.436708,-22.857662,-18.537397,6.626087,178.69002,-6.284373,200.19427,-60.754646,-39.69581,239.55536,233.50134,208.90012,-62.2554,-2.3613687,25.59061,-30.670357,-13.631634,-25.451128,1.5809436,2.0425854,-15.651616,35.172295,22.787102,-43.58663,-8.952131,115.0223,24.038225,259.8134,13.510836,-196.62221,107.9449,123.54983,211.8341,202.83101,-6.6932516,245.12611
22,-102.35383,-101.163414,-156.05449,-96.432724,-33.060234,210.42679,-124.67236,-84.071045,-54.188457,-9.401512,-43.437256,-4.8402023,-62.761276,-6.7170334,-31.939087,-90.19208,-7.1873856,-89.75626,-33.535583,-70.22269,-227.00847,-50.1209,194.21605,-53.160202,-74.140175,-110.495636,-15.134991,-11.658789,-53.11671,-56.825356,11.122174,-8.385605,-7.9232874,-25.058712,-18.338867,-38.116386,-10.444264,52.756966,9.494813,-15.182597,0.71305305,-38.87541,21.41231,23.69361,-36.06332,-117.92257,-31.706396,-1.687499,-12.034675,-280.4707,12.005188,-11.302537,9.7606125,16.708553,-0.31853986,18.76252,16.168953,-3.5234766,-31.348146,19.54863,27.517723,-2.6478987,56.87169,-4.6961203,-9.241255,39.85255,43.8449,-16.182245,221.14809,-54.517708,184.99557,215.68385,176.61592,186.70824,249.96523,198.3872,2.5324786,-10.12416,-15.70434,-54.207188,1.7634411,-24.822414,-8.858598,24.452393,-52.848274,-1.4660964,-14.761836,32.218254,-28.142454,-6.8621078,6.182248,229.19592,-23.710392,235.46774,78.81563,233.54147,232.68102,185.17493,110.25161,235.93542
