,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
10,-62.383236,-0.52407837,-141.41289,-109.03986,-141.71457,-181.5277,231.68407,-149.43872,-147.88004,-148.49042,-70.02797,-72.18417,-92.126076,-92.41623,-88.927925,-110.30631,-52.741756,1.5787411,-30.137142,-38.01021,-42.149174,-22.290924,-30.538235,-36.145958,14.266416,-46.23563,-16.437187,-37.909542,15.662927,6.470829,-46.556976,-23.040375,-29.146832,-0.1788621,19.980787,-43.016056,9.8702755,-46.223896,24.177322,-6.1180716,-11.04604,-41.177273,115.20257,-128.84744,171.48376,-22.422705,-6.0676785,-43.350807,-80.30254,-14.24928,-11.113841,-9.005295,259.0282,-72.5037,184.72781,231.94737,186.25723,236.90685,230.1886,263.34982,211.96393,-28.445831,235.72797,211.70221,45.822563,-24.952768,229.79494,152.65016,123.975624,-97.4025,200.02222,-124.98878,-72.79913,210.57916,36.53203,-131.81793,-140.40118,-84.0762,-129.74937,-160.21877,-173.23764,-186.97653,12.983414,-71.48789,-74.4955,-57.237892,-59.810246,-87.12219,-90.398026,-106.47586,-104.545456,-98.350975,-49.403503,44.43419,-37.492966,12.760513,-65.413086,-52.84698,-63.24142,-20.215744
11,40.67578,-47.71832,-143.4716,-115.90334,-181.80255,-194.55875,224.33809,-113.430305,-180.92673,-125.81764,-87.86061,-72.52518,-100.642235,-104.96519,-69.50684,-99.168816,-20.36348,-57.887062,-14.875999,-8.06381,-34.94972,-7.0515146,-8.786362,-44.967457,-8.601807,-7.1425853,-15.974062,-7.8123646,-7.384905,15.32243,0.41323268,-30.259981,-15.965036,-4.320204,-16.483913,4.1219864,29.532562,-14.613201,-18.751402,-20.632845,-17.46792,-0.96369386,119.48092,140.76105,-113.43178,-51.979595,-36.829292,-48.391518,-14.18876,-30.374443,-16.971386,-7.282793,221.48979,178.06808,183.52818,156.83371,207.67891,211.67664,214.71506,238.00052,231.98222,-39.28968,220.42911,251.33902,25.410328,-6.2983437,221.18787,52.037792,143.78664,211.4863,-446.09125,232.22676,-436.53812,248.20773,36.593124,-143.45612,-145.99347,-56.24251,-142.72006,-151.08795,-105.99849,-184.57999,-103.547226,-118.57627,-92.66177,6.979759,-31.75418,-103.915085,-119.27385,-103.58804,-40.01642,-125.02468,-52.36063,-1.4483109,36.284058,-3.3382187,-56.074738,0.10366058,-31.790543,-137.1181
12,-142.87595,-181.35435,-105.85954,-121.504974,-185.09015,-193.23315,200.22202,-101.567,-121.50791,-189.7521,-96.80322,-87.82442,-99.566734,-110.789795,-84.816055,-114.17461,-81.10234,3.701791,-67.53701,-65.28126,-18.316404,-15.052562,-38.84356,-58.526035,-43.2214,-18.107758,4.951354,-33.292767,-22.315308,1.9672723,8.431984,4.5696564,-37.83206,8.259109,-60.69895,8.153562,-25.527737,-2.7374604,-14.868686,19.417845,-19.021307,-36.676758,78.32532,168.82321,144.49915,-44.18866,-46.444042,-67.67157,-20.23456,-39.48181,-63.916016,-3.0187807,264.3559,159.5963,231.66519,230.92021,175.29865,240.52994,239.90494,211.71805,173.08218,-21.300415,196.55048,199.75775,5.0415373,-9.888954,181.71461,-17.287485,134.3142,-154.98631,158.1628,213.08421,-40.035812,262.65094,24.8387,-189.86418,-144.95688,306.3702,-155.6358,-143.3522,-186.08858,70.99266,-11.888817,-131.59369,-32.521576,-76.70062,-101.421364,-98.73193,-79.524704,-102.40283,-98.36012,-119.57029,-81.5219,14.308548,22.524437,-20.024422,-59.674473,-57.618057,10.042664,-50.694096
13,-101.25195,22.163765,-160.9105,-120.15209,-194.35123,-226.70123,-121.90434,-85.94524,107.15124,-180.93936,-123.14995,-85.27543,-103.911705,-82.370056,-85.040344,-117.917625,-72.34553,-56.158875,-14.057452,-33.438812,-73.37242,-4.2459526,-38.289024,10.573683,-32.059555,-12.742492,1.1217766,-6.969036,-7.502861,-10.38016,-11.464991,-5.6081476,-13.954461,-68.47864,-30.093964,-35.48574,-19.033371,34.4495,-23.543005,16.613438,-2.9743388,-90.348656,-152.93584,-135.197,149.24086,-50.166527,-9.484094,-13.745945,-16.853006,2.0451312,-72.982155,-90.5324,242.87517,140.80069,186.41345,179.89658,182.09601,252.0479,220.00189,224.32854,192.35425,2.418328,221.05261,242.9982,20.274008,-5.851436,201.80188,106.68838,61.431362,231.29019,-8.738507,215.34259,-27.160011,3.1012955,-10.868973,-235.0362,-139.7288,270.70477,-149.68248,-151.76425,-127.7829,-156.89993,4.9331284,-107.9115,-75.57565,-47.242706,-108.56133,-116.61894,-108.07742,-109.02818,-118.325516,-124.20775,-22.329872,-21.142479,28.35051,-11.117775,-63.078037,13.975761,-55.504974,-128.27626
14,-95.11441,30.506058,-186.28865,-81.8317,-172.73097,-211.54738,178.25113,-79.303085,66.58598,-199.51987,-140.0986,-102.576584,-98.706314,-104.605286,-79.65202,-93.051994,-123.58573,-21.03881,-21.228176,3.520363,-20.749228,6.0933857,-5.051806,6.657341,-46.443184,-12.274792,-59.981213,-16.50577,-3.9009821,19.582603,8.312123,-15.828608,-7.7511253,-30.053839,3.762067,13.593914,18.595694,-21.386333,-5.2426434,-4.817602,-21.048689,6.4968243,73.002304,-159.5138,129.4586,-33.87841,-43.84524,-10.709257,-17.302416,-55.91433,-54.71285,-24.638393,230.00508,179.06549,237.0504,206.80078,200.74162,244.82059,242.19656,192.83601,220.25137,8.627331,215.44058,239.4391,49.903263,5.7146482,174.58769,19.443623,-11.55076,206.58347,-7.762617,237.82056,257.80798,256.443,-323.2896,-180.22449,-147.44481,263.18018,-160.16728,-154.24612,-44.498,-169.84137,-43.933716,-115.33337,-88.18016,-75.2282,-39.771053,-59.718346,-96.45617,-49.432167,-101.94541,-115.24799,-59.94253,27.772743,59.0253,-1.1809616,-350.91345,-294.1345,-135.00577,-173.4565
15,-58.599358,-202.18306,-170.11977,-138.92401,-188.53094,-266.3929,199.1075,-93.4592,-176.91849,-140.1501,-125.6565,-72.783005,-97.208374,-110.99023,-83.17091,-130.5643,-34.913635,-31.59713,-2.0864208,-5.567737,-15.158326,-47.89393,-38.31984,-25.957338,7.76157,-7.1841927,-28.37339,-2.4899442,-25.55039,-37.62429,7.301408,4.5800395,-75.32312,-61.399677,14.587408,8.172336,-19.405602,14.839098,14.351889,-8.266053,-30.80518,-33.177444,115.32762,170.9609,116.9285,-46.370605,-31.619865,-42.321503,-31.657398,-10.73144,-22.994633,-48.63487,158.43234,143.753,189.06758,216.03822,209.51979,218.564,267.21906,223.65799,190.56937,20.612156,210.47542,198.53525,-7.8228264,-38.537857,211.59161,60.84091,38.15349,8.948524,20.178112,240.9885,252.32016,276.682,0.28214264,-180.39798,-144.47359,307.90982,-266.0307,-333.95358,55.73581,-203.78574,42.09691,-91.553444,-55.496746,-14.236053,-51.770527,-56.259106,-94.66661,-90.543365,-105.27137,-110.63541,13.222542,25.792793,20.57402,-0.48160553,-48.227535,-318.0163,-59.526497,-185.56978
16,-99.74979,-155.75871,-176.4613,-130.61224,-212.0683,-254.71149,76.22725,-107.00499,149.99841,-114.01917,-139.01538,-80.3782,-124.38255,-100.13259,-86.54606,-111.35643,-80.89497,-41.03036,-78.964005,2.7037582,-4.647072,-21.734537,-12.3160305,-27.198105,16.296389,-24.560883,-29.496977,4.6392155,-62.490944,-1.9280584,-27.99519,-10.016174,-27.372911,-1.0769501,-47.636036,-45.38675,1.7537506,-30.158741,18.144384,7.701953,30.782225,-9.775258,111.85784,113.86868,142.799,-70.74803,-38.16674,1.1129797,-31.633665,-21.91412,-6.9129457,-39.101753,229.66858,126.186745,227.523,215.86453,208.73859,252.14641,268.39203,231.9433,210.38708,25.734848,226.52094,224.6253,-32.098827,27.341436,227.64772,36.40643,25.818975,229.6169,-7.0585985,214.00148,252.83432,224.06985,258.45526,-283.7066,-128.90591,257.98975,-135.14664,-128.95163,75.904526,-179.05267,-15.097115,-89.98348,-14.847488,10.937538,-40.121822,-67.77319,-113.97423,-50.608532,-104.09248,-122.65407,-49.45782,12.920486,28.303314,-42.084404,-46.837982,0.08026886,-266.8554,-40.26271
17,-84.70745,-203.87001,-167.63632,-150.49219,-214.64906,-245.0196,163.9881,-81.00073,-40.20601,-193.44373,-122.410545,-86.36246,-135.31848,-102.086395,-96.5042,-41.0899,-33.589996,-7.095407,-42.50925,-30.545225,-16.453085,-6.2115536,-48.143467,0.02933693,7.780428,-4.2266006,-26.633835,-20.463573,7.0684857,-12.070806,-30.28126,22.004263,-39.023613,-9.24177,-18.685549,2.1176655,17.592035,-39.98074,-20.609093,6.6830063,-20.335363,-33.378258,-119.40323,-93.73384,209.57576,-64.97354,-48.35758,-18.9007,-12.912174,2.9369266,12.153651,-44.80321,144.26807,189.01457,219.61557,178.41757,213.38043,215.31384,234.60794,245.84288,243.47273,-47.49687,213.90958,198.0755,15.390294,-8.988967,232.51318,35.491035,29.740213,211.56955,14.7506695,230.78891,264.99902,-22.880623,-6.42585,-341.3015,-264.89426,259.26312,-165.81537,-127.7043,-159.2999,-107.75928,44.565033,-46.926453,-87.9984,-46.179558,-66.18546,-82.35347,-130.35844,-94.405815,-105.6727,-114.705536,-58.09627,17.666565,0.5813751,-9.931541,-33.610435,-11.154373,-92.73834,-189.85524
18,-72.6282,-212.54434,-147.39297,-133.72713,-234.39339,-255.91197,173.35185,-95.859,-52.68143,100.26957,-134.94623,-105.46659,-118.63341,-116.258156,-109.775,-38.42079,-21.243198,-40.22743,4.0808525,-31.236,-46.423214,23.705217,-21.444254,-43.909683,-28.014452,-50.11968,-27.797411,15.606103,-23.97015,-8.952306,-31.581993,-7.2824554,-103.14313,-35.216343,-10.602578,-41.84527,25.784367,-17.573334,-8.351715,4.8830338,-4.681554,-16.532558,-185.74614,172.75838,176.21106,-23.812326,-52.629776,-39.722195,-12.256123,-49.61199,-43.860023,-66.6859,208.53113,144.75546,232.87631,202.6852,222.34308,253.61775,262.1066,268.81622,179.32733,-8.618835,222.48662,208.28934,21.1985,2.5187707,232.19365,53.201767,4.6382055,224.01819,92.06938,241.06142,-64.386475,-351.66968,3.382431,-328.8203,-151.95004,313.12735,-123.92026,-144.799,-121.355644,-178.65686,-48.151817,-58.500214,-26.22078,-32.83248,-34.02854,-123.86701,-62.37626,-78.58729,-125.93561,-136.18993,-36.87278,-2.4536057,-7.1666718,-63.492294,-56.449223,-10.545456,-51.035606,36.76329
19,-114.74971,-201.38263,-183.76083,-131.91927,-167.18422,-272.39035,139.39912,-59.16994,-122.800575,-139.3739,-151.79411,-103.72331,-128.73444,-97.01166,-112.17859,-4.071348,-72.21687,-62.20354,-18.93376,0.16691744,-16.784864,-29.93815,-34.22786,-35.030575,-0.96152496,-41.583714,-27.820105,-23.051912,-44.137062,-31.307955,-47.01074,-18.28264,-5.8769617,-0.51960665,18.15333,-23.451115,25.094082,1.0738962,-37.62947,38.764683,-20.072395,-26.488195,-217.83542,199.74155,124.24562,20.597075,-12.873431,-59.766243,-75.50625,-17.992783,-37.362026,-62.783504,224.98978,145.36284,187.47418,173.80775,211.19531,262.43372,259.3017,258.1186,188.10483,-1.5257716,194.24878,211.59515,26.762386,-5.914869,264.754,79.02627,-19.764044,246.15298,2.0997248,226.47351,250.74323,226.02972,12.04998,220.92671,-148.71947,-26.086159,-126.21928,-134.1869,268.75867,-178.57567,-78.48541,-50.144855,-61.46708,-15.042671,-80.39017,-130.65295,-112.54071,-111.009544,-117.46356,-119.53081,-50.04286,-27.347458,4.4432907,-59.96739,-45.0487,-5.29039,-30.646255,15.984024
20,-105.99136,-194.4119,-166.09839,-165.95093,-180.75714,-229.76857,-25.90223,-74.87226,-69.00742,-195.10672,-167.56224,-87.6687,-125.25693,-87.01317,-100.5858,-50.297737,-82.91736,-13.243795,-38.0057,-67.05797,-67.42608,-34.556564,-29.540352,-73.52112,-50.24555,-28.997507,-1.5310416,2.2188988,-58.79537,-8.30293,-21.081802,-45.709263,-13.11408,-25.711262,-16.40985,4.3809905,-7.081628,22.330164,4.623112,0.16570926,-17.245886,-61.692894,-49.25308,183.24911,71.78597,-23.87083,-29.239222,-1.471844,-59.63009,-10.938144,-32.182793,-39.50538,204.07248,152.47565,213.76141,122.80937,170.68369,229.3125,264.96054,219.30826,204.30544,-30.185677,249.09067,236.92274,97.94263,-32.054283,210.12263,-22.458567,-33.921223,230.69638,-12.17012,199.89621,270.81744,270.0405,14.139549,247.62744,-144.0198,244.98387,-90.570435,-153.72034,-50.219532,-210.99611,-50.01614,-71.94735,-69.4636,-43.280205,-116.59465,-132.4834,-133.77423,-112.61864,-111.38756,-113.533936,-69.713234,18.000412,-39.54378,-40.68259,-66.56125,1.9048309,32.739243,-24.453972
21,-79.46929,-189.758,-175.9768,-116.81484,-213.49158,-244.75688,-22.045727,-68.44444,-17.682064,-201.13252,-182.38803,-104.57138,-113.653984,-70.43601,-100.69185,-42.446785,-72.98007,-9.112626,-2.6252923,-38.174557,-22.471113,-48.17075,-58.52226,-50.127205,-4.695099,-23.616404,3.125873,-59.833347,19.695997,9.326806,-23.065344,8.032975,-56.62802,-55.056007,-45.39626,-23.755573,-36.33458,-22.166355,4.800931,-19.457645,4.6830125,-89.68777,-29.635443,189.82907,183.63783,0.9326947,-81.05606,-24.413475,-64.86137,15.722468,12.753739,-47.337906,212.79678,-0.20005572,183.34163,127.96911,220.88196,201.543,238.15445,264.81873,203.30017,-17.17735,194.88551,191.65019,49.895355,33.253387,199.20923,77.32137,-5.604349,230.34242,102.67843,285.00574,-161.81985,209.71399,212.28674,240.5964,-136.6379,245.22737,270.73077,-115.371925,-16.3116,-214.82379,-79.15704,-10.839424,-98.889046,26.878357,-72.74925,-91.368965,-123.5779,-97.99937,-138.2406,-113.98465,-68.27899,-4.2277985,3.8968353,-46.45689,-17.161339,4.2981644,24.97622,-200.87683
