,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
10,-533.20917,-219.66896,-98.95832,-196.29128,-134.25006,-125.636925,-66.43054,-119.78714,-5.9183426,34.10826,-21.016335,-1.8668518,-55.67799,-174.66159,-2.6397095,0.84452057,193.71126,200.07277,214.03375,71.95962,279.65933,199.49536,36.243256,252.99829,229.32974,288.04086,288.11334,232.21352,239.17065,250.1153,69.59506,254.64168,238.8726,196.27298,270.30814,234.4544,-137.1954,226.48701,150.78357,-17.058556,181.15378,205.34583,201.62787,264.96362,252.29391,283.41638,256.14563,269.01404,219.30875,244.77762,265.43292,249.6742,196.49438,228.13097,208.51016,220.21132,254.58562,195.70874,195.92062,-608.9264,222.6773,-352.3593,280.74222,280.72562,268.53162,176.04626,-39.0717,262.0183,-26.936882,-585.90955,-296.17102,-10.821861,57.92099,261.20367,17.207146,22.723068,17.751053,-10.119446,259.2602,277.4489,-6.8197556,-167.59258,250.60638,251.02267,244.25528,261.33722,261.5772,260.54724,68.59686,43.468918,8.611984,45.46512,-60.07809,-1.8186188,24.88935,18.658981,287.70288,244.82803,35.69113,240.12814
11,-409.34186,-168.70096,-129.80269,-205.92989,-164.03497,-94.18371,-95.54002,-110.9395,-16.819351,26.550415,-73.88634,-17.593376,-186.4141,-200.33003,-17.381767,10.248337,223.2611,199.90453,-105.961975,-12.605439,286.70694,213.88159,58.22023,285.58838,-273.12012,259.39093,262.05377,300.28848,240.54526,248.07175,149.1469,253.39859,271.69476,151.9536,257.69177,216.73386,196.81505,175.70636,173.96407,183.168,157.23557,218.58014,255.88855,262.3612,169.47586,261.401,267.50647,239.30946,191.62439,-0.7620468,-348.2058,273.67517,227.27228,244.66403,202.89268,235.36612,222.08319,180.2548,185.4552,230.80981,249.06279,288.64233,295.51062,249.86678,252.00314,1.9606934,-183.09874,242.38562,-74.85889,259.23727,-290.88907,281.06653,64.478134,274.84393,30.258942,13.99881,27.040329,19.441803,250.181,291.77365,30.97818,248.66066,253.56863,263.66626,252.0341,237.0931,244.93336,-248.29059,59.98001,-188.19527,285.08032,61.796158,-53.32499,2.0173721,9.434418,5.0328903,276.7533,256.4179,265.6701,254.67145
12,-504.10498,-173.65189,-92.12644,-218.2383,-178.2259,-65.57785,-110.63993,-118.83707,-45.650425,-21.912369,-24.970009,24.752922,-249.93689,-227.77742,20.128426,6.303238,218.80429,157.7724,193.60095,16.611204,228.42462,208.578,66.34213,273.3046,265.0819,-156.36157,256.083,279.7201,225.16345,264.50433,101.1513,204.22803,276.56488,134.58003,220.61032,188.94643,190.8251,179.83937,-132.41977,227.76544,178.75624,194.25528,229.50737,253.32451,202.09927,234.17842,219.66878,258.0559,214.36572,221.91449,280.14386,258.5534,222.88953,209.85645,208.75134,230.56355,-97.13017,222.06517,290.76465,234.30846,225.41418,241.99265,282.92148,225.61047,240.26321,265.53845,-217.16484,225.1228,-2.9064102,-66.1271,271.9392,286.11932,61.84134,262.0995,54.30435,-7.334137,9.692101,-10.648903,77.443634,280.86435,-5.9346085,275.43756,257.2199,276.82922,247.53394,273.7542,229.83926,270.34018,-187.84016,47.601532,32.4823,35.174606,-60.683483,-48.617825,-2.179512,-19.86242,272.43024,-172.66917,254.45512,247.17873
13,-579.56067,-132.64807,-227.9587,-100.18736,-184.2372,-102.4629,-72.8332,-99.013374,-41.292065,-17.616028,-116.42206,22.814034,-218.90968,-224.69028,30.037262,15.7756195,190.76535,185.30014,203.73288,-42.52639,231.02783,256.01212,62.051178,265.54056,-197.33157,261.65128,271.69012,257.36636,229.50711,257.84818,-28.304789,247.31131,242.6873,180.10634,225.33269,233.03479,215.79626,150.64548,123.55216,-139.02858,184.3457,261.64493,260.48682,212.57574,224.56096,247.41501,233.54608,278.19293,219.22037,278.25677,184.27556,252.3157,224.94446,245.63936,206.53836,180.80185,224.2628,207.64752,197.90819,173.38348,248.35355,285.8712,217.7283,273.50565,239.56815,-567.051,-96.42345,240.98447,-62.322098,268.25073,267.51135,277.72876,41.766403,256.57336,26.495102,-17.901001,20.739471,15.656914,252.62912,257.14038,11.41967,-170.79834,263.2234,263.16354,265.1715,233.32016,259.60724,-241.40265,8.154602,53.70215,23.578568,271.70612,-68.15502,-16.672455,3.0823822,-13.018791,255.88507,-197.8287,274.44714,300.8686
14,-545.6472,-226.68875,-147.43832,-156.9742,-188.51074,-142.6107,-136.13033,-121.84802,6.013481,-21.114563,-64.761215,8.759178,-158.8064,-28.04469,-36.672325,-5.5733414,212.69208,161.39001,-106.64799,-44.700718,215.07504,258.86575,68.05342,277.6023,250.96747,302.6045,244.99585,272.219,246.7678,264.45346,-55.972046,237.9465,262.04218,179.37018,280.48132,124.38639,115.02463,213.89745,183.3833,-133.88956,197.45175,203.70781,256.99976,249.2814,202.75067,246.78685,269.19846,255.0842,-35.475266,229.27739,275.45874,249.43733,255.26193,250.45415,208.76263,261.83606,186.76126,-31.327316,-519.9167,252.20761,274.7815,232.13164,219.94522,243.9809,254.89687,277.13794,-208.53674,255.53528,-59.27194,-58.66071,266.34152,-409.90338,-144.62236,270.73096,13.802414,39.188187,32.442978,16.190758,236.41774,270.84763,14.636429,231.3391,257.23273,269.78784,263.40204,278.1062,287.66974,18.58915,259.67374,-31.561615,-242.80333,26.418343,-57.623867,-10.647209,14.169083,-0.43876648,223.05003,24.602646,253.61725,292.08014
15,-574.8242,-173.8887,-147.71419,-217.09749,-160.61948,-60.348785,-95.66535,-91.17669,-38.66154,-60.36503,-123.33272,-7.4757385,-552.34033,20.482527,24.363304,43.854706,-444.79153,118.72272,228.1399,-1.2563655,242.54752,213.12686,-119.00946,222.1398,244.6359,290.5451,238.3996,271.01538,246.76645,225.31296,58.952377,246.65054,221.48807,120.55856,256.97852,225.93173,165.1141,217.02472,178.18416,208.81763,149.44185,219.33102,254.16917,251.97556,225.73337,246.60565,249.1642,229.29138,200.99417,234.61559,232.74844,260.97064,253.57825,206.37772,235.26112,227.26678,224.47488,213.77698,170.4756,159.6817,-200.92305,173.98634,258.66797,242.6648,-19.038048,-545.5962,-210.16946,235.69556,53.300446,253.36584,285.25995,284.38318,-295.09418,257.91833,35.100174,18.824371,-6.509964,14.494911,267.37125,264.13336,41.061386,-303.88513,-254.70241,232.82123,-65.87883,234.68938,264.59332,239.16718,22.778442,53.41072,274.4992,46.601868,22.009453,-33.99862,-3.9589539,18.63472,255.42703,-159.24986,257.2625,272.08307
16,-372.07767,-232.08174,-262.30035,-182.21996,-159.66972,-138.84128,-85.0778,-119.149155,-47.43087,-26.344116,-114.11127,-5.5163727,-222.85501,20.758604,-20.461937,15.867813,221.1207,17.620132,223.80331,19.615187,234.8377,222.8452,233.22177,280.9873,245.12373,243.373,291.07565,261.78238,258.65695,248.44635,128.28334,257.88458,266.31903,-108.61502,271.09033,223.39018,110.51343,145.10626,125.161644,139.67477,137.28503,214.54857,243.42154,253.33708,206.43533,248.99399,227.59113,268.43286,197.18365,256.60126,253.68303,278.75693,192.61897,237.67981,221.34843,255.52893,248.46031,-23.425728,210.33257,198.33119,225.61488,236.37831,235.62302,-14.763954,249.70253,224.32745,-130.56119,251.17734,-100.944496,-15.235924,255.74986,287.8118,261.61792,254.1078,20.274796,18.198029,25.413704,52.28183,264.85977,264.18256,18.125206,249.68419,-301.8971,278.505,276.43365,273.39142,248.43521,288.37314,34.78784,-24.036438,43.017197,47.763702,-55.04578,-6.7334366,4.4821854,-50.346706,28.49031,35.248093,263.8261,279.66034
17,-573.5558,-186.71486,-288.6833,-211.89899,-235.7639,-126.66122,-99.88376,-120.10572,7.916054,-7.238968,-83.319244,-39.23343,30.81483,-34.56915,-51.59005,3.2043152,197.20576,26.603598,199.28172,11.287813,269.5994,206.00647,246.97247,221.82037,135.27106,246.12207,244.33849,227.87158,226.22263,252.46921,94.528,264.7545,228.86414,21.641726,202.19562,244.6177,188.03311,108.75232,159.75002,-136.5931,142.62259,235.35796,215.28906,277.76306,216.68503,215.53271,252.44376,279.78964,218.65575,250.23567,222.12312,225.16888,193.6495,209.89453,207.26439,268.74152,201.99393,195.80391,-540.5668,252.1455,266.87543,237.1135,290.5846,-247.30997,261.42004,200.68094,-132.72122,249.67413,-50.602184,-27.973343,234.89276,239.19511,46.547043,264.41406,33.064835,-2.743187,34.166016,60.456863,258.34784,260.11945,17.581459,-145.42,246.91988,-209.50226,268.23212,262.0426,267.15076,264.23828,-83.243835,-18.867317,-190.33641,61.767914,-62.13827,-40.474403,10.903358,-46.67381,77.91193,273.96527,246.20314,249.98067
18,-515.89136,-166.79936,-131.74158,-187.19121,-199.67523,-111.71405,-88.60101,-92.49668,-19.85614,-50.002506,-106.709915,24.290764,-31.848064,30.612228,201.76797,28.110535,173.1771,-21.522947,254.143,45.273365,289.00607,214.79303,9.1596985,268.72363,111.889946,277.045,244.78781,279.30035,228.01808,277.2959,-57.17491,249.17665,235.90402,-37.848953,229.01581,227.88322,200.54199,169.29175,212.21346,150.64983,125.564896,205.95938,163.71216,235.42111,198.9714,216.43457,213.486,269.11108,184.32559,242.48152,269.20093,260.06036,213.36658,228.31161,206.53802,215.31741,213.30829,190.35635,235.02634,178.61255,282.19293,-0.32841492,270.7489,220.73776,241.68124,234.1182,-242.22299,249.14317,-30.949211,281.03326,280.0686,247.72095,66.56673,281.92224,30.571014,5.784157,30.162231,-17.377037,264.752,234.5469,-12.574379,245.85504,242.53133,216.8002,235.39859,221.36063,277.4159,293.35272,285.7331,-222.02696,-25.819786,34.640396,-15.636444,-9.600304,13.476257,-37.107933,264.36935,-191.53616,262.6634,271.3784
19,-484.06094,-226.57004,-244.64377,-155.8935,-210.47217,-74.833725,-100.57377,-126.836914,-12.096306,-41.36724,-138.97586,28.862686,-34.19326,32.244507,-100.270004,-28.602654,203.25043,-4.017396,264.73883,8.677893,263.29666,214.71977,246.8725,295.52826,102.917915,284.47766,277.2854,264.37592,260.74188,255.39674,74.58596,236.75911,254.33662,-60.56341,228.89166,200.03888,217.6543,-13.8494425,161.67357,176.3833,137.95688,179.89557,202.15445,257.875,187.90518,227.76222,237.1111,232.87338,201.40195,262.21768,239.91292,253.55602,212.61758,278.8041,249.57228,238.03014,214.20474,246.41849,-552.1421,214.19675,245.69579,-499.51144,298.12082,152.1261,281.50955,-543.554,-187.1224,258.13766,-67.98929,5.6578445,285.02808,277.25803,281.71198,275.35345,13.597992,-3.6756973,7.559265,39.861237,246.79349,266.77557,-18.561798,277.49713,263.7442,226.94772,234.33095,243.88814,239.04611,250.70079,274.7744,-4.9171906,-5.1642303,60.85968,-61.450153,-15.538826,30.567535,-1.132904,-144.64291,-169.3374,279.4292,283.5768
20,-549.4166,-125.60087,-203.53165,-175.33562,-205.71155,-97.04777,-88.171135,-114.15242,-59.50144,-22.883469,-105.42075,35.608383,-20.573532,20.337408,-22.400337,22.964287,196.81517,-9.454195,188.88934,60.821697,239.12518,209.25833,151.71826,253.67632,171.50903,296.40512,236.07669,236.03777,266.17633,228.32674,-77.35169,247.1053,239.05852,15.83911,173.18048,219.7844,138.49808,-31.556652,157.60576,168.18694,132.72025,244.02116,196.40808,275.23938,212.78062,220.09052,249.61627,270.40607,229.48254,230.1656,247.92696,255.06265,207.6751,242.51144,178.04208,232.69934,155.49185,279.6326,148.96683,260.35672,219.63928,225.49872,270.0612,243.37054,270.33594,229.2881,-266.31427,293.9074,-21.84542,249.81319,285.39496,255.74152,282.8523,250.21606,15.206543,50.57321,25.7425,54.877716,248.31845,253.17209,-3.9329147,244.27153,246.79987,252.85233,277.0296,231.70836,292.63446,239.16833,278.01062,-28.040077,252.22751,51.353165,-38.225296,-50.700382,40.156403,-24.649513,252.02676,259.29468,-232.5196,260.8758
21,-567.56775,-205.60857,-259.63565,-184.32349,-201.482,-127.65703,-163.23672,-98.21508,-85.14667,-35.50676,-129.83946,-88.77106,-6.35036,13.057883,-198.17168,4.6124344,186.94946,-24.44829,213.32062,40.03762,239.85303,248.59279,212.9594,283.23355,129.9385,252.20053,289.85132,272.3131,216.73885,257.20578,21.540749,248.31166,-306.20438,67.94146,200.63269,234.98203,161.49191,-30.726717,168.69681,190.71658,125.100105,250.80702,231.2108,271.66864,191.12407,260.9433,241.70772,265.0871,192.46951,247.18527,245.7739,274.0517,236.54626,220.87007,179.10738,213.86234,201.49942,173.05981,164.01384,167.51688,198.98082,-588.5891,270.9119,-152.44254,261.3546,204.44537,-252.10628,277.5226,-57.330997,252.25772,287.4433,270.72675,273.8379,282.82233,28.952927,38.97618,18.904556,73.111496,235.34727,278.6702,15.544792,257.08853,266.3147,231.09914,-68.38097,-234.24301,299.73578,255.75761,239.59857,-17.118958,240.42802,67.68326,-44.7888,-7.3327484,23.60521,-46.0051,241.7939,-233.12476,264.07574,248.16344
22,-560.1065,-210.70692,-180.30005,-153.27715,-163.0043,-121.91975,-73.288605,-94.388374,-158.89133,-37.450905,-90.207886,-138.14528,24.104055,-1.2954688,-158.52869,-22.447464,195.14345,-36.32057,210.49893,-27.904224,216.02908,226.6296,-256.3256,277.10248,87.87654,267.52142,267.3322,278.3673,268.4817,225.16592,-20.286787,255.85909,247.39497,34.165077,201.11134,167.78546,168.01738,31.23537,197.87714,169.23853,105.945335,232.95499,255.26501,262.38605,177.96068,241.57426,259.3425,256.83777,206.50677,266.61523,215.4781,257.2463,170.62122,236.10663,216.20728,241.82936,211.73984,149.82275,-79.39978,147.34988,219.89893,155.02032,242.85483,242.35634,266.64343,-277.84308,-57.37245,273.86322,-26.808548,263.21155,274.6882,37.546997,-6.687294,273.24622,53.746155,42.263535,32.116013,46.004425,240.34137,272.0948,-62.572823,-175.08813,252.37585,243.2599,213.40363,274.68854,291.66156,-217.19582,239.87631,-40.23984,293.80884,279.99014,-63.61967,13.320404,8.886116,-41.382103,282.41898,-182.70758,-205.9198,272.1083
23,-272.38794,-175.30687,-177.0689,-163.76587,-155.35127,-219.51273,-83.09952,-85.492584,21.486877,37.018433,-132.38698,-123.855995,-35.133125,-6.2346964,210.3197,-22.314285,189.62846,2.194241,197.18674,-13.8539715,229.41664,278.59427,-183.64407,265.34863,130.83559,287.03088,276.52414,265.86572,260.9491,263.27982,119.147736,233.95306,214.93878,-50.64586,253.98923,187.06558,160.1548,-43.33971,140.1622,242.35086,4.2662497,240.21944,259.93823,242.05061,159.97816,261.56647,239.05646,242.25238,228.49005,229.39174,233.39561,221.95117,229.69719,226.88504,-278.40253,206.99478,214.79655,-14.353783,194.71918,229.05008,-186.06705,-590.70996,263.8873,197.56537,253.94716,213.97389,0.53871155,266.61084,263.74985,21.63121,239.31702,237.56812,251.77597,265.52557,21.393318,22.674187,28.67958,34.08609,249.28174,259.36224,55.42183,-146.53,254.10693,232.5668,-198.622,227.22488,258.58807,299.06012,254.13916,-2.6554413,-171.26295,258.7868,-65.632965,-3.0382538,8.359123,-18.105698,284.09937,202.37456,259.57468,239.95316
