,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
10,-265.69638,-32.234734,3.7652664,-171.42664,-115.27404,-74.62392,-91.17421,-83.32607,-133.38306,-79.77929,-105.77168,-81.88844,-46.020412,-76.0608,-66.41525,-72.886635,-8.270058,-23.619064,120.87643,28.516083,213.30666,195.09988,39.170624,13.373962,261.8938,-39.378956,-135.5665,54.207596,-16.432762,16.373192,-6.8441324,2.5348368,12.13772,-8.750503,2.586465,-41.169014,-43.52964,-28.79976,-16.641312,3.2296813,-71.97119,-22.14428,13.413902,-24.183357,14.750087,-28.545385,-45.905735,31.366518,-20.577936,-13.757673,-25.085234,32.752747,-155.86823,1.4335873,9.713054,-15.89515,-18.093557,-47.149273,156.1764,-21.992804,8.653645,17.640135,179.56735,136.71858,-16.262676,2.7525952,-103.2621,224.0917,221.07889,96.83533,191.73727,125.4711,0.29553425,-41.860764,4.0940866,-21.679077,14.125842,80.201645,35.178894,-7.628784,0.42711806,33.587948,-10.499389,-4.0441346,24.883602,38.34064,-0.6939588,-5.9947834,9.722586,17.373745,201.48042,83.69467,10.783866,239.22037,0.5160384,214.26422,249.98575,219.29597,290.11194,102.952095
11,-233.97412,-177.37976,-165.57274,-190.12677,-110.44026,-116.63058,-111.28043,-115.94197,-132.06589,-97.77316,-69.54499,-48.295452,-68.93266,-40.348473,-50.095577,-53.22301,-46.029728,-11.38726,-110.97663,-7.796936,253.4237,160.29779,22.715828,7.1709595,259.5736,-8.886887,-219.8316,6.6506653,284.22833,40.4673,36.08413,24.019753,25.146942,-5.183775,-36.683445,-20.886427,20.392733,-55.430717,-14.141563,-1.8626418,-24.097958,-0.51585704,-10.824365,-29.140772,6.444043,3.328807,-8.814501,-32.527584,-18.33975,2.714922,-4.498286,-4.3738313,-138.75423,15.478929,-5.464157,18.058973,-19.454878,-23.753036,227.85669,-12.902907,-14.104922,-23.652914,189.99161,151.83458,20.975163,-2.2478085,224.92154,214.45871,249.54338,175.48354,200.34842,156.81705,16.925657,-33.51997,28.254215,5.036812,17.501513,14.6709175,-7.7871137,2.1748843,-2.9971342,-0.89681244,3.946303,22.03108,-12.033873,-12.610853,-35.90883,-9.825423,4.6411085,-19.36428,159.85835,35.20523,2.641466,200.5986,-2.1129448,223.02759,198.33195,185.8631,260.3344,70.64256
12,-115.87781,-73.96185,-25.549599,-188.9671,-146.94089,-90.93463,-94.47547,-101.428825,-95.483955,-38.84409,-77.03382,-73.34548,-74.32683,-22.62062,-82.62691,-54.301044,-24.116386,-34.883575,-86.44638,33.916885,224.36203,203.48349,7.3289337,16.904312,26.859055,14.832741,-41.595398,3.6346664,21.468994,257.96255,4.680708,11.12797,-1.6869872,-8.458163,-29.626917,36.935966,-52.83529,5.224328,25.29735,4.291353,-12.048977,-14.451683,-31.113455,6.7452908,-48.64663,6.522297,-3.1926527,-31.693352,-10.891598,-23.993038,-4.742963,-47.85104,-167.42854,-16.435068,-18.42572,-25.214006,-13.101255,-1.5162897,214.30917,-2.138335,-17.239187,2.2066576,-26.994743,161.4685,8.713936,-14.16912,238.47903,191.1055,186.01714,93.94019,218.67798,150.95741,-0.6741977,7.2389174,-10.317367,-36.09049,-9.582754,-28.868227,-5.568619,-39.542084,-6.049906,14.809546,23.174097,-29.69638,-38.927605,-6.2318497,-35.116417,1.0479503,31.806334,-16.323792,189.75641,65.600204,21.227133,176.20937,5.840204,223.01202,227.24745,202.05893,204.09064,102.04719
13,-222.81973,-17.034775,-251.52615,-169.79773,-145.24089,-111.54265,-35.942017,-95.81001,-128.2995,-116.79606,-57.10213,-32.258644,-67.36609,-14.810951,-124.31979,-89.73751,-6.4269714,-26.189812,140.31654,22.612602,8.558876,190.12625,-8.516739,32.82332,239.98793,-26.356041,1.769371,25.588577,292.1875,11.702766,-37.401154,-6.263995,-12.419748,-15.913804,18.1299,-60.63206,-18.526144,-19.562012,6.2282476,-7.3970656,-51.96198,20.14082,-55.17451,-41.857227,31.036362,-14.300424,-29.64579,-7.544485,-6.5508146,-13.535781,-50.35018,-5.212621,-161.2824,-25.567303,-24.058733,-3.5747,-9.686133,-14.521913,202.78325,11.418702,19.850178,-35.304585,160.5737,187.22394,-10.382259,-0.8868427,195.6376,203.73853,196.6196,116.57811,175.02629,171.7491,4.77579,8.821423,-2.9953537,-5.569984,27.379665,-38.669865,-3.567317,3.1273818,18.055882,12.373677,38.75318,-22.669989,8.14623,36.707436,18.426281,14.087889,-24.057302,-4.090093,184.50781,80.105255,18.026308,205.10997,36.192043,212.12836,191.0444,186.69911,221.09015,36.217552
14,-34.75737,-265.15503,17.138985,-186.27882,-159.36752,-104.75398,-95.94013,-121.49558,-102.1095,-124.34912,-81.23024,-63.133537,-53.79094,-23.94397,-109.2586,-125.297165,-22.1222,-73.66639,-16.349709,59.704422,-98.14813,-22.478935,24.094032,25.581314,201.94719,-15.18354,0.8604889,21.384804,-20.191223,30.187332,24.632011,25.273314,15.242983,6.122261,-5.2307043,-30.782925,-8.202965,-31.537115,11.322255,11.008615,-23.038649,-32.63601,-9.112673,-46.597507,9.723589,5.5741158,-36.50221,3.399563,-50.165493,0.55450034,13.864206,-3.4959583,-0.06920385,-35.18579,-5.554289,-16.17731,-28.577896,-32.773476,216.87296,11.24162,36.241276,4.0463405,-89.53618,107.56176,-21.31074,-3.3314896,98.64217,180.64679,216.08128,107.7701,206.49963,122.48181,16.575909,24.552767,-5.197381,0.1163311,-24.973558,-10.717745,0.47263902,19.83363,10.806297,7.022065,-34.629257,11.882045,70.61078,9.296141,-79.6849,-30.83183,35.42528,-14.7016,196.15186,-15.101888,16.921894,212.91632,-4.15874,157.18431,226.83232,183.45296,250.98137,113.325874
15,-252.40494,-246.62828,35.362396,-194.70627,-193.00883,-66.66974,-78.28287,-70.91891,-143.77019,-88.69168,-52.106743,-69.44603,-86.961975,-53.02446,-112.22368,-81.08542,-46.89404,-17.708054,0.08545822,38.805862,199.32321,182.4491,-28.736748,23.183708,210.10947,20.136925,3.6450653,29.458939,-21.77517,35.30246,-3.783191,10.789536,-28.20594,-5.196192,-3.525952,-21.111303,-16.290005,-29.830614,-30.189728,1.7353446,-35.571014,-34.492172,-7.137519,-47.236206,-38.366867,-0.13390738,-12.853778,-21.817648,8.42246,-5.489886,-24.587896,25.04857,-38.290672,-16.11305,10.822529,14.599453,13.569904,29.511684,200.71696,-30.513876,-3.5564094,-20.631575,220.3412,136.42786,28.160614,27.683237,115.32189,217.52948,191.26855,172.60857,177.42772,142.1135,-8.243325,-20.52084,8.64127,-11.478421,0.43319738,-39.87401,10.20686,32.54447,-23.626413,-3.39366,-19.409374,7.480667,3.0716336,29.183426,-61.712166,29.29981,2.9626763,-36.9414,148.20148,93.97317,33.191883,178.50949,25.344393,226.85208,213.06252,204.97076,256.00894,53.046597
16,-240.72205,-231.39555,34.18695,-183.8722,-152.94322,-132.25589,-90.0035,-80.691986,-125.43997,-114.73393,-42.70065,-23.42186,-47.124626,-36.426826,-61.359837,-36.129013,-40.47277,29.417892,-5.0025673,219.89297,176.31601,210.34058,7.987419,60.932724,228.71431,304.13922,4.790634,8.079079,249.51337,192.7301,31.311888,4.1604824,-5.9546356,-12.211173,4.832408,3.7615013,-40.829933,-64.6904,-27.888332,-21.58308,-11.544923,-31.639595,-35.936237,-67.46895,-26.316132,11.255158,-12.348342,-51.831886,-15.225914,-45.405514,20.324282,6.0024414,-14.884513,-8.703333,29.720486,-5.7117586,-22.20597,34.98323,219.7631,-16.562645,-21.660006,-36.62526,-86.179825,188.42871,-4.6505194,-9.233371,82.87821,196.24277,212.89304,165.67355,174.26175,158.73332,-1.7618895,11.356875,-11.015986,-44.05349,2.9157255,2.3690116,22.396282,-9.019226,2.244407,-24.67963,22.414957,15.879972,98.42391,-19.344578,-43.4301,20.512806,-1.3451657,10.101296,185.82701,24.16036,12.779324,206.87051,-11.059495,217.59244,213.49841,182.80527,218.65926,59.697033
17,-320.70227,-215.54169,-124.30678,-204.3392,-64.36922,-85.85877,-129.98871,-92.06982,-104.35858,-89.680664,-29.57663,-26.129929,-50.626274,-17.857414,-48.950397,-120.68271,-58.488647,50.488907,-18.208496,223.65973,-44.63424,212.82199,223.94778,40.174255,207.42715,44.784103,264.32568,12.938339,238.42563,9.845985,11.337491,-46.683506,18.129517,29.524038,12.085731,-28.786795,11.136733,-57.98652,-26.307348,-28.287764,-80.63484,-30.056189,-16.461006,-24.456615,-2.592405,-8.601681,-4.9055643,-23.841726,-22.196487,-75.058685,32.904655,-8.390723,-2.9533887,-12.428638,-51.137627,-15.31623,-2.8499377,-29.529053,193.6408,-28.172504,25.069458,-11.530613,175.37254,170.5049,-30.140522,5.97089,2.6405811,165.1015,215.06732,144.4369,210.38962,130.776,-45.054214,35.44459,1.704263,-27.569986,17.74879,6.0046015,-2.1614888,24.079487,-0.544801,13.92681,31.58313,37.287415,-28.424826,24.550499,-33.5707,4.0688915,-3.3532054,22.356155,120.79794,-8.893568,-19.718855,214.14893,-1.7402687,169.68234,203.44574,199.80685,229.22284,-39.01622
18,-284.90985,-187.90746,-208.97397,-230.43912,-20.964493,-90.63556,-104.4657,-87.60859,-75.00941,-79.92587,-58.963097,-55.907635,-63.505096,-119.94459,-34.64438,-69.204254,-67.3267,-12.000671,-29.424799,-56.861668,-39.55085,211.68002,155.27742,11.693626,246.57468,269.62103,265.6809,-17.710587,214.0196,218.8165,-14.464571,-10.346981,-23.530746,-22.36085,0.28577352,5.0385523,-43.637665,5.502677,-30.580494,-23.056334,-19.43123,-8.251449,-30.492434,5.243604,-5.5546637,-14.940716,-18.361298,-30.400177,-10.361096,-77.969215,-1.0120428,0.44502318,-56.715534,-6.5723143,5.057678,-26.516966,-39.335594,25.485413,187.1686,-25.775606,27.182165,-16.375757,-95.927536,128.1412,-51.899723,6.828623,-28.081024,208.34567,216.26987,-17.803017,169.86618,157.57408,-36.36446,-33.846634,-25.956795,27.498993,1.0016749,-6.8517914,-4.023161,24.302341,-36.053925,-32.60143,18.453382,0.8297549,108.54458,17.689056,-7.11559,-18.256693,-46.326084,-53.146847,166.29593,54.799232,13.760049,185.31155,-0.026411653,223.74654,186.8184,194.88257,231.3281,-0.2529366
19,-302.72647,-46.9045,-31.569145,-234.20514,-158.43082,-96.53313,-108.09711,-109.7237,-76.549164,-60.17427,-65.55674,-93.53491,-113.90111,-47.74874,-40.731724,-40.777782,-101.53506,9.786736,-23.16597,217.6051,-12.502609,203.38863,213.34436,18.81221,231.57939,-74.87422,269.18567,40.259583,215.39941,206.56927,-25.06561,2.5978925,23.194765,-30.23014,-30.157122,14.204438,-31.813541,-21.058954,-23.070887,6.483265,-37.407417,-21.388948,-57.852993,6.924405,-10.623739,-9.692494,-26.970984,-6.732591,-24.598423,-5.9992876,-24.490376,-4.301449,-14.061466,-11.20224,0.8402426,8.389628,-3.9603672,21.823078,152.72076,3.5462577,-38.45292,-29.066319,-115.43623,75.540794,33.32764,-8.029984,-36.162457,217.9661,-58.480755,24.415442,210.31244,163.07524,18.776419,-38.03559,-4.8986206,1.6546326,-2.158545,-40.84125,15.848961,-16.81763,-15.010457,3.0939724,28.825623,10.625817,-7.9231787,21.835213,-18.039944,-32.99049,5.8767843,-42.70198,157.36383,72.81507,21.872435,177.12354,24.585201,169.68289,246.07278,175.44022,260.8189,118.03638
20,-307.2666,-26.714973,15.020882,-193.11493,-67.94995,-95.39572,-84.702194,-100.91854,-69.4427,-52.281517,-52.60287,-44.64484,-42.2444,-40.85382,-71.90573,-67.60834,-76.285545,-78.85513,-97.44954,246.27078,210.61127,179.97559,237.97034,34.13031,236.37346,195.76599,5.3638153,-47.853584,294.4768,-34.474937,20.194614,-42.42813,-15.232849,-34.704212,-35.891777,-18.095755,-37.612366,-7.038252,-36.030643,-9.618459,-3.6131423,-11.686333,-8.781374,21.443466,-22.26051,-11.426385,7.3251543,-10.637753,-18.727148,-44.96875,-16.91162,14.415403,-55.102135,-9.934201,-0.2937826,-28.177374,27.140512,-16.50294,234.28915,9.7796,18.558352,9.567421,-119.77539,-14.72024,-46.82254,-33.294937,-58.386818,209.09937,209.40349,8.814698,208.62842,151.31226,-33.15896,-18.808868,28.968111,-11.298868,67.854416,-42.249153,-48.76335,2.6631193,-6.784287,-24.613508,21.059776,-42.211105,70.795685,9.662817,-38.708973,-15.27805,-13.482312,-40.087963,166.84824,-33.77129,12.007397,212.4215,-18.56937,208.2356,233.80261,159.67328,235.64136,122.18074
21,-245.7023,-197.99557,-76.729355,-97.767044,-156.61295,-155.53241,-101.09551,-76.18983,-95.90876,-76.41175,-11.8591,-50.32677,-84.07066,-239.56557,-75.15805,-51.44925,-66.313614,-33.888397,-79.19174,217.38333,-45.921272,210.62152,255.64207,40.98665,181.05334,242.30667,254.03966,-8.584007,236.73465,-2.1113052,-21.475218,-24.211752,-11.559681,-58.179447,-17.200083,-43.003002,-2.501442,11.803683,-56.604584,19.80458,-31.93459,-42.424103,-24.046633,-2.9915168,-19.121279,-9.896998,-19.296665,-34.54075,-24.906563,-16.909681,22.72537,10.651726,-19.312286,-43.19081,-42.614662,-32.341957,-37.61045,-5.6629667,205.11137,-33.636444,16.440784,-19.766062,-109.361435,90.44916,1.8660223,-16.150944,71.883,193.97855,266.54233,-24.029705,197.86038,87.26426,1.8806112,11.979029,21.226097,-35.502766,30.468246,5.9412622,12.650271,5.2210445,3.6486685,-46.243507,-14.492176,-34.75544,19.566883,5.3813257,31.505907,-7.2143593,30.575788,-45.09825,210.3036,-20.04136,35.840652,192.21008,0.80853236,183.87639,200.70837,191.11758,227.17326,66.86599
22,-310.7689,-214.78897,-165.46973,-112.35333,-166.44016,-103.049446,-92.15396,-89.654816,-66.34277,-33.18953,-21.326843,-91.48783,-46.644417,-21.972488,-106.83635,-32.231613,-23.954363,-13.991882,-45.805927,234.61064,149.62627,175.5246,262.14215,33.20958,229.13739,-21.677109,18.220451,-0.18821716,210.85144,11.981711,-16.398254,26.6049,25.404427,4.2492523,-7.7123804,12.258056,-23.410746,-12.597805,8.002477,2.9051561,-45.072857,2.2679179,-20.714077,22.161283,-20.816498,1.1283922,13.436674,11.985287,-46.664196,-44.223175,-1.4122884,2.5758877,-32.88224,-45.428226,24.79344,-5.910098,-48.15797,-16.101637,191.32988,-1.526912,14.224535,7.2649164,121.81107,85.09686,14.809393,5.5059056,2.3358927,-70.470276,189.84332,2.5864522,158.62012,122.37514,-0.1896069,0.7965598,7.204419,4.266341,14.422279,-39.48793,34.597355,-22.848808,-26.889051,-23.691084,28.320683,-11.452504,63.566154,24.271751,-9.146109,9.681897,-6.5154305,15.087317,132.0261,42.50007,-4.646818,212.8285,-3.4764235,179.3139,196.86095,176.52802,231.62451,125.24135
