,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
10,-388.61124,-267.36545,-30.177757,-324.89542,-207.19302,-122.83481,-127.34261,-27.454666,57.21747,-29.854355,256.88348,-106.9944,-50.172226,94.25639,177.66264,-23.30996,-28.12851,7.6812963,-33.249718,210.81354,89.34259,13.316083,-48.812748,271.75162,237.26755,254.02095,176.03117,248.91945,248.76784,215.4343,264.4491,64.99129,267.9513,-110.44876,-112.433525,246.29839,247.19151,235.77419,249.54953,-75.50324,258.39337,-99.17428,267.3622,237.51846,258.22897,-13.514824,254.99062,257.45618,285.8677,185.39456,-92.8263,267.2824,245.45683,215.25894,244.73933,214.0002,208.85948,278.89215,231.14024,271.3592,239.3755,258.89627,290.85303,73.08706,247.12498,267.89886,263.4245,244.06291,277.5249,244.97598,1.9295044,23.208275,16.658035,73.49017,-5.7429276,-4.6377716,-78.25265,-101.33801,33.313354,-129.02191,14.282654,-87.25362,-0.29273224,67.58153,45.411346,268.67316,17.832428,14.313728,238.545,282.3117,41.371155,267.84464,-63.792618,28.358398,245.8941,52.378174,240.6619,15.195045,5.427353,58.439148
11,-414.23096,-168.41211,-264.93622,-164.19632,17.022316,-186.02298,-147.4334,237.0795,-147.9712,251.87906,230.24765,-130.95819,-58.065582,-70.84295,220.41452,-24.444433,-1.4012218,-57.382355,29.795488,276.65045,-9.700262,-1.567497,-17.543682,204.9379,248.02599,305.45563,203.5231,289.6798,258.74072,236.43155,273.15524,250.68988,247.68027,259.02087,-132.40637,207.65915,232.5724,256.68552,241.65764,272.01535,286.49304,262.71027,224.16733,228.27376,286.89175,-68.83928,253.1132,278.89166,237.25945,257.3066,-94.05898,-79.58752,229.01535,159.29796,245.40048,242.6216,273.27643,233.36526,245.14272,274.8962,249.3391,250.33069,285.06506,63.713806,257.88422,242.04942,270.2396,242.06476,268.41656,239.86311,253.98117,33.103745,37.08107,-46.714226,39.057266,71.28099,-82.87184,20.133034,-86.835175,-156.3544,39.642883,-94.575,8.16964,50.146103,239.33252,62.264603,30.42604,42.68225,257.64026,242.79126,233.41205,277.05273,31.698044,53.689514,245.1369,76.55328,257.6304,277.29303,247.83038,12.225906
12,-438.75427,-204.56622,-229.79033,-289.2218,-1.5057373,-228.61386,-117.490204,257.90216,-203.90521,197.91293,222.63728,-130.50537,-60.905247,-67.81998,216.85532,2.3119462,-11.516887,8.313302,14.686279,273.6524,16.601776,15.797,5.999285,237.5531,226.81964,234.943,221.98804,235.30002,287.24457,202.81215,10.099274,273.94458,245.75089,203.71915,-117.33607,177.1448,207.43695,278.54013,266.0856,-97.78322,237.73837,-105.593765,247.42097,244.85135,167.61726,11.640579,274.7892,266.70322,263.29065,275.08887,208.98767,240.3361,268.09976,124.735756,-82.44304,218.12299,242.68365,251.91069,246.43974,238.74736,272.4308,9.996902,278.55396,27.469795,286.16913,244.62053,252.31512,260.3396,271.95148,247.08792,274.97833,11.794128,20.081093,-5.9679184,-9.924545,8.856499,-30.61979,7.7491684,13.3862915,-117.201614,30.045074,-85.62044,39.21295,74.13759,54.97783,54.707016,49.277725,51.63257,242.6105,250.8424,-42.882378,243.21056,304.60828,-72.74569,-46.42521,280.6823,41.816452,272.75366,40.54489,16.065475
13,-409.06802,-229.01202,-13.122536,-282.3454,-225.58731,-123.54224,258.15454,273.01306,-205.14369,202.40979,-159.81342,241.17879,-36.633717,-69.7661,226.405,-6.26342,-53.663597,-35.327435,8.229839,-10.891304,11.620534,-3.7798297,-40.692924,258.90765,253.1287,262.67908,259.64755,281.5198,230.66582,258.68872,266.21295,246.92772,264.72278,256.7119,238.00867,184.81046,269.2623,249.18019,261.35678,-104.42403,277.96204,264.1405,224.97636,279.1631,250.55563,-67.55403,250.71947,270.82892,282.29877,254.47542,-92.46106,-67.00108,241.29886,236.62114,-110.64241,211.31631,208.66577,254.4073,209.15637,-101.71838,284.80017,233.3693,286.45746,82.75503,254.90486,298.43158,297.90598,258.4497,276.85327,79.16545,265.1354,-4.751343,20.16101,45.569534,-3.5409088,-20.870674,-81.72589,8.871376,-69.723526,49.219696,16.623863,-54.7276,-0.09588623,44.55229,35.29254,40.93953,74.65335,34.449463,0.9588089,258.1275,-1.4523239,-7.7277374,274.95712,-104.9507,17.551155,54.50531,22.916641,23.720352,15.3719635,53.180344
14,-617.3623,-221.23538,-185.5185,-307.80453,-234.97455,-156.15475,175.46948,210.99112,206.91193,227.45026,213.7941,236.86328,-54.99542,-68.183685,222.1951,-8.372671,3.5492897,-47.44804,-4.4434485,-36.710045,6.208029,-37.190445,28.58034,229.39595,260.6065,242.64136,244.34944,244.6134,244.2785,237.0169,292.27423,243.81741,263.11243,246.64677,-133.65952,233.21904,215.31097,277.10767,231.53348,-90.53259,249.31458,245.67468,253.96472,247.00114,225.79242,-65.058624,237.03885,300.0492,266.83136,262.5742,-71.61786,259.54596,243.24379,199.307,250.28148,209.49432,218.75058,253.4672,203.74362,-102.28867,261.2345,241.71007,257.70087,27.525614,289.64386,267.6113,285.97882,246.47476,298.25342,64.34035,308.5932,-9.287849,-11.897736,4.181526,28.309418,-0.5022354,22.635925,-20.360817,41.009766,-82.42286,13.854385,-80.83218,5.2673416,269.35535,258.1228,27.147781,54.672302,41.39949,252.53549,265.36298,246.59654,28.022842,49.118103,-44.20596,61.28946,292.61475,-7.2226486,4.392418,246.04272,33.478256
15,-465.76187,-150.12357,-240.94469,-298.3203,-228.21765,-171.70454,-29.06216,-110.613525,-157.35661,251.9622,206.60248,-159.94318,-76.71017,-64.20597,199.51263,-27.172228,-0.8162365,-37.898384,-28.02536,0.48702282,-3.2034943,-18.306477,-23.159586,231.11292,247.43282,265.45007,164.87384,251.20381,24.562157,234.28824,-22.355614,281.3449,260.50974,167.76385,-118.250786,275.24597,173.96637,297.34216,281.26263,-117.8066,259.00995,-91.47829,246.25552,239.90292,-92.893295,-72.24307,245.07964,264.21613,231.43889,236.11852,-65.461624,237.39775,246.42236,215.3901,257.6565,257.2056,236.16449,265.10104,212.31573,229.79884,274.48166,242.58507,258.2523,75.78232,262.1129,247.78333,247.84177,260.8761,290.35062,62.060272,280.26172,-6.8125687,-7.1459274,-21.030495,2.9165878,-21.3208,-16.465057,1.8895493,29.131195,-96.548454,68.44783,25.480705,-185.98132,282.4273,49.929626,60.200287,-48.832115,25.49086,21.002937,274.54437,230.52478,269.3069,221.26418,268.64722,264.33554,252.93738,299.77765,261.22382,248.55531,48.481552
16,-658.9577,-43.574253,-77.89569,-311.65558,-237.70232,-195.55351,-162.89034,-49.906742,164.74579,190.45358,215.57117,-165.78442,-70.46341,-35.267086,210.89323,15.604152,-27.155243,-12.551558,-36.68751,-6.0511856,-18.28507,-4.0282125,-42.10584,204.98965,236.29077,242.37944,239.8165,265.2447,259.1194,283.55884,189.07414,-96.3947,272.4444,249.1151,-121.6557,254.5119,206.07755,252.79118,-78.10508,265.70026,269.55853,255.93687,212.74496,229.76509,266.30487,273.724,225.72499,289.5053,267.67334,256.38864,247.40854,262.93692,270.38574,146.99121,240.97363,215.68307,261.2984,260.0385,241.65604,-94.759415,239.26373,242.55829,266.1029,77.336296,247.49557,284.67053,240.02557,302.76797,300.82065,53.371613,269.05756,63.65515,52.843643,76.00104,-11.668068,28.617203,-25.42099,47.842133,-140.5557,26.022415,-740.33954,-476.24246,-9.213348,250.01486,59.52768,278.67105,44.47934,47.590073,64.22197,244.35657,229.57744,239.54974,34.233032,29.640823,262.6372,217.55025,276.13065,279.31293,247.6933,20.783127
17,-497.09338,212.99878,-270.47116,-213.30925,-234.93431,-129.50287,-126.027664,-78.68777,-40.96953,225.04639,239.72186,245.03929,-57.69477,-52.20152,197.32114,-23.669626,2.333209,-32.8569,-13.202717,5.8078012,21.127396,-37.60792,-46.458344,231.11314,254.1425,203.51755,229.12473,241.1288,211.26865,197.29129,210.8107,250.15225,-85.49877,197.39282,244.48131,241.58499,264.61786,234.54747,240.26007,260.99194,276.38782,247.85991,248.89114,245.95534,118.274635,253.86427,266.3938,299.72885,228.18857,252.1228,250.68474,250.82234,225.01758,228.72218,276.32562,201.3753,248.64398,270.53186,217.30643,-99.33491,254.98859,230.9166,241.6526,116.70449,259.99103,254.30869,233.67877,244.7353,249.00233,18.873604,264.50647,16.055367,-0.99360657,-31.32611,29.039032,-13.769005,24.659203,10.703819,-120.301926,19.104713,53.586533,45.830353,-248.43614,271.37936,281.20862,60.048492,37.415497,257.33087,242.5084,258.28256,24.607666,282.68872,17.189117,35.26033,258.10504,224.4631,259.57245,278.43402,4.2166824,25.893692
18,-511.98587,-156.03532,-252.39581,-296.82034,-244.9969,-283.24017,-72.40044,-52.714294,210.58994,243.46715,199.72894,229.884,-21.306206,10.149463,204.98424,-41.419674,-22.98963,-54.28703,-11.512613,0.8301599,23.962538,-16.04167,-26.752392,231.79085,235.44496,253.25484,198.87534,257.48706,228.77052,227.30817,243.1635,257.04047,278.49847,-122.839615,-146.63316,211.75694,229.44424,286.92377,264.7306,245.85059,292.38943,253.9854,230.49411,226.61594,170.05946,228.99942,268.83496,286.87418,262.12695,277.03082,201.08441,254.81163,-51.973755,131.92886,256.15314,252.95468,-19.01049,268.96448,225.81549,238.11774,225.52386,234.93109,291.46027,47.179173,261.94116,261.51,283.0622,247.30133,280.3789,39.507904,237.04486,-9.268242,20.514343,-32.278625,52.166748,-40.950962,-79.96336,-3.172226,29.305084,-374.81766,36.690186,44.367096,61.634705,287.5854,241.35954,-14.110268,269.66278,68.16965,0.16563416,277.96863,38.34201,279.0107,-110.52887,-46.289352,251.31905,29.542023,-87.20617,294.2099,17.177475,-3.4482193
19,-516.7268,-227.6394,-227.5709,-292.95325,-208.63924,-277.7714,-123.35536,-97.204445,213.4769,204.88742,202.44197,203.1936,-31.299782,-65.53096,146.53789,-17.456976,7.5341024,-21.14743,4.8755627,-34.96277,-14.331062,-27.719006,-15.763874,225.7786,236.82814,268.17627,217.48914,273.17804,245.41568,223.48232,233.47034,235.34387,238.16463,195.58879,-130.93367,224.30945,214.48035,246.32945,241.66174,-89.41172,284.24313,234.93729,237.60345,279.30722,146.04338,224.29175,232.42064,311.4029,296.4546,283.21255,242.0054,248.66013,230.97751,168.52974,284.52307,216.17691,214.43835,259.4173,217.86105,247.57893,257.9086,247.26096,243.0027,21.310629,250.44333,247.83315,257.72614,239.3321,277.38983,259.15527,243.85355,-4.753006,9.130272,-24.006409,-23.523987,-16.010635,-3.1519623,21.31385,7.2710037,-42.655663,55.816055,-93.95197,-18.641975,280.16827,262.17212,47.586197,18.898956,48.502655,273.66223,-7.398094,273.5729,-70.01602,262.999,-75.15319,260.77643,253.46457,29.248627,278.94238,-3.4042892,9.131317
20,-620.2577,-272.78174,-1.0777359,-295.03317,-215.27435,-153.15302,-191.34915,-85.25457,-183.34189,276.45416,195.40494,-129.68845,221.66313,-55.200768,132.66438,-18.479494,-22.821936,-67.98709,5.221911,29.51895,17.982826,-13.176201,4.7478127,185.33667,274.01462,257.23242,233.69821,268.75153,265.70703,0.5923233,213.4209,267.94858,263.8504,-145.87737,281.0314,-23.3182,201.51294,290.98297,247.51099,-104.11118,240.86163,224.602,254.77798,255.75568,148.34512,186.82797,271.88318,265.76276,232.38712,287.47943,224.0557,-84.36053,-47.907623,120.88303,267.37634,242.52902,240.5148,217.73709,201.57745,268.26337,259.10382,233.10448,275.56464,10.769371,275.21008,263.07584,271.30615,251.32951,263.3367,28.548264,255.05,81.549545,7.1315994,0.39801788,-23.785027,29.18692,41.422882,37.9095,19.641144,30.283691,25.90384,25.307976,23.773659,285.34784,246.14865,29.49878,52.225708,245.62115,51.384277,268.87027,269.766,268.30566,279.79846,44.682404,229.31235,261.15555,244.9687,254.01082,0.5882263,27.173103
21,-562.58704,-207.23425,-222.12213,-256.93335,-250.34212,-219.57475,-213.7854,-171.41278,191.44638,246.36636,202.35088,-108.920044,-150.0398,-59.33058,-13.323455,-9.808198,-27.151508,12.497657,-3.6248167,-16.251163,-21.036575,18.797007,19.90223,229.20673,218.08098,275.72513,231.36473,262.40204,224.52766,19.175179,219.05843,286.3792,247.92229,223.58672,-164.39696,212.45541,201.11905,230.74725,241.97385,-123.594444,246.73402,289.40115,273.31635,270.18848,171.04037,151.82268,229.30115,267.1747,252.16966,248.68626,257.88214,266.11743,234.14807,170.01527,295.2127,223.91324,254.17632,251.24908,212.48874,258.4897,234.4626,259.42627,246.91306,42.609814,265.1679,225.68517,261.35693,291.52704,254.21051,240.50975,242.30025,17.842789,8.596642,-38.017677,-18.246964,48.8779,-3.6401215,15.638924,11.578941,-131.6527,277.57687,-59.947926,80.18622,285.1481,251.08679,51.475464,268.23773,47.68013,254.94778,257.00214,249.6434,288.8255,14.68972,244.64867,276.72372,258.8463,14.612991,239.7204,24.532654,14.168808
22,-553.07214,-254.77281,-272.45563,-293.60895,-245.03702,-163.13354,-209.9589,-38.68149,209.3909,277.31152,230.94156,240.63167,-173.33505,-78.27368,2.6365852,-9.786989,20.043133,-25.407583,-31.711884,-40.823753,22.316544,27.698708,29.989895,167.6264,260.32913,214.26285,245.26411,227.4422,231.98445,254.10966,226.12863,244.0558,252.55476,152.3347,246.83218,225.84949,221.36412,240.59183,262.98676,262.6834,230.96527,237.00754,242.28088,248.08374,174.97916,-284.76874,263.8653,269.6794,270.47958,265.78217,252.66473,246.87436,224.84462,119.59941,264.7574,217.68477,226.33221,245.25514,222.8765,-109.20461,240.55043,233.03284,281.39886,135.00992,252.43988,260.45355,244.80681,261.65768,241.29283,39.82759,53.02153,40.638336,40.022232,37.273743,53.429535,10.970268,4.6631317,27.879524,2.476799,27.132065,83.45392,-52.43657,-32.69516,260.8047,255.31189,33.47751,240.07825,-7.354553,242.39166,270.317,295.75568,23.41098,275.97418,253.1213,212.90843,44.18512,249.68597,258.97827,16.25872,9.057999
23,-538.4174,-242.94334,-281.7179,-254.0746,-165.56021,-243.8427,36.699463,-67.02346,199.8932,225.12259,185.87558,204.70677,237.77144,47.64214,-2.7592986,-6.756979,-52.62312,-39.963898,-16.405857,-13.373313,-2.875753,-6.5419464,7.1966515,184.27176,258.21893,240.70317,241.69417,282.77728,253.22163,269.99988,252.23262,254.27077,258.61377,168.03806,-128.63907,240.3404,234.53516,281.0885,269.2136,238.27667,262.80188,248.47887,222.29222,251.34917,172.96243,136.84656,212.32933,250.28506,264.68762,272.67065,269.28265,267.28455,224.71432,47.27176,-98.38482,231.50876,184.75241,261.72888,189.21426,223.14447,256.2495,225.58759,289.92987,159.07533,254.99289,281.99316,221.07846,280.25793,317.06702,238.52744,272.55298,-9.278145,20.151894,247.4098,23.63124,45.144394,-20.396538,11.596222,-48.127014,33.120087,240.84698,-55.095634,-153.27979,247.70518,243.57085,286.55078,34.922333,78.79585,277.73218,44.824554,29.58191,27.782135,12.113144,33.86238,247.52327,244.06296,35.190216,250.6102,246.23204,25.6437
