,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
10,-259.1989,-96.98106,-91.715675,-82.29848,-59.473526,32.860138,-62.184258,-56.90374,-22.75084,-57.558083,-54.8762,19.609802,-48.207466,15.645348,-24.087296,1.4495544,-37.87133,-26.61457,-6.962982,-27.07801,-6.120466,-43.551655,17.362122,-66.46673,0.029949307,-1.3785332,-111.66229,-107.756226,-143.20139,-136.73466,-122.21667,-131.3479,-118.395836,-159.81476,-59.769184,18.748337,-25.08966,-24.080248,0.04544109,-11.988777,-44.546528,-38.26989,-16.429363,22.62672,7.9871387,8.861183,-21.818058,-4.785031,6.5790005,-45.193363,-27.84893,5.579067,-7.669532,1.995414,-63.527092,-24.183964,-58.310192,-22.851042,-42.36237,-17.390871,-6.25675,-35.02384,16.327919,3.270939,-13.1945095,17.809853,6.912656,-20.987648,19.687897,30.642275,18.642653,19.878096,11.478889,5.413451,-39.822624,-19.83866,25.8446,-15.699907,-3.1394215,-13.662969,2.9799707,166.55309,81.61159,27.075956,0.2516973,-7.500348,-4.647889,-16.082823,219.03528,272.03833,65.695435,21.541353,-7.653469,13.827225,-37.55101,33.981426,19.770325,-17.890472,243.44194,35.73052
11,-257.64496,-78.72182,-138.61115,-133.08295,-23.247517,2.878006,0.33704376,-32.49137,-28.523743,-44.77388,-40.538017,0.40696716,-0.19017029,-16.341667,0.065704346,-25.959183,-26.551186,17.591766,-6.5746994,-17.389278,-49.211723,-22.58427,-40.516586,-74.50209,-66.995674,-73.775986,-104.63001,-103.717896,-154.73322,-168.2207,-134.27202,-168.5172,-131.13274,-166.02368,-38.90616,-20.561113,-17.73112,28.25683,-10.695942,-23.79909,-29.383446,13.420754,-26.751585,-16.777775,-50.7163,-37.47629,-17.284187,-8.324408,15.265248,-17.001993,-11.680158,8.295205,-3.5178955,-29.24032,-24.370575,-21.120432,28.164827,-5.9901733,-34.195797,-20.374195,22.52087,7.840848,15.250972,-57.906845,-3.050172,23.652655,14.112655,-2.236392,-4.0968456,-9.915967,-36.12192,-18.186356,8.562221,11.965629,11.430266,9.54731,-17.65419,24.217861,25.160587,-53.89802,0.61745995,-1.902777,106.27605,35.41878,-13.539816,91.18559,50.66874,3.877352,205.9578,235.66512,140.4431,-7.792633,-22.19397,28.43213,3.5815082,-25.215265,-9.942551,20.526342,224.45352,5.216381
12,-144.05072,-153.99277,-123.97339,-93.87003,-67.7798,-30.064095,-31.446556,-63.411705,-6.3158646,-20.563667,-50.53119,21.109497,4.5679016,-51.41945,-6.3526535,-27.177048,-73.78349,1.775032,24.993431,10.361947,-28.394505,-24.1125,-42.39692,-72.844185,-38.94209,-96.344574,-125.96193,-116.99319,-142.55464,-154.56323,-140.66362,-174.76103,-136.74509,-153.96207,-55.71427,-44.86273,-8.99987,-49.732956,-16.20402,5.100584,9.710032,11.740054,-25.595758,13.059282,-23.000021,-29.319077,-32.976707,22.166105,-43.425247,-0.03855443,-2.3743293,-44.106647,15.344623,-6.0340242,27.816977,-36.19623,-21.606922,17.406918,-25.53497,-3.209588,31.004288,-0.6455422,-1.18224,19.462078,-55.057674,22.16436,21.082146,-1.3688395,13.414898,-24.658302,-29.511171,-31.127415,-26.07122,-22.952501,22.280075,28.544714,18.987162,10.068805,-39.97081,26.256058,13.338373,11.098038,32.984375,4.3568544,12.098506,101.277664,56.984924,-7.1122074,166.1236,116.327126,88.10928,-15.14195,-4.5739903,-18.144293,-2.435367,-38.098404,17.304766,6.5330877,229.02672,-11.348702
13,-240.8453,-93.438385,-179.1008,-79.67868,-69.615036,3.901863,-33.198982,-65.72952,-83.5779,-39.18646,-64.76133,-13.416763,-47.680363,11.029373,-23.26828,-62.221233,-18.185074,-3.603691,-49.05921,-41.75673,5.5008674,-55.3418,-21.84615,-48.930668,4.9477553,-61.75212,-111.24627,-121.8692,-174.34814,-149.54742,-146.85324,-165.83415,-144.8706,-168.54898,-46.463875,-14.755429,-2.974342,-54.931515,7.5004597,-41.584225,-44.954216,-59.229927,-18.626547,-3.0571153,17.706932,-37.919525,-8.596328,-11.868836,-25.943367,-34.57525,-18.299583,1.9721212,9.82618,-3.919026,7.3571215,-29.936401,26.849728,5.88838,2.2277224,-4.631576,-7.777978,-7.4305353,-7.271715,-15.058852,9.677055,-26.75679,-19.982632,-2.6017723,5.047579,-55.39577,15.167927,-8.139552,-25.365248,-4.1418114,-20.9,23.00433,-23.278353,34.910564,-46.762516,-12.2238035,36.231354,-6.3417454,96.012024,17.564926,3.599612,0.26436347,29.482952,-25.707884,195.87445,119.2355,111.17907,-6.202363,-13.667289,18.317162,3.9802,-36.35436,-25.637005,-24.117306,219.003,-6.4901667
14,-249.06622,-196.33603,-163.28719,-98.69181,-22.707642,-5.7572327,-32.698006,-26.009094,-46.40667,-51.83805,-70.24986,-5.866684,-19.701065,16.803299,-28.95124,0.37899017,-78.32361,-27.770569,-2.4435196,-58.65571,6.276417,2.5197237,-82.55601,-10.610987,-31.479927,-93.12927,-124.54895,-115.847984,-141.02837,-158.85982,-151.22272,-142.47322,-150.36824,-169.50793,-46.375732,-37.749985,-57.528492,-12.417997,32.01048,18.421646,-16.72545,15.390174,-21.244774,18.086561,-5.225132,-11.359571,-3.769922,2.9002724,-1.933306,9.106363,1.259151,-57.177704,-30.666185,22.243208,-11.379465,4.472148,-14.88645,23.05061,-37.55549,31.076815,-15.839605,18.936491,-0.03967458,-12.501961,28.154634,11.716875,-44.95043,21.68049,-1.1336825,-18.434822,0.28049636,-22.981277,-19.680105,-13.75421,0.33911037,20.686705,14.215416,-5.779129,-31.584702,-7.198941,1.286254,-5.6969423,37.274815,28.553043,-20.362509,50.23145,13.19593,21.583714,188.32889,85.851425,100.90316,-4.023038,29.229742,-15.948376,25.158417,-0.88043547,20.74085,-37.144726,200.83871,24.201633
15,-290.12772,-75.09668,-166.33646,-127.865906,-67.643486,24.11721,-48.397385,-33.69673,-54.290054,-32.263702,-33.26622,-19.362381,-10.093994,-27.098541,1.2528458,-20.079063,-58.87568,-10.202454,21.48259,6.0263767,-22.276917,0.60436386,6.582738,-22.471067,-56.233467,-71.2161,-140.03094,-114.93785,-175.90332,-174.67853,-151.49724,-179.78055,-157.52019,-179.43253,-46.52292,-22.574078,-38.77714,-18.643417,31.920498,-24.059546,-0.9657309,2.239613,10.951505,-7.2938294,7.2701044,-19.491762,-15.165559,-12.240171,-27.794914,18.636885,-23.022598,-18.085783,-20.911871,15.546114,-20.813166,-50.60978,0.51024884,13.382249,-24.716568,11.230535,-2.441989,23.333017,-14.465622,-12.30392,29.828188,-22.34111,27.977816,23.772007,-25.761356,-43.911095,7.7553005,10.229941,19.164,-22.368095,17.98121,-2.456062,21.561321,-25.840271,-3.7280183,-50.463387,20.429308,18.219286,112.14657,-4.9799814,-22.691841,31.961151,22.947699,4.645351,204.78369,0.50432765,108.06259,-7.028412,-1.5067203,17.71605,18.269373,21.260115,-31.808828,-13.092705,216.37216,10.135072
16,-291.28314,-214.07147,-257.2913,-136.89848,-93.78601,20.93731,-2.0335999,-50.24575,-49.17001,-54.841106,-30.63272,8.220444,-83.03547,-45.881092,2.0480347,9.8088,-42.387177,-7.928711,-8.1859665,8.807728,-3.8439653,-0.48791128,-60.577305,-23.88251,-64.93827,-88.87752,-131.0081,-101.79058,-172.97842,-168.74553,-154.46976,-197.4508,-163.06436,-203.41904,-60.396137,-36.76075,-62.369255,-2.0613337,20.071308,-18.037088,13.455062,-34.978477,-17.533337,-13.750632,-36.4926,-50.0756,4.191828,15.303451,6.3994303,-25.38886,-30.500746,-32.554432,18.054842,7.477895,-41.175552,-0.34846503,-5.873287,-2.5329487,12.466462,-9.273254,25.277723,5.142329,15.058498,-2.989078,4.8634443,-2.1251636,-6.091767,-13.840366,7.096884,13.055113,-17.587938,-17.870604,36.674988,-18.694057,3.6549494,-37.957172,28.542105,-6.791319,-3.0296469,21.046743,-0.23877025,-39.087364,-11.138367,30.896013,-24.185928,5.18659,32.406345,12.343394,185.6553,132.51826,123.03867,-60.160072,13.934686,2.6291666,-41.64216,7.8288126,-47.25274,30.881683,185.29639,14.043493
17,-299.47803,-151.64946,-179.48529,-147.3428,-48.300816,33.013077,-35.34726,-17.264122,-41.626057,-46.45641,225.82597,7.074379,-26.943268,-20.216026,18.246819,-13.655525,-51.396843,18.82788,30.711823,11.851049,-20.718903,-7.9592257,-21.553104,-22.574228,-83.76337,-10.251463,-115.24426,-121.53679,-184.02707,-174.77759,-148.81956,-196.35297,-155.27635,-202.982,-70.82994,-94.45834,-29.835276,-29.82937,7.896291,-24.457258,-25.29084,4.9729195,-11.376575,11.897371,-1.8243136,-43.76831,-19.53715,4.86516,8.166487,2.8834648,-12.811393,21.287374,-55.222187,0.54358673,-24.591534,-30.492327,-36.71979,-29.582216,-15.4738455,-6.9368286,23.871847,40.899803,-13.488547,13.093454,-37.319077,9.919517,-3.5404043,23.850843,-1.3088967,32.26761,3.1619873,-7.0715437,0.042030334,-29.804367,0.97801876,26.223671,-21.671057,-24.29541,-14.760867,47.516663,16.12253,26.909021,105.80706,-18.257984,-5.94936,-6.1869082,54.6071,-13.083898,177.3466,60.942093,81.44527,24.195156,-0.960901,39.00623,-4.391284,-13.059579,-32.72421,10.523776,249.39267,37.840874
18,-162.46729,-93.29299,-44.79579,-104.28576,-86.93982,8.741379,-33.154663,-15.027641,-39.32287,-11.628532,1.3180847,23.034454,-26.812042,-26.499931,16.8079,-59.16014,-57.06813,-1.8480911,278.36896,11.855134,-47.41606,4.2108936,-58.586033,21.063385,-68.1852,-90.05996,-127.99345,-129.11237,-190.69977,-185.55196,-148.0354,-177.94681,-165.03105,-194.63744,-49.397957,-45.650005,-46.298683,-22.9051,0.31333798,8.281476,-28.917213,-2.8939369,-44.914173,6.356363,2.3911347,-55.056637,-20.973875,8.5967455,-8.122835,21.655787,-31.099497,3.7633228,-45.65321,-47.015053,-38.31076,4.490464,-58.08347,-15.625353,8.984013,-48.202435,30.162722,-17.634254,-10.45257,21.804485,-19.409534,-33.366093,-6.0140314,-14.1833,-5.5740194,-37.230213,-15.80785,4.539049,-42.786175,10.959365,5.149848,15.998629,-0.630352,6.680789,8.029524,-5.792596,-13.765439,-21.512293,15.20084,6.016074,27.010761,6.1338167,54.7742,1.0390918,163.53458,128.90256,22.94326,4.082963,37.44647,-0.07930827,-8.604354,-24.385746,-29.045084,52.84499,37.965862,6.5982695
19,-282.08667,-80.56441,-143.48553,-132.4703,-45.534946,22.891647,1.0349197,-57.552452,-42.044838,-40.869343,-51.525043,11.759247,-52.880817,-26.721779,-3.6212158,-3.012352,-60.564022,-17.82418,-19.738533,-21.955887,-11.504342,11.324956,-86.93814,-25.282017,-67.67093,-84.68151,-139.81274,-133.56308,-200.58847,-185.68411,-175.70679,-195.34702,-179.62347,-203.42444,-34.202904,-109.69461,-13.105237,8.639799,9.495965,-19.150846,20.671326,-20.661612,-37.90135,20.239576,8.547764,-50.961273,-35.84117,-12.356016,-6.379833,-4.132741,-8.984374,38.450214,-34.750107,-59.28874,-13.99933,-20.180511,-23.545345,13.319653,-11.65576,-35.291138,-15.191012,20.214218,-13.895858,2.4891822,12.982858,-5.419595,23.22282,0.36222863,-24.367853,5.443391,22.39931,-18.764996,-2.7780287,-7.6047697,-0.44214344,37.168777,0.38008404,3.5464206,16.271542,-31.423985,-25.875683,22.09341,52.251884,11.122174,-40.18569,36.44777,-6.4574814,-14.929111,228.8294,110.26458,74.007126,-2.712954,23.773088,15.024627,30.675108,-21.654406,-2.898717,25.903404,-10.162245,48.454536
20,-275.097,-202.14322,-326.04614,-134.08595,9.503971,20.874329,-58.43729,-37.76745,-58.265404,-13.666557,-41.097267,-34.822067,-29.883934,6.642235,-31.96608,-22.640793,-21.040878,25.290184,-11.212944,-66.83954,23.940521,11.018095,-72.23551,9.087926,-75.61755,-26.456198,-135.05261,-134.78125,-186.00392,-172.38272,-219.59607,-206.07443,-205.23897,-213.1662,18.60892,-99.7854,-12.557412,-16.164518,7.4157743,22.061298,-63.712593,3.1368055,-51.533035,-33.52387,-39.909252,-36.17653,-18.89788,-54.547615,12.546513,-27.324749,-16.538982,12.041624,2.9405642,16.206154,-31.076603,-14.07688,-13.462582,18.234455,-26.386465,-33.253365,12.403054,-36.638927,19.129908,-0.4403041,-27.387785,8.4380245,7.799636,19.416786,4.8588657,16.639952,14.353336,3.2727022,-4.7520123,-34.809975,-40.427837,3.4679513,27.034708,10.323638,-32.966267,-22.70378,-4.7659187,-24.766823,12.055038,-26.851345,-6.99207,-7.4811325,39.60147,-40.179268,179.95337,86.16176,58.17998,13.786359,28.509468,19.880919,-33.875427,-0.35133767,-16.634169,-27.03515,186.96664,-16.977385
21,-323.96185,-113.09848,-50.26773,-159.12259,13.258215,13.906639,-27.84433,-28.034378,-58.829685,-14.957611,-25.103867,8.316948,-9.1840515,-14.364349,-47.551067,4.295761,-66.49187,9.657486,289.92657,-24.60723,-27.359055,-1.6236887,-36.4675,19.842413,-102.96317,-64.84841,-136.85445,-136.38408,-194.96039,-196.35793,-62.369106,-228.46568,-203.02045,-201.55705,-44.19775,-42.6446,-16.085764,-66.053604,31.332476,14.412297,6.7492433,1.1368899,0.68240094,2.258084,-47.528744,-2.8992882,18.903519,-8.883201,-25.897814,17.405893,-0.0050607324,-10.683438,-0.6689928,-20.151934,-12.517351,-22.807495,-25.05623,-18.289501,5.42465,-8.667717,-4.9789824,-22.039293,-37.85248,-3.8083606,-7.8637323,23.30518,5.867938,-34.660156,21.105953,-7.800733,-36.505795,15.341291,1.5244793,-23.232029,30.92857,10.08173,-24.421038,-23.17919,4.5796156,-12.346215,16.530367,-1.584858,51.705833,10.251754,-9.547139,24.324265,-1.4804575,-22.424133,210.3201,104.824554,132.97774,54.574234,40.966087,0.359905,-12.034183,19.332243,18.500965,40.42942,70.27179,43.565357
