,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
10,-607.19,-448.8004,-260.0356,-127.068886,-187.63423,-98.532005,-96.99441,-87.02844,-67.57438,113.99702,-9.56778,-39.40258,-37.154358,-39.008106,-23.8478,13.777953,14.722881,5.6712227,3.6999469,0.038968533,35.109253,-18.651531,14.011562,140.1854,-13.887247,-76.043915,-15.957566,-1.6406174,172.99646,192.28203,-133.30757,235.75868,224.38132,-60.237343,-87.78446,-70.27211,-47.694595,-97.825,194.57967,-77.14151,-150.22174,28.373308,-2.1678162,19.283188,-9.40159,39.648834,-16.231277,276.5842,56.626984,-76.84702,255.76099,-33.950615,21.522171,-28.284424,-55.143417,-70.089,-56.94753,254.14732,253.00423,-2.8002625,31.176361,-3.1053467,-177.02371,59.116745,50.95929,11.054993,6.714073,-65.35417,-310.35406,-61.073128,-445.25296,-41.37526,-26.470848,-30.948608,-12.7217865,18.061714,-39.542862,-35.40941,-83.446884,33.84787,-26.179657,-142.0905,-215.63474,-62.357555,-57.567432,-58.26566,-27.874115,-2.6885757,-22.058311,-31.621483,30.166489,-64.74957,15.945816,3.3865204,-245.62778,26.077934,13.406349,256.51862,248.81534,-160.18251
11,-586.2807,-201.12418,-240.22197,-63.833504,-139.95381,-166.66905,-101.54513,-92.90412,-81.57324,-195.6484,-5.6044254,-36.995975,-3.416151,-26.944378,-18.185694,30.072037,-11.877231,-36.275208,-2.4100342,-29.552443,-41.216255,-10.733674,18.277723,-133.2571,-12.1258335,-15.748539,-25.210058,-77.199196,204.41017,175.80733,-146.9651,-44.51114,231.84355,-48.213394,-77.74574,49.617096,-60.630386,-108.251724,164.19835,-8.569984,-141.48145,-29.571379,-42.840004,-2.893898,-10.873456,19.894913,0.3781662,-108.43695,26.854317,275.38477,239.17943,-36.809875,-8.2691345,-31.389488,-86.17932,205.74692,-17.43972,276.03802,285.4702,45.1698,68.876495,-11.356117,62.18698,49.589493,2.479515,27.332954,-85.50003,-63.115562,-96.350075,-373.46933,-192.6993,-57.414234,-67.99649,-35.795357,-1.2047806,-12.236679,-50.624767,12.959885,-65.27275,-42.23442,-92.319214,-137.7303,-239.67818,-19.162231,-31.333107,-38.740402,-51.625134,-7.7697144,-34.835785,5.6059723,9.674561,11.0614395,-8.29744,10.275162,5.8890305,27.069427,-60.831524,278.1,276.0398,231.98947
12,-568.89966,-213.48187,-234.04211,-183.56699,-184.2007,-147.06279,-126.47357,-95.12712,-64.72389,142.8037,-6.5164175,-9.086498,-2.833544,-17.520433,18.95399,32.92318,-6.8965473,-1.8257203,17.589815,20.056887,-34.165596,21.911167,2.7470474,131.84927,-30.829617,5.833231,10.729174,-24.859734,212.86034,160.53242,-158.02045,203.58186,174.39252,-59.617775,-68.76648,-58.00622,-55.0118,-93.20891,-16.163462,-23.344429,-134.73425,-5.6231403,-25.104889,-2.7934113,-42.49056,10.067879,-4.8378143,-109.08431,-5.285057,-90.99655,276.12708,-29.166588,-3.1364212,-20.3647,-90.10652,-20.177254,-84.31037,231.26808,283.4204,35.874634,36.18875,9.786926,19.276596,48.409195,50.423843,12.41806,7.734253,-73.30276,-79.32311,-66.486275,-76.32295,-76.302666,5.858879,-26.514816,-4.367798,-6.473068,-0.60583496,-49.00386,-65.06149,-92.50137,-7.7982483,3.2029266,-242.83156,-60.90818,-48.26244,-24.107063,-47.407253,28.958557,-15.687729,-5.526375,31.372421,-0.35567474,-224.28674,32.3304,-28.574165,-0.60674286,-12.870712,281.31696,-273.47775,-78.95959
13,-649.9414,-243.06331,-291.3576,-159.47664,-148.3224,-92.23333,-122.19327,-98.74476,-73.76555,113.75561,-68.226036,-12.586098,-6.287776,-13.367294,20.337355,-28.906658,-23.312378,34.67532,-37.24935,-32.65104,2.0455296,13.579233,-2.583602,142.40074,14.59538,15.73369,18.05192,-24.306915,142.456,120.556305,-168.70755,-1.6641998,221.7942,-56.458782,-74.05141,-0.9700699,36.599274,-105.63155,7.2866783,-21.819191,128.75769,7.52221,-29.127922,35.536896,-14.796892,11.727348,9.604858,264.80856,0.76371765,244.12016,248.76866,41.37372,25.10173,-29.890884,-94.39341,-98.58943,-18.89695,200.01843,234.51057,24.75911,74.678055,12.2265625,36.11989,72.61685,46.245483,10.140404,-71.88192,-65.677505,-170.20584,-47.62714,-366.78033,-52.707703,-36.820724,-8.69854,-16.290024,-44.60486,-56.863876,-63.664265,-63.329617,-51.14562,-103.40046,-134.52385,-88.013016,-20.080833,-54.104465,-162.48752,-62.872593,-19.35157,-34.314034,-0.8938141,-182.92842,16.201202,-179.06012,23.481956,-11.38459,6.886078,-13.330559,263.23712,264.13135,-78.01317
14,-620.1317,-316.64642,-251.97212,-309.42813,-125.45093,-108.20961,-102.914566,-107.37119,-100.26579,-276.7301,-56.95639,-20.441565,-25.68487,-34.431503,-29.610521,-20.972704,-23.016098,-31.495872,-13.418919,-4.470278,-27.447847,34.81537,36.770393,115.48332,-22.424812,35.397915,20.30614,8.900345,155.7645,152.32208,-163.87842,206.04735,203.87231,-61.07058,-86.3725,-24.998184,-57.09928,-100.20687,9.924265,9.502441,-195.12576,-3.042062,-47.47185,-9.5073395,-19.810287,24.750969,22.963531,-123.3335,-6.726288,215.29921,266.5735,-53.702858,61.596695,-12.883842,277.0122,-48.14001,-21.069191,239.25055,290.6236,63.33113,52.842117,16.682526,31.819656,21.203995,37.858215,3.9538193,-88.68192,-66.43765,-80.12167,-68.92989,-361.8657,-65.59263,-16.630775,-31.937286,-334.51752,-47.719673,20.98069,-84.22423,-76.61057,-27.328972,-57.85646,-135.0037,-54.710255,-207.71698,-44.772583,2.2159271,-9.747299,-45.041363,10.806046,14.701736,-161.31833,57.49164,22.841797,6.741951,-106.56479,31.326477,20.579689,229.07057,274.7198,-103.94249
15,-575.62646,-280.94495,-290.66046,-72.47651,-147.89099,-81.27877,-53.88757,-99.77267,-70.55671,115.15172,-2.3534904,-35.078175,23.476479,-20.847551,-8.193502,-20.17023,-9.90568,-12.163987,-17.296316,-6.8560762,4.2916403,-7.61232,-24.084005,-11.966672,21.597948,-16.243528,-6.7387037,194.842,229.21487,153.61838,-175.37027,175.20517,192.73775,-95.65477,-83.30975,-75.750854,-66.99559,-109.03946,13.248542,-58.16622,121.85292,-15.570669,-21.099663,285.87396,-12.810256,16.797905,-10.51889,-123.39622,0.5563736,-124.25236,263.2174,-25.574997,-15.825157,-34.49666,280.13007,-35.001373,-44.08005,224.85773,264.68417,60.584183,51.42009,41.728012,36.576706,58.971176,-15.005913,40.852905,-83.549515,-70.20814,-395.8129,-172.40704,-356.67487,-11.678787,-20.64508,-17.575127,-15.346245,36.01358,-48.756584,-70.82264,-49.058323,-88.92653,3.8463364,-60.85903,-111.99859,-22.794792,-61.161514,-44.306145,-30.719727,-5.0659714,19.223969,-39.190826,-277.2669,31.960861,-187.10649,-14.96653,-86.12892,58.96898,0.858078,-33.826363,235.95338,-196.15338
16,-640.62067,-161.09163,-222.26428,-178.96262,-185.96628,-118.93907,-104.71495,-97.976555,-87.873886,139.94241,11.0858555,-36.48073,-11.895453,-38.464317,-2.87759,2.7423482,-35.04153,16.521124,7.1103983,-24.562462,28.317692,-30.485266,-30.79023,-33.134872,15.25402,14.165192,34.753883,-22.791222,144.10536,216.33679,-50.140213,249.88191,215.0342,-83.179436,-88.09361,-69.95561,13.751877,-105.2005,20.309235,-80.722916,-170.4624,20.976522,-17.684486,-23.464096,-16.238167,13.079765,-5.029808,246.82387,1.5924377,170.8223,255.04764,10.448326,28.386658,-6.279518,-96.42921,-74.588425,223.93231,219.6206,1.4165878,269.42267,303.92123,42.83969,35.642853,55.87384,8.529396,25.161919,-24.00624,-76.56606,-339.6638,-167.8937,-374.97577,-48.286736,-60.685627,-11.4474945,46.35533,-42.005028,-81.57753,-85.951965,-63.51043,-75.14029,-58.855743,-121.87286,-58.198902,-70.45148,-42.848145,-45.4709,-32.997528,16.14447,-13.964813,-0.8579712,-153.8809,13.260597,-11.929779,-5.192375,24.547424,17.354507,10.965088,242.31133,220.7226,-250.58636
17,-633.10516,-352.6074,-247.96951,-34.406395,-116.0391,-104.35597,-121.25564,-124.96135,-101.23577,-84.689156,-60.858334,-31.8198,-11.274217,13.563748,32.796333,-22.170038,32.58213,12.555123,-10.876911,32.2948,19.610874,-13.219739,19.61761,-34.682007,-20.14877,28.643837,-38.778236,203.04956,155.4753,-171.89276,-19.105877,230.53981,162.97092,-62.460545,-74.65615,-78.00493,-64.361275,2.6970901,-18.8707,-72.90103,-183.71027,3.5114257,-22.405655,-0.8582306,34.06817,12.004616,10.818268,247.39749,9.004707,107.74129,236.67734,255.17221,268.83545,-35.04682,240.80252,-40.143963,38.91916,222.02519,227.54851,-24.724388,292.5648,46.963364,50.754333,257.05225,20.936539,6.158943,-90.753975,-78.264114,-6.34037,-122.29933,-199.24318,-62.33449,-37.791733,-22.913033,-38.191788,-45.092667,-60.396282,-80.53993,-79.75985,-31.325684,-39.68198,-187.19028,-193.10498,-176.6817,-62.54513,-39.074978,-46.177567,-24.090256,-0.8863144,-28.042953,10.855774,7.8377304,-37.58733,20.27906,-8.8521805,35.3284,323.12585,266.74298,274.0116,-142.182
18,-574.32825,-224.04144,-279.74774,-111.90029,-150.9785,-124.77888,-65.559616,-99.36315,-71.930534,-62.12888,1.9211106,-16.845425,-16.823624,-45.321644,-14.084314,-13.234257,18.971409,-23.119669,-38.60153,28.462639,-29.305788,-14.464819,18.953945,28.132591,-34.67376,20.268642,7.2712154,-2.1247482,167.10178,134.22423,-17.426624,243.24252,203.15265,-105.609406,202.06796,-44.420097,-100.455414,30.537659,3.2505152,-76.87294,119.31269,-12.013742,7.954773,-13.282883,30.421768,44.060608,-11.428169,-128.73329,1.4709091,-61.247566,268.33142,36.4646,139.95784,14.8921585,190.81763,203.55748,-35.1532,264.37753,241.16214,295.2452,313.79007,69.063354,25.019196,51.89612,3.4202118,77.99733,-27.94471,-92.53708,-179.46701,-109.00759,-284.39716,-22.972572,-28.267715,-40.0381,4.9110336,9.879303,-78.56998,-49.543045,-80.540245,-73.14084,-21.599854,-51.281937,-232.60587,-197.06387,-50.76888,-50.390327,-57.92941,39.985077,-41.5284,-52.13098,-166.55508,17.361832,-6.8671722,-23.86058,1.0896988,-23.437233,296.56262,242.47176,219.92471,-222.7443
19,-578.7986,-252.4164,-299.23877,-188.40042,-138.2551,-134.81253,-42.986713,-104.13782,-79.52463,-124.56226,6.598153,-38.588394,-38.148094,30.47042,-34.563618,6.2641993,-15.517903,-23.54428,31.581242,-1.6922204,28.76142,-1.8760624,9.437261,-3.2530484,-24.716875,-24.951023,13.971304,200.73819,195.35876,211.75612,-10.295456,237.59593,192.5383,-111.6991,200.47348,-13.224716,-67.76439,-96.13643,-12.28357,-53.60613,62.755463,-25.196001,-50.268486,-2.992981,-46.259666,20.013191,-77.224686,-107.41859,9.383591,-36.991337,257.3017,-10.2724,190.72256,-35.52823,203.9877,284.33563,171.48389,206.72974,268.00183,240.50012,295.72723,308.416,50.416183,56.69046,48.39125,43.039505,-87.85391,-61.85616,-65.22414,-110.55473,-27.517365,-16.081306,12.208839,-58.309776,-10.633453,41.780487,20.703545,-25.198074,-38.547207,-15.50222,-81.441666,-85.05751,-239.78822,-56.817497,-50.591606,-21.917336,-6.353607,-30.890823,-10.937279,-44.35097,-3.1017761,13.529198,9.713097,-22.230316,20.610794,-1.9452896,280.971,260.11044,248.36885,214.54425
20,-618.1473,-217.69366,-237.45213,-61.129025,-137.91895,-106.77311,-80.31712,-97.286026,-98.24843,57.2237,-33.73262,-55.89912,6.866744,23.544844,-17.042028,12.940035,1.6785111,4.930992,-7.2726793,-28.034607,9.975065,-4.678118,-21.910498,27.852669,14.596357,-26.360409,-20.89992,177.68057,126.87891,173.60191,-6.680991,217.25859,145.21353,-99.56439,181.75623,-81.92798,-64.70068,-89.203156,3.9430068,-74.85747,-185.20584,42.661823,-19.281792,-41.28707,-26.792961,8.929092,-76.983574,-116.4165,-5.1346817,7.604495,262.44595,308.3968,218.25983,297.4319,212.33563,-203.97815,189.35126,241.885,233.77937,250.19446,291.8833,74.547424,43.03296,67.46236,0.37319946,-13.30172,-22.342606,-85.22919,-153.98663,-187.7663,-245.24475,-76.77638,-0.67936707,-38.179733,-10.758568,-11.688492,1.4034653,-43.34423,-70.385056,-51.831623,-106.205986,-143.82387,-245.86206,-64.7748,-63.514538,33.60089,-26.400024,16.216385,-16.679428,-43.90041,-13.105675,32.552917,14.6291275,42.556213,32.69899,-2.347763,-7.8391495,299.29254,249.41719,-75.97654
21,-542.459,-123.15602,-267.2782,-158.03978,-162.19728,-117.535065,-105.54037,-107.010796,-57.032356,-31.711819,-31.05384,-15.801888,-20.05493,10.993364,-5.999135,4.2097435,22.061022,8.033325,-18.56428,-28.204962,-9.1284895,-22.120123,-4.662753,-27.726467,39.651043,-23.853113,-11.108588,-40.083908,100.01024,163.53384,14.585522,240.7019,-136.87106,-124.06541,201.04321,-76.40025,-93.42581,-95.74594,33.538902,-17.52433,-185.96278,1.6541085,-30.553406,272.94373,4.4399676,14.546722,-62.595314,193.06624,17.571335,-20.824802,267.31415,221.8989,198.05786,10.384132,200.79608,-100.45921,249.70308,179.03098,243.75766,220.54547,283.04068,284.4513,41.810486,240.20982,25.121864,-7.925682,-77.53507,-80.581635,-163.09282,-20.667519,-103.8045,-1.0817261,52.80394,-0.73605347,8.669884,-48.909737,-49.24934,-59.844067,-49.673653,-41.873787,-94.62409,-58.176163,-45.50939,-186.95242,-51.709415,-46.21838,-44.87124,-24.197975,-17.755058,5.435486,10.55909,48.824493,23.06781,0.8238678,-15.388878,15.351837,286.86096,273.00848,253.83119,274.19525
22,-511.7714,-314.97336,-258.80048,-102.65096,-105.56531,-183.68341,-68.77664,-125.83885,-73.24863,-38.3373,-9.132361,-37.1674,-3.524925,-18.739897,-7.9382076,1.1806338,-14.817542,11.548851,-12.622477,-15.635934,8.334345,11.704734,-45.035435,10.751108,-57.3924,19.39733,31.173002,162.06575,121.84807,129.37138,23.831789,233.94434,145.10667,-132.69914,134.16386,-79.78732,-94.73041,49.71472,-7.3957424,-67.85125,-212.26703,-18.091183,-60.559025,8.034882,-20.801313,14.476959,-82.42324,199.94485,-35.7922,-25.38937,220.9483,259.59637,201.30386,248.03705,222.08801,139.73274,151.41008,194.59352,220.42453,220.78067,272.62958,259.32275,35.296173,38.590393,26.06482,55.147995,-81.461,-54.340607,-368.77457,-60.073555,-107.25789,-4.8241043,-12.888794,-15.288818,42.72635,9.981445,-1.1297379,-76.4377,-81.59063,5.6990356,-117.9057,-158.43793,-221.75287,-175.8637,-30.190514,-48.876945,-56.124306,-25.971672,7.482918,-25.021103,-23.108757,-242.42438,30.568085,41.25209,10.617271,-3.6343994,308.76697,248.15233,266.62805,195.11147
