,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
10,-54.39135,-45.64344,-65.68751,-62.687008,-29.164528,-58.886787,-58.9077,-34.56034,-81.10976,19.149696,39.122528,-67.67525,186.81549,-121.104645,-54.376347,20.75277,241.22182,-27.040085,-88.84105,-84.68202,-72.05989,-141.98709,181.18765,-21.843119,-15.520908,-33.47786,-23.333714,-1.7452157,-20.823612,-17.161188,-16.332104,-39.74486,18.17501,-81.78692,17.044264,-27.154072,-26.62461,-21.068048,-0.6767421,8.479777,16.986032,6.911374,-6.1334105,4.202113,15.182053,-20.39605,-23.107105,-44.092873,-16.485394,-3.1769352,11.787159,-29.722635,-2.2273753,7.205306,-19.844467,47.81174,-22.47749,-43.13613,10.926148,13.935028,-16.040934,-50.494328,-32.82156,-32.32582,-33.2843,-2.143089,-8.950622,-13.337208,-14.604929,24.661335,-28.97157,-33.19483,1.5072358,196.4927,2.7037394,146.12198,2.193262,-17.061111,-9.1301775,152.31361,-31.8613,20.700233,-0.99798346,3.5617192,68.50965,64.05855,201.21678,244.3241,131.6501,237.88168,165.98592,210.21977,221.0986,160.66022,175.31192,206.80867,204.80913,174.83362,187.23343,132.48053
11,-183.31252,-53.45787,-103.61231,-50.716545,-35.59806,-48.813114,-63.246365,-29.4198,-60.454285,-76.39089,28.046478,5.8472137,173.56477,133.4791,16.878227,-22.252068,223.47076,-17.643242,-80.66952,239.27963,-61.604694,-186.30142,-6.3580093,-0.911905,-20.896168,-33.60042,-16.783648,-5.329052,11.465723,-13.362757,-25.046812,-5.8209133,-28.128849,29.918299,-5.7846413,-18.49456,-6.1879396,-26.466469,-0.6766618,-47.302116,-29.558855,-27.208626,-19.542057,-1.6885747,-39.165897,-31.250166,-4.4024677,-26.97943,3.1570826,-16.491318,19.838774,-26.371834,-6.208885,5.650407,-31.080656,-18.908777,-26.345709,-4.825315,31.21952,-7.2842684,-47.614136,-51.063026,-28.610142,-8.485501,-16.309248,14.783183,8.890128,-8.058973,-3.4763398,-19.229473,18.634964,-47.774956,-26.395683,187.08911,33.377235,168.82895,-10.6555195,3.5271156,-18.769852,198.06949,27.731615,7.7842155,13.913883,10.642226,113.31193,95.42857,-110.5793,251.54294,184.62595,186.15521,223.89948,194.15225,250.06378,-200.06363,175.61487,240.37886,193.41243,185.5469,168.56854,159.70651
12,-162.98103,-151.57574,-140.17111,-40.70865,-2.4529266,-75.60871,-82.73764,-10.346313,-69.5053,-70.28623,-66.21368,-110.49367,125.72594,-89.259026,-2.2813416,-28.123703,154.98035,-30.864426,-106.36107,-60.199524,-58.303234,-225.13551,-85.73358,-3.9918716,-21.114977,-39.69035,7.0905294,-21.883286,11.314281,-18.374302,-22.321629,-47.822342,8.18969,-58.841373,-11.693917,-31.63531,-19.926168,8.749099,-28.970316,-17.532946,-33.32099,18.634846,29.150522,-14.72757,-14.611209,-15.220646,15.771162,-39.026684,11.937267,-25.857307,-16.110172,-47.86105,4.694561,-12.267815,-32.784863,-49.454994,-26.799726,-5.8183045,-25.852077,0.75598735,-13.653673,8.10669,-1.2847321,-3.242443,10.365004,37.26706,12.1004095,-22.612501,10.904772,36.66909,32.92196,-25.295433,11.168189,159.15239,-15.750242,135.48163,-15.845484,16.506334,13.627844,186.27048,-19.43453,-6.570964,10.851177,-15.315033,40.018147,121.939125,218.20125,251.30704,185.16571,235.87428,-71.72589,216.48181,248.82294,163.47903,173.35738,226.26974,175.38211,185.86325,206.63724,165.97961
13,19.363518,-147.79858,-274.05237,-90.538025,-6.7229767,-49.847187,-55.004616,-51.278072,-57.120247,-45.184036,41.655273,-43.891335,167.10458,-137.43884,4.371353,-51.876167,117.27127,-5.5648727,-58.882496,-146.10287,-112.94925,133.32156,-51.377472,-22.507734,-3.3083029,-46.302715,-19.145365,-9.405195,3.3160188,-51.96247,-47.577164,34.20116,21.047047,-44.069973,-24.601686,-32.00549,-24.577684,-16.82887,-33.3174,13.640533,-10.542199,7.3105307,10.319716,31.306997,-21.970825,-58.521698,-6.106683,31.42265,13.186149,-6.468646,-16.828205,15.186219,10.055904,16.28952,-23.143658,-2.4098742,-19.657133,1.33921,-4.502493,-30.359905,-34.97249,-6.14779,-17.221933,-15.623629,-26.198112,0.73273385,-39.253395,-45.53441,-49.47936,-16.067652,37.156986,-0.34541488,-21.717665,139.73283,-13.069884,142.21552,25.414858,-3.399601,-9.2964,159.70174,-5.245483,4.7759323,6.845108,21.057367,111.49615,0.6367518,172.23361,259.30435,218.35126,220.5256,231.42229,213.3918,-105.85534,168.23544,194.81914,222.08136,180.98346,159.9218,181.43152,123.967224
14,-34.498016,-36.603096,-204.76428,-64.717,-73.913895,-26.95456,-35.38723,-21.13681,-47.502647,251.87141,20.005028,-77.80778,143.14899,161.64575,-9.045639,2.3750305,156.38458,14.811951,-8.966942,-192.0563,-68.11296,65.71365,-6.2166824,-39.135605,-33.11555,-38.960884,-16.85754,-22.194054,-30.931898,13.829703,-24.839714,-37.340034,-37.514114,-54.276783,-45.190037,-45.691647,2.9538343,27.262905,-31.446733,29.916496,7.392481,-16.945827,14.355787,-36.31879,-13.115907,-4.507804,6.4182434,-10.415653,29.938301,5.057927,2.544882,-13.586076,0.18600696,9.492728,-27.19112,4.9580746,14.171314,-4.3581543,-16.866476,-32.420994,-36.254204,-24.614502,-11.143146,20.708042,-1.5018816,21.626654,-11.430662,-7.5946198,-49.28824,-31.280668,-6.778059,15.898561,-37.27854,139.20308,-21.415237,167.70782,34.31703,28.38789,4.8138046,153.70432,-28.326744,24.294775,116.23545,-9.944094,-14.507489,0.9143211,184.31448,229.99016,220.15129,208.59097,189.3862,184.66257,220.09009,118.510925,177.06427,233.40968,211.83154,157.25293,217.40192,146.95418
15,-167.746,-193.57349,-74.02121,-27.618776,-29.821701,-75.796555,-32.6323,-63.434772,-48.700806,-48.11132,47.26761,-10.897095,-12.505555,96.17886,-7.0533295,-47.15296,142.36972,15.287415,-78.91905,97.08758,-64.63437,-215.67786,-27.600653,-38.1288,3.4039304,-27.61091,-60.004166,-26.362045,31.435574,-31.736996,-3.0671668,16.231438,-32.45706,-50.98138,-19.548126,37.034397,-24.338228,1.0629122,0.8022969,-19.64572,29.719831,-44.489323,-27.12426,-39.03946,-22.954727,-8.59122,-30.088959,-9.084265,-9.323656,-25.633434,-13.801638,-16.138868,-51.109364,-9.849684,-11.576622,12.502927,-1.7608945,-7.285453,13.581728,-4.6028023,-15.562212,-4.262808,14.62159,18.895958,-14.209389,-16.203201,-11.374879,-20.706476,-25.369547,-25.517529,2.9730582,15.491457,15.462632,185.7912,37.200745,19.050049,1.7844908,54.210464,-7.74263,212.58694,2.1751015,21.219908,-3.0711703,-24.484118,20.432873,97.89117,180.53499,239.90012,212.06914,203.57281,196.13295,221.99115,229.896,-71.613304,179.8487,180.38364,219.965,158.04044,163.03865,110.89821
16,-169.08359,-61.156403,-245.71599,-50.92436,6.4466553,-38.293507,-43.16831,-53.671528,-75.78163,-69.22601,1.7889786,-62.35145,-51.32411,-166.13055,65.77922,23.305244,166.76683,52.976624,-103.56752,166.65758,-84.63193,-76.621155,-27.187954,-18.839865,-61.270676,-20.21078,-21.603148,-10.465785,-10.600364,3.5400376,17.707584,-47.768948,-2.5912702,-90.19524,-20.81918,19.747585,-25.248835,-17.893204,22.09449,19.516094,27.640379,-34.93048,-55.033924,-36.9871,16.979332,4.5577555,-15.505377,16.36534,-45.70538,25.213848,9.66921,-37.68449,0.5972912,-44.79643,-16.090418,-20.52168,-35.01763,-20.131895,15.24315,-5.759166,-3.9126806,-0.6395285,-39.71539,2.5524304,21.146173,20.832396,0.78696156,14.787023,-12.254114,24.331772,-4.3642864,23.097479,21.291714,186.6488,-6.0076914,28.096184,5.704624,-45.512615,-30.65621,195.4817,-41.790718,-41.04215,74.17909,23.470394,120.61113,47.160736,169.99757,233.34389,187.282,185.67308,224.84271,208.05725,197.171,-28.3012,172.15501,240.58128,184.15367,185.8045,194.293,149.96022
17,-135.55832,-106.504395,-68.38871,-68.56392,-60.28817,-63.12907,-40.98047,-35.034782,-83.766075,-114.138885,-65.80899,62.0923,-118.558395,39.329494,8.550133,-48.91047,-0.5456406,-155.37744,-97.27929,-165.01129,222.12903,28.380041,-46.12798,-19.203497,-10.075776,-0.9504202,-38.02682,-40.228264,6.0769415,18.3114,-55.067005,-58.164055,25.302877,-49.85034,-62.682796,16.272987,-27.954374,-33.09698,-3.148875,-2.6582406,-17.232786,15.557255,2.2108595,-19.603342,-36.713192,-49.478683,-32.67419,9.961388,32.40121,-3.5952806,4.152804,-34.595284,2.4943306,-11.188798,-2.7937016,-28.059763,-40.68575,12.870863,2.6441915,19.756386,-41.261185,-7.3771057,-24.341473,46.550453,17.131802,12.962023,-7.906048,-42.606945,-48.3195,37.9425,17.243408,-54.192535,-20.31236,158.52174,10.249739,-15.21757,3.3095531,13.869068,-39.959717,180.17737,-6.521944,9.760089,-7.856533,2.4882607,103.84647,30.652403,173.4321,240.51137,216.39885,206.86656,182.77596,217.61562,235.06172,-6.6240287,189.6039,245.06854,206.93784,181.66426,218.26501,126.90519
18,-33.816574,-19.195831,-50.057007,-50.30461,-22.363571,-69.78598,-34.337547,-39.60965,-22.823334,-70.94569,-71.69514,51.41336,-8.583489,-22.490055,2.050705,-0.073890686,-28.587927,-48.446457,-58.321884,186.56824,-33.088577,-61.356117,-35.613914,-4.7311087,12.190317,-23.811079,15.611363,-6.471573,0.40278882,-47.018463,-14.487008,-30.37331,-11.133429,-77.96236,1.3834343,-20.658318,-50.03916,29.090918,7.609514,10.25867,-34.311607,-32.147217,-12.110995,19.832594,8.801697,-33.176506,-4.974981,-12.62076,27.305399,13.97108,-11.267,19.25233,5.5372553,-3.0234513,-41.80348,-5.9617634,-48.7072,-18.542267,-14.482498,-7.370599,-31.34809,-33.577152,-38.855057,1.3151271,3.4441497,-19.040663,16.592773,10.449714,22.49933,-22.563631,0.91563267,-0.19227195,-5.636469,141.621,31.736063,-24.930359,-31.387043,5.889352,0.9788937,202.01912,24.883524,-48.1951,-43.43353,2.8070197,103.87152,102.548416,189.70053,245.66953,168.92044,208.75105,225.88168,228.12286,224.13004,-18.433365,180.49463,212.89598,170.7533,193.39124,141.6997,-53.220734
19,-178.90227,-43.817074,-226.2404,-40.564594,-25.933815,-35.593628,-32.026558,-7.2214966,-49.621662,-35.910484,17.287735,23.508606,-46.430523,-128.19414,-9.044685,10.673347,-13.395137,23.522766,-110.940605,-5.531454,-84.41865,-90.276024,-39.440323,4.209811,-35.26028,8.551968,-50.3868,-34.007923,-12.036789,-54.346436,4.208625,-42.267582,18.027714,-58.614662,-30.68568,-34.12129,-25.316814,-13.497137,9.197717,-37.375237,-20.485582,-47.599705,-11.143569,-29.677687,-37.93019,-23.845005,-15.413269,43.566395,22.091108,33.247986,7.948721,28.543732,-47.854897,-51.58598,-35.964542,14.432776,6.215722,12.182605,-26.127394,-47.316986,-33.139633,-35.49168,-21.000572,12.055595,-26.459799,-18.176939,-69.20773,1.1824208,-22.203957,-19.949335,5.8027906,-25.219791,24.540154,178.74892,-16.440767,-0.71476686,-4.3666883,13.297482,17.645294,148.42517,21.386835,-4.1924686,-13.847401,-2.3890803,-38.035946,121.59927,138.3923,266.953,178.45132,237.31609,174.98907,189.55133,236.58206,1.2713671,225.08054,219.7149,202.79045,139.67438,158.79031,0.85787773
20,-59.902664,-256.45062,-70.01995,-40.784264,-69.59465,-96.29558,-31.101562,-34.962708,-57.653183,169.26082,276.5401,-61.41519,-26.940092,-54.70431,-3.6115952,16.624992,2.915173,-107.75854,-26.333344,-45.395233,-87.46547,-33.41011,-32.543312,-55.829903,-25.184143,-21.953289,14.282309,-31.11601,15.017005,-14.148566,3.2017796,-5.8797193,5.648903,2.9078934,-37.603306,-34.324455,14.182118,-14.369353,17.969193,-33.562,-56.154655,4.978854,-15.274443,-34.596592,2.028926,-12.448443,26.161905,23.075165,-8.708713,-5.5206738,-14.502816,-17.33517,12.868877,-14.780501,-4.731104,-38.05645,-55.92546,9.401256,-30.837841,28.718794,-39.681145,-26.573345,-32.28162,-23.77439,-17.442303,-29.393953,-28.09646,-5.455065,-37.2824,-12.822085,-8.653987,-9.586717,-18.87022,136.89563,-15.768333,-18.589443,-10.313406,19.099474,9.3030405,165.39075,19.680616,14.164036,44.308784,20.359003,68.26936,58.814854,178.724,218.23914,197.84811,233.15918,172.35797,231.87172,-88.507576,63.68084,167.49034,214.71643,216.55228,148.44206,182.09016,-1.8064408
21,-214.50485,-59.848114,-93.92061,-86.36891,-45.116703,-37.67298,-62.555733,6.6709366,-78.06909,-123.44832,263.8529,-49.26516,-10.397774,-61.41022,-26.125877,-74.41249,-48.27661,-11.590355,-72.11189,-31.588333,253.1391,-62.6733,-83.504715,-41.81526,-3.4909437,-19.041124,-45.335373,-8.599846,8.945113,6.7054777,31.192745,7.8222494,12.151355,7.5933876,-35.953247,-12.805823,1.4064882,26.560436,-15.698479,11.707996,-4.2602205,22.258606,14.532025,-10.860858,-13.739338,-22.76367,0.8944342,28.345112,-10.0917015,22.313282,-8.393317,0.37806076,-22.304506,32.586353,0.7065441,10.946318,-11.244668,-7.161483,-29.545967,17.503284,-37.001244,-37.757263,-6.521435,-17.80174,-1.7581167,-41.373817,-11.221062,-33.390594,-22.849186,3.5044062,-18.775274,-13.776411,22.84335,189.5441,-10.6390085,17.251741,3.1470494,-18.717701,-10.097975,173.22607,19.35824,41.764275,3.1038985,-29.334112,46.49547,74.125336,152.58865,249.55093,161.79193,215.21756,207.50418,189.16167,-81.21599,-34.8329,164.9574,238.79866,189.27014,145.83742,201.09207,15.864681
22,-229.04712,-56.913177,-233.835,-51.355175,-52.293087,-52.37483,-4.555687,-4.4253845,-77.81298,218.01334,-15.494072,21.26107,-26.54977,2.0753627,21.863892,2.4551315,-15.659531,-79.35414,-86.258415,-7.4324083,-112.829,-13.482163,-23.131119,-51.407936,4.7089443,-47.930267,-55.70883,-28.27124,46.185677,14.927429,-2.6191947,-5.130909,-54.022373,-61.063644,-24.636044,-13.408805,8.576826,-51.433636,-11.01628,-12.03411,19.177698,-5.5410557,10.099837,12.27202,-4.308442,-59.684772,-8.041206,13.702097,-0.26808596,-4.232531,21.523527,14.26592,-19.173204,14.966176,-46.824333,6.444087,-32.32753,-0.10504007,7.2330475,-20.95163,-15.301999,-22.245842,-65.77624,24.973133,11.760636,1.310684,15.424311,-19.236727,4.0100894,-21.302116,37.381535,-0.91342735,22.039999,150.94691,-2.928402,38.1638,25.633759,33.994335,1.8728485,178.68079,10.638573,-36.46129,-10.538007,22.277603,77.95341,35.860016,181.0137,192.5097,186.02725,200.29959,209.62991,211.63345,224.0676,-22.888628,215.67749,221.3204,155.3132,166.99736,159.78918,-40.35033
