,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
10,-329.10022,-72.75101,-82.73009,-244.09502,-163.77373,-199.46417,-130.93053,-118.88519,-126.71299,31.145096,-205.43185,267.81848,-176.2881,-22.30687,24.082,-29.662468,21.378761,14.33461,-14.778867,-31.25947,-19.337317,-24.014439,-42.61507,-56.89977,-26.543331,-29.322824,-27.08386,6.04646,-20.19876,-52.07467,-26.690308,-8.002033,-44.333855,16.146955,12.280972,-111.68437,-61.202908,12.429942,-50.08431,-80.31209,-79.97691,-114.71175,-103.75052,-91.47471,-111.65876,-103.41737,-86.19311,-124.5612,-59.233208,154.91713,-76.535934,-100.349815,-9.095802,212.22475,269.96616,214.76909,-105.26797,236.49863,-7.640068,225.15388,-42.51226,271.61307,-110.340126,211.1351,-25.079527,6.647502,251.53249,-33.902756,214.00598,4.9525833,234.94165,81.13012,280.884,245.15349,247.67786,271.19412,270.49396,93.86897,227.57513,118.68868,177.5995,258.55798,229.83614,255.91284,245.81071,278.4848,245.05655,254.53568,258.1073,249.3294,-28.324379,-49.420437,-47.287144,-67.026024,-50.964355,-74.5419,-82.49817,-33.15284,-9.08419,-8.23452
11,-324.46362,-67.74808,-192.83997,-130.34645,-246.59991,-211.52936,-289.565,-122.10512,-114.22516,203.51279,-108.075836,167.2482,207.0391,-246.0165,-116.37688,33.6075,40.087387,2.9227982,-10.165975,-8.952776,7.3417397,-0.97707176,-15.644439,-26.348154,-50.53687,-6.6899652,-12.574676,-21.919367,-62.104687,-64.42941,-21.374355,-21.891737,22.262625,-42.561707,4.5936327,-113.77607,-107.66932,6.723915,-10.456783,-81.68985,268.06458,-78.381546,-119.756996,-91.237885,-110.13849,-84.62401,-51.532604,183.58658,-19.309387,224.82745,-35.704575,-77.44004,-41.378944,231.06305,270.09784,220.08704,-108.60023,240.23943,-63.72583,244.06189,-14.905838,258.74078,-130.9291,235.0102,-36.71825,-37.522392,-31.65039,286.4489,222.39795,28.474945,227.2392,123.74797,259.37845,274.06357,308.12567,274.24133,251.61575,108.7425,249.11867,113.85964,175.04639,276.56332,204.05716,254.55925,245.90921,283.37518,256.96338,246.384,259.869,265.65613,-28.453918,-33.330048,-2.6321716,-74.26013,-57.024033,-76.38939,-77.01848,-66.21888,-12.196327,-26.37442
12,-383.55035,-87.8485,-126.00749,-121.85863,-219.22598,-194.87274,-141.03487,-92.01741,-117.3312,244.49876,-81.407715,-130.08295,-117.40998,-40.05618,21.197952,-152.10342,24.651604,24.059494,-32.90717,-1.0627356,6.681085,15.676278,-3.3314004,-33.34698,0.7779801,-27.92108,-39.72276,-61.116398,-10.547732,-26.931143,5.544771,-12.379849,-42.253773,-71.368965,-9.957023,-104.70514,-89.148895,17.477806,0.46065807,-71.13903,-101.93926,-111.20509,-99.7592,-96.25012,-115.760544,-104.632355,-71.950714,10.704002,9.205521,-77.400246,221.73256,-63.208664,-48.01692,-136.30171,244.00578,210.15063,-291.2614,247.00131,-79.447205,234.64056,-46.108566,244.55501,-121.57399,208.45926,-6.5081935,19.168976,4.308302,247.90366,258.23273,-79.924866,243.90355,96.14344,253.17793,295.21307,270.2386,252.87456,261.3935,93.56059,251.96597,-1.1614054,198.00029,257.45694,246.89575,256.7732,251.0298,282.87354,229.0823,233.91757,283.50323,277.32953,19.4869,12.230103,-17.242088,-24.215546,-77.55756,-37.205765,-86.83347,-60.758656,-21.507416,-42.844566
13,-331.82886,-259.96405,-152.91281,-170.07596,-175.35402,-209.49495,-140.308,-121.38243,12.448357,-284.7785,-75.913635,297.61835,294.32214,-9.185852,-94.44343,-1.2747116,228.0209,-173.4628,-38.6272,-10.458676,-43.141117,-31.566113,-25.28783,9.547015,-45.30347,22.404272,8.317118,14.391174,-56.3896,-56.428547,-59.515503,14.752358,-45.200264,-31.964228,-5.236184,-103.91102,-91.224365,23.251465,-39.929764,-93.009125,-47.580914,-122.757416,-90.82862,-82.332504,-128.34285,-97.74601,-36.61814,191.86841,-41.24935,-204.2045,-175.41989,-67.90883,-98.38909,212.99716,253.06677,210.73787,-100.0829,258.26172,203.7681,247.31311,-23.367462,263.16675,-154.98518,266.9118,-44.88661,1.509913,77.431145,271.07837,245.72198,-48.887035,248.98734,97.58563,299.51007,298.13742,268.98666,271.7635,279.2091,94.619,227.22507,-84.08975,-40.40072,270.8588,238.4453,237.93121,280.07532,213.38077,266.0022,223.23082,-201.9352,264.6727,-41.93039,-61.457485,14.7354355,-53.147278,-70.3094,-58.94819,-82.31464,-39.207138,-19.148209,-44.81663
14,-348.71704,-93.6807,-161.16618,-111.98524,-249.82104,-161.57852,-120.05652,-258.53583,-0.47223663,-13.826164,-38.606243,-156.7283,-174.84122,-35.374046,-27.99926,10.24144,213.45442,282.56696,-18.864887,8.408567,-6.675088,-35.912277,2.5755749,-4.5316854,-22.500227,-34.151066,-16.782255,-10.288083,0.68288064,-14.919126,-46.11066,-14.649005,-31.454433,-49.88205,-34.810787,-110.7274,-81.91594,-46.38188,-8.594831,-88.0255,-50.67196,-94.83942,-101.399506,-85.823494,-84.01729,-92.42295,-83.51732,193.5086,-56.90833,210.11987,229.55498,-26.080856,-185.11136,229.95595,240.98582,218.77542,-99.55103,253.62132,-188.89627,-418.32397,-28.986954,264.6197,-135.7504,187.55374,-35.83962,-43.40705,21.470528,275.98563,277.7265,220.22629,226.74461,82.40982,253.41747,291.47906,278.23016,255.50604,232.92525,128.57281,255.84695,50.67026,-52.93554,265.03137,169.34586,287.62122,230.7107,235.90181,238.57974,226.49619,263.503,291.98456,-38.642666,-72.75278,-0.9890976,-55.806877,-78.68277,-75.52155,-93.905624,-45.362713,-61.06197,-6.3463287
15,-352.29236,-228.22127,-180.50319,-155.00977,-198.55426,-193.78995,-111.01944,-107.62723,-71.466095,-107.83185,-114.25345,-175.85062,-48.39498,-37.252922,53.31714,50.26375,27.191727,311.28662,-31.901175,-4.604002,-21.048882,-25.334911,-65.12177,-23.216614,5.6494684,-10.934665,-0.65786487,-45.999523,-30.502552,-71.03354,-3.2958074,17.118284,15.148071,-72.37101,-59.51185,-104.34917,-99.991615,-37.313408,-55.528862,-168.65819,-31.84342,-114.10157,-61.609127,-98.2797,-113.34782,-7.766945,-62.70885,202.74445,-31.624168,192.09848,195.09421,-102.46584,-75.844765,-155.1914,251.45636,217.02327,-115.56441,275.6997,-80.87733,212.60333,18.225853,246.39247,-128.51389,-113.66995,-25.854353,-12.577318,31.872644,253.11731,264.66513,260.2447,245.20795,128.9154,261.61783,225.29243,252.6087,298.1975,250.21434,115.92685,241.5995,154.06927,-34.56697,264.49826,271.58282,280.63727,232.07013,240.23253,274.26727,218.7543,260.8966,286.0456,24.785156,-90.431335,-32.96315,-7.244301,-52.713657,-69.9621,-113.263054,-82.431076,-44.239567,-21.143456
16,-406.7768,-171.63873,-217.08063,-137.52144,-213.08133,-222.01407,-160.5072,-89.72957,-10.862183,174.95937,-56.66103,-182.22446,207.33197,-71.43975,38.219955,-23.906193,-200.36292,34.81839,-40.31527,-14.131708,-6.8004637,-6.2340784,-32.479557,-5.5491843,8.530564,-0.7036245,-59.940006,-55.071682,-23.290009,-50.08463,-44.532173,-20.429268,-6.772188,-29.004856,-41.215775,-96.37616,-99.191025,-35.130302,-1.5730467,-65.296524,-82.72166,-77.36952,-85.83947,-82.27017,-94.34768,-110.584274,-35.41169,76.41657,-1.3864441,168.22092,169.70483,-84.87913,-71.51,235.9866,231.49377,215.45972,-91.76965,276.5993,203.75879,233.61621,-18.081749,13.327431,210.89847,150.97427,-18.0852,22.200634,-38.27274,272.6535,230.76508,-97.88548,238.50209,83.655685,244.03793,256.47342,255.79471,256.14188,150.18637,135.16176,251.89551,76.2037,-45.53956,247.04782,146.00366,268.58655,238.69688,284.6151,249.90204,207.9281,262.95343,286.33884,-24.038612,-82.883026,23.24894,-70.33954,-88.16405,-71.99474,-113.827194,-50.01984,-54.33308,-18.375427
17,-337.12164,-159.05316,-333.47186,-117.55598,-115.75028,-233.0948,-53.664253,15.114059,-164.11945,220.68994,-46.90703,-158.69089,-89.05711,-63.407337,-141.47617,4.765797,-167.26144,-249.83353,-41.824165,-21.22701,9.117434,-50.442017,-52.923462,-13.404581,-18.034853,8.230816,-12.622554,-17.10213,-32.09944,-48.46631,-5.757951,6.4792967,-33.383274,-45.19401,-37.35508,-99.135796,-129.26451,-18.271046,4.385236,-106.70938,-64.32919,-115.83431,-87.465096,-94.469444,-107.539955,-71.22159,-42.65576,148.86293,-47.087402,192.34882,228.26344,-78.630295,-83.79594,218.4962,226.11191,223.63174,-99.53457,253.06497,-100.49281,244.89944,-226.89441,272.508,244.55908,239.24785,-32.403954,-9.8817425,-15.19168,247.29613,222.08751,169.79767,231.19397,101.36335,269.46088,243.46982,269.1003,258.2318,163.95695,138.09644,247.03975,160.16191,-59.649185,319.72595,146.2115,242.88544,249.8975,241.03467,261.91736,211.45801,264.6071,295.26068,-11.441895,-58.013817,23.419067,-83.91646,-82.118935,-25.943405,-107.41355,-62.48304,-2.3224869,-38.04574
18,-368.9212,-25.139496,-79.22462,-123.60641,-149.10864,-213.06403,-120.180534,-122.02599,-124.49038,-64.536896,-91.42305,-186.14502,-70.00424,24.247898,41.163757,-74.83493,-336.32245,200.48618,-81.85872,4.572727,3.4346116,-45.801212,-19.171022,-35.240566,-32.845127,-21.643396,-53.26654,-32.687424,-56.483727,-26.729055,-40.94279,-9.343164,-5.2712374,-25.257694,-47.199615,-8.782257,-87.01207,-14.522856,-31.516418,-109.37717,-59.08584,-107.406906,-73.03437,-89.30356,-102.345215,-97.4002,-50.281548,-71.559296,-61.471737,-158.55376,225.04172,-78.905975,-76.81956,229.96394,224.00626,206.69353,-106.71063,257.16986,-101.60093,-145.9985,-63.385044,232.00745,199.64279,-118.158676,30.968334,-30.24345,-10.899074,261.91415,215.83871,-25.25179,266.73767,141.23904,213.20694,276.95984,268.07507,271.16577,139.32405,117.62074,228.73877,91.747894,-94.17914,247.86545,267.7088,235.42252,38.560852,179.23392,268.889,205.47958,277.70938,290.48865,-16.119957,-62.28067,-166.70221,23.648544,-40.371223,-86.33786,-88.433205,-36.57412,-36.728264,-20.864899
19,-339.58536,-41.7083,-154.9501,-151.85176,-148.21411,-228.3641,-134.90524,-110.17926,-71.477905,227.50854,-81.47338,199.3725,-7.6174536,-59.3438,-101.81882,-24.65057,-224.8809,-211.03717,-60.09781,-18.354635,-32.13955,-54.264027,-40.1654,-11.963699,-9.437132,-9.540401,-17.62311,-61.688164,-1.9809172,-44.70083,-25.4349,-42.35139,36.02602,-53.37979,-31.101982,-26.765903,-122.87078,-21.015924,1.6435211,-108.82161,-51.24458,-106.076996,-89.385284,-435.21362,-74.82341,-92.88945,-32.43672,-61.31677,-83.63818,177.73665,227.10072,-46.318832,-69.25747,249.51132,208.09286,204.22482,-80.72046,283.43542,-89.37431,-149.72778,-65.24425,256.0926,-165.2533,-124.54276,18.026852,-23.942091,-36.24788,274.89404,294.74036,-52.81261,262.76053,136.35982,-34.867073,265.46793,246.0356,241.88556,154.01762,80.60855,235.22182,-69.93567,-62.283726,266.13544,268.35107,256.9714,273.30475,248.53506,262.01007,215.03767,271.9212,226.42857,-75.73057,247.13692,-131.24811,-14.014626,-68.933975,-63.923176,-36.83694,-54.940426,-39.393803,-2.3918152
20,-371.1139,-203.3647,-71.24031,-102.16985,-139.55331,-206.76663,-135.88193,-127.71199,-137.61389,217.41345,-78.5636,-269.8232,-61.05852,-29.478832,-38.15566,-60.355995,-230.84608,-2.5864563,-44.759796,9.727204,-8.767233,-0.41922772,-6.2219696,-40.21975,6.1798983,14.07001,-0.66130835,-5.0995636,-32.731144,-25.45668,-75.36461,-22.888372,-0.976615,-58.328754,-0.23202181,13.567566,-61.25108,-11.592861,-1.9413502,-110.41468,-56.477757,-82.4518,-83.27005,-125.3472,-27.401413,-106.665375,-46.484444,-27.15359,-14.40139,185.25319,241.55574,-115.49765,-54.992447,200.49771,221.46321,196.54678,-55.47375,288.3192,-109.8907,-140.37308,30.94574,245.45561,189.71405,176.71423,-23.91837,-21.908827,-24.822033,243.64484,225.96059,-33.881573,261.45807,94.331474,232.31088,240.04019,276.94122,231.2538,100.47226,92.567795,250.24557,-33.522255,-85.50203,256.73807,253.73584,240.43773,241.0635,245.21083,253.98506,195.28363,279.98224,271.59473,285.5904,256.72388,19.716171,-14.474869,-50.84616,-53.2042,-100.82358,-50.53571,-49.98785,-82.68431
21,-388.90582,-63.86972,-181.32272,-116.41384,-142.1315,-236.98395,-125.901825,-102.89538,-113.98987,239.36748,-109.40391,-63.7955,1.619338,-16.640615,-18.301895,-59.532936,266.17413,292.49646,-49.31548,-29.607763,-24.150337,-12.745358,10.579238,0.0882816,2.0316794,3.9874995,-18.342958,-50.581314,16.429342,-68.74841,-2.4303558,26.124569,-5.97694,-29.233776,-47.68237,-65.8273,-72.94787,-12.262935,-13.434624,-93.76252,-16.010397,-117.43814,-94.6116,-216.66815,-70.74046,162.82542,-94.53851,-29.142786,-28.229721,208.21619,245.58536,-101.18903,-59.7647,199.9216,233.71815,224.42693,-69.500374,252.39117,219.55725,248.06873,224.829,243.02467,133.98572,-165.50475,-12.811338,-16.931393,-31.638483,258.58374,272.18243,12.281762,227.52762,97.16214,259.75836,237.08672,249.84341,265.7005,171.0841,114.152534,216.77975,23.850767,-45.388866,245.53395,152.62903,245.51408,284.17584,247.08455,243.53258,240.2348,259.83264,265.5368,282.53058,243.3482,31.384323,-63.98694,-65.160995,-46.26827,-95.98716,-75.40011,-8.152306,-34.612663
22,-314.60724,-160.95119,-208.31853,-142.21931,-136.78036,-228.19858,-245.6665,19.542686,10.634262,207.70865,-86.21454,-44.165646,-15.449207,-42.949417,-97.40343,-57.56871,-89.333115,-273.55585,-7.865103,-24.139446,-50.58541,-26.210415,-7.4759765,-24.807,-3.9997346,-18.446585,-30.169647,-8.467257,-3.8122706,-45.79499,9.186069,-2.4685643,-15.4512,-3.8936749,-60.980167,-24.699472,-53.615074,-32.733513,25.539845,-40.104084,-30.994947,-105.05446,-84.05925,-116.869446,-101.82968,-85.0594,-58.581036,-18.955889,-13.438454,149.02965,203.15569,-100.85111,-91.84315,192.36913,205.19125,220.06235,-83.15319,231.73737,237.73232,273.75977,-325.128,253.84447,-30.227781,-158.75995,-0.105278015,-8.973374,-32.652237,274.97046,260.6557,-15.5871935,235.37433,57.66888,248.88675,257.8506,266.88644,268.98944,134.67827,129.60555,230.04134,113.52343,136.93489,283.3468,198.94702,241.925,228.72867,235.52364,239.82578,227.43701,32.398285,280.31567,277.13184,250.20117,30.892227,-58.807014,-41.488132,26.722046,-39.59572,-76.17392,-31.590637,-17.9775
