,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
10,-430.53052,-102.386665,-194.18793,-245.91257,-173.26228,-121.50595,-105.08528,-92.73677,-87.567406,15.269318,-46.484573,5.424676,-73.2209,0.8190155,-13.146469,-353.65543,-63.483784,-52.672604,-101.28261,16.959553,-34.779884,-66.030266,-16.188288,-32.408195,-30.613358,-30.198874,-53.70143,-88.85631,182.04306,-111.0726,-104.141174,-113.62739,-95.7771,-109.186905,-83.09958,-21.798172,211.20712,-68.73733,-44.685555,-29.08091,-76.3185,-73.01711,-23.141846,217.62968,8.148712,166.6851,-10.219116,-60.272957,243.59492,-93.186775,-18.588516,5.601753,-9.587097,31.527344,11.792427,223.1847,9.358246,4.913826,22.84761,188.81204,239.04912,-8.11116,-51.685757,-55.626827,-176.75891,3.184883,221.98364,-58.230644,-22.844925,-4.59124,-23.657692,180.63866,218.4751,217.05861,277.85718,200.23299,207.91391,-519.02454,-44.47962,-14.458351,38.398544,177.60577,209.75891,257.12564,290.86182,31.095978,51.879852,260.78027,279.29065,226.0944,287.2322,260.21375,250.21082,14.466576,264.5322,-18.309448,4.2726974,34.664825,12.78965,-31.607994
11,-431.53775,-48.668125,-39.161945,-252.59918,-189.96707,-151.75937,-121.88724,4.666939,-87.6861,-45.95337,-95.140366,-0.7290678,-40.450172,-8.371452,-38.971306,-427.41663,-35.117783,-37.453197,-102.70779,-13.329752,-55.179726,-3.7371938,-33.299908,-57.18224,-43.1186,-37.42929,-37.839714,-111.49512,-200.34964,-117.57703,-144.09631,-82.67253,-112.64424,-113.53624,-113.44212,154.43323,-31.82959,-78.516235,-42.864975,-56.283226,-10.346771,217.68604,197.16588,0.0991745,226.60957,-90.96624,204.19894,-31.61406,207.27863,-30.660042,-35.903534,44.541306,45.325775,224.55513,252.70859,222.5029,-3.6032562,-42.970886,12.60878,252.60707,-125.46135,8.300224,58.557037,-44.2241,-8.474701,26.979675,-17.118431,-247.374,-139.98071,-17.429115,252.96733,188.79631,182.22772,260.8228,255.74146,-17.581993,237.15865,-174.49936,-28.14582,-50.230453,7.5185776,220.41264,245.83551,271.37216,274.79428,45.802963,42.930847,9.23568,257.41437,-437.65933,235.40482,-570.50195,-501.96826,2.442505,288.9254,11.523293,28.09491,13.340614,256.505,-63.88456
12,-377.9863,-98.54191,-66.63188,-33.90296,-208.68042,-102.39098,-123.335556,-95.80497,-66.96813,3.2209854,-85.93375,4.161393,-74.252464,-74.174706,-80.39572,-110.58393,-5.577739,-53.58048,-94.63141,-8.108508,-23.425003,4.7821627,-15.686977,1.9805818,-34.52612,-52.2388,-57.479584,-93.948456,-176.69266,-131.73991,-107.021034,-91.44455,-110.49209,-117.87531,-110.35997,-71.61312,-33.416748,-79.55168,233.24095,-26.970703,-88.59708,205.75157,196.66248,213.5057,-22.344078,-112.95618,209.46683,-31.211998,233.6567,194.00404,-21.400894,254.57324,-9.848976,281.2144,233.3711,260.42795,227.16014,-54.885216,-5.985985,47.92903,233.96861,15.745361,-7.845909,-44.89559,-43.78102,-148.25696,200.50449,-119.428856,-6.324852,-4.0675735,-37.21279,194.37837,185.95938,-26.58265,251.34097,198.75761,216.64417,-4.3350677,-78.50956,278.18762,255.73027,252.54323,233.13686,-198.94617,-206.95668,4.796707,43.10965,257.2752,-2.3328552,22.088905,-393.9898,247.87845,237.26382,-242.25632,266.7444,-6.7696304,7.7022476,-9.60791,244.28569,-74.47271
13,-531.76746,-72.36053,-10.421829,-273.10315,-210.45944,-115.74446,-109.276024,-80.47424,-23.473358,-13.390915,-130.58087,-19.537659,-75.17383,-6.655594,-15.305428,-76.45771,4.971187,-24.099323,-108.95924,-41.317463,-31.842846,15.928445,-16.61727,-52.200024,-45.71761,-34.277775,-61.309902,-140.0852,-203.34412,-105.94859,-151.48364,-101.7291,-99.5013,-121.46718,-132.40207,-19.992256,-64.59354,-99.60522,168.57191,-10.120178,-8.748932,-88.33804,227.70207,66.17186,-29.856346,-83.474144,258.42596,-39.169094,274.79938,-19.723633,-15.2274475,232.91669,-4.0632706,288.47885,230.3016,274.55786,217.56207,-72.044014,51.471237,252.48473,-72.85407,11.651176,-65.650505,-11.662918,195.82675,231.24965,172.25952,-35.535248,-14.857544,20.670975,214.75462,171.05844,192.24434,-47.648365,274.4073,188.80397,211.25087,-34.847527,226.70282,235.46239,44.65439,195.21571,237.38437,291.48224,27.388428,290.44922,25.72396,247.39397,-156.95816,214.05875,272.83087,-437.12643,280.487,-16.801666,-604.146,44.13745,-32.49996,-338.5714,228.92545,-71.60114
14,-577.9978,-91.60084,-80.80466,-148.19745,-183.59137,-91.0243,-100.13955,-57.864616,-65.36075,-111.90799,-135.77802,-51.03408,-48.735245,-34.903038,-60.404556,-27.377113,-17.562647,17.434546,-101.84,7.522501,-48.029385,-17.319237,-24.779789,12.15162,-19.306166,-27.057783,-78.80532,-107.89192,108.911255,-122.71069,-131.70813,-122.140015,-110.25834,-139.69576,-106.81913,1.7129822,-224.26884,-102.48847,-141.33432,-41.683235,-15.090836,195.4496,-142.54503,-26.390274,-142.53598,180.00226,-60.19914,-23.122509,245.05878,237.03653,25.574501,212.78563,-17.43084,280.4619,16.238632,282.59534,246.53636,-54.441673,24.471992,297.0357,-52.99212,-20.14109,208.60532,-52.93643,-116.9429,-31.278519,174.31055,42.34645,-26.924416,15.116066,7.8300095,213.13812,1.1881776,254.70242,232.18076,205.0573,193.21652,-37.68831,11.707497,223.58112,-458.80576,174.72102,231.2714,272.72458,289.13824,-73.373856,28.945282,289.13812,261.31635,27.627121,278.41876,230.85722,310.65015,-207.57086,315.55344,28.563736,-207.64734,48.171295,260.97168,-35.07978
15,-513.2335,-61.94837,-94.36425,-203.90364,-200.04669,-118.16433,-90.3421,-59.83117,-91.32202,-5.3007355,-51.41832,-5.3549604,-97.07124,-25.502632,-63.022835,-70.24855,-46.439293,-16.251198,-82.49181,-7.0290775,17.3725,3.9925218,-36.87003,-36.84541,-123.815125,-2.3154697,-42.80375,-101.69887,-197.445,-101.886246,-95.77449,-113.253235,-118.65391,-110.60123,-117.16421,-45.08741,-134.13193,-30.126816,-77.08589,-32.686142,45.559753,185.27953,-24.656471,219.22308,-42.058884,-79.13263,-13.782532,-12.497315,271.34103,244.36067,-50.206238,246.53392,-13.606842,257.201,228.26443,295.85504,262.92432,-48.164062,43.135254,186.64874,230.65031,7.6651,-502.5597,-31.114029,228.034,-62.910976,227.4005,-66.59085,-25.296883,17.609177,207.2008,149.245,-54.081146,247.7262,218.96042,-559.915,206.28241,12.673988,-575.82635,248.46443,263.68228,234.54253,208.76108,266.27203,272.37778,243.11147,28.257599,248.3236,298.49933,267.11493,-537.1477,266.713,313.2254,13.216911,248.40767,19.261314,37.584732,28.298737,22.714325,-80.6967
16,-487.1536,-61.64128,-119.76427,-262.5087,-208.15024,-125.78085,-124.42116,-29.257751,-35.479866,-45.72036,-127.40667,-51.70049,-80.6927,-0.46951294,224.30397,-45.502995,-60.43288,-45.784016,-66.94951,-21.338768,-46.45031,-28.92564,4.8220806,-19.17209,-17.238804,-2.3973744,-20.087557,-77.33675,35.190063,-113.9432,-170.94824,-104.32307,-99.34256,-144.14828,-113.13906,-24.484901,-98.088165,-53.77352,214.4994,-71.53028,57.792206,-51.12693,-86.74499,-46.67184,-38.559204,-121.88602,249.18216,-71.16266,234.46454,-55.02105,-7.4586563,254.23297,232.07626,232.41321,244.99648,190.11148,238.34053,-79.771866,30.003937,291.26593,208.22943,-47.899654,216.89041,-20.524246,220.26779,-24.860855,219.23825,-14.862953,-4.8268967,32.017044,224.52255,123.58309,-7.0997577,200.55478,245.21098,202.76215,213.38925,-12.329498,236.26451,255.17209,242.75555,249.15636,212.48056,274.68445,39.048615,257.25186,251.68753,-453.63965,269.508,22.312431,255.43002,-508.1857,298.19788,7.321907,285.55075,-284.93243,1.2244415,15.535515,222.00966,-120.633545
17,-558.9337,-132.06776,-124.09717,-168.99136,-228.89136,-139.4554,-79.39122,-19.551773,-60.006252,-24.036926,-130.40709,-19.70714,-91.18136,237.58012,-96.30478,-19.91721,-18.914095,-63.963165,-9.031219,25.505901,-23.401085,-12.477598,-22.64478,-24.077585,-20.791931,-70.709015,-46.177364,-179.35187,-200.41435,-96.22423,-114.20876,-107.93551,-97.64213,-119.349815,-102.727005,169.26872,200.48651,-99.54799,-28.575806,-32.818474,-31.477417,-87.800476,236.54315,225.46887,226.47916,-128.78018,-69.7288,-24.316366,264.44427,248.7297,-17.134422,264.59,244.3326,298.3327,55.95381,-50.073326,248.58145,-57.88157,27.197853,190.20413,-66.99979,-23.390358,256.98236,-29.571114,57.308807,-8.284775,180.56909,-32.12677,-39.32608,22.627556,215.6359,152.84798,-9.446576,220.50775,205.3121,212.0975,208.45284,22.102654,-206.22899,248.65456,-397.9188,240.79123,245.76762,264.4477,205.1626,300.51453,218.17221,245.87599,244.41197,271.73773,263.8368,-488.073,285.23096,-269.71863,279.77722,20.832993,13.157585,-371.60336,249.74431,-73.4403
18,-527.9133,-68.41886,-125.358665,-267.07724,-200.46138,-127.73406,-110.12463,-80.904465,-33.983498,-16.537766,-91.44672,-60.74677,-108.72752,-80.72496,-71.64256,-8.456561,-14.059401,-43.96101,-16.767143,3.8160505,14.234708,5.3990345,-3.354809,-13.38062,-37.297733,-42.226986,-55.42531,-152.67137,-234.99445,-108.32886,-142.21661,-120.175,-124.915405,-128.81525,-124.61084,-28.686417,-19.529396,-88.20946,-79.56787,-28.26464,11.857445,200.37361,211.65945,252.2207,204.73047,-313.04318,252.07158,-14.182333,245.44113,263.96057,217.77844,262.70197,7.4583282,207.9378,238.91798,180.69734,266.94165,-55.38952,20.079834,228.0434,216.87741,-27.419739,27.805786,-84.04879,-44.414497,24.126617,192.71991,-229.08405,218.57068,-295.45053,221.08807,-2.3739092,-2.1666708,265.47278,244.99156,178.49298,184.13303,-24.715714,173.58005,257.04742,253.72015,210.68234,274.36755,282.11444,263.43372,268.2498,15.719772,229.82974,224.62866,236.17998,-312.68384,-540.3012,291.3584,-419.65182,231.03738,-433.71597,0.3063507,-6.414238,251.00177,-51.870117
19,-445.01868,-107.394424,-75.546646,-213.08736,-234.72218,-173.59444,-118.60978,-88.70835,-36.074127,-8.944733,-83.19292,-28.442081,-79.186,-62.38553,-36.187897,12.7552805,-5.376772,-50.058014,-6.910907,-9.672612,-70.54611,-22.12402,-18.86545,-121.46895,2.6138656,-4.383933,-42.095196,-96.232155,-228.7337,-113.959885,-95.93451,-112.56883,-102.48552,-95.65175,-102.93918,-112.027275,-114.54318,-96.62696,-23.72506,-14.934814,-54.764427,-87.56123,194.48965,224.1806,257.08765,-124.6059,219.76999,-39.91055,257.8318,227.63765,-12.272324,242.95607,211.801,217.08731,-12.866631,100.460106,247.05692,-9.556137,38.180237,208.668,252.12166,9.753555,200.20334,-60.013756,201.08685,222.47742,208.95583,-85.53536,-4.896187,210.245,207.41785,-60.5997,-29.150335,228.43123,196.5523,183.5242,-61.349854,4.736191,-473.08673,244.4866,282.86322,158.61586,268.02478,287.06555,233.55148,-348.9381,0.33854675,233.2663,266.3642,270.75494,-163.37395,207.47263,272.3282,-245.65959,277.7663,232.52771,10.712631,27.527191,239.55771,-104.8952
20,-603.02496,-36.613174,-99.490395,-259.5879,-241.9745,-132.52788,-117.60608,-66.42634,-66.25192,-158.33655,-122.49209,-10.426389,197.02141,-103.03746,-22.588257,-45.651005,-34.39688,11.881491,-62.7804,5.1779075,-19.337713,-34.48128,-0.16054541,-52.937283,23.989473,-25.550684,-30.508886,-100.56704,-235.445,-101.36754,-175.60368,-89.98266,-83.20804,-127.11518,-102.5274,-85.30711,187.02536,-106.91413,-97.75816,-15.406746,-28.828789,-96.84318,193.80292,-36.981247,-14.471191,-285.8039,178.14789,-67.06318,230.6887,220.54527,23.292381,293.73734,242.54036,278.07587,280.4917,142.40826,-14.642166,-39.011658,4.455124,219.84134,-58.434013,-57.410614,-386.96948,17.542717,222.8807,-48.82022,162.38733,228.07993,-30.800835,-34.08042,228.45444,-5.3102355,13.691097,256.41956,187.28717,-62.518654,209.6244,-42.9216,249.89014,249.39084,280.68323,244.15556,232.38702,260.75262,213.44818,270.82178,20.904045,234.28804,203.00638,267.8092,304.70416,-573.26056,269.91394,-1.0535889,270.48877,-425.98077,39.70546,-156.60724,258.24625,-420.0155
21,-603.24194,-28.380302,6.76696,-90.34978,-176.98978,-169.28763,-114.31364,-69.7749,-63.62915,-166.96625,-124.38024,-54.539177,-85.054375,226.57861,6.6927795,-20.837019,-34.789074,-13.291748,10.59268,1.9313624,-25.32421,-35.589035,-34.67971,-23.892206,10.670086,-41.25913,-23.086714,-124.503914,-267.34113,-89.3121,-146.48346,-111.138115,-124.01129,-113.17359,-96.98635,151.89978,-81.57616,-131.98409,198.33649,-109.79794,-40.786575,-54.003212,167.61386,241.83794,234.75682,208.94049,192.75781,-13.31459,223.2876,248.92017,-6.600914,282.28198,259.62555,271.14557,250.64246,-46.568317,217.82758,238.93661,43.799683,218.4899,-76.179245,15.769424,261.3969,-80.02191,211.79431,-59.929306,168.36554,229.13918,226.03891,297.5711,216.34315,-31.48052,-2.0241816,268.94904,-449.76016,164.26224,176.61862,-5.498726,-94.57181,249.23906,236.18892,193.06528,-259.64987,249.01591,259.2349,278.24792,236.07065,125.03476,242.9683,3.2749557,-415.99744,-536.09375,245.0927,-373.2865,299.32062,-24.178421,15.711075,274.70044,264.49432,-125.36882
22,-505.73666,-33.508293,-118.16892,-263.44104,-222.43451,-151.7075,-99.100044,-86.17145,-54.791584,-128.90318,-151.71008,0.7206578,-74.79878,20.863407,-18.50319,-53.516647,-28.986347,-14.05781,-3.6823049,15.113156,-44.554787,-17.061728,3.7530072,-34.008095,7.655986,-33.380768,-7.6278296,-117.493866,-189.03674,-114.25416,-131.73543,-112.55274,-121.745865,-131.12999,-111.646255,-72.948975,180.12996,-104.5851,212.77454,-57.56063,-173.35056,198.41232,197.95937,205.5526,263.14813,136.50049,235.5538,-31.594873,201.59216,-29.647072,0.20759583,289.37808,205.53662,259.8749,224.99135,20.932152,194.00159,-64.679146,9.318642,4.936821,-66.11963,43.712402,282.69244,-13.814308,233.86414,-54.426075,215.84305,11.324097,9.7818985,-266.98077,224.31412,-73.14438,-28.536415,212.21263,217.07869,132.44255,188.83583,-580.4299,197.92758,245.09518,37.97281,232.71721,-560.54376,-471.6997,203.92917,-326.51337,274.3526,-61.858276,256.95697,248.34276,275.40564,-533.8177,231.24533,31.152176,287.56598,-451.0407,21.142525,238.79639,266.17804,-93.68364
