,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
10,-791.15247,-182.87633,-144.47328,-76.817825,-75.4581,-3.1079407,-44.08896,-48.18687,-74.79935,-26.202042,-28.783188,-78.82942,-11.841873,15.496216,-268.4677,-23.794579,-10.675095,5.051384,-63.943966,-41.11326,-26.589563,-12.513799,-44.570877,-47.65443,-15.12804,-35.044815,0.52680826,-36.8461,1.288903,-59.211735,-54.290195,-11.257938,-55.40605,18.732231,9.178327,-10.164732,-21.035295,-88.69706,-53.69451,-60.420364,-1.3719047,-35.077366,-62.86794,-68.42696,-34.910793,0.014992416,-68.54418,-13.281167,-67.49935,-41.094597,-33.70369,-47.254906,-72.25082,-8.063659,-112.56035,-63.827904,23.11763,1.4114978,-0.25618964,-53.531578,-7.3852596,-5.5318527,-29.150024,21.680796,27.252163,-1.5330532,-23.420317,5.6216717,15.737329,-8.556352,9.541589,-35.88084,159.34055,0.9498372,16.568865,31.447783,6.6627254,-31.015913,-47.585236,-45.51963,-16.80483,-12.241879,19.69491,-59.886063,-40.875935,38.148304,32.606377,-20.024912,16.358843,179.90317,4.5009804,71.544464,20.907763,-38.362404,-43.510284,-8.041879,6.6664276,-40.961926,-22.476835,15.877329
11,-720.0362,-85.31051,-135.04768,-92.132126,-17.399918,-29.58561,-29.157059,-87.36989,-67.54673,-61.302357,-107.79639,-29.349823,-63.350933,-3.2071915,13.285797,-60.434235,-49.702164,-14.411797,-60.234756,-17.071705,-0.65040135,-2.1387835,-41.59696,-24.638586,-20.630486,-5.7544956,10.693896,13.244726,-27.848904,-38.05489,-45.534874,26.469284,1.0820053,-44.443726,11.126593,-59.28481,29.149694,-104.567345,-51.53198,-33.116684,-37.517532,-73.45283,-17.226952,-20.119871,-24.261862,-35.734802,-9.2689495,-33.993946,-40.878307,-18.705524,-54.15188,-48.688644,-32.63062,-18.936573,-7.1306973,-7.4270763,-1.0407269,10.695819,-52.20908,-13.402704,-16.372986,-29.22063,23.76966,-23.48536,21.621075,-37.69585,-18.586773,7.5535965,-23.187685,-32.87656,-28.88248,1.2173507,107.250694,-24.119255,-21.743172,9.060503,-28.659946,3.9636812,-11.383312,-18.90305,-17.64026,-16.50184,-33.277546,-7.7820826,-41.28037,4.1661153,9.754166,-23.589287,18.479456,-31.283854,-19.842274,36.16534,14.907234,-27.761875,5.1228666,13.068886,0.6078055,11.220465,11.960736,-22.867414
12,-754.31274,-98.176636,-152.9873,-85.769394,-105.61823,2.269127,-25.495026,-92.23293,-65.55521,-39.703445,-142.45255,-43.00715,-44.37222,-21.781174,-24.884048,38.956543,-104.17584,-16.733734,-38.880352,-24.06106,-42.375603,-39.86174,-2.3634424,-30.569254,-22.33739,0.83018947,-13.766682,-13.671573,-15.562083,5.2085967,-10.161379,-40.57628,10.894509,-32.850212,-44.738422,-10.590365,-7.9006863,-59.09709,-33.27731,-10.674928,-62.44119,-9.515448,-80.96681,-30.758924,7.073517,-58.808193,-67.48081,1.0840178,-30.818615,-41.676228,-52.048603,-14.172049,-40.811672,-34.32181,-78.577324,4.588673,-23.675467,-23.938421,-29.392982,2.1837773,5.9132166,22.131454,25.22281,-4.26538,20.809147,-19.327717,-8.349249,-12.873064,-29.10018,-73.73314,-0.7611668,-39.916164,-8.224022,-32.280746,16.060862,-11.815536,-22.800407,-8.176283,8.288208,-38.280083,8.719556,13.372523,-14.175268,27.346643,-62.076057,-10.440024,-6.7101774,9.887787,10.332466,31.368116,9.351837,-27.786097,26.81525,-1.2596059,14.395224,27.123867,-22.357042,26.64559,17.372818,-8.305609
13,-758.37024,-432.11606,-154.24649,-134.78241,-61.23517,-6.3025513,-53.224174,-70.94327,-89.370735,-25.214157,-111.562454,-102.309204,-4.4399567,1.1410828,-18.269394,-64.91879,-12.775206,-16.446594,-6.478754,-43.8305,-6.5770473,-8.820514,-52.059467,-36.87472,-34.582417,-23.78362,-47.492435,-19.40667,-52.21174,-62.800964,-33.750183,-28.836384,5.5201893,-16.616756,21.68081,-37.83038,-8.168796,-49.179905,-46.430244,-12.485167,-6.1938524,-65.033844,-53.407505,-43.12645,-14.436517,-42.18302,4.829067,-70.608315,-62.04286,-21.539915,-18.33197,-15.964473,-62.716335,-2.8278863,-57.637695,-18.562391,-57.47502,-22.667952,-35.867107,20.160719,-5.238968,9.422375,18.488726,-10.417116,5.9618664,-47.183258,-2.9532378,18.300634,10.698628,1.1845144,-39.78493,-10.842791,-41.785503,-1.4089613,-23.659037,-58.750633,-12.728784,26.504702,11.101274,-13.822572,5.4038763,-30.029087,24.358377,-7.6464796,26.910769,-28.740475,-5.597704,7.489935,3.3862965,-11.274762,16.032873,6.3509216,22.657888,-37.426456,7.7280064,-12.424039,-24.172054,-5.017713,-27.124685,-6.12834
14,-748.7258,-50.488094,-201.79782,-86.49229,-80.53562,-1.3602295,-63.771,-7.946327,-58.553608,-43.58828,-39.01991,-20.751968,22.636414,-21.125862,-266.80573,-341.7583,-30.119072,-0.38504028,-26.470339,-40.02443,-41.5067,4.3149853,5.320055,-17.404333,5.7331467,-49.473312,-37.190475,9.535435,-2.033308,-14.800188,-48.4925,-48.544144,29.372013,-31.12024,-16.176632,-49.40237,-7.752025,-94.01464,-42.722145,-8.342494,-63.888218,3.2268887,-1.6326802,-12.28178,-17.032028,-17.105911,-41.883316,5.8070526,-79.892265,-39.215557,-21.881344,-0.48019505,-49.75085,7.393469,2.7853863,1.6155796,-41.066513,-9.758872,-20.497498,-24.386393,-3.978561,11.172423,11.724403,-41.235523,-9.569085,32.566067,-9.346167,-30.690367,-12.229665,12.83591,-3.2140958,-66.84836,17.009462,-0.98936677,4.324268,3.3023684,15.918098,4.8348074,9.4136095,3.4013946,-37.796146,-2.1957755,-13.4402485,-54.624077,-30.339624,-20.85425,8.3997755,-39.247936,-58.155506,10.632197,22.001917,89.48572,1.873152,-9.458943,-19.531689,8.273365,22.153046,5.241126,8.498533,-26.197792
15,-720.37805,-32.62606,-162.04199,-121.58994,-85.05573,-43.919975,-49.309456,-28.221382,-74.560684,-58.895252,-121.413055,-82.314896,2.7016754,-175.58998,3.8325577,-280.008,-93.40871,9.9734955,-12.544208,-34.716602,-14.1558485,-24.006527,-21.608438,-2.3144948,-5.0373793,-25.769978,-46.296005,-37.994045,-79.09569,1.3440888,-22.835485,-8.160133,-19.011263,-36.683113,-6.7634935,-36.69839,-22.039326,-99.85165,-45.626385,-4.5507073,-1.4666483,-8.656999,-51.41714,-60.255505,-52.702564,-57.191475,-108.57216,-40.612305,10.585248,-25.114819,-22.37457,-32.53442,-20.013792,-0.7437489,-3.0766008,-72.3731,-34.76626,-8.207369,4.3422527,-42.750736,-10.898417,-48.09431,-1.0566039,-27.734396,6.6339617,-41.14328,-29.511055,0.22415733,16.883904,8.882077,17.814093,-25.968033,-9.33101,-16.655895,-29.574348,-34.89622,-1.9713126,-101.37629,22.885557,-2.02949,-0.21623063,-15.203179,14.496396,-14.686505,-40.338303,27.71594,28.244337,-11.518461,-27.894938,-5.6555443,-45.597942,62.138096,-36.213825,2.6924734,32.225937,42.99842,26.907682,-2.066871,21.808844,19.822292
16,-708.0341,-84.95848,-193.95767,-72.36431,-85.50558,-20.522842,-103.88817,-30.606155,-58.817738,-44.55409,-125.01049,-16.769447,-35.277763,15.01049,-11.036194,-211.18956,-37.17431,14.583206,-41.543377,-2.3397863,-44.438194,-44.068035,-45.04203,-19.619976,-7.5194993,14.941558,6.355007,-40.32259,-39.65921,18.257776,8.366911,9.58629,-10.6879015,8.293453,-29.706097,-69.90746,-25.078604,-87.40211,-33.507828,-37.00601,-45.18712,-64.05637,18.147005,-60.845127,-5.759145,-14.565314,-14.620242,-35.598713,-49.39857,-40.89202,-27.59174,-19.411404,-37.118103,-10.589773,-52.266468,-8.781711,3.3375912,4.7462797,-43.35837,4.9137206,-12.505027,3.3576062,-47.619614,19.321747,30.227535,-26.305628,-5.957601,27.523132,31.226042,-25.58315,10.799018,-43.806095,28.95119,2.0786958,16.199787,5.177086,7.670209,20.998093,6.49829,-16.977636,15.926199,-57.379753,40.165474,-30.58605,2.7866151,39.068386,-5.5938435,37.508194,5.876689,14.109098,-56.136078,-21.85429,9.468037,-4.95084,-6.043584,36.48853,5.631109,-6.8483973,9.731247,-15.979051
17,-698.6378,-139.81036,-170.33244,-118.24379,-107.77215,4.121933,-70.19689,-36.788994,-58.545128,-45.05404,-203.11023,6.3679733,-23.244637,-128.78505,-3.6527863,-73.815765,-73.8535,43.194595,5.982435,-30.762253,-54.622005,-25.344507,-41.501385,-41.05921,-21.181246,-40.425594,5.595967,-30.339544,-18.05986,7.635292,-20.301315,17.908375,-8.648188,-24.745674,-26.797564,-10.196213,-29.156523,-109.74371,-49.965736,-21.0545,19.714748,-49.571743,-73.59872,8.621385,-59.504833,-45.694054,-42.607185,-28.69708,-76.75137,-19.363344,-16.992584,-46.210266,-21.134481,-28.095839,11.491459,-120.72147,3.1091356,-3.929372,-17.736452,21.516457,-39.269165,-20.45916,-51.989197,-12.801242,0.22319603,-15.5731325,9.367322,-1.0817142,15.091287,34.116943,-17.864391,-26.776592,-39.710945,14.654389,-4.8732023,-17.714449,-2.9358401,-33.06263,-40.43592,-22.954565,2.7712927,-9.969007,-58.86881,4.14177,-8.514446,10.448676,-50.038177,29.211891,9.465617,-32.558662,-35.980354,84.45933,20.43312,-25.395554,-1.1698966,40.465973,-26.840212,-31.943316,-32.443092,-28.261202
18,-702.47174,-128.20357,-159.44331,-94.0069,-67.84265,2.4372253,-72.39666,-84.75697,-14.1497345,-51.175335,-107.77628,-17.139038,206.73303,-90.22218,-92.845474,-2.0552673,-63.05564,-68.49931,-56.47902,-4.8185534,-52.5595,-61.759323,-24.706673,-11.452868,-51.85192,-24.98292,-38.08098,-25.856976,-27.902454,-14.867059,-15.358694,7.895442,4.9470882,19.98459,-34.788624,-47.268436,22.0626,-106.39291,-34.418686,-48.755817,16.043095,-34.223774,-71.954155,-61.737396,-38.340763,-8.898138,-41.530773,-13.231583,-1.3418698,-53.02813,-24.587057,-53.559685,-61.797466,-43.430237,-3.6414382,9.525452,-39.846893,-17.68405,15.990105,-37.41238,-18.642,2.1493142,-1.0414202,-26.43106,-25.480259,24.785946,-32.591225,17.956993,-3.432595,-8.32479,31.495718,-135.5132,-4.507855,-17.922127,12.112337,-16.955095,-8.034044,14.7684555,-21.507698,11.77967,18.6188,-31.481005,-16.577194,-21.017992,-9.656129,19.532993,-41.87854,-10.458627,4.5631866,1.048367,-30.065922,117.743355,-0.033287287,-16.583395,11.968964,19.91924,-10.313904,-27.364449,-2.506719,-16.48362
19,-683.6683,-79.59268,-196.36386,-143.29295,-69.91327,-63.13253,-54.904976,-42.259106,-41.202137,-43.946507,-7.1988144,-336.5083,-28.722885,-131.51205,-252.93263,-25.221779,-48.198982,-7.1097965,-17.260052,-47.36799,7.1649237,12.609791,18.426794,-28.185715,-23.743753,-11.839562,16.706387,1.2697964,9.596931,-6.7412796,-49.785244,18.131672,-29.959671,14.3260355,-14.923579,-22.390808,-28.735312,-88.76591,-39.594723,-47.720295,-44.72487,-48.57368,-19.310623,-51.602787,-35.36726,-7.175374,-15.060829,-10.305218,-128.2539,-3.0129774,7.747056,-52.291904,-78.93645,-24.53649,-2.0806699,-55.42277,-29.10531,-40.842636,-54.589787,-14.535476,24.434057,-8.4353075,-30.331493,-12.557218,-41.97068,1.939626,-41.81252,26.10985,20.923386,-5.22118,12.304393,-8.2151165,13.887869,-32.62255,2.4402814,2.8323712,-5.642218,25.334713,-51.863396,-1.5856048,-22.451614,-7.1078734,1.8025873,14.911546,-16.804222,-12.310108,16.222462,7.562664,5.1410255,5.5674953,-4.60927,-39.737656,42.06322,16.836258,27.082924,11.059545,-33.891445,12.103964,-9.84172,-18.850105
20,-730.9107,-53.066906,-195.76918,-134.99536,-65.79756,6.9175262,-65.06051,-81.3385,-30.131813,-63.054974,-70.66391,-27.106201,-20.043121,-3.2140045,-197.12708,-9.520767,-42.716015,-5.827427,-26.074814,-50.268646,-42.852474,-37.17407,-21.120771,-19.220108,-2.5528975,12.621953,-13.885737,8.780938,14.485733,-17.481382,-49.64479,18.11132,0.9820911,-5.199451,-4.752694,-83.73293,7.19991,-71.61985,-26.433352,-45.37476,-19.873693,-53.992016,-66.88415,-28.469406,-3.8525448,-34.941414,-8.80773,-16.458391,-18.602804,-25.865866,-10.035155,-43.857044,-20.568792,-33.245728,-40.65652,20.438046,-0.5719333,4.8858643,-32.521416,-40.021095,-19.146605,0.3797488,6.574751,19.537508,-32.01262,-47.96971,23.503483,13.488951,-4.814128,7.4598713,-0.58404285,-0.7512431,24.741035,15.377813,-14.270234,29.962313,18.379225,-7.790491,-42.152218,-25.798304,-47.36054,-17.539774,-13.80664,-3.8130345,-0.44965243,-11.467111,14.937607,22.970366,-15.13478,-29.07159,-26.547146,16.751791,16.711805,-39.52883,-12.497115,39.94008,3.6633399,-18.489305,45.26719,-53.42141
21,-255.88522,-26.316109,-173.21628,-92.94655,-79.80428,-15.402458,-23.20591,-55.766052,-83.34069,-53.862957,-75.989006,-224.5425,-21.06649,-94.52203,-233.65002,2.8874664,-34.42649,-24.37622,-25.102787,-55.182476,-63.424385,3.9220097,0.25631046,-30.76748,-14.317887,15.532943,3.0363257,-4.12852,-36.731926,-28.508408,-40.540955,-18.340483,-52.133293,-18.21647,1.807235,-22.895748,-0.8619069,-70.028366,-9.438837,9.288459,-39.79764,-54.005848,-14.302635,-43.15136,-20.665443,-33.23078,-32.82774,13.616241,-104.54452,-35.827667,-9.548271,-29.572096,-62.710587,5.6686172,-26.64903,-3.5441322,-1.9680007,-31.16841,-6.0755982,-14.279029,-0.72876674,-24.0653,-20.711332,-11.524089,-45.64767,21.037062,-8.24479,13.188904,-12.959663,6.2066584,-55.399822,-33.758934,-6.887582,-15.796067,-24.444544,-10.9003725,-5.6971226,-8.534739,-30.234484,15.408733,16.089718,-23.143572,-49.515297,-15.226597,-26.422081,1.4416046,-7.1912956,3.136298,15.060423,-15.3543005,-15.178451,71.97163,0.33524013,-26.38967,-19.287132,2.9040911,14.44581,-34.35955,-38.766438,14.902814
