,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
10,-91.11049,-420.17667,-203.87839,-171.94585,-283.80658,-24.776222,-51.287292,-101.017815,-40.033478,165.99016,-188.1577,-212.51933,-309.58926,-4.182062,156.68504,220.97983,242.1066,222.31262,267.00275,100.623604,-64.93077,266.3006,275.8217,228.93684,266.1642,275.5632,266.95062,251.25089,-190.72102,-55.749268,-174.59158,-19.339287,-123.81412,-288.85455,25.36502,-74.91841,5.9744797,8.009003,-439.46048,-475.34726,298.8568,68.86456,290.5075,40.774597,23.79029,12.007011,-5.5619354,-58.927185,-58.150356,-662.25604,-796.1788,-307.14075,-257.96646,33.15399,282.98706,-149.1272,-71.526115,-68.29266,-68.15012,-237.7645,-39.23592,-66.80646,-158.23122,-176.75117,-102.10627,-186.77162,-162.06628,-96.145615,-163.03107,2.028469,-42.521324,-7.750864,-15.045942,-13.724915,272.2934,-151.17331,-68.44179,-45.127926,-45.30119,-646.3146,-517.8094,-420.5878,-359.45355,-412.86908,-497.51672,-551.9207,-761.0295,-73.59201,-61.83296,-147.268,-261.99243,-295.5645,-287.20142,-240.08069,-286.2671,-507.16586,-721.6324,-183.04999,-297.70078,-200.17052
11,-485.41083,-211.69208,-252.92679,-127.43101,-104.51434,-424.22842,-19.105194,-160.87637,-89.6774,-196.64386,-48.54583,-81.511314,154.52806,2.8860211,171.33372,150.93396,248.13248,231.81305,225.19003,144.85739,31.156158,267.96912,215.57043,181.64543,291.17065,162.41887,10.224281,21.828606,-160.76097,-14.63179,-31.095924,266.4662,-355.9045,263.8529,251.3611,-81.19272,-427.86685,-26.388985,-436.24203,-61.69578,250.9971,-102.6474,213.21129,-337.40588,23.25682,35.334778,66.51614,-161.4596,28.37587,-639.38983,-772.22217,-282.2674,-24.042519,-100.77879,282.38464,-31.526611,-80.45046,-150.8807,-107.41597,-141.38832,-110.99964,-50.334644,-142.00555,-199.77768,-97.1165,-162.07033,-138.10898,-215.98442,-172.50682,-10.39624,3.0737355,-17.125263,-32.810616,7.2840786,271.72388,-168.38211,-94.67946,-30.132843,-34.2584,-651.18304,-523.49585,-479.20062,-433.6416,-373.70685,-419.13498,-602.4154,-879.01715,-113.0354,-27.62696,-182.73386,-249.67685,-311.40417,-279.628,-144.39981,-281.1301,-637.1682,-588.1242,-616.797,-159.49303,-169.84929
12,-525.8395,-339.46185,-237.10387,-166.9419,-100.325195,-456.97733,-210.2966,-173.13896,-97.60049,211.55223,-323.68134,-160.79694,141.0787,-36.60315,0.42787588,208.17044,230.45952,191.7768,262.92264,82.15463,233.16833,276.3858,276.48108,185.45677,218.2635,-78.34581,256.06238,10.2534485,-156.09172,19.6381,-131.45738,262.20996,-148.01918,225.10892,221.3797,-0.34285736,-377.71765,-58.2052,-393.7116,-460.05923,232.63654,311.58133,-43.217308,-425.93112,12.361084,-16.404175,55.79808,-171.54251,-70.70664,-71.67368,-807.7792,-365.84607,-33.95611,66.02202,297.62402,-100.79749,-81.392075,-170.28964,-106.897766,-196.7745,3.4301987,3.80822,-245.61562,-329.25763,-121.18802,-142.88045,-122.80647,-174.02332,-166.96107,-34.418888,6.6868935,-43.675888,-56.671688,-21.697567,257.83658,-155.00732,-87.29489,-37.26775,-48.5359,-477.0705,-565.8573,-432.9365,-423.49182,-366.68802,-473.17377,-530.64215,-763.4234,-113.29786,-34.61351,-175.08504,-261.82095,-316.4292,-312.78485,-136.31612,-305.0173,-585.80457,-556.6882,-288.98187,-78.69604,-228.39401
13,-528.93176,-382.39655,-191.42487,-134.9302,-94.60109,-6.0021057,-169.77193,-152.77031,-104.29556,-77.94113,-17.332855,-312.66187,180.5166,-51.672768,-20.2433,191.78075,220.09225,218.83195,218.45102,99.66789,194.28293,309.6974,218.16599,223.19107,244.85735,-70.53975,272.91757,-10.0911255,-150.8128,-22.05407,-194.11772,258.7533,-302.00397,278.03442,239.59547,-73.42921,-359.8465,56.720367,258.19965,-533.06067,232.90244,293.10977,13.3437805,-375.5118,-2.1891327,48.36171,27.122284,-13.087341,-45.261997,-688.0435,-780.45685,-2.1394348,-248.02365,287.07004,282.41077,-36.924908,-62.605576,-27.59092,-138.54857,-196.25453,-907.5554,-4.7595215,-301.77625,-130.84096,-139.59329,-111.33178,159.25487,-141.4364,-204.38492,-21.670725,-46.569527,-32.884666,-59.10331,18.87447,293.28668,-143.29675,-75.48367,-41.496502,-64.50189,-578.6632,-509.96515,-483.6343,-441.3806,-384.0692,-498.60065,-701.1859,-824.0873,-123.70874,-40.027664,-122.305725,-212.01862,-344.36218,-272.05518,-156.52504,-322.77606,-599.42474,-576.8368,-264.22577,-110.94333,-144.76404
14,-563.54126,-387.6975,-201.28323,-143.48518,-100.46223,-471.08408,-118.294586,-195.21327,-102.75153,201.05093,-43.172485,-295.63928,-31.06671,-7.650466,-12.142819,161.18814,250.61662,231.76715,226.71875,54.04304,271.65552,258.74084,277.8197,237.27866,274.949,181.17703,244.64052,6.4518814,-177.98965,-2.2154694,-213.30258,48.115433,0.6469803,-62.888718,243.62445,-50.878956,-590.5443,2.3966293,253.32043,253.0631,307.3808,255.19838,-10.078148,-463.85388,4.5717163,30.824142,49.529083,-147.29742,-32.77977,13.472229,-806.2266,-34.48368,28.627762,296.38635,283.83206,-97.46711,-84.61796,-48.216164,-19.437836,-169.58759,-193.53972,5.2050247,-254.29063,-223.56906,-151.16795,-328.33154,-112.2637,-126.371346,-213.07254,5.365621,1.9005699,-17.716213,-70.9811,1.3205745,303.0454,-157.57019,-59.616955,-72.48325,-58.390766,-534.5,-578.9862,-482.84354,-345.97705,-354.80753,-472.05673,-563.3616,-805.4847,-115.146996,-63.43679,-139.64867,-248.66524,-254.65161,-318.53833,-457.36395,-687.5394,-565.8203,-619.54626,-530.79956,-106.498436,-120.08768
15,-440.33127,-301.45795,-229.61603,-186.87796,-95.108025,19.620316,-13.547539,-195.00952,-73.70503,-230.97766,4.618416,-211.2785,-18.452642,-0.5361991,-41.839775,-343.26816,200.7066,205.22815,237.97794,119.77724,177.83148,259.38745,262.9819,196.87198,286.6467,-111.769394,39.410385,45.430603,-167.36446,-50.980232,-175.16878,-526.1361,199.03206,283.42334,230.97179,-40.682858,-300.0743,7.6880875,-100.24004,-84.046165,280.60034,262.38208,-18.620293,-505.8036,3.1940308,18.875885,-1.120079,-7.1461563,-73.71306,-61.76991,-761.9283,-24.607292,-239.56943,2.4773636,303.4475,-70.04436,-50.41996,-5.6813736,-100.59573,-218.71474,-210.58101,32.76178,-190.28342,-198.73077,-83.965904,-241.5294,-110.669365,214.77835,-141.53944,-34.251396,-41.888878,-15.53469,-49.383892,10.879218,258.44177,-161.064,-66.08815,-57.275887,-120.08974,-529.0817,-521.03467,-504.24524,-415.0994,-406.40402,-491.24045,-595.8219,-874.44525,-70.15074,-22.067734,-108.28182,-288.71228,-271.30823,-303.82727,-144.46252,-667.9759,-611.8165,-607.4335,-295.2229,-130.59665,-178.43205
16,-334.28497,-374.092,-267.01727,-145.4981,-107.933014,-7.9700775,-348.1948,-193.04196,-137.28784,-161.29909,-209.92778,-88.99084,-22.608688,11.918306,28.122837,159.83453,197.17514,243.03651,236.14676,81.57683,230.69644,267.1502,239.05666,219.07794,232.20438,-88.12885,248.29933,-47.31665,-2.5256653,-3.9748306,-153.26913,-160.52281,277.71442,228.98958,251.92131,-65.80355,-625.52606,-443.1068,214.46078,-329.82492,271.62616,-324.6245,265.68588,27.50319,-4.5813904,44.735077,-264.36188,-15.043999,-12.46283,1.9788208,-817.0892,284.98975,-284.33112,307.00668,278.0108,-170.15338,-77.23183,-184.4449,-223.09454,-147.23286,-205.50845,-748.221,-202.82254,-200.54468,-150.92952,-307.9066,147.5749,-86.51693,-119.77786,-18.314463,-9.316008,-4.2031736,-38.73503,-8.575395,242.51395,-139.11882,-22.30246,-38.942795,-107.20053,-765.8212,-605.30786,-502.34756,-374.58206,-346.85638,-507.3928,-695.8077,-856.1036,-85.25934,-10.402344,-120.729355,-291.8141,-291.95203,-249.13235,-503.88794,-336.50958,-615.9614,-607.66034,-517.3627,-144.57631,-137.95117
17,-576.54425,-428.48975,-190.73846,-185.8306,-126.881355,35.26851,-321.21014,-213.22208,-131.59923,152.94339,-36.413418,-162.02701,-26.249556,-5.116561,7.2575626,219.75943,270.58362,201.62698,236.07312,101.76135,74.20466,275.0324,269.96368,161.92546,277.81824,-96.83203,-24.658897,8.349022,-71.10082,-58.59137,-193.65022,279.4734,265.60168,-289.638,222.50705,-93.90922,3.6574326,239.6849,-427.368,-76.12125,290.22803,263.91757,309.11874,-416.46475,-2.9167404,14.829041,-103.89237,21.906517,-39.132034,-82.28619,44.559586,284.42786,-324.19574,301.6206,292.39252,-16.613304,-66.02526,61.38896,-87.73891,-197.66698,-230.75854,-54.83909,-231.94164,-250.248,-117.54356,-243.4234,-53.519924,-153.67776,-163.54552,-29.769432,-3.9745915,-5.561544,8.901328,-37.31464,279.48602,-129.19771,-80.407974,-4.543518,-38.777374,-456.49078,-575.9,-536.4139,-396.35223,-483.45322,-441.56543,-575.5117,-745.9755,-75.47976,-37.1156,-168.36212,-242.87791,-312.90012,-334.92035,-788.3685,-789.5917,-624.7295,-568.90607,-474.76862,-135.44943,-132.66936
18,-350.06195,-318.8629,-228.5485,-169.54102,-100.04179,-6.8722763,-82.36365,-110.41365,-124.625565,143.98167,-113.781204,-44.131413,-6.5965786,-9.856355,-26.410732,190.03725,254.29477,160.33778,247.71217,122.17562,61.67034,265.85068,250.3998,232.25163,244.52887,182.36731,6.5752487,-6.9630737,-129.68616,-42.016335,-164.40704,-396.87488,279.75903,-294.49902,240.23871,-155.40894,6.773094,-223.75822,-534.3073,-505.90762,268.3941,267.65668,268.03796,35.479553,10.361504,26.82846,23.827148,-42.6397,-3.6624374,-69.95776,30.281097,283.37378,-265.5937,293.77423,282.64648,-157.95694,-19.714546,4.814522,-130.9935,-194.04709,17.516312,-11.928093,-247.66788,-244.04955,-154.71494,-177.35736,208.67093,-161.50128,-139.43007,15.721852,-51.94395,10.820302,22.245268,-6.06613,264.11438,-142.972,-84.036606,-51.080868,-104.75088,-543.98145,-613.88403,-484.89932,-335.46832,-331.75882,-500.93607,-576.0174,-782.62506,-60.58122,-41.52364,-177.34584,-198.60443,-304.00137,-323.91498,-202.1075,-756.6472,-623.7779,-578.6421,-433.35986,-51.262,-206.84395
19,-444.42206,-394.58142,-203.71404,-144.1965,-118.95833,-8.878723,-223.53265,-186.15726,-146.38815,183.08293,-155.29219,-362.82993,-0.026125908,4.353123,-67.607414,204.28293,253.32704,243.08028,267.39362,104.794,95.214966,269.09473,266.84543,213.12349,248.13382,-79.966324,29.336227,23.15207,-139.72455,-5.833481,-127.62377,-590.5381,265.93076,-310.7918,236.22974,18.617836,-476.82785,42.701553,277.99408,-442.3541,269.14642,11.959198,252.3537,-322.82318,27.264618,19.785614,-290.02838,18.76458,-65.99343,15.755653,58.95015,271.3714,199.02368,276.17285,39.81961,-90.415436,-84.13575,1.6168747,-117.549,-230.39677,-194.09598,-56.32749,-177.15079,-246.9197,-136.77293,-184.06635,-92.914314,-63.0114,-117.65634,6.43484,-50.3098,36.293415,-11.825243,0.17179978,198.66937,-166.8085,-79.65135,-94.172714,-50.58116,-713.7657,-583.7924,-430.37546,-454.19714,-395.9166,-341.59747,-563.4642,-794.90015,-112.09899,-62.690903,-106.19688,-334.8985,-314.43433,-286.52924,-561.96094,-415.41953,-612.98395,-637.8873,-507.04886,-93.37648,-284.0834
20,-365.58994,-338.9692,-204.64569,-125.35097,-116.078514,4.9524536,-8.080574,-171.48209,-96.62323,-170.93378,203.96637,-295.04077,6.999794,28.710098,-40.254066,194.97185,240.86588,208.90057,233.96866,103.21544,103.780334,289.37894,226.4925,217.8063,278.86432,-92.64487,282.12457,229.9012,18.067139,-63.502293,-136.36444,-308.8869,239.92938,228.57323,256.6616,-22.041534,-330.92993,-315.4547,208.08301,-102.31101,230.66736,267.9964,235.3223,-220.76787,-300.84064,-17.168983,-228.31038,-185.41562,-19.25296,4.603882,59.955627,276.7937,245.24686,294.04468,235.79073,25.43013,-108.72239,-276.87268,37.691605,-178.40436,12.533028,-66.70358,-339.1093,-245.83229,-151.86261,-182.57071,-90.3513,-83.40514,-186.6218,10.185406,-9.698239,-13.59322,-37.61651,14.363805,197.9732,272.68347,-80.95377,-29.430534,-111.2851,-756.99963,-594.396,-423.76007,-466.5959,-364.1948,-524.1173,-550.2881,-711.52496,-90.966736,-40.741886,-84.258835,-233.7597,-285.91522,-276.1135,-213.41339,-650.8646,-608.19214,-675.91595,-342.41895,-294.01044,-147.46436
21,-577.2013,-497.05368,-266.326,-117.3929,-153.57327,29.778336,-188.19885,-170.05643,-77.37076,182.22775,-79.71417,-68.853485,47.521645,-30.82552,-32.00056,-56.06363,245.72441,222.49507,221.05756,120.22854,80.73138,238.79408,245.09116,201.08719,270.7983,-46.060112,273.9165,240.41689,6.6063766,1.234436,-174.54422,-345.56335,246.36334,296.81775,199.70789,12.452881,-358.1356,-276.8075,220.6464,-371.1536,262.50842,256.5455,204.1109,-372.7858,-317.94513,29.797424,-259.19513,-238.0324,-59.519516,-81.542534,10.674606,-266.17963,-281.34238,258.92413,279.51822,-175.7153,-99.429375,22.389374,-156.10208,-156.99516,-231.90024,-64.937744,-268.96698,-256.22464,-147.63853,-117.31919,-203.79349,-111.22913,-188.16385,-5.962616,-63.676697,-35.19082,-31.314577,-5.8746376,187.57861,-150.08594,-86.44083,-58.989067,-102.74767,-714.57324,-526.79346,-476.30365,-399.6201,-376.3337,-567.5431,-626.18604,-916.6997,-121.483894,-76.05449,-134.19272,-253.22296,-356.60477,-338.0583,-211.2971,-729.04034,-651.5475,-585.8778,-284.89297,-100.95483,-148.47183
