,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
10,-465.34515,-95.25329,190.42241,-153.9038,-168.49419,-140.43687,-154.96164,-99.735176,-126.44647,-136.87914,-178.10295,-72.12378,-63.880207,-5.3527184,-32.82877,254.7734,-12.384502,282.78787,-70.23917,-32.690674,7.0385113,14.25166,-12.660797,-52.307816,-232.08653,-144.94505,174.44658,-38.080666,38.670074,207.35458,-17.01509,-17.96347,244.9737,-98.63887,190.89894,251.13083,-125.463844,276.76996,227.67175,213.22537,245.88849,-173.00757,199.005,223.5763,190.99065,-190.01703,199.55472,241.58783,225.05269,237.35214,138.21208,179.30878,224.40575,-40.467,-2.8624163,-14.382731,-21.184566,-30.76865,15.11192,201.59494,-39.130627,-87.01195,-131.13393,192.51486,112.7286,203.34583,201.83185,234.12202,218.61691,145.96565,184.74629,241.76297,256.143,192.34186,251.56792,216.1442,187.25421,203.60767,238.49968,267.08258,246.67444,130.08406,253.44183,253.33719,263.45746,216.96646,229.81068,189.51498,212.07611,244.34889,189.07153,239.4287,239.25578,233.88391,280.51547,247.71097,267.61133,203.49826,257.66718,214.82233
11,-487.1536,-22.31829,175.00089,-136.87402,-180.462,-131.17598,-119.889565,-107.76235,-21.045769,-119.33226,-165.11777,-89.96918,-75.48932,-60.44466,-35.759953,238.53505,-37.74547,252.82849,-10.896513,0.003132999,13.106632,3.4963186,-2.3271313,-5.894105,-231.47768,-155.37926,204.81802,-16.600609,26.593582,-53.93471,-43.303497,-89.51204,211.20166,-108.80575,-256.95074,-241.18947,227.15515,275.573,-96.72641,-112.612816,-231.02898,-231.43011,-239.8432,207.49728,213.68713,-177.883,231.34505,-193.03409,234.10034,218.54128,114.10477,220.18704,260.26135,-14.338527,-11.041048,-29.990786,-17.611618,-36.98716,19.638052,204.04495,-55.275517,-47.45613,-112.07562,162.71518,42.557133,194.00684,227.51001,213.63153,208.63397,-39.408367,200.30786,191.58163,237.53647,201.55959,244.6922,245.11646,153.20987,159.63547,248.06418,287.2638,267.99222,147.14584,244.66075,261.6336,255.82747,240.91377,247.99013,-85.97508,218.52623,298.62494,239.39388,257.905,302.6917,213.36253,255.07458,276.28052,247.52394,209.9993,257.573,253.5962
12,-550.6624,-79.60249,-204.08061,-218.0796,-182.01889,-164.93372,-157.18791,-106.8061,-66.114685,-127.313095,-173.86089,-59.957302,-64.27734,-39.859226,-13.19742,-36.26215,-29.41251,-222.72427,-23.008373,-13.632843,6.368582,-52.103294,12.381197,-12.600533,192.95512,-192.98613,138.39886,181.30602,32.57376,-2.0884323,212.0926,-21.912987,226.14886,-36.44056,-88.53088,217.7562,231.31497,239.46912,-68.5676,-140.93872,-75.37564,-254.9908,196.11105,219.47531,-176.999,250.2083,244.44484,191.64548,212.26508,248.2286,198.40149,166.16803,264.45325,-59.197174,-43.31693,-17.245573,3.2884455,-12.327613,64.19977,171.48479,116.305984,-60.22616,-165.52234,172.41452,62.839977,229.01065,201.02263,228.27205,205.45319,45.570663,152.23337,198.17227,268.67786,157.03618,-663.0463,213.81586,213.0423,-419.81723,236.30222,265.0718,286.1266,151.92479,228.77817,281.75412,264.2277,245.59613,-113.63798,257.4181,245.63065,294.3825,269.84613,219.70316,306.5525,203.03905,191.52844,266.26404,240.14954,255.72772,264.7358,215.07863
13,-445.01868,-195.71347,-204.18689,-203.34146,-279.26166,-59.90514,-156.13254,-128.69174,-126.21326,-122.87399,-179.62833,-56.406857,-49.61569,-84.02871,-27.036247,235.5792,-19.356152,-39.359913,-44.493675,-17.134747,-9.94016,-52.88504,8.421071,-29.26767,-218.99913,-143.42944,209.48402,-64.2995,210.4768,-11.531097,-61.96833,-48.047783,217.20914,-85.92386,-228.60477,226.68188,-127.27192,220.6789,-223.57794,-61.06745,196.18146,-208.64816,140.20874,-164.05473,194.90834,-165.09517,173.15265,202.51938,216.40292,239.75598,124.19396,211.42627,250.74954,-50.17737,26.468693,0.5031683,-2.790022,4.002531,8.8530655,210.83762,112.24088,-58.856586,-175.4145,179.9229,-13.915146,193.70557,236.83618,230.09465,191.07465,-62.478138,203.39572,191.83084,228.61148,209.24051,234.5373,268.1884,161.30852,-547.90234,234.27286,256.96466,261.23727,135.0353,284.39722,247.69955,277.2776,234.41103,-98.754395,-2.9462051,226.34789,273.0958,264.45355,214.79944,293.42538,185.31947,224.89651,254.1016,263.13422,258.24902,252.14362,254.3946
14,-122.58011,-212.78104,-133.08517,-155.36104,-185.31892,-172.54994,-128.89154,-85.643394,-141.10895,-108.455795,-154.56653,-77.43695,-40.120556,-60.11895,-9.634444,219.15816,-66.14349,-42.823174,-43.309162,-27.317652,-56.455215,-13.377508,-5.289957,-14.469193,200.24355,-165.97437,189.81818,216.96616,238.92441,-36.597084,-31.520607,-63.708763,-4.9514694,-93.198875,-167.16846,225.65616,-35.68998,232.46161,-68.724525,-194.46744,-130.01556,-250.25471,139.754,179.96375,206.58157,196.72232,185.19138,202.98636,164.45609,264.62805,120.24225,223.0048,261.08856,25.522448,15.180707,0.66598654,-31.564653,-2.6509607,23.089502,207.30789,-8.117137,-87.00431,-140.97278,139.44089,111.123344,185.57573,205.91759,264.5605,204.0217,-45.056736,161.22897,204.33469,221.24153,135.35509,227.94708,223.77243,233.27321,227.10962,271.9477,262.36334,258.60532,128.56398,254.44315,219.96512,259.99298,221.13672,-122.40401,239.12022,244.05772,267.29214,256.69522,225.27571,268.143,211.40802,216.00972,308.92316,246.4643,201.8464,228.01648,219.33626
15,-175.89029,-212.42513,-200.8585,-95.25833,-185.31584,-124.23432,-136.84459,-122.272575,-15.663239,-99.49838,-142.06343,-75.69432,-32.283653,-27.167858,-47.578995,219.51425,-4.656391,276.4251,11.455895,-36.043163,-13.560209,-13.232008,9.437138,-8.545125,151.52328,-164.1353,216.16922,237.46907,224.70297,-30.12741,-28.76159,-46.22562,231.27599,-135.10982,-221.81242,175.43007,199.33255,-117.4308,206.84357,-78.40753,-96.75836,-257.89832,-167.59747,-191.76213,169.41376,238.504,194.6412,225.64854,236.33879,211.58488,131.9285,174.4808,247.92073,38.3981,19.737242,-24.291903,11.488346,-54.544693,-49.559414,168.20616,-70.32681,-46.61524,-157.62799,214.68947,20.280487,178.93742,227.94394,249.12598,225.48907,-54.031864,163.30446,216.41638,247.4307,182.74594,222.08313,224.8562,196.4898,200.3019,245.26317,273.61887,277.54297,156.1546,262.68115,265.12543,219.5163,253.6313,-111.05332,209.17375,236.79387,236.23244,263.14972,224.65257,283.8883,225.34268,223.31241,291.6628,199.37122,251.4676,277.32822,271.8591
16,-505.73666,-263.9709,-175.1911,-194.81177,-175.24504,-84.65051,-139.40057,-133.557,-175.10641,-121.28529,-186.24434,-67.106064,-17.260244,-16.18576,-5.774015,231.3302,-22.912195,261.89563,-66.113716,-41.06407,-40.022366,-9.949038,18.036196,-46.13766,101.768906,-194.84235,167.61812,253.5675,-22.701904,-42.774075,-17.53051,-49.14089,-65.86718,-65.73794,239.71745,-101.07796,-123.47204,260.41504,-55.19805,-167.40729,-198.44946,-216.56326,194.28326,210.61017,209.60017,188.3563,137.46327,232.3269,188.41397,199.1612,172.50797,176.84775,267.41455,-48.46514,8.728693,-10.0109415,-41.397926,-16.236433,-47.315994,201.53778,-45.24756,-68.27322,-145.51175,264.86832,28.646084,210.56044,191.6619,204.12123,212.33939,-16.199677,227.53183,182.89008,238.53477,136.68808,250.69653,256.35364,236.98546,81.257996,242.07947,290.10266,248.48967,57.665115,268.37448,264.70663,260.51242,221.6317,-150.60536,167.50397,230.45935,270.69482,265.5888,229.55965,219.01706,177.99121,252.83258,272.27954,253.80556,241.07088,271.05518,229.66675
17,-408.7425,-224.74974,-135.60808,-168.13155,-223.56456,-101.14536,-145.32315,-124.93805,-80.64018,-153.36359,-174.7127,-73.528984,-104.02116,-48.74239,-42.4799,253.77557,4.112406,-82.433334,-47.37033,-44.36217,-0.13416886,-26.727076,-8.149341,-44.784573,201.60728,-184.04834,240.2689,-12.084427,-41.940247,-62.928574,-14.492332,-45.02261,260.82928,-78.08507,224.57043,288.6053,212.37408,191.0036,-19.065628,-161.53027,-161.99632,-243.84763,236.6043,237.55298,192.13985,234.83014,228.81381,-240.36118,194.28064,-20.568947,147.45444,185.56982,241.078,8.581643,-2.3168006,5.244982,-0.53408676,-13.638358,16.308043,222.04196,121.51829,-85.3933,-175.2424,152.4809,-42.711277,211.46771,225.25096,249.48259,211.51114,-58.48825,168.10474,151.96298,236.95996,151.11278,240.48636,249.63716,209.95905,118.00727,266.56296,250.17905,266.8426,112.119156,254.27612,226.21254,255.624,199.69171,198.73499,-96.641716,237.15915,284.7059,221.66165,226.9272,235.09447,168.81046,274.79523,263.00906,223.67987,259.62378,277.78513,212.49435
18,-144.68713,-193.6431,-161.75565,29.18008,-144.44624,-97.93059,-135.58636,-114.117645,-77.26555,-93.123985,-127.262985,-66.77085,-75.942635,-22.448313,-77.132484,-141.12839,-59.4451,-177.39221,-3.0344367,-6.6606865,-17.651463,-0.4344834,-0.118833184,-2.6159039,-152.86137,-145.36768,204.37709,208.73056,214.61534,-23.510017,-28.052612,-15.532944,270.832,-147.69531,234.5434,-183.5086,-147.11264,251.89336,-110.572655,189.07088,-222.94424,-184.77809,168.75809,187.92017,206.90187,229.41924,188.09496,234.71129,219.37036,233.16167,120.911285,144.555,246.19455,-20.259699,-43.31272,-40.087685,-20.952822,-15.595357,-57.209152,248.88126,-19.565733,-82.91989,-196.3439,117.7661,87.773254,190.35397,233.34515,252.80794,219.09482,-51.09194,205.47565,207.69199,222.42978,195.62677,244.52147,221.55089,221.81073,89.7376,259.30765,253.26382,272.87018,149.43011,242.66025,19.892426,241.96979,227.19943,228.16858,-58.230083,249.99167,285.45935,238.77802,242.68199,299.1812,222.68884,208.02731,293.98413,266.32202,205.32913,264.70526,243.69112
19,-495.39307,-257.24542,-131.22406,-167.1258,-259.53647,-138.25763,-93.96104,-130.86804,-100.88566,-124.61824,-175.94174,-27.443054,-65.44403,-54.79731,-20.673534,-166.47798,2.8419914,209.25276,-39.566956,-0.15638447,-7.0712395,-14.423364,-24.56031,-14.889651,-247.59775,-137.18854,208.48094,204.19205,-20.804573,-61.53227,215.64447,-104.61472,262.6319,-185.08893,-305.21866,245.52176,200.36302,273.273,-108.61996,-228.81142,-139.76877,-155.58287,-209.82706,-147.25392,221.95946,227.1496,160.93304,187.36911,214.28743,176.89313,105.57586,154.93481,289.65784,-16.235281,-55.27248,9.608076,8.231796,-19.013145,-7.8809214,215.99976,-57.42697,-78.655876,-159.00227,112.24846,47.107975,162.12646,216.16441,228.15459,216.50514,-52.012043,126.55387,222.9959,221.90436,170.14447,266.4614,253.76062,170.53455,156.97801,257.4365,268.2674,291.11975,123.57393,262.26318,239.73123,256.177,176.68074,-129.81633,248.53445,209.09418,220.52856,218.7098,245.29274,295.68884,220.16669,204.08649,256.38373,259.0822,264.8877,278.27588,263.6978
20,-137.19254,-82.62528,-177.38326,-115.65018,-181.5176,-98.299576,-78.81886,-117.656364,-111.3298,-108.35947,-87.64689,-72.07544,-71.80351,-30.543743,-74.27519,-147.78827,-3.1787698,200.67615,-21.53216,-31.027779,14.05103,9.6768055,12.804359,1.9665515,128.75085,-214.93384,210.78362,171.43262,-124.570145,185.12921,-59.958527,-18.896584,225.33298,-24.99376,188.77283,245.30646,-237.39365,-200.35147,236.71297,-129.41214,-192.5557,-198.30551,250.32326,-144.57184,223.01923,190.74261,168.10834,191.19193,235.30614,179.79388,106.20397,210.61908,274.16406,5.768345,6.8859105,-21.741364,-42.527714,-9.025451,-22.311337,132.91595,-53.30851,-89.39262,-169.65567,103.98821,55.23979,184.11917,182.51404,216.57741,214.14066,-1.7629814,138.55095,264.03094,227.78271,195.93062,237.54042,194.65732,168.2797,123.09355,224.07013,260.28024,250.77553,107.635345,285.82358,246.2818,245.21632,253.74373,-132.54321,-91.42993,246.98732,225.88087,268.69092,222.6547,275.3521,224.7529,186.30658,30.8564,258.4865,192.49251,231.17015,258.25464
21,-463.1453,-155.9403,-145.2047,-167.82333,-219.98871,-157.27773,-114.36959,-121.83863,-107.9165,-140.98634,-109.97421,-52.5212,-65.761246,-41.866745,-74.06218,-160.00081,-36.074482,-160.95853,-0.026782274,-42.70452,-32.31799,-0.0979507,-28.536612,7.844144,87.76397,-206.35997,193.38602,189.83148,-26.248238,158.60571,196.8104,-91.484314,19.785927,-182.17747,-112.46089,-286.62936,242.19408,-130.83546,-216.30508,-269.09625,-137.5345,-174.89073,184.33087,204.4317,224.31467,-194.94945,177.80392,157.78094,231.48215,166.15753,148.93408,170.50954,262.3399,29.845715,3.8131385,5.265251,-9.312344,-20.727425,-5.193122,224.02185,-63.677357,-76.08013,-155.02698,208.6442,138.50595,164.95084,200.37067,237.19101,205.79031,-17.31052,159.2035,188.78244,210.83975,131.2041,243.37009,216.90866,192.88254,112.77515,257.03064,257.29956,234.02463,131.5395,248.29263,249.31313,264.59418,181.92764,-136.50958,-41.532787,239.32591,275.55594,218.1427,259.47528,257.5503,218.51839,136.57272,211.07437,202.79002,276.2603,267.43073,217.65422
22,-141.56703,-222.14351,-166.16273,-147.46304,-240.20291,-138.851,-158.78065,-133.94095,-193.60724,-149.58928,-87.44273,-74.474495,-65.13719,-56.26367,1.427278,-273.87955,-55.532185,211.8993,-24.740313,-7.1028843,-46.912685,-33.233727,5.259882,-44.051712,143.3858,-206.66025,204.5745,158.21973,203.33858,-103.52014,-16.892311,-94.43062,261.8147,-166.60661,-103.10803,-113.88251,228.09772,241.8001,-124.84031,-166.27292,-211.51665,-173.80704,-203.65378,219.4777,226.72864,196.96349,231.29613,162.73851,194.52554,166.15657,124.32402,131.53467,281.996,-40.46013,-35.206326,-38.09452,-10.579988,6.9950943,-27.286718,234.86682,-49.908985,-56.524166,-176.7928,215.54701,70.07377,169.71445,205.2218,229.50746,199.63077,-28.571918,177.1589,177.28497,245.5607,150.63394,223.89737,244.62823,206.26479,88.111244,-832.926,254.28036,245.2917,143.86722,257.51096,251.63472,265.47394,165.71811,-141.16882,151.71944,264.69617,263.60913,215.6687,223.3805,217.3927,178.16138,163.73065,250.0609,244.83159,198.27197,248.75095,221.99059
23,-195.5485,-184.45082,-98.85113,-174.54137,-138.70355,-144.65875,-109.55934,-86.036224,-95.06697,-142.06937,-78.31214,-11.208179,-48.228764,-64.79469,-26.444746,-68.59202,-4.8939824,211.37799,-19.442352,11.245351,-28.432337,-21.627316,-12.53522,-43.90906,-8.805506,-226.53972,211.37689,173.71616,247.2608,-246.43259,-27.574203,-111.88605,246.75586,-134.87137,204.40982,227.52591,244.27667,230.25624,-132.90779,-191.77618,-227.82733,-166.27193,136.65018,169.89053,243.11334,221.24149,216.95149,180.03824,231.54396,176.21071,85.66381,157.5521,236.85545,-13.557347,-8.616727,0.7846625,-19.586014,21.031752,0.047347546,155.50847,-58.976276,-90.944565,-196.00879,90.81871,-36.681164,199.64992,211.43024,269.0921,231.03627,78.26731,182.51898,181.50871,243.88327,-31.4158,228.77083,227.20529,187.7077,107.30517,261.70795,281.25867,291.30658,150.18787,218.16571,248.0262,236.32477,223.50516,-46.539894,189.02936,240.60547,272.19296,213.90971,259.10605,303.28107,218.54535,197.67032,247.34204,233.38014,260.16534,272.94614,248.63028
