,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
10,-29.008759,3.2883682,-114.95709,-173.34332,-118.29074,-80.90745,-55.80983,-28.699806,-45.537125,-29.333603,-3.7860641,9.244179,-11.825539,-12.707443,0.8071213,-14.844566,-19.47031,35.599503,273.74606,-215.40433,151.75313,247.51596,184.48744,118.90987,147.99829,204.71155,-9.208889,-24.302814,23.144339,4.7435784,-12.825641,-39.918396,-21.592535,30.186138,242.50342,174.74026,200.79802,217.922,246.63826,200.64594,183.61041,-26.14435,-18.229265,174.4542,6.053871,-18.431055,24.09444,-42.183197,26.170639,16.38612,9.018613,-4.930916,-2.2523947,41.34693,-15.390314,13.321083,1.9109478,-27.079325,18.6249,-10.014766,9.069074,-4.909113,1.583679,138.23805,-7.348237,-44.92647,0.74033064,7.3201046,15.670867,174.92035,-18.711313,-19.795649,2.4789398,161.57913,20.326885,-14.292327,-12.133004,2.0633786,121.77803,4.8525105,179.86398,174.05827,1.4376037,179.77097,179.00409,214.6649,190.57071,212.24866,204.99548,193.81622,193.55347,169.14308,196.35043,-19.206884,214.39255,105.28939,227.86775,226.87622,216.15768,189.35233
11,-333.9937,-139.42072,-39.64656,-170.80692,-134.12016,-82.43262,-43.51258,-67.97534,-38.032352,-11.583008,-50.375233,-7.7458878,6.837326,-34.949524,24.68473,16.066498,-94.19486,-35.869423,176.7894,266.0263,-274.90704,228.61473,-261.39417,113.08198,89.57146,76.32282,12.998455,-39.29384,0.27445805,7.08072,-6.200581,-33.106762,-27.485188,9.614337,-120.541084,237.36447,-31.82309,166.89621,236.78183,206.7676,134.48048,-17.658958,16.54515,175.78098,-11.526602,5.054922,-12.118958,-11.472258,-50.708443,-19.384245,9.172214,-13.838888,-3.4142241,7.0149927,29.174774,-18.71585,6.9733896,-14.464297,7.052663,-26.923883,-0.7223321,-32.645916,-10.68831,-222.93146,5.6088476,-9.001045,-48.887707,6.3036375,-41.53077,172.61649,15.862175,26.229004,24.67137,181.0495,-0.8549957,29.069983,-3.7552056,35.203888,128.34142,-12.978556,212.60414,171.75381,62.680443,171.094,192.64127,217.95609,221.3542,142.71437,208.61618,182.35394,168.48492,160.17392,166.92636,101.044685,255.91873,87.714355,206.65367,243.47594,234.35806,195.50824
12,-56.1002,-169.30103,-53.97634,-185.5841,-181.00287,-62.67038,-115.97753,-112.66356,-34.139885,-3.6052094,-66.64644,-2.745018,-17.662308,11.719421,10.420471,-31.448593,-79.61232,5.112961,203.902,197.99692,171.36768,236.02892,176.43192,120.87671,82.82729,135.98923,-7.79366,-2.446993,0.43245357,8.368886,5.3239393,-10.217613,-36.06791,67.35551,220.5989,241.03964,-68.2292,198.43782,177.01581,197.72763,10.322541,-7.763912,-34.50065,171.32123,-16.839495,-25.053509,14.604537,-1.447799,-3.0925164,-12.341746,2.7686484,18.620163,21.959942,-3.959284,10.814489,39.781418,17.18852,25.840767,21.585232,-12.457338,-5.8150053,-23.66681,1.6273909,141.59663,9.48139,22.68456,-3.6635778,6.2369184,-27.001982,127.46049,17.996784,44.64805,27.24309,133.49387,11.636081,-47.451355,31.757767,-26.734938,-47.919422,-31.072664,171.66882,158.72496,46.059814,150.91646,161.871,194.24527,186.17264,234.56279,215.17903,237.01796,174.05907,151.64896,171.27347,86.409096,221.59412,102.98003,209.18916,225.53406,210.92224,189.27701
13,-348.0329,-278.5484,-133.87007,-172.95877,-177.28998,-175.49529,-81.469345,-54.863018,-21.516731,-10.99189,-53.89667,12.7296295,3.729744,8.688332,34.36827,-14.392654,-96.877075,271.68573,239.698,200.84427,199.84247,277.4649,197.99097,120.68035,-89.915504,72.08713,-34.386467,-21.743824,25.92723,-5.1839423,11.788826,-13.324295,-32.13802,8.874307,169.8012,219.12645,240.76736,206.9868,191.60497,232.29054,-19.287354,-36.858192,-28.86603,184.16824,-11.709264,-18.29943,18.179018,-31.356718,11.124364,28.899128,1.0937657,-8.063256,37.660606,-18.386349,10.357529,0.9003176,2.9496267,-16.200668,44.97102,-17.197325,10.083686,-42.571476,-12.522415,-206.9943,-46.520622,25.306635,13.60895,31.777113,-5.2585516,137.06381,-0.7800375,9.814793,-14.085725,193.6865,7.8909807,-28.088661,-39.12886,-23.842085,57.36273,11.67168,199.07327,180.49455,9.263974,163.65665,169.13803,178.36124,185.32895,138.30182,202.85143,244.09836,159.69911,166.41734,189.69777,98.98649,190.79257,45.80677,174.13506,213.07538,199.23901,164.55951
14,-64.605225,23.6857,-235.89177,-183.23343,-146.0423,-88.56825,-60.583195,-109.205574,-56.72936,-28.938774,-33.45025,31.774887,-12.191002,-15.4036255,237.91806,7.5161743,-14.151176,5.1695175,-212.45284,-210.74066,-295.98834,239.37982,192.00856,109.663734,-24.997957,126.720894,-20.517702,-42.805107,-35.787422,-23.586357,1.3696547,-57.187313,5.2085123,-5.080608,161.1878,182.44772,227.22894,219.29997,202.4053,195.34248,-24.285774,-28.697454,-33.56042,-290.6607,0.67136717,-61.822002,13.043134,-17.31939,20.334356,-18.765255,-11.051771,22.523941,20.574259,1.0497668,-2.887699,-37.57808,-5.8150587,-12.18715,28.189188,11.568461,-4.431148,-26.937336,-8.456577,-26.939762,-25.644943,8.427946,-37.185577,21.665606,7.9938383,164.5204,14.749246,3.0888565,7.6705627,151.55954,-6.7650332,-28.001865,19.351301,20.65835,-33.077103,43.081894,151.87054,200.05759,74.2816,157.44829,170.3229,199.03812,223.07022,180.92458,231.84814,219.7584,176.46597,179.38766,227.96332,5.527529,220.57594,123.80331,197.04968,186.02013,259.0539,164.1362
15,-278.7437,23.187393,-85.400536,-187.96976,-166.52348,-139.18407,-52.388893,-110.330635,-58.42769,-11.893845,-29.617989,-5.9222183,-11.32457,2.2374039,198.9071,23.884285,-69.854416,278.60486,244.06638,255.34592,183.94373,230.4777,140.04039,129.1294,-40.94662,142.86717,-3.2694583,-18.688562,0.20659113,-26.883663,-32.280144,6.7468777,-17.786251,-51.190144,225.8003,142.73369,203.28781,199.79767,201.37555,179.33624,-29.500725,-23.636354,-9.982972,-32.799984,-1.1331426,-24.378082,-11.05957,-5.28275,-21.693226,-15.748514,1.8441153,-40.955956,32.73774,-57.17367,-14.667125,-6.938942,7.128413,-2.9423368,-20.926138,-25.104057,-37.117493,9.775604,-0.9236686,-30.031328,11.619456,10.299591,-26.593487,-34.704113,31.103554,128.57831,0.17657506,-27.751263,-34.6548,137.6222,-9.527102,-38.916546,39.688988,-21.41765,24.817139,-22.87042,177.44827,144.6492,-0.2787075,149.53503,211.78754,195.68454,224.02847,234.95116,216.68341,194.53908,155.65959,188.31291,220.56978,109.57093,222.99542,88.853386,205.81172,225.28996,192.73836,184.14679
16,-301.47906,-30.836609,-211.5907,-191.2124,-206.7697,-80.18358,-112.51434,-83.783936,-11.670769,-10.240013,-53.351913,11.457352,-11.581718,-2.8862076,262.8609,-16.73088,-54.651108,264.66412,-110.31482,195.8009,170.43156,236.32793,-240.29109,108.44587,-60.88786,126.47704,-59.059357,-20.222143,4.420868,14.482959,-3.7846978,-5.7204533,-21.399593,-26.096869,243.0078,199.55565,-71.92128,193.01491,166.1206,260.79657,-10.77349,-35.42688,-57.97885,-5.9595094,10.827153,-1.8991678,10.319837,-38.366344,32.5355,-21.510838,-8.800667,-22.34912,0.6578824,4.239229,35.52957,-15.655815,-43.908127,2.1589894,13.111835,-14.624573,15.862791,-53.084114,-25.863607,-54.13377,-4.716201,12.611141,-21.236795,-26.268476,-7.3820486,178.00925,11.158039,-4.361644,32.055397,172.89732,-14.521572,-3.065282,-24.634327,-12.7635565,-8.522118,33.12431,205.15112,142.3297,9.528365,142.7308,149.89824,191.83421,206.33012,130.66074,226.44693,210.93266,178.53366,189.26077,222.5047,106.18454,184.32675,124.02782,211.50888,210.31815,240.13385,153.39627
17,-229.83786,-19.681152,-62.654743,-204.98726,-158.73843,-88.16066,-118.981674,-70.72245,-84.85894,-79.25107,-8.940796,3.4306717,-54.515453,-8.909073,178.27045,272.61484,-54.358334,248.87753,223.72531,185.5874,191.63307,236.62596,118.45792,-272.74258,-40.242558,-98.99228,1.8444023,-14.186886,-10.292884,-18.965912,9.738638,-0.17320555,-24.865316,-1.367399,137.56946,150.28827,221.44232,193.85732,-41.02841,162.788,-40.814144,-22.784782,-48.761116,-1.7941592,10.395725,-21.068165,35.695374,-4.7101126,7.608863,-27.34215,-40.563644,-1.0656894,-5.056264,-18.025377,-1.5034283,25.494137,-40.45313,-33.0532,-5.5079765,-7.9430923,7.4334335,-25.285225,17.325111,-6.2760487,17.90262,-13.61903,-4.8093634,16.507948,-6.3480453,118.8093,-11.656155,-10.603396,7.4388084,150.05293,11.93599,-40.487835,-2.852321,13.290595,15.068045,45.79007,157.83388,193.25803,98.191154,176.83466,177.10571,217.14484,244.33873,212.97948,197.11336,183.01784,138.25894,149.39595,186.19026,14.424428,235.68144,128.94296,247.93173,218.78471,235.18599,152.67397
18,-298.33463,-11.648575,184.09416,-204.31837,-200.70102,-108.234604,-65.6737,-80.07535,-44.682953,-38.173912,-39.801945,1.4202652,8.794891,-16.913193,-82.07669,276.38788,-10.343704,307.806,195.6716,208.55289,-295.2555,218.2803,162.12878,-256.25836,-70.047264,130.70064,-21.506247,3.304196,-42.006462,-12.658351,-0.6594578,-8.421952,-50.055683,-18.106298,225.29349,156.84439,-65.120316,221.93996,-22.949347,209.26015,-13.520746,10.260044,-22.427776,-11.134034,11.549898,11.631481,4.24364,-22.865898,-36.231865,17.603935,-20.19978,-30.972538,-33.047783,-29.30453,-35.299393,-19.133907,15.3427725,8.823281,11.228356,28.026037,-36.610977,-40.94116,-1.5138762,-11.717234,-1.7199602,15.053894,-4.0281568,-16.058851,9.353114,-1.3144968,28.927683,10.852966,20.20536,135.11969,-4.6108484,27.106636,43.76188,-20.85026,7.289097,12.308009,151.39842,163.95291,-46.827766,201.83646,157.7143,181.03473,216.95976,128.6002,226.36554,227.45215,190.56653,161.81618,218.16685,67.95411,228.40462,137.69688,219.05922,199.18758,221.10446,193.59242
19,-124.32466,-13.345383,-95.290085,-206.82,-220.70068,-116.24377,-27.870407,-83.7557,-20.518265,-37.45353,-8.687912,-24.366516,-18.246124,-11.891808,-61.036793,272.48273,-62.852478,309.37814,182.6224,180.40579,-303.56165,197.54755,94.533195,-125.8491,-45.787376,97.56955,-32.78383,-30.714138,40.987488,-62.687397,4.6131725,-45.967773,14.86075,-29.500174,163.89505,-21.414593,226.75446,169.0285,1.8877258,229.12004,10.763366,14.696906,-25.540134,13.16047,-13.888111,-2.1105747,20.441187,-9.078314,-10.069392,3.91222,-25.425343,-12.772541,-30.198769,-3.285881,-8.653556,13.789376,10.15106,10.151052,11.859162,-33.862137,11.975586,-24.80723,6.6722155,-59.283283,33.05233,26.911276,21.434496,10.95661,-9.768571,-26.887646,17.87001,58.49361,-6.701977,180.11346,15.905293,-9.618565,-45.71066,7.805539,25.485159,19.226517,140.84497,160.091,48.777378,192.30258,144.61829,188.68785,166.194,37.72573,186.92395,207.29239,139.87476,143.29822,207.71675,92.67964,221.5766,87.69506,202.91167,226.20856,235.50989,198.39381
20,-114.67302,-154.65749,-85.312035,-183.16943,-232.63396,-99.52236,-74.76349,-102.59678,-43.731117,-20.209923,-22.16758,212.1582,-14.005165,21.62886,-78.03224,182.15295,-54.878162,264.865,196.4141,-265.89288,77.744415,169.50682,103.6576,82.4663,-77.012314,105.144424,1.2998016,-35.17216,27.608513,19.283274,-44.08224,19.230923,-8.613142,-25.548025,218.06903,7.9649563,229.81819,157.31894,-52.998516,194.43979,-27.106834,111.80345,-58.30474,-30.076584,-46.24881,-10.919675,31.30386,-2.0413558,29.274345,-19.40181,-21.99581,32.78812,10.426338,1.4076121,-8.444385,-21.958763,-36.956043,25.200388,-2.2144315,-15.713387,30.422451,-12.558889,-44.467457,-24.420311,-39.24236,-26.358875,-38.301826,5.6902246,-5.6692677,-7.6449194,9.210032,71.425316,4.78564,154.79065,-11.905624,29.425287,-63.52839,11.325284,-23.188845,66.18689,162.46078,168.41273,-2.7346313,160.74736,166.51111,214.09296,205.70633,69.97394,210.54358,167.07349,180.7109,148.68135,180.77536,97.105,223.9082,92.75179,186.18527,217.88976,252.94711,153.21786
21,-299.76852,-207.54425,-272.87344,-186.39847,-92.56504,-107.133194,-92.95437,-39.530518,-56.441406,-50.976532,-38.029377,190.57755,6.1100845,237.52261,-45.930515,247.15468,-54.13239,231.61394,189.04773,176.80554,-41.791714,178.44205,-293.89435,113.32124,-33.572083,139.43378,-10.937262,-32.8081,-40.48288,-8.853201,-44.431778,-39.896057,-50.733265,10.490104,175.02014,-21.464762,252.5157,211.30103,-7.5517406,265.7655,-43.876522,-57.992832,17.099796,-28.52458,-18.048893,19.356178,19.774813,6.276784,-33.40011,11.581264,24.249855,-9.662579,16.59647,42.125137,30.911406,-21.474684,22.18299,10.516006,-5.82673,-1.6203508,-38.401608,-23.368532,-7.673464,-32.73108,-14.371848,-38.43685,-8.092762,28.052118,-38.514847,30.859894,31.92627,26.317928,-11.877227,157.18726,-18.616928,9.25087,26.74405,-16.792625,-11.621916,2.6061049,160.48051,150.49231,11.624585,149.03403,130.01517,137.49118,187.32639,-73.62643,178.55829,227.24435,157.4821,146.62343,181.73239,35.732758,208.24803,116.75873,197.30602,229.55283,262.8128,165.74533
22,-181.2583,40.818558,-310.54108,-189.51028,-134.65884,-92.63426,-92.06994,4.5460663,-23.976242,17.289352,-26.455383,241.46114,-9.763634,5.3822937,-87.40939,252.05197,-49.89071,280.3697,193.90096,206.00302,-81.00368,180.52869,-76.893684,-111.352295,-31.60384,112.74189,-21.724228,-29.022415,-49.915222,24.238586,-11.692574,22.67945,-2.1886466,8.574756,165.42725,-5.5317163,232.50331,186.58667,-38.59151,231.47926,-42.52518,-24.08577,-5.5243416,4.348427,-35.17731,-46.19258,-11.844907,12.230128,15.334949,-2.4493234,-12.665286,14.601235,19.108397,-20.120699,-39.57934,-39.320133,-32.056606,1.6833324,-0.72871876,-6.803549,-1.8754451,-11.3324795,-30.929968,-4.379481,-9.725809,-13.108306,27.1314,1.7294729,-7.9503117,-7.285856,13.186625,-0.031136572,-33.99638,145.87994,-11.518424,-36.1298,-11.379182,-1.188086,-10.473368,52.806927,153.61087,180.15161,-25.651722,184.1435,184.74002,183.78293,180.40848,135.23325,225.64444,221.30573,179.64627,184.9906,159.64047,61.067867,189.85698,114.33304,196.72961,227.12947,246.77849,159.77753
