,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
44,1587.785,1971.9979,2087.676,820.2402,1781.3755,2381.4087,2567.6697,2717.093,2799.0996,2344.6018
45,1375.021,2364.8367,946.7251,2016.4178,2125.3967,2705.7048,1328.9944,2389.4575,2968.1533,2390.2866
46,1904.5653,2254.6223,939.5587,2047.4585,1990.8895,2642.3604,2377.871,2558.736,2487.7493,2214.2478
47,1475.67,2324.9473,949.743,1994.9255,2163.5325,2546.4243,2433.2356,2383.9072,2837.3625,2229.354
48,1442.056,2360.8364,735.17865,2421.0437,1633.4509,2707.565,1813.7094,2508.7783,1085.8749,2312.5562
49,1585.5067,2203.6829,2079.6223,1755.8549,2061.7756,2557.7537,2593.8154,2577.9895,2912.3394,2137.9993
50,1880.3397,2471.9631,1885.7725,2121.836,2111.3652,2764.6528,2433.256,2567.4927,2511.7273,2276.4575
51,1828.2356,2212.1658,1931.1885,1541.757,1920.4873,2488.295,1272.4059,2101.911,2625.242,2114.472
52,1407.701,2142.6306,948.8396,2265.7244,2369.2542,2208.9214,2416.353,2472.734,2776.1252,2565.891
53,1643.0833,2432.2288,1281.3613,2268.6997,1575.1232,2730.8818,2224.5518,1763.9618,2813.1562,2346.5469
54,1606.163,2574.7905,1738.2704,1773.7583,2367.1633,2552.1375,2281.0315,1804.4211,3013.285,2433.4475
55,1746.8817,2341.1353,1522.2699,1307.351,1107.4407,2732.5605,1602.821,2285.4268,2149.874,2279.9373
56,1670.5223,2205.256,2055.2463,2183.9421,2075.6223,2602.927,2463.383,2164.4011,2018.1738,2312.0532
57,1997.3102,2426.271,1781.3181,1755.8816,2426.4292,1102.8159,2205.453,2532.3564,2451.7166,2564.6074
58,1439.595,2285.7585,954.1561,668.08466,2380.4087,2883.8567,2110.0083,2839.6318,2824.1897,2499.5042
59,1891.5453,1754.824,1944.9824,1324.7708,2101.43,2717.6646,2064.102,2724.6045,2676.6018,2105.6277
60,1335.8876,2059.0852,2125.843,2178.3308,2398.496,2676.7798,2531.7996,2322.5803,2898.8855,2309.7034
61,1524.6035,2476.1365,1340.0079,179.54251,2240.581,2610.1829,2514.1743,2261.83,2760.071,1812.2067
62,1388.091,2482.728,1084.0057,658.1901,2290.958,2520.0874,2266.7715,2484.1965,389.8796,2323.122
63,1492.6533,2473.0803,1870.102,2098.5122,1713.2848,2649.8545,1815.5214,2462.7415,2772.3752,2339.5505
64,1724.8745,1407.7522,1049.8666,2300.268,2167.9717,2653.0552,2332.6619,2366.973,2745.0046,2249.504
65,1976.6544,2351.3462,2292.2222,1336.6334,2272.4226,2675.1948,1622.9749,2539.758,2596.2437,2315.1516
66,1756.2546,2253.4868,2352.992,840.2592,1909.4396,2627.7888,2439.9402,2668.474,2689.5793,2207.823
67,1437.1514,1775.6035,2337.0103,2335.923,2414.37,2265.2454,2235.673,1785.6052,2762.9402,2296.5667
68,1209.2004,2508.1973,2338.754,1886.5471,2208.527,2728.3184,2536.2527,2673.3801,2313.098,2293.056
69,1314.29,2300.083,2229.4436,2272.4934,2252.4412,2780.1353,1320.6959,2293.4448,2728.0774,2537.6907
70,1608.3999,2467.5347,987.98505,1712.144,2365.943,2452.385,2255.5261,2236.1912,2714.5056,2259.2625
71,2077.832,2498.2502,2097.7737,1611.1223,1947.4965,2628.253,1836.8268,2499.9502,2515.0186,2438.608
72,1277.1272,2458.201,2300.608,2123.7512,2240.4312,1573.0343,1715.4583,2698.9568,2521.2678,2130.1575
73,1785.7728,2218.7124,1794.939,1279.0662,1920.3188,1085.3973,2507.851,2409.0183,1857.6954,2267.3118
74,2123.559,2203.6465,1724.2383,2108.8064,2210.271,2744.7466,1935.1497,2687.2175,1490.0974,2103.2114
75,1332.3646,2454.784,1669.8427,2390.4602,2121.064,2511.1824,2517.7622,2821.6123,2573.3474,2459.1584
76,1724.2122,2364.7087,1733.9445,2047.433,2094.804,2638.3093,2573.971,2322.8408,2553.8457,2417.2117
77,1558.1353,2219.8257,945.58295,2091.2786,2342.3975,2391.0208,2275.5015,2210.253,2375.3567,454.73053
78,1329.658,2367.8083,2388.3396,2116.1936,1115.5327,2413.1765,2222.4966,2647.3052,1280.9515,2036.3496
79,2066.8186,2514.9924,1116.1908,188.54787,1895.1866,2606.0247,1617.9943,2730.654,2726.2957,2163.301
80,1341.669,2030.5868,982.86774,1980.3326,2316.094,2760.544,2296.0903,2605.282,2638.5364,2192.9707
81,1597.1238,2404.1692,879.4747,2439.471,2346.448,2638.1003,2486.7358,2652.4595,2326.9282,2126.698
82,1308.845,2495.1611,941.6648,2399.5332,2261.2632,2545.1191,2000.7236,2266.4092,1345.316,2275.75
83,1225.3499,2333.1367,1530.1527,2075.1797,2071.3843,2271.4456,2321.1448,2559.086,2624.6558,2338.9048
84,2027.8561,2335.6294,1897.4338,2029.5757,1790.8757,2568.8325,2239.9255,2747.6118,2866.9414,2360.6177
85,1559.8589,2484.3262,1747.242,2298.128,1900.0472,2543.973,2505.103,2491.916,920.6245,2127.2397
86,1892.7538,1462.2849,1519.6466,2035.014,2344.6064,2563.7488,2255.6682,2518.533,2650.5452,2415.532
87,1506.8634,1976.9158,1895.5161,1570.0114,2434.828,2217.3186,848.4808,2618.4954,2826.6462,2470.9656
88,1786.1807,2224.3196,2456.0657,2197.8223,2260.773,1158.3461,2055.4897,2681.3743,2388.366,2276.4102
89,1463.201,2165.721,1114.4552,1974.513,1711.0044,2409.5835,2333.834,2512.532,2654.5962,2472.9768
90,2120.5325,2277.209,1952.0874,2222.7588,2510.0295,2592.4316,1113.0029,2493.838,2363.1646,2191.6575
91,939.0374,2476.9602,1254.5873,2060.946,2019.2235,2590.9885,1506.4854,2649.2542,2533.409,2389.0059
92,1775.0824,2467.785,916.1046,2217.8918,1668.1018,2866.985,2319.4395,2695.4124,964.54297,2571.1184
93,1508.0032,2484.3374,2074.7278,2123.6902,2158.1902,2534.482,2400.8655,2039.5168,2632.2437,2132.7498
94,1876.3494,2257.7522,1339.9364,2468.056,2349.2546,2567.6516,1998.4006,2571.1567,2476.923,1894.2882
95,1559.8448,1696.3076,1945.7247,2311.9673,2331.4385,2641.6006,2615.728,2426.0068,2728.6335,2080.5781
96,1453.8645,1604.7421,1581.7863,1755.768,1047.3625,2652.625,2141.1873,2138.1626,2432.033,2365.9377
97,1730.397,2224.415,972.7284,2239.5002,1833.0553,2572.6467,1966.4088,2625.3096,2959.2786,2132.5
98,1791.04,2442.7063,2274.3406,2182.7202,1866.5033,2696.7249,2371.419,1338.5492,2612.338,2419.4055
99,1318.8788,2465.7466,982.53076,1526.6035,2202.0588,2466.8347,2400.8254,2630.0393,2576.3274,2087.3867
100,1434.5831,2413.993,2097.1992,2280.259,2148.2478,2761.809,2091.027,2196.77,2956.3901,2357.1638
101,1369.6058,2383.0942,1130.0465,2437.4727,1058.4656,2379.2766,2374.9277,2683.704,2859.4678,2362.9648
102,1448.6498,1456.6709,2172.2979,2230.8706,1920.3906,2770.928,2634.662,2178.6306,2594.5786,2382.8003
103,1483.0452,2209.7695,1660.3507,1771.553,2009.2283,2327.0164,2379.6162,2346.1484,3044.698,1791.2548
104,1628.1218,1424.846,1412.5336,1997.3564,1920.7009,2729.7654,2480.2866,2361.1987,2747.2537,2055.235
105,1465.1157,2468.9524,1952.8221,2153.1338,2361.9492,2673.2778,2430.4016,2595.5593,1795.2177,2475.6396
106,1821.4878,1963.7258,1489.4521,2311.0962,2066.841,2621.1084,1713.3252,2486.8381,2785.7256,2527.4421
107,1791.226,2457.3423,1559.6995,1793.8444,2361.9077,2424.026,2345.4636,2561.9324,2721.344,1636.6644
108,1492.6495,1981.8994,938.6931,1732.0682,2078.6438,2436.689,2419.391,1323.376,2609.376,2428.3052
109,1477.8508,961.60474,943.9508,2081.8115,1861.7579,2835.53,2038.6259,2707.1882,1957.6531,2343.2668
110,1780.0046,2378.2668,2017.0225,2306.1719,2262.7688,2670.1646,2068.1855,2326.0137,2715.7397,2256.9612
111,1358.2673,2445.3228,1240.4132,1910.654,1415.9855,2622.5989,1509.1724,2517.0208,2640.1416,2367.2195
112,1432.7834,2156.8252,1627.8842,1020.6845,1975.2738,2460.4426,2668.384,2715.3472,2760.0002,2251.2346
113,1241.6125,2507.3687,2323.331,1433.9813,2225.6765,2749.1316,2195.3796,2594.4197,2711.4387,2464.4087
114,1680.832,2543.6636,2252.951,2080.4922,1997.0408,2572.2288,2286.8228,2771.8298,2809.8,2337.2646
115,1261.6871,2342.2798,946.6301,2439.5127,1963.4226,2523.9937,2508.9102,2207.3909,1076.0922,2265.1938
116,1000.30286,2431.1274,933.2189,739.9885,2062.5508,2453.398,2583.0732,2658.8616,2559.0083,2557.708
117,1742.5425,2404.8884,1116.188,1632.1603,2051.45,2474.4788,2582.6953,2546.6084,1393.8446,1058.4946
118,1444.3955,2193.4429,2101.2002,665.0957,2212.9053,2457.8875,1211.496,2693.8542,1143.0579,2238.7122
119,1521.9813,1992.168,1484.5449,2119.8665,2221.2253,2544.9172,2057.9883,2849.4033,2889.6548,2335.7664
120,1537.7192,2171.7153,2352.4917,2234.7266,2372.689,2591.6155,1506.0564,2055.937,2829.464,2280.374
121,2065.9373,2310.5117,911.67755,2115.6272,1445.2172,2732.9973,2505.9282,2341.5051,2729.388,2196.9624
122,1534.337,2293.6423,2197.1946,2164.9043,2469.7805,2675.074,2318.0657,2321.74,2870.1023,2245.3489
123,1253.8783,2149.4023,2354.4019,1457.5059,2068.7507,2475.7754,2326.8752,2560.8882,1466.4332,1657.9329
124,1643.9171,2145.9194,1811.6104,756.9205,1698.9602,2445.4507,2621.2363,2202.8774,2747.2961,2439.1758
125,1491.1903,1700.0437,862.91046,2143.3918,2266.424,2422.6143,2604.0483,1396.2612,2911.081,1501.5204
126,1405.3892,2180.1096,968.29205,2406.2305,2266.863,2598.3315,2087.9058,2355.19,2411.0908,2268.914
127,1465.2386,2235.0408,942.7843,2118.9802,2072.2412,2720.3809,2034.4363,2608.597,2695.531,2541.5874
