algorithm,environment,run_id,run_seed,approach_seed,runtime
DQN,LunarLander-v2,49,1,44,57.164
DQN,LunarLander-v2,31,1,44,10.876
DQN,LunarLander-v2,17,2,43,43.089
DQN,LunarLander-v2,77,2,43,9.626
DQN,LunarLander-v2,35,2,43,11.889
DQN,LunarLander-v2,68,2,43,7.173
DQN,LunarLander-v2,44,2,43,29.829
DQN,LunarLander-v2,2,2,43,12.695
DQN,LunarLander-v2,20,2,43,17.465
DQN,LunarLander-v2,23,2,43,8.709
DQN,LunarLander-v2,14,2,43,10.742
DQN,LunarLander-v2,74,2,43,78.735
DQN,LunarLander-v2,62,2,43,8.621
DQN,LunarLander-v2,8,2,43,8.845
DQN,LunarLander-v2,95,2,43,10.564
DQN,LunarLander-v2,92,2,43,52.365
DQN,LunarLander-v2,80,2,43,55.945
DQN,LunarLander-v2,86,2,43,44.322
DQN,LunarLander-v2,5,2,43,6.768
DQN,LunarLander-v2,56,2,43,10.941
DQN,LunarLander-v2,11,2,43,20.396
DQN,LunarLander-v2,26,2,43,12.594
DQN,LunarLander-v2,32,2,43,8.96
DQN,LunarLander-v2,65,2,43,29.648
DQN,LunarLander-v2,59,2,43,12.203
DQN,LunarLander-v2,50,2,43,32.596
DQN,LunarLander-v2,89,2,43,35.312
DQN,LunarLander-v2,83,2,43,7.208
DQN,LunarLander-v2,41,2,43,32.015
DQN,LunarLander-v2,71,2,43,46.409
DQN,LunarLander-v2,29,2,43,12.304
DQN,LunarLander-v2,38,2,43,8.523
DQN,LunarLander-v2,53,2,43,60.309
DQN,LunarLander-v2,47,2,43,19.678
DQN,LunarLander-v2,84,0,43,49.936
DQN,LunarLander-v2,90,0,43,38.429
DQN,LunarLander-v2,6,0,43,9.245
DQN,LunarLander-v2,69,0,43,61.944
DQN,LunarLander-v2,18,0,43,23.884
DQN,LunarLander-v2,81,0,43,6.735
DQN,LunarLander-v2,42,0,43,37.41
DQN,LunarLander-v2,93,0,43,69.035
DQN,LunarLander-v2,78,0,43,44.19
DQN,LunarLander-v2,24,0,43,13.942
DQN,LunarLander-v2,21,0,43,11.287
DQN,LunarLander-v2,48,0,43,21.816
DQN,LunarLander-v2,63,0,43,40.405
DQN,LunarLander-v2,87,0,43,36.827
DQN,LunarLander-v2,3,0,43,7.289
DQN,LunarLander-v2,27,0,43,14.883
DQN,LunarLander-v2,57,0,43,10.235
DQN,LunarLander-v2,60,0,43,7.536
DQN,LunarLander-v2,72,0,43,63.973
DQN,LunarLander-v2,15,0,43,50.453
DQN,LunarLander-v2,51,0,43,50.85
DQN,LunarLander-v2,30,0,43,11.397
DQN,LunarLander-v2,12,0,43,32.767
DQN,LunarLander-v2,54,0,43,12.208
DQN,LunarLander-v2,36,0,43,8.831
DQN,LunarLander-v2,9,0,43,16.679
DQN,LunarLander-v2,39,0,43,16.882
DQN,LunarLander-v2,45,0,43,15.527
DQN,LunarLander-v2,0,0,43,9.082
DQN,LunarLander-v2,66,0,43,9.02
DQN,LunarLander-v2,75,0,43,11.578
DQN,LunarLander-v2,33,0,43,12.988
DQN,LunarLander-v2,37,1,43,8.075
DQN,LunarLander-v2,19,1,43,29.584
DQN,LunarLander-v2,61,1,43,12.84
DQN,LunarLander-v2,46,1,43,11.982
DQN,LunarLander-v2,25,1,43,12.844
DQN,LunarLander-v2,82,1,43,9.089
DQN,LunarLander-v2,34,1,43,11.631
DQN,LunarLander-v2,85,1,43,72.015
DQN,LunarLander-v2,91,1,43,49.412
DQN,LunarLander-v2,55,1,43,15.22
DQN,LunarLander-v2,52,1,43,52.018
DQN,LunarLander-v2,64,1,43,38.606
DQN,LunarLander-v2,79,1,43,34.364
DQN,LunarLander-v2,88,1,43,32.448
DQN,LunarLander-v2,70,1,43,47.902
DQN,LunarLander-v2,76,1,43,9.16
DQN,LunarLander-v2,67,1,43,6.528
DQN,LunarLander-v2,7,1,43,8.634
DQN,LunarLander-v2,28,1,43,27.238
DQN,LunarLander-v2,40,1,43,28.125
DQN,LunarLander-v2,13,1,43,10.786
DQN,LunarLander-v2,73,1,43,79.841
DQN,LunarLander-v2,16,1,43,24.919
DQN,LunarLander-v2,4,1,43,6.419
DQN,LunarLander-v2,58,1,43,10.461
DQN,LunarLander-v2,43,1,43,36.468
DQN,LunarLander-v2,22,1,43,9.86
DQN,LunarLander-v2,94,1,43,52.663
DQN,LunarLander-v2,10,1,43,17.442
DQN,LunarLander-v2,1,1,43,7.044
DQN,LunarLander-v2,49,1,43,38.311
DQN,LunarLander-v2,31,1,43,10.715
DQN,Phoenix-v5,17,2,42,3073.884
DQN,Phoenix-v5,77,2,42,2231.956
DQN,Phoenix-v5,35,2,42,2907.314
DQN,Phoenix-v5,68,2,42,2600.595
DQN,Phoenix-v5,44,2,42,2401.537
DQN,Phoenix-v5,2,2,42,2585.919
DQN,Phoenix-v5,20,2,42,2511.435
DQN,Phoenix-v5,23,2,42,2640.665
DQN,Phoenix-v5,14,2,42,2805.415
DQN,Phoenix-v5,74,2,42,2139.422
DQN,Phoenix-v5,62,2,42,2703.295
DQN,Phoenix-v5,8,2,42,2782.73
DQN,Phoenix-v5,95,2,42,2268.254
DQN,Phoenix-v5,92,2,42,2417.085
DQN,Phoenix-v5,80,2,42,2684.648
DQN,Phoenix-v5,86,2,42,2824.291
DQN,Phoenix-v5,5,2,42,3270.556
DQN,Phoenix-v5,56,2,42,2472.426
DQN,Phoenix-v5,11,2,42,2566.651
DQN,Phoenix-v5,26,2,42,2769.435
DQN,Phoenix-v5,32,2,42,2752.347
DQN,Phoenix-v5,65,2,42,3018.957
DQN,Phoenix-v5,59,2,42,2548.27
DQN,Phoenix-v5,50,2,42,2653.268
DQN,Phoenix-v5,89,2,42,2293.139
DQN,Phoenix-v5,83,2,42,2651.207
DQN,Phoenix-v5,41,2,42,2947.256
DQN,Phoenix-v5,71,2,42,2763.901
DQN,Phoenix-v5,29,2,42,2593.303
DQN,Phoenix-v5,38,2,42,2743.125
DQN,Phoenix-v5,53,2,42,2773.641
DQN,Phoenix-v5,47,2,42,2714.009
DQN,Phoenix-v5,84,0,42,2742.822
DQN,Phoenix-v5,90,0,42,2393.934
DQN,Phoenix-v5,6,0,42,2530.432
DQN,Phoenix-v5,69,0,42,2794.613
DQN,Phoenix-v5,18,0,42,2503.291
DQN,Phoenix-v5,81,0,42,2468.256
DQN,Phoenix-v5,42,0,42,2471.267
DQN,Phoenix-v5,93,0,42,2295.94
DQN,Phoenix-v5,78,0,42,2609.812
DQN,Phoenix-v5,24,0,42,2541.265
DQN,Phoenix-v5,21,0,42,2477.545
DQN,Phoenix-v5,48,0,42,2626.611
DQN,Phoenix-v5,63,0,42,2938.883
DQN,Phoenix-v5,87,0,42,2469.109
DQN,Phoenix-v5,3,0,42,3124.518
DQN,Phoenix-v5,27,0,42,2594.018
DQN,Phoenix-v5,57,0,42,2586.912
DQN,Phoenix-v5,60,0,42,2625.415
DQN,Phoenix-v5,72,0,42,2152.878
DQN,Phoenix-v5,15,0,42,3137.149
DQN,Phoenix-v5,51,0,42,2705.272
DQN,Phoenix-v5,30,0,42,2886.857
DQN,Phoenix-v5,12,0,42,2899.724
DQN,Phoenix-v5,54,0,42,2477.171
DQN,Phoenix-v5,36,0,42,2632.209
DQN,Phoenix-v5,9,0,42,2901.95
DQN,Phoenix-v5,39,0,42,2646.242
DQN,Phoenix-v5,45,0,42,2878.505
DQN,Phoenix-v5,0,0,42,2354.796
DQN,Phoenix-v5,66,0,42,2738.671
DQN,Phoenix-v5,75,0,42,2357.519
DQN,Phoenix-v5,33,0,42,2832.202
DQN,Phoenix-v5,37,1,42,2765.893
DQN,Phoenix-v5,19,1,42,2437.449
DQN,Phoenix-v5,61,1,42,2639.696
DQN,Phoenix-v5,46,1,42,2753.315
DQN,Phoenix-v5,25,1,42,2692.431
DQN,Phoenix-v5,82,1,42,2482.035
DQN,Phoenix-v5,34,1,42,2566.636
DQN,Phoenix-v5,85,1,42,2724.037
DQN,Phoenix-v5,91,1,42,2446.206
DQN,Phoenix-v5,55,1,42,2563.49
DQN,Phoenix-v5,52,1,42,2758.083
DQN,Phoenix-v5,64,1,42,2942.429
DQN,Phoenix-v5,79,1,42,2533.016
DQN,Phoenix-v5,88,1,42,2392.066
DQN,Phoenix-v5,70,1,42,2783.041
DQN,Phoenix-v5,76,1,42,2225.309
DQN,Phoenix-v5,67,1,42,2795.347
DQN,Phoenix-v5,7,1,42,2828.563
DQN,Phoenix-v5,28,1,42,2494.965
DQN,Phoenix-v5,40,1,42,2619.33
DQN,Phoenix-v5,13,1,42,2884.625
DQN,Phoenix-v5,73,1,42,2177.922
DQN,Phoenix-v5,16,1,42,3060.709
DQN,Phoenix-v5,4,1,42,3182.666
DQN,Phoenix-v5,58,1,42,2826.43
DQN,Phoenix-v5,43,1,42,2578.683
DQN,Phoenix-v5,22,1,42,2658.899
DQN,Phoenix-v5,94,1,42,2354.18
DQN,Phoenix-v5,10,1,42,2809.686
DQN,Phoenix-v5,1,1,42,2677.913
DQN,Phoenix-v5,49,1,42,2680.877
DQN,Phoenix-v5,31,1,42,2720.287
DQN,Phoenix-v5,17,2,44,2855.168
DQN,Phoenix-v5,77,2,44,2301.442
DQN,Phoenix-v5,35,2,44,2696.504
DQN,Phoenix-v5,68,2,44,2849.569
DQN,Phoenix-v5,44,2,44,2441.685
DQN,Phoenix-v5,2,2,44,3437.649
DQN,Phoenix-v5,20,2,44,2578.6
DQN,Phoenix-v5,23,2,44,2536.819
DQN,Phoenix-v5,14,2,44,3320.405
DQN,Phoenix-v5,74,2,44,3003.784
DQN,Phoenix-v5,62,2,44,2402.571
DQN,Phoenix-v5,8,2,44,2532.639
DQN,Phoenix-v5,95,2,44,2544.638
DQN,Phoenix-v5,92,2,44,2365.372
DQN,Phoenix-v5,80,2,44,2880.262
DQN,Phoenix-v5,86,2,44,2879.956
DQN,Phoenix-v5,5,2,44,2735.682
DQN,Phoenix-v5,56,2,44,3028.426
DQN,Phoenix-v5,11,2,44,2988.445
DQN,Phoenix-v5,26,2,44,2448.296
DQN,Phoenix-v5,32,2,44,2968.01
DQN,Phoenix-v5,65,2,44,2435.93
DQN,Phoenix-v5,59,2,44,2583.86
DQN,Phoenix-v5,50,2,44,3021.744
DQN,Phoenix-v5,89,2,44,3031.911
DQN,Phoenix-v5,83,2,44,2672.791
DQN,Phoenix-v5,41,2,44,2205.467
DQN,Phoenix-v5,71,2,44,2396.767
DQN,Phoenix-v5,29,2,44,2793.783
DQN,Phoenix-v5,38,2,44,3265.42
DQN,Phoenix-v5,53,2,44,2529.629
DQN,Phoenix-v5,47,2,44,3199.974
DQN,Phoenix-v5,84,0,44,2885.551
DQN,Phoenix-v5,90,0,44,2409.778
DQN,Phoenix-v5,6,0,44,2404.437
DQN,Phoenix-v5,69,0,44,2363.491
DQN,Phoenix-v5,18,0,44,2425.204
DQN,Phoenix-v5,81,0,44,2504.883
DQN,Phoenix-v5,42,0,44,2529.326
DQN,Phoenix-v5,93,0,44,2702.673
DQN,Phoenix-v5,78,0,44,2948.809
DQN,Phoenix-v5,24,0,44,2422.959
DQN,Phoenix-v5,21,0,44,2546.507
DQN,Phoenix-v5,48,0,44,3099.304
DQN,Phoenix-v5,63,0,44,2294.931
DQN,Phoenix-v5,87,0,44,3108.577
DQN,Phoenix-v5,3,0,44,2813.213
DQN,Phoenix-v5,27,0,44,2815.192
DQN,Phoenix-v5,57,0,44,2365.825
DQN,Phoenix-v5,60,0,44,2501.212
DQN,Phoenix-v5,72,0,44,2928.531
DQN,Phoenix-v5,15,0,44,2825.377
DQN,Phoenix-v5,51,0,44,2381.474
DQN,Phoenix-v5,30,0,44,3159.488
DQN,Phoenix-v5,12,0,44,3133.935
DQN,Phoenix-v5,54,0,44,3135.413
DQN,Phoenix-v5,36,0,44,2880.219
DQN,Phoenix-v5,9,0,44,2986.497
DQN,Phoenix-v5,39,0,44,2158.381
DQN,Phoenix-v5,45,0,44,2908.951
DQN,Phoenix-v5,0,0,44,2986.233
DQN,Phoenix-v5,66,0,44,3033.824
DQN,Phoenix-v5,75,0,44,2376.246
DQN,Phoenix-v5,33,0,44,2617.388
DQN,Phoenix-v5,37,1,44,2950.985
DQN,Phoenix-v5,19,1,44,2543.552
DQN,Phoenix-v5,61,1,44,2697.648
DQN,Phoenix-v5,46,1,44,2902.256
DQN,Phoenix-v5,25,1,44,2359.554
DQN,Phoenix-v5,82,1,44,2590.694
DQN,Phoenix-v5,34,1,44,2849.043
DQN,Phoenix-v5,85,1,44,3001.265
DQN,Phoenix-v5,91,1,44,2360.092
DQN,Phoenix-v5,55,1,44,3121.944
DQN,Phoenix-v5,52,1,44,2226.679
DQN,Phoenix-v5,64,1,44,2362.742
DQN,Phoenix-v5,79,1,44,2988.643
DQN,Phoenix-v5,88,1,44,3002.704
DQN,Phoenix-v5,70,1,44,2398.782
DQN,Phoenix-v5,76,1,44,2296.884
DQN,Phoenix-v5,67,1,44,3029.415
DQN,Phoenix-v5,7,1,44,2693.27
DQN,Phoenix-v5,28,1,44,2703.838
DQN,Phoenix-v5,40,1,44,2249.749
DQN,Phoenix-v5,13,1,44,3402.592
DQN,Phoenix-v5,73,1,44,2931.45
DQN,Phoenix-v5,16,1,44,2720.755
DQN,Phoenix-v5,4,1,44,2819.254
DQN,Phoenix-v5,58,1,44,2431.577
DQN,Phoenix-v5,43,1,44,2524.296
DQN,Phoenix-v5,22,1,44,2655.534
DQN,Phoenix-v5,94,1,44,2644.902
DQN,Phoenix-v5,10,1,44,2921.929
DQN,Phoenix-v5,1,1,44,3301.412
DQN,Phoenix-v5,49,1,44,3019.779
DQN,Phoenix-v5,31,1,44,3188.474
DQN,Phoenix-v5,17,2,43,2780.303
DQN,Phoenix-v5,77,2,43,2964.747
DQN,Phoenix-v5,35,2,43,2891.019
DQN,Phoenix-v5,68,2,43,2311.275
DQN,Phoenix-v5,44,2,43,2800.742
DQN,Phoenix-v5,2,2,43,2323.1
DQN,Phoenix-v5,20,2,43,2885.927
DQN,Phoenix-v5,23,2,43,2722.633
DQN,Phoenix-v5,14,2,43,2742.471
DQN,Phoenix-v5,74,2,43,2351.389
DQN,Phoenix-v5,62,2,43,2747.626
DQN,Phoenix-v5,8,2,43,2546.14
DQN,Phoenix-v5,95,2,43,2818.682
DQN,Phoenix-v5,92,2,43,3166.331
DQN,Phoenix-v5,80,2,43,2804.162
DQN,Phoenix-v5,86,2,43,2691.753
DQN,Phoenix-v5,5,2,43,2779.009
DQN,Phoenix-v5,56,2,43,2597.01
DQN,Phoenix-v5,11,2,43,2564.547
DQN,Phoenix-v5,26,2,43,3118.976
DQN,Phoenix-v5,32,2,43,3113.675
DQN,Phoenix-v5,65,2,43,2859.413
DQN,Phoenix-v5,59,2,43,2589.462
DQN,Phoenix-v5,50,2,43,2803.886
DQN,Phoenix-v5,89,2,43,3077.723
DQN,Phoenix-v5,83,2,43,2982.13
DQN,Phoenix-v5,41,2,43,2748.066
DQN,Phoenix-v5,71,2,43,3105.708
DQN,Phoenix-v5,29,2,43,2122.293
DQN,Phoenix-v5,38,2,43,2872.556
DQN,Phoenix-v5,53,2,43,2440.786
DQN,Phoenix-v5,47,2,43,2683.588
DQN,Phoenix-v5,84,0,43,2914.18
DQN,Phoenix-v5,90,0,43,3086.956
DQN,Phoenix-v5,6,0,43,2515.823
DQN,Phoenix-v5,69,0,43,3136.398
DQN,Phoenix-v5,18,0,43,2846.881
DQN,Phoenix-v5,81,0,43,2953.337
DQN,Phoenix-v5,42,0,43,2752.681
DQN,Phoenix-v5,93,0,43,3043.855
DQN,Phoenix-v5,78,0,43,2791.513
DQN,Phoenix-v5,24,0,43,3188.641
DQN,Phoenix-v5,21,0,43,2628.808
DQN,Phoenix-v5,48,0,43,2824.78
DQN,Phoenix-v5,63,0,43,2836.919
DQN,Phoenix-v5,87,0,43,3074.21
DQN,Phoenix-v5,3,0,43,2821.348
DQN,Phoenix-v5,27,0,43,2287.171
DQN,Phoenix-v5,57,0,43,2531.998
DQN,Phoenix-v5,60,0,43,2753.787
DQN,Phoenix-v5,72,0,43,2606.441
DQN,Phoenix-v5,15,0,43,2645.236
DQN,Phoenix-v5,51,0,43,2420.841
DQN,Phoenix-v5,30,0,43,2851.738
DQN,Phoenix-v5,12,0,43,2556.563
DQN,Phoenix-v5,54,0,43,2617.603
DQN,Phoenix-v5,36,0,43,2705.732
DQN,Phoenix-v5,9,0,43,2543.396
DQN,Phoenix-v5,39,0,43,2590.287
DQN,Phoenix-v5,45,0,43,2717.947
DQN,Phoenix-v5,0,0,43,2507.357
DQN,Phoenix-v5,66,0,43,2545.251
DQN,Phoenix-v5,75,0,43,2795.826
DQN,Phoenix-v5,33,0,43,3013.438
DQN,Phoenix-v5,37,1,43,2780.332
DQN,Phoenix-v5,19,1,43,2907.861
DQN,Phoenix-v5,61,1,43,2707.805
DQN,Phoenix-v5,46,1,43,2722.584
DQN,Phoenix-v5,25,1,43,3062.401
DQN,Phoenix-v5,82,1,43,2729.323
DQN,Phoenix-v5,34,1,43,2992.595
DQN,Phoenix-v5,85,1,43,2707.59
DQN,Phoenix-v5,91,1,43,3084.889
DQN,Phoenix-v5,55,1,43,2522.146
DQN,Phoenix-v5,52,1,43,2643.888
DQN,Phoenix-v5,64,1,43,2911.359
DQN,Phoenix-v5,79,1,43,2696.55
DQN,Phoenix-v5,88,1,43,3075.106
DQN,Phoenix-v5,70,1,43,2855.153
DQN,Phoenix-v5,76,1,43,2860.318
DQN,Phoenix-v5,67,1,43,2486.947
DQN,Phoenix-v5,7,1,43,2500.611
DQN,Phoenix-v5,28,1,43,2131.684
DQN,Phoenix-v5,40,1,43,2588.768
DQN,Phoenix-v5,13,1,43,2772.628
DQN,Phoenix-v5,73,1,43,2325.345
DQN,Phoenix-v5,16,1,43,2838.543
DQN,Phoenix-v5,4,1,43,2542.366
DQN,Phoenix-v5,58,1,43,2523.425
DQN,Phoenix-v5,43,1,43,2811.454
DQN,Phoenix-v5,22,1,43,2705.612
DQN,Phoenix-v5,94,1,43,2903.825
DQN,Phoenix-v5,10,1,43,2821.284
DQN,Phoenix-v5,1,1,43,2489.392
DQN,Phoenix-v5,49,1,43,2887.025
DQN,Phoenix-v5,31,1,43,2821.309
PPO,MiniGrid-EmptyRandom-5x5,17,2,42,28.797
PPO,MiniGrid-EmptyRandom-5x5,77,2,42,35.598
PPO,MiniGrid-EmptyRandom-5x5,35,2,42,36.09
PPO,MiniGrid-EmptyRandom-5x5,68,2,42,35.225
PPO,MiniGrid-EmptyRandom-5x5,44,2,42,40.874
PPO,MiniGrid-EmptyRandom-5x5,2,2,42,31.816
PPO,MiniGrid-EmptyRandom-5x5,20,2,42,32.547
PPO,MiniGrid-EmptyRandom-5x5,23,2,42,35.014
PPO,MiniGrid-EmptyRandom-5x5,14,2,42,29.33
PPO,MiniGrid-EmptyRandom-5x5,74,2,42,37.139
PPO,MiniGrid-EmptyRandom-5x5,62,2,42,38.154
PPO,MiniGrid-EmptyRandom-5x5,8,2,42,29.79
