,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
49,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
50,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
51,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
52,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
53,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
54,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
55,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
56,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
57,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0
58,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
59,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
60,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
61,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
62,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
63,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0
64,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
65,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
66,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
67,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
68,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0
69,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
70,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
71,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
72,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
73,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0
74,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
75,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
76,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
77,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
78,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
79,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
80,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
81,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0
82,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
83,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
84,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
85,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
86,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
87,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
88,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
89,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
90,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
91,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
92,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
93,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
94,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
95,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
96,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
97,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
98,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
99,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
100,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
101,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
102,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
103,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
104,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
105,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
106,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
107,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
108,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
109,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
110,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
111,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
112,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
113,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
114,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
115,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
116,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
117,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
118,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
119,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
120,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
121,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
122,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
123,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
124,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
125,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
126,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
127,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
