,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
48,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
49,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
50,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
51,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
52,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
53,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
54,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
55,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
56,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0
57,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
58,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
59,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
60,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
61,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
62,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
63,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
64,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
65,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
66,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
67,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
68,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
69,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
70,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
71,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
72,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
73,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0
74,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
75,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
76,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
77,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
78,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
79,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
80,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
81,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
82,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
83,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0
84,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
85,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
86,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
87,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
88,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
89,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0
90,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
91,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
92,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
93,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
94,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
95,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
96,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
97,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
98,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0
99,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
100,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
101,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
102,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
103,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
104,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
105,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
106,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
107,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
108,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
109,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0
110,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0
111,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
112,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
113,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
114,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
115,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
116,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0
117,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
118,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
119,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
120,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
121,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
122,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0
123,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
124,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
125,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
126,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
127,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0
