,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
36,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
37,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
38,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
39,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
40,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
41,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
42,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
43,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
44,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
45,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
46,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
47,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
48,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
49,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
50,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
51,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0
52,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
53,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
54,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
55,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
56,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
57,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
58,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
59,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
60,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
61,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
62,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
63,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
64,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
65,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
66,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
67,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0
68,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
69,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
70,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
71,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
72,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
73,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
74,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
75,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
76,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0
77,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
78,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
79,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
80,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
81,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
82,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
83,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
84,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
85,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
86,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
87,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
88,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
89,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
90,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
91,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
92,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
93,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
94,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
95,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
96,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
97,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
98,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
99,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
100,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
101,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
102,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
103,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
104,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
105,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
106,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
107,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
108,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
109,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
110,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
111,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
112,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
113,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
114,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
115,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
116,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
117,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0
118,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
119,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
120,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
121,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
122,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
123,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
124,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
125,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
126,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
127,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
