,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
27,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0
28,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
29,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
30,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
31,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0
32,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
33,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
34,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
35,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
36,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
37,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
38,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
39,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
40,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
41,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
42,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
43,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
44,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
45,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
46,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
47,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
48,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
49,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
50,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
51,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
52,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
53,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
54,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
55,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
56,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
57,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
58,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
59,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
60,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
61,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
62,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
63,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
64,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
65,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
66,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
67,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
68,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
69,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
70,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
71,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
72,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
73,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
74,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
75,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
76,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
77,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0
78,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
79,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
80,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
81,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
82,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
83,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0
84,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
85,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
86,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
87,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
88,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
89,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
90,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
91,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
92,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
93,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
94,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
95,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
96,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
97,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
98,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
99,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
100,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
101,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
102,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
103,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
104,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
105,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0
106,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
107,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0
108,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
109,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
110,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
111,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
112,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
113,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
114,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
115,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0
116,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
117,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
118,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
119,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
120,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
121,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0
122,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
123,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
124,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
125,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
126,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
127,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
