,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
50,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
51,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
52,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
53,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
54,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
55,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
56,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
57,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
58,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
59,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
60,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
61,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
62,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
63,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
64,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
65,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0
66,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
67,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
68,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
69,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
70,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
71,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
72,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
73,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0
74,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
75,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
76,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
77,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
78,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
79,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
80,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
81,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
82,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
83,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
84,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
85,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
86,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
87,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0
88,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
89,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
90,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
91,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
92,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
93,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
94,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
95,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
96,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
97,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
98,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
99,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
100,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
101,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
102,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
103,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
104,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
105,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
106,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0
107,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
108,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
109,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
110,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
111,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
112,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
113,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
114,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
115,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
116,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
117,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
118,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0
119,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
120,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
121,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
122,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
123,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
124,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
125,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
126,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0
127,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
