,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
77,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
78,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
79,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0
80,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
81,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
82,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
83,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
84,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
85,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
86,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
87,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0
88,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
89,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
90,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0
91,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
92,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
93,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
94,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
95,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
96,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
97,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
98,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
99,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
100,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
101,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
102,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
103,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
104,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
105,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
106,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
107,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
108,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
109,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
110,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
111,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
112,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
113,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
114,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
115,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
116,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
117,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
118,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
119,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
120,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
121,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
122,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
123,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
124,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
125,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
126,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
127,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
