,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
10,54.0,417.0,139.0,256.0,266.0,500.0,408.0,500.0,500.0,255.0,175.0,136.0,161.0,500.0,498.0,500.0,500.0,500.0,477.0,390.0,352.0,500.0,500.0,408.0,500.0,484.0,385.0,500.0,479.0,500.0,139.0,191.0,234.0,500.0,500.0,500.0,476.0,331.0,297.0,306.0,311.0,339.0,211.0,244.0,461.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,396.0,275.0,270.0,282.0,246.0,191.0,305.0,315.0,310.0,387.0,476.0,436.0,492.0,500.0,500.0,500.0,355.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,15.0,27.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,114.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,340.0,436.0,395.0,500.0,500.0
11,58.0,418.0,142.0,257.0,266.0,500.0,422.0,500.0,500.0,256.0,176.0,138.0,161.0,500.0,500.0,500.0,500.0,500.0,478.0,395.0,353.0,500.0,500.0,412.0,500.0,500.0,390.0,500.0,480.0,500.0,140.0,192.0,235.0,500.0,500.0,500.0,500.0,336.0,299.0,309.0,312.0,339.0,212.0,244.0,466.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,406.0,278.0,272.0,283.0,250.0,192.0,312.0,324.0,313.0,390.0,476.0,444.0,494.0,500.0,500.0,500.0,360.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,15.0,27.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,156.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,342.0,441.0,403.0,500.0,500.0
12,63.0,420.0,143.0,257.0,266.0,500.0,469.0,500.0,500.0,258.0,180.0,138.0,162.0,500.0,500.0,500.0,500.0,500.0,478.0,395.0,354.0,500.0,500.0,417.0,500.0,500.0,391.0,500.0,482.0,500.0,140.0,192.0,235.0,500.0,500.0,500.0,500.0,336.0,299.0,311.0,313.0,341.0,212.0,245.0,466.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,407.0,279.0,272.0,287.0,252.0,192.0,313.0,326.0,316.0,391.0,488.0,447.0,498.0,500.0,500.0,500.0,360.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,16.0,27.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,159.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,343.0,445.0,442.0,500.0,500.0
13,76.0,427.0,143.0,260.0,267.0,500.0,470.0,500.0,500.0,259.0,180.0,138.0,162.0,500.0,500.0,500.0,500.0,500.0,479.0,395.0,355.0,500.0,500.0,418.0,500.0,500.0,394.0,500.0,486.0,500.0,140.0,192.0,235.0,500.0,500.0,500.0,500.0,337.0,301.0,312.0,315.0,348.0,212.0,246.0,468.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,426.0,280.0,273.0,290.0,254.0,195.0,313.0,342.0,324.0,395.0,500.0,447.0,500.0,500.0,500.0,500.0,362.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,18.0,202.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,160.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,352.0,500.0,463.0,500.0,500.0
14,78.0,428.0,145.0,260.0,268.0,500.0,488.0,500.0,500.0,260.0,180.0,139.0,162.0,500.0,500.0,500.0,500.0,500.0,480.0,396.0,355.0,500.0,500.0,420.0,500.0,500.0,398.0,500.0,493.0,500.0,140.0,193.0,236.0,500.0,500.0,500.0,500.0,338.0,305.0,315.0,315.0,351.0,214.0,249.0,469.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,434.0,287.0,275.0,291.0,255.0,195.0,315.0,361.0,324.0,398.0,500.0,447.0,500.0,500.0,500.0,500.0,372.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,20.0,280.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,160.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,352.0,500.0,467.0,500.0,500.0
15,78.0,431.0,146.0,261.0,270.0,500.0,488.0,500.0,500.0,261.0,180.0,139.0,163.0,500.0,500.0,500.0,500.0,500.0,485.0,397.0,355.0,500.0,500.0,420.0,500.0,500.0,399.0,500.0,493.0,500.0,140.0,194.0,236.0,500.0,500.0,500.0,500.0,341.0,307.0,316.0,316.0,357.0,214.0,249.0,476.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,434.0,288.0,276.0,293.0,257.0,195.0,323.0,366.0,329.0,399.0,500.0,448.0,500.0,500.0,500.0,500.0,374.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,21.0,346.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,161.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,367.0,500.0,500.0,500.0,500.0
16,79.0,434.0,147.0,265.0,274.0,500.0,499.0,500.0,500.0,264.0,180.0,139.0,165.0,500.0,500.0,500.0,500.0,500.0,486.0,397.0,355.0,500.0,500.0,422.0,500.0,500.0,401.0,500.0,497.0,500.0,140.0,195.0,237.0,500.0,500.0,500.0,500.0,343.0,307.0,316.0,317.0,360.0,214.0,253.0,480.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,440.0,290.0,276.0,294.0,258.0,195.0,325.0,370.0,333.0,405.0,500.0,448.0,500.0,500.0,500.0,500.0,374.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,23.0,392.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,161.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,368.0,500.0,500.0,500.0,500.0
17,79.0,439.0,148.0,265.0,275.0,500.0,500.0,500.0,500.0,264.0,182.0,139.0,165.0,500.0,500.0,500.0,500.0,500.0,487.0,398.0,357.0,500.0,500.0,422.0,500.0,500.0,401.0,500.0,500.0,500.0,140.0,195.0,237.0,500.0,500.0,500.0,500.0,344.0,308.0,316.0,318.0,384.0,215.0,253.0,482.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,446.0,291.0,278.0,295.0,260.0,196.0,326.0,373.0,333.0,417.0,500.0,449.0,500.0,500.0,500.0,500.0,375.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,24.0,400.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,161.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,377.0,500.0,500.0,500.0,500.0
18,80.0,440.0,149.0,266.0,277.0,500.0,500.0,500.0,500.0,266.0,182.0,140.0,166.0,500.0,500.0,500.0,500.0,500.0,489.0,398.0,357.0,500.0,500.0,426.0,500.0,500.0,410.0,500.0,500.0,500.0,141.0,196.0,238.0,500.0,500.0,500.0,500.0,344.0,310.0,318.0,319.0,388.0,215.0,256.0,486.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,452.0,291.0,279.0,295.0,262.0,197.0,329.0,373.0,340.0,423.0,500.0,450.0,500.0,500.0,500.0,500.0,377.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,26.0,426.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,162.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,388.0,500.0,500.0,500.0,500.0
19,80.0,441.0,149.0,266.0,278.0,500.0,500.0,500.0,500.0,269.0,183.0,140.0,168.0,500.0,500.0,500.0,500.0,500.0,492.0,400.0,357.0,500.0,500.0,428.0,500.0,500.0,410.0,500.0,500.0,500.0,141.0,197.0,240.0,500.0,500.0,500.0,500.0,346.0,310.0,318.0,319.0,392.0,216.0,256.0,490.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,469.0,295.0,281.0,298.0,262.0,198.0,333.0,383.0,342.0,433.0,500.0,452.0,500.0,500.0,500.0,500.0,377.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,28.0,453.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,162.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,410.0,500.0,500.0,500.0,500.0
20,81.0,442.0,149.0,267.0,279.0,500.0,500.0,500.0,500.0,273.0,184.0,140.0,168.0,500.0,500.0,500.0,500.0,500.0,492.0,401.0,358.0,500.0,500.0,428.0,500.0,500.0,412.0,500.0,500.0,500.0,141.0,197.0,240.0,500.0,500.0,500.0,500.0,346.0,311.0,320.0,319.0,403.0,220.0,256.0,491.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,475.0,299.0,281.0,298.0,263.0,198.0,334.0,386.0,344.0,438.0,500.0,453.0,500.0,500.0,500.0,500.0,379.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,28.0,463.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,162.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,433.0,500.0,500.0,500.0,500.0
21,82.0,445.0,149.0,268.0,279.0,500.0,500.0,500.0,500.0,274.0,185.0,141.0,168.0,500.0,500.0,500.0,500.0,500.0,492.0,402.0,359.0,500.0,500.0,428.0,500.0,500.0,412.0,500.0,500.0,500.0,141.0,198.0,241.0,500.0,500.0,500.0,500.0,348.0,313.0,323.0,323.0,405.0,221.0,256.0,492.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,483.0,305.0,282.0,298.0,263.0,202.0,334.0,386.0,346.0,438.0,500.0,453.0,500.0,500.0,500.0,500.0,379.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,31.0,466.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,162.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,462.0,500.0,500.0,500.0,500.0
22,82.0,445.0,150.0,268.0,280.0,500.0,500.0,500.0,500.0,276.0,186.0,141.0,168.0,500.0,500.0,500.0,500.0,500.0,494.0,404.0,359.0,500.0,500.0,429.0,500.0,500.0,414.0,500.0,500.0,500.0,142.0,198.0,242.0,500.0,500.0,500.0,500.0,349.0,318.0,324.0,325.0,407.0,222.0,258.0,494.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,493.0,309.0,282.0,298.0,264.0,203.0,334.0,389.0,353.0,442.0,500.0,458.0,500.0,500.0,500.0,500.0,380.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,33.0,498.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,163.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,479.0,500.0,500.0,500.0,500.0
23,83.0,452.0,150.0,269.0,280.0,500.0,500.0,500.0,500.0,278.0,186.0,141.0,170.0,500.0,500.0,500.0,500.0,500.0,494.0,405.0,359.0,500.0,500.0,430.0,500.0,500.0,415.0,500.0,500.0,500.0,142.0,199.0,243.0,500.0,500.0,500.0,500.0,349.0,320.0,324.0,326.0,410.0,222.0,258.0,495.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,312.0,284.0,302.0,265.0,205.0,335.0,389.0,354.0,442.0,500.0,460.0,500.0,500.0,500.0,500.0,380.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,36.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,163.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,497.0,500.0,500.0,500.0,500.0
24,84.0,453.0,151.0,270.0,283.0,500.0,500.0,500.0,500.0,280.0,187.0,141.0,170.0,500.0,500.0,500.0,500.0,500.0,495.0,405.0,360.0,500.0,500.0,432.0,500.0,500.0,415.0,500.0,500.0,500.0,142.0,199.0,245.0,500.0,500.0,500.0,500.0,350.0,321.0,326.0,328.0,412.0,223.0,261.0,495.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,314.0,284.0,303.0,265.0,206.0,336.0,391.0,357.0,445.0,500.0,463.0,500.0,500.0,500.0,500.0,382.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,38.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,163.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
25,85.0,457.0,158.0,271.0,288.0,500.0,500.0,500.0,500.0,282.0,188.0,142.0,170.0,500.0,500.0,500.0,500.0,500.0,497.0,405.0,360.0,500.0,500.0,433.0,500.0,500.0,416.0,500.0,500.0,500.0,142.0,199.0,245.0,500.0,500.0,500.0,500.0,351.0,324.0,326.0,330.0,418.0,224.0,261.0,495.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,314.0,284.0,304.0,266.0,207.0,336.0,397.0,358.0,445.0,500.0,463.0,500.0,500.0,500.0,500.0,383.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,45.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,164.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
26,85.0,470.0,158.0,272.0,288.0,500.0,500.0,500.0,500.0,283.0,190.0,143.0,171.0,500.0,500.0,500.0,500.0,500.0,499.0,406.0,363.0,500.0,500.0,439.0,500.0,500.0,416.0,500.0,500.0,500.0,142.0,200.0,246.0,500.0,500.0,500.0,500.0,351.0,324.0,326.0,331.0,421.0,224.0,262.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,315.0,284.0,304.0,267.0,207.0,338.0,399.0,366.0,447.0,500.0,468.0,500.0,500.0,500.0,500.0,384.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,50.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,164.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
27,88.0,471.0,162.0,272.0,291.0,500.0,500.0,500.0,500.0,287.0,190.0,143.0,172.0,500.0,500.0,500.0,500.0,500.0,499.0,406.0,364.0,500.0,500.0,440.0,500.0,500.0,418.0,500.0,500.0,500.0,142.0,200.0,247.0,500.0,500.0,500.0,500.0,352.0,329.0,327.0,332.0,426.0,224.0,263.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,317.0,287.0,305.0,268.0,208.0,338.0,402.0,366.0,447.0,500.0,469.0,500.0,500.0,500.0,500.0,385.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,51.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,165.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
28,89.0,500.0,162.0,275.0,291.0,500.0,500.0,500.0,500.0,290.0,190.0,144.0,173.0,500.0,500.0,500.0,500.0,500.0,500.0,407.0,366.0,500.0,500.0,440.0,500.0,500.0,419.0,500.0,500.0,500.0,142.0,201.0,249.0,500.0,500.0,500.0,500.0,352.0,329.0,329.0,332.0,441.0,225.0,265.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,321.0,289.0,306.0,268.0,209.0,339.0,407.0,367.0,448.0,500.0,469.0,500.0,500.0,500.0,500.0,386.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,52.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,165.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
29,89.0,500.0,163.0,278.0,292.0,500.0,500.0,500.0,500.0,294.0,191.0,145.0,173.0,500.0,500.0,500.0,500.0,500.0,500.0,407.0,366.0,500.0,500.0,440.0,500.0,500.0,420.0,500.0,500.0,500.0,142.0,201.0,253.0,500.0,500.0,500.0,500.0,352.0,332.0,330.0,335.0,446.0,226.0,267.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,323.0,289.0,315.0,271.0,210.0,340.0,410.0,369.0,448.0,500.0,471.0,500.0,500.0,500.0,500.0,388.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,53.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,166.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
30,90.0,500.0,166.0,280.0,292.0,500.0,500.0,500.0,500.0,296.0,191.0,145.0,174.0,500.0,500.0,500.0,500.0,500.0,500.0,410.0,369.0,500.0,500.0,440.0,500.0,500.0,421.0,500.0,500.0,500.0,143.0,202.0,253.0,500.0,500.0,500.0,500.0,353.0,332.0,330.0,339.0,453.0,227.0,270.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,324.0,291.0,317.0,272.0,213.0,342.0,412.0,377.0,451.0,500.0,474.0,500.0,500.0,500.0,500.0,389.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,59.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,166.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
31,90.0,500.0,166.0,281.0,292.0,500.0,500.0,500.0,500.0,297.0,194.0,145.0,174.0,500.0,500.0,500.0,500.0,500.0,500.0,411.0,369.0,500.0,500.0,444.0,500.0,500.0,422.0,500.0,500.0,500.0,143.0,203.0,253.0,500.0,500.0,500.0,500.0,354.0,332.0,331.0,341.0,468.0,228.0,270.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,324.0,291.0,321.0,273.0,214.0,343.0,413.0,378.0,456.0,500.0,475.0,500.0,500.0,500.0,500.0,392.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,60.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,166.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
