,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
85,258.0,500.0,346.0,455.0,431.0,500.0,500.0,311.0,500.0,500.0
86,261.0,500.0,348.0,458.0,433.0,500.0,500.0,311.0,500.0,500.0
87,268.0,500.0,349.0,458.0,435.0,500.0,500.0,313.0,500.0,500.0
88,268.0,500.0,350.0,458.0,436.0,500.0,500.0,313.0,500.0,500.0
89,270.0,500.0,355.0,460.0,438.0,500.0,500.0,313.0,500.0,500.0
90,274.0,500.0,357.0,461.0,440.0,500.0,500.0,314.0,500.0,500.0
91,275.0,500.0,358.0,461.0,441.0,500.0,500.0,316.0,500.0,500.0
92,292.0,500.0,361.0,463.0,441.0,500.0,500.0,317.0,500.0,500.0
93,297.0,500.0,362.0,466.0,442.0,500.0,500.0,319.0,500.0,500.0
94,304.0,500.0,362.0,468.0,444.0,500.0,500.0,322.0,500.0,500.0
95,308.0,500.0,364.0,470.0,445.0,500.0,500.0,323.0,500.0,500.0
96,319.0,500.0,364.0,477.0,445.0,500.0,500.0,325.0,500.0,500.0
97,320.0,500.0,365.0,481.0,445.0,500.0,500.0,327.0,500.0,500.0
98,327.0,500.0,366.0,485.0,446.0,500.0,500.0,327.0,500.0,500.0
99,351.0,500.0,366.0,491.0,446.0,500.0,500.0,328.0,500.0,500.0
100,354.0,500.0,367.0,497.0,448.0,500.0,500.0,329.0,500.0,500.0
101,360.0,500.0,367.0,500.0,450.0,500.0,500.0,335.0,500.0,500.0
102,369.0,500.0,369.0,500.0,450.0,500.0,500.0,336.0,500.0,500.0
103,370.0,500.0,370.0,500.0,451.0,500.0,500.0,337.0,500.0,500.0
104,370.0,500.0,373.0,500.0,452.0,500.0,500.0,338.0,500.0,500.0
105,400.0,500.0,375.0,500.0,452.0,500.0,500.0,338.0,500.0,500.0
106,418.0,500.0,380.0,500.0,453.0,500.0,500.0,339.0,500.0,500.0
107,419.0,500.0,381.0,500.0,456.0,500.0,500.0,341.0,500.0,500.0
108,430.0,500.0,384.0,500.0,459.0,500.0,500.0,342.0,500.0,500.0
109,437.0,500.0,387.0,500.0,462.0,500.0,500.0,343.0,500.0,500.0
110,441.0,500.0,387.0,500.0,463.0,500.0,500.0,345.0,500.0,500.0
111,445.0,500.0,389.0,500.0,463.0,500.0,500.0,346.0,500.0,500.0
112,449.0,500.0,392.0,500.0,465.0,500.0,500.0,347.0,500.0,500.0
113,481.0,500.0,404.0,500.0,465.0,500.0,500.0,348.0,500.0,500.0
114,483.0,500.0,405.0,500.0,466.0,500.0,500.0,349.0,500.0,500.0
115,500.0,500.0,411.0,500.0,467.0,500.0,500.0,350.0,500.0,500.0
116,500.0,500.0,413.0,500.0,467.0,500.0,500.0,353.0,500.0,500.0
117,500.0,500.0,421.0,500.0,470.0,500.0,500.0,353.0,500.0,500.0
118,500.0,500.0,423.0,500.0,473.0,500.0,500.0,354.0,500.0,500.0
119,500.0,500.0,430.0,500.0,476.0,500.0,500.0,358.0,500.0,500.0
120,500.0,500.0,431.0,500.0,477.0,500.0,500.0,358.0,500.0,500.0
121,500.0,500.0,490.0,500.0,478.0,500.0,500.0,372.0,500.0,500.0
122,500.0,500.0,498.0,500.0,479.0,500.0,500.0,380.0,500.0,500.0
123,500.0,500.0,500.0,500.0,479.0,500.0,500.0,384.0,500.0,500.0
124,500.0,500.0,500.0,500.0,484.0,500.0,500.0,386.0,500.0,500.0
125,500.0,500.0,500.0,500.0,486.0,500.0,500.0,422.0,500.0,500.0
126,500.0,500.0,500.0,500.0,490.0,500.0,500.0,423.0,500.0,500.0
127,500.0,500.0,500.0,500.0,492.0,500.0,500.0,424.0,500.0,500.0
