,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
62,373.0,373.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
63,373.0,374.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
64,375.0,377.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
65,381.0,377.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
66,385.0,378.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
67,387.0,378.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
68,389.0,381.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
69,398.0,382.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
70,400.0,385.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
71,408.0,385.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
72,412.0,386.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
73,420.0,387.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
74,425.0,388.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
75,427.0,394.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
76,430.0,397.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
77,431.0,400.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
78,433.0,403.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
79,434.0,404.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
80,437.0,405.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
81,438.0,406.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
82,443.0,412.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
83,456.0,412.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
84,464.0,416.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
85,466.0,419.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
86,467.0,419.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
87,470.0,425.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
88,472.0,425.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
89,475.0,425.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
90,476.0,425.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
91,476.0,430.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
92,483.0,437.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
93,488.0,439.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
94,489.0,440.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
95,491.0,442.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
96,500.0,445.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
97,500.0,448.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
98,500.0,448.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
99,500.0,452.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
100,500.0,453.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
101,500.0,459.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
102,500.0,459.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
103,500.0,464.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
104,500.0,466.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
105,500.0,466.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
106,500.0,469.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
107,500.0,470.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
108,500.0,470.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
109,500.0,473.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
110,500.0,473.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
111,500.0,485.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
112,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
113,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
114,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
115,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
116,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
117,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
118,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
119,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
120,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
121,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
122,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
123,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
124,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
125,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
126,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
127,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
