,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
81,474.0,500.0,474.0,500.0,500.0,500.0,500.0,500.0,161.0,455.0
82,475.0,500.0,483.0,500.0,500.0,500.0,500.0,500.0,163.0,456.0
83,482.0,500.0,485.0,500.0,500.0,500.0,500.0,500.0,163.0,457.0
84,483.0,500.0,486.0,500.0,500.0,500.0,500.0,500.0,163.0,457.0
85,485.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,164.0,457.0
86,485.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,165.0,458.0
87,492.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,166.0,459.0
88,495.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,166.0,459.0
89,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,168.0,460.0
90,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,169.0,460.0
91,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,169.0,461.0
92,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,169.0,462.0
93,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,172.0,464.0
94,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,173.0,465.0
95,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,173.0,465.0
96,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,177.0,465.0
97,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,178.0,466.0
98,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,184.0,466.0
99,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,186.0,466.0
100,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,187.0,467.0
101,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,188.0,467.0
102,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,189.0,468.0
103,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,191.0,468.0
104,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,191.0,468.0
105,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,194.0,469.0
106,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,195.0,469.0
107,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,196.0,469.0
108,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,197.0,469.0
109,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,199.0,470.0
110,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,201.0,473.0
111,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,203.0,474.0
112,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,203.0,475.0
113,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,204.0,476.0
114,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,205.0,477.0
115,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,205.0,478.0
116,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,206.0,478.0
117,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,214.0,478.0
118,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,216.0,479.0
119,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,217.0,482.0
120,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,221.0,484.0
121,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,224.0,484.0
122,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,229.0,486.0
123,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,233.0,491.0
124,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,234.0,496.0
125,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,249.0,497.0
126,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,258.0,498.0
127,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,266.0,500.0
