,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
24,197.0,264.0,342.0,454.0,500.0,500.0,500.0,500.0,500.0,500.0
25,198.0,268.0,342.0,454.0,500.0,500.0,500.0,500.0,500.0,500.0
26,199.0,273.0,344.0,460.0,500.0,500.0,500.0,500.0,500.0,500.0
27,200.0,277.0,345.0,466.0,500.0,500.0,500.0,500.0,500.0,500.0
28,201.0,279.0,347.0,478.0,500.0,500.0,500.0,500.0,500.0,500.0
29,202.0,282.0,348.0,478.0,500.0,500.0,500.0,500.0,500.0,500.0
30,202.0,287.0,349.0,482.0,500.0,500.0,500.0,500.0,500.0,500.0
31,203.0,292.0,352.0,490.0,500.0,500.0,500.0,500.0,500.0,500.0
32,203.0,295.0,354.0,491.0,500.0,500.0,500.0,500.0,500.0,500.0
33,206.0,295.0,355.0,496.0,500.0,500.0,500.0,500.0,500.0,500.0
34,207.0,301.0,356.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
35,208.0,303.0,356.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
36,208.0,305.0,374.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
37,208.0,307.0,383.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
38,209.0,323.0,388.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
39,209.0,324.0,439.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
40,209.0,327.0,446.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
41,209.0,328.0,462.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
42,212.0,328.0,469.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
43,215.0,330.0,471.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
44,219.0,333.0,483.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
45,220.0,334.0,494.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
46,221.0,337.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
47,223.0,337.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
48,223.0,342.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
49,227.0,346.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
50,227.0,347.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
51,229.0,350.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
52,229.0,360.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
53,232.0,360.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
54,236.0,362.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
55,237.0,365.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
56,239.0,368.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
57,240.0,369.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
58,240.0,369.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
59,241.0,373.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
60,245.0,374.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
61,247.0,378.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
62,250.0,380.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
63,251.0,383.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
64,251.0,383.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
65,255.0,383.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
66,256.0,392.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
67,259.0,393.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
68,261.0,400.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
69,264.0,400.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
70,267.0,401.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
71,276.0,407.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
72,277.0,409.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
73,279.0,410.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
74,279.0,411.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
75,282.0,413.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
76,283.0,417.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
77,283.0,420.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
78,288.0,428.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
79,291.0,428.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
80,293.0,431.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
81,295.0,435.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
82,300.0,439.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
83,303.0,443.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
84,304.0,451.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
85,306.0,466.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
86,307.0,467.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
87,307.0,470.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
88,311.0,472.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
89,311.0,488.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
90,311.0,489.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
91,311.0,494.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
92,314.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
93,316.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
94,317.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
95,319.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
96,320.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
97,321.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
98,323.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
99,325.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
100,327.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
101,328.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
102,337.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
103,346.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
104,348.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
105,359.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
106,359.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
107,385.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
108,385.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
109,397.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
110,400.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
111,402.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
112,405.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
113,408.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
114,412.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
115,429.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
116,433.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
117,439.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
118,447.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
119,455.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
120,472.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
121,488.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
122,494.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
123,495.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
124,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
125,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
126,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
127,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
