,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
98,275.0,492.0,500.0,500.0,500.0,500.0,500.0,500.0,162.0,500.0
99,276.0,493.0,500.0,500.0,500.0,500.0,500.0,500.0,163.0,500.0
100,278.0,495.0,500.0,500.0,500.0,500.0,500.0,500.0,163.0,500.0
101,278.0,497.0,500.0,500.0,500.0,500.0,500.0,500.0,163.0,500.0
102,280.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,163.0,500.0
103,280.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,163.0,500.0
104,281.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,163.0,500.0
105,283.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,163.0,500.0
106,286.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,164.0,500.0
107,288.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,164.0,500.0
108,289.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,164.0,500.0
109,292.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,164.0,500.0
110,295.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,164.0,500.0
111,295.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,165.0,500.0
112,295.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,165.0,500.0
113,296.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,165.0,500.0
114,299.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,165.0,500.0
115,300.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,166.0,500.0
116,302.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,166.0,500.0
117,303.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,166.0,500.0
118,305.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,167.0,500.0
119,306.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,167.0,500.0
120,306.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,167.0,500.0
121,308.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,167.0,500.0
122,313.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,168.0,500.0
123,317.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,168.0,500.0
124,322.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,168.0,500.0
125,338.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,169.0,500.0
126,364.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,169.0,500.0
127,414.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,173.0,500.0
