,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
88,263.0,500.0,310.0,500.0,436.0,408.0,366.0,500.0,500.0,500.0
89,263.0,500.0,310.0,500.0,436.0,408.0,367.0,500.0,500.0,500.0
90,265.0,500.0,312.0,500.0,437.0,408.0,367.0,500.0,500.0,500.0
91,267.0,500.0,312.0,500.0,437.0,408.0,367.0,500.0,500.0,500.0
92,267.0,500.0,313.0,500.0,437.0,411.0,368.0,500.0,500.0,500.0
93,268.0,500.0,313.0,500.0,437.0,411.0,368.0,500.0,500.0,500.0
94,269.0,500.0,315.0,500.0,437.0,412.0,369.0,500.0,500.0,500.0
95,271.0,500.0,316.0,500.0,437.0,412.0,369.0,500.0,500.0,500.0
96,272.0,500.0,317.0,500.0,438.0,412.0,369.0,500.0,500.0,500.0
97,273.0,500.0,317.0,500.0,438.0,413.0,370.0,500.0,500.0,500.0
98,273.0,500.0,321.0,500.0,439.0,413.0,370.0,500.0,500.0,500.0
99,274.0,500.0,322.0,500.0,439.0,413.0,370.0,500.0,500.0,500.0
100,276.0,500.0,324.0,500.0,441.0,414.0,371.0,500.0,500.0,500.0
101,278.0,500.0,324.0,500.0,441.0,416.0,371.0,500.0,500.0,500.0
102,282.0,500.0,326.0,500.0,442.0,416.0,372.0,500.0,500.0,500.0
103,282.0,500.0,327.0,500.0,442.0,416.0,372.0,500.0,500.0,500.0
104,283.0,500.0,327.0,500.0,442.0,417.0,372.0,500.0,500.0,500.0
105,287.0,500.0,329.0,500.0,442.0,421.0,372.0,500.0,500.0,500.0
106,288.0,500.0,331.0,500.0,443.0,421.0,373.0,500.0,500.0,500.0
107,291.0,500.0,334.0,500.0,444.0,422.0,373.0,500.0,500.0,500.0
108,297.0,500.0,339.0,500.0,444.0,423.0,373.0,500.0,500.0,500.0
109,297.0,500.0,341.0,500.0,444.0,423.0,374.0,500.0,500.0,500.0
110,321.0,500.0,341.0,500.0,446.0,423.0,374.0,500.0,500.0,500.0
111,339.0,500.0,343.0,500.0,446.0,424.0,374.0,500.0,500.0,500.0
112,348.0,500.0,346.0,500.0,447.0,425.0,375.0,500.0,500.0,500.0
113,349.0,500.0,346.0,500.0,447.0,425.0,377.0,500.0,500.0,500.0
114,361.0,500.0,347.0,500.0,448.0,429.0,378.0,500.0,500.0,500.0
115,377.0,500.0,348.0,500.0,449.0,433.0,380.0,500.0,500.0,500.0
116,380.0,500.0,349.0,500.0,449.0,433.0,381.0,500.0,500.0,500.0
117,409.0,500.0,351.0,500.0,452.0,434.0,381.0,500.0,500.0,500.0
118,431.0,500.0,355.0,500.0,452.0,435.0,381.0,500.0,500.0,500.0
119,500.0,500.0,358.0,500.0,452.0,437.0,381.0,500.0,500.0,500.0
120,500.0,500.0,375.0,500.0,454.0,438.0,382.0,500.0,500.0,500.0
121,500.0,500.0,382.0,500.0,455.0,438.0,382.0,500.0,500.0,500.0
122,500.0,500.0,388.0,500.0,456.0,439.0,382.0,500.0,500.0,500.0
123,500.0,500.0,391.0,500.0,456.0,440.0,387.0,500.0,500.0,500.0
124,500.0,500.0,396.0,500.0,460.0,441.0,388.0,500.0,500.0,500.0
125,500.0,500.0,409.0,500.0,463.0,442.0,388.0,500.0,500.0,500.0
126,500.0,500.0,418.0,500.0,467.0,445.0,389.0,500.0,500.0,500.0
127,500.0,500.0,500.0,500.0,471.0,449.0,389.0,500.0,500.0,500.0
