,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
10,35.0,91.0,161.0,122.0,126.0,104.0,264.0,187.0,178.0,500.0,500.0,500.0,477.0,300.0,339.0,321.0,416.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,487.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,358.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,98.0,435.0,500.0,500.0,481.0,500.0,500.0,34.0,500.0,500.0,500.0,283.0,500.0,318.0,125.0,500.0,500.0,500.0,500.0,321.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,443.0,305.0,312.0,327.0,458.0
11,35.0,91.0,161.0,123.0,126.0,104.0,264.0,187.0,178.0,500.0,500.0,500.0,479.0,307.0,351.0,325.0,416.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,491.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,407.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,99.0,436.0,500.0,500.0,485.0,500.0,500.0,34.0,500.0,500.0,500.0,283.0,500.0,318.0,125.0,500.0,500.0,500.0,500.0,322.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,445.0,311.0,313.0,328.0,459.0
12,35.0,91.0,162.0,124.0,127.0,106.0,264.0,189.0,183.0,500.0,500.0,500.0,482.0,311.0,353.0,325.0,420.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,498.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,413.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,102.0,437.0,500.0,500.0,488.0,500.0,500.0,34.0,500.0,500.0,500.0,285.0,500.0,320.0,127.0,500.0,500.0,500.0,500.0,326.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,476.0,318.0,314.0,329.0,459.0
13,36.0,91.0,163.0,124.0,127.0,107.0,265.0,189.0,183.0,500.0,500.0,500.0,500.0,321.0,355.0,325.0,420.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,414.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,103.0,437.0,500.0,500.0,489.0,500.0,500.0,35.0,500.0,500.0,500.0,287.0,500.0,322.0,128.0,500.0,500.0,500.0,500.0,328.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,490.0,332.0,314.0,331.0,468.0
14,36.0,94.0,163.0,124.0,127.0,107.0,265.0,191.0,187.0,500.0,500.0,500.0,500.0,325.0,357.0,330.0,421.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,421.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,104.0,445.0,500.0,500.0,490.0,500.0,500.0,35.0,500.0,500.0,500.0,301.0,500.0,324.0,128.0,500.0,500.0,500.0,500.0,332.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,334.0,315.0,336.0,472.0
15,37.0,94.0,166.0,125.0,128.0,108.0,265.0,194.0,188.0,500.0,500.0,500.0,500.0,331.0,359.0,331.0,421.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,422.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,107.0,447.0,500.0,500.0,493.0,500.0,500.0,36.0,500.0,500.0,500.0,307.0,500.0,325.0,128.0,500.0,500.0,500.0,500.0,332.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,380.0,315.0,340.0,479.0
16,38.0,96.0,167.0,125.0,128.0,108.0,268.0,194.0,189.0,500.0,500.0,500.0,500.0,333.0,365.0,331.0,423.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,426.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,109.0,447.0,500.0,500.0,496.0,500.0,500.0,36.0,500.0,500.0,500.0,307.0,500.0,326.0,129.0,500.0,500.0,500.0,500.0,333.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,382.0,315.0,340.0,483.0
17,38.0,97.0,167.0,125.0,128.0,108.0,269.0,194.0,193.0,500.0,500.0,500.0,500.0,340.0,367.0,333.0,424.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,427.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,110.0,450.0,500.0,500.0,500.0,500.0,500.0,38.0,500.0,500.0,500.0,318.0,500.0,328.0,130.0,500.0,500.0,500.0,500.0,335.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,385.0,316.0,349.0,490.0
18,38.0,100.0,167.0,126.0,129.0,108.0,270.0,195.0,195.0,500.0,500.0,500.0,500.0,348.0,370.0,334.0,425.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,428.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,110.0,450.0,500.0,500.0,500.0,500.0,500.0,39.0,500.0,500.0,500.0,319.0,500.0,329.0,130.0,500.0,500.0,500.0,500.0,337.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,424.0,318.0,354.0,500.0
19,39.0,103.0,168.0,126.0,129.0,108.0,272.0,195.0,195.0,500.0,500.0,500.0,500.0,354.0,371.0,335.0,427.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,433.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,112.0,452.0,500.0,500.0,500.0,500.0,500.0,42.0,500.0,500.0,500.0,327.0,500.0,332.0,130.0,500.0,500.0,500.0,500.0,337.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,429.0,319.0,355.0,500.0
20,39.0,105.0,169.0,126.0,129.0,109.0,272.0,195.0,196.0,500.0,500.0,500.0,500.0,361.0,372.0,339.0,427.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,434.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,123.0,455.0,500.0,500.0,500.0,500.0,500.0,42.0,500.0,500.0,500.0,327.0,500.0,333.0,134.0,500.0,500.0,500.0,500.0,338.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,430.0,322.0,367.0,500.0
21,40.0,106.0,169.0,126.0,129.0,110.0,273.0,196.0,201.0,500.0,500.0,500.0,500.0,365.0,373.0,340.0,428.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,435.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,130.0,456.0,500.0,500.0,500.0,500.0,500.0,42.0,500.0,500.0,500.0,331.0,500.0,333.0,137.0,500.0,500.0,500.0,500.0,347.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,476.0,322.0,371.0,500.0
22,41.0,106.0,170.0,126.0,129.0,110.0,273.0,198.0,202.0,500.0,500.0,500.0,500.0,369.0,375.0,341.0,430.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,440.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,133.0,456.0,500.0,500.0,500.0,500.0,500.0,47.0,500.0,500.0,500.0,332.0,500.0,334.0,137.0,500.0,500.0,500.0,500.0,349.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,478.0,325.0,374.0,500.0
23,41.0,108.0,171.0,127.0,130.0,110.0,275.0,199.0,203.0,500.0,500.0,500.0,500.0,381.0,375.0,342.0,434.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,441.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,268.0,460.0,500.0,500.0,500.0,500.0,500.0,51.0,500.0,500.0,500.0,333.0,500.0,337.0,137.0,500.0,500.0,500.0,500.0,351.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,494.0,326.0,379.0,500.0
24,41.0,108.0,172.0,127.0,130.0,111.0,277.0,201.0,205.0,500.0,500.0,500.0,500.0,382.0,379.0,345.0,438.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,441.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,270.0,466.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,335.0,500.0,337.0,139.0,500.0,500.0,500.0,500.0,356.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,326.0,380.0,500.0
25,41.0,108.0,173.0,127.0,131.0,111.0,277.0,203.0,206.0,500.0,500.0,500.0,500.0,393.0,382.0,347.0,439.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,443.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,285.0,467.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,335.0,500.0,339.0,139.0,500.0,500.0,500.0,500.0,359.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,326.0,389.0,500.0
26,41.0,110.0,175.0,127.0,132.0,112.0,278.0,204.0,208.0,500.0,500.0,500.0,500.0,399.0,387.0,351.0,439.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,445.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,288.0,467.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,336.0,500.0,341.0,139.0,500.0,500.0,500.0,500.0,361.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,326.0,390.0,500.0
27,43.0,111.0,181.0,127.0,132.0,112.0,281.0,204.0,209.0,500.0,500.0,500.0,500.0,400.0,388.0,352.0,440.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,446.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,291.0,468.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,336.0,500.0,348.0,140.0,500.0,500.0,500.0,500.0,366.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,327.0,393.0,500.0
28,46.0,111.0,183.0,128.0,132.0,112.0,283.0,206.0,210.0,500.0,500.0,500.0,500.0,401.0,388.0,352.0,440.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,451.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,292.0,471.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,337.0,500.0,352.0,141.0,500.0,500.0,500.0,500.0,390.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,327.0,393.0,500.0
29,71.0,112.0,183.0,128.0,133.0,112.0,284.0,207.0,211.0,500.0,500.0,500.0,500.0,402.0,392.0,353.0,441.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,452.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,292.0,472.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,340.0,500.0,353.0,142.0,500.0,500.0,500.0,500.0,391.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,330.0,393.0,500.0
30,71.0,112.0,184.0,128.0,135.0,113.0,284.0,207.0,212.0,500.0,500.0,500.0,500.0,421.0,393.0,353.0,446.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,453.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,297.0,485.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,341.0,500.0,358.0,142.0,500.0,500.0,500.0,500.0,391.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,330.0,397.0,500.0
31,71.0,112.0,185.0,128.0,136.0,114.0,284.0,208.0,217.0,500.0,500.0,500.0,500.0,452.0,395.0,353.0,453.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,453.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,298.0,485.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,348.0,500.0,383.0,143.0,500.0,500.0,500.0,500.0,396.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,332.0,400.0,500.0
