,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
24,500.0,500.0,419.0,256.0,500.0,248.0,500.0,468.0,500.0,267.0
25,500.0,500.0,419.0,257.0,500.0,248.0,500.0,500.0,500.0,267.0
26,500.0,500.0,420.0,264.0,500.0,248.0,500.0,500.0,500.0,268.0
27,500.0,500.0,420.0,278.0,500.0,248.0,500.0,500.0,500.0,268.0
28,500.0,500.0,421.0,284.0,500.0,249.0,500.0,500.0,500.0,269.0
29,500.0,500.0,421.0,290.0,500.0,249.0,500.0,500.0,500.0,269.0
30,500.0,500.0,422.0,294.0,500.0,249.0,500.0,500.0,500.0,271.0
31,500.0,500.0,424.0,306.0,500.0,249.0,500.0,500.0,500.0,271.0
32,500.0,500.0,426.0,307.0,500.0,249.0,500.0,500.0,500.0,272.0
33,500.0,500.0,426.0,312.0,500.0,249.0,500.0,500.0,500.0,272.0
34,500.0,500.0,426.0,312.0,500.0,249.0,500.0,500.0,500.0,272.0
35,500.0,500.0,428.0,314.0,500.0,250.0,500.0,500.0,500.0,273.0
36,500.0,500.0,428.0,317.0,500.0,250.0,500.0,500.0,500.0,273.0
37,500.0,500.0,428.0,317.0,500.0,250.0,500.0,500.0,500.0,273.0
38,500.0,500.0,428.0,348.0,500.0,250.0,500.0,500.0,500.0,275.0
39,500.0,500.0,429.0,360.0,500.0,250.0,500.0,500.0,500.0,275.0
40,500.0,500.0,431.0,362.0,500.0,250.0,500.0,500.0,500.0,276.0
41,500.0,500.0,433.0,366.0,500.0,251.0,500.0,500.0,500.0,276.0
42,500.0,500.0,433.0,372.0,500.0,251.0,500.0,500.0,500.0,277.0
43,500.0,500.0,434.0,374.0,500.0,251.0,500.0,500.0,500.0,277.0
44,500.0,500.0,434.0,394.0,500.0,251.0,500.0,500.0,500.0,277.0
45,500.0,500.0,434.0,454.0,500.0,251.0,500.0,500.0,500.0,277.0
46,500.0,500.0,434.0,500.0,500.0,252.0,500.0,500.0,500.0,278.0
47,500.0,500.0,435.0,500.0,500.0,252.0,500.0,500.0,500.0,278.0
48,500.0,500.0,436.0,500.0,500.0,252.0,500.0,500.0,500.0,279.0
49,500.0,500.0,436.0,500.0,500.0,252.0,500.0,500.0,500.0,279.0
50,500.0,500.0,437.0,500.0,500.0,252.0,500.0,500.0,500.0,280.0
51,500.0,500.0,437.0,500.0,500.0,252.0,500.0,500.0,500.0,280.0
52,500.0,500.0,438.0,500.0,500.0,252.0,500.0,500.0,500.0,280.0
53,500.0,500.0,438.0,500.0,500.0,252.0,500.0,500.0,500.0,280.0
54,500.0,500.0,439.0,500.0,500.0,252.0,500.0,500.0,500.0,281.0
55,500.0,500.0,440.0,500.0,500.0,253.0,500.0,500.0,500.0,281.0
56,500.0,500.0,440.0,500.0,500.0,253.0,500.0,500.0,500.0,281.0
57,500.0,500.0,440.0,500.0,500.0,253.0,500.0,500.0,500.0,282.0
58,500.0,500.0,441.0,500.0,500.0,253.0,500.0,500.0,500.0,282.0
59,500.0,500.0,441.0,500.0,500.0,254.0,500.0,500.0,500.0,282.0
60,500.0,500.0,441.0,500.0,500.0,254.0,500.0,500.0,500.0,282.0
61,500.0,500.0,442.0,500.0,500.0,254.0,500.0,500.0,500.0,283.0
62,500.0,500.0,442.0,500.0,500.0,254.0,500.0,500.0,500.0,283.0
63,500.0,500.0,442.0,500.0,500.0,254.0,500.0,500.0,500.0,283.0
64,500.0,500.0,442.0,500.0,500.0,254.0,500.0,500.0,500.0,284.0
65,500.0,500.0,444.0,500.0,500.0,254.0,500.0,500.0,500.0,284.0
66,500.0,500.0,444.0,500.0,500.0,255.0,500.0,500.0,500.0,284.0
67,500.0,500.0,445.0,500.0,500.0,255.0,500.0,500.0,500.0,284.0
68,500.0,500.0,446.0,500.0,500.0,256.0,500.0,500.0,500.0,285.0
69,500.0,500.0,447.0,500.0,500.0,256.0,500.0,500.0,500.0,286.0
70,500.0,500.0,447.0,500.0,500.0,256.0,500.0,500.0,500.0,286.0
71,500.0,500.0,447.0,500.0,500.0,256.0,500.0,500.0,500.0,287.0
72,500.0,500.0,447.0,500.0,500.0,256.0,500.0,500.0,500.0,287.0
73,500.0,500.0,447.0,500.0,500.0,257.0,500.0,500.0,500.0,287.0
74,500.0,500.0,447.0,500.0,500.0,257.0,500.0,500.0,500.0,287.0
75,500.0,500.0,448.0,500.0,500.0,257.0,500.0,500.0,500.0,288.0
76,500.0,500.0,448.0,500.0,500.0,257.0,500.0,500.0,500.0,288.0
77,500.0,500.0,450.0,500.0,500.0,258.0,500.0,500.0,500.0,289.0
78,500.0,500.0,451.0,500.0,500.0,258.0,500.0,500.0,500.0,289.0
79,500.0,500.0,451.0,500.0,500.0,258.0,500.0,500.0,500.0,289.0
80,500.0,500.0,452.0,500.0,500.0,259.0,500.0,500.0,500.0,289.0
81,500.0,500.0,452.0,500.0,500.0,259.0,500.0,500.0,500.0,289.0
82,500.0,500.0,452.0,500.0,500.0,259.0,500.0,500.0,500.0,290.0
83,500.0,500.0,453.0,500.0,500.0,260.0,500.0,500.0,500.0,290.0
84,500.0,500.0,454.0,500.0,500.0,260.0,500.0,500.0,500.0,290.0
85,500.0,500.0,454.0,500.0,500.0,261.0,500.0,500.0,500.0,291.0
86,500.0,500.0,455.0,500.0,500.0,261.0,500.0,500.0,500.0,291.0
87,500.0,500.0,455.0,500.0,500.0,262.0,500.0,500.0,500.0,291.0
88,500.0,500.0,456.0,500.0,500.0,263.0,500.0,500.0,500.0,291.0
89,500.0,500.0,456.0,500.0,500.0,263.0,500.0,500.0,500.0,291.0
90,500.0,500.0,456.0,500.0,500.0,263.0,500.0,500.0,500.0,291.0
91,500.0,500.0,456.0,500.0,500.0,263.0,500.0,500.0,500.0,291.0
92,500.0,500.0,458.0,500.0,500.0,263.0,500.0,500.0,500.0,292.0
93,500.0,500.0,458.0,500.0,500.0,264.0,500.0,500.0,500.0,293.0
94,500.0,500.0,458.0,500.0,500.0,264.0,500.0,500.0,500.0,294.0
95,500.0,500.0,459.0,500.0,500.0,265.0,500.0,500.0,500.0,294.0
96,500.0,500.0,459.0,500.0,500.0,265.0,500.0,500.0,500.0,294.0
97,500.0,500.0,461.0,500.0,500.0,265.0,500.0,500.0,500.0,294.0
98,500.0,500.0,461.0,500.0,500.0,267.0,500.0,500.0,500.0,295.0
99,500.0,500.0,462.0,500.0,500.0,267.0,500.0,500.0,500.0,295.0
100,500.0,500.0,463.0,500.0,500.0,268.0,500.0,500.0,500.0,296.0
101,500.0,500.0,464.0,500.0,500.0,268.0,500.0,500.0,500.0,296.0
102,500.0,500.0,467.0,500.0,500.0,268.0,500.0,500.0,500.0,296.0
103,500.0,500.0,467.0,500.0,500.0,269.0,500.0,500.0,500.0,297.0
104,500.0,500.0,469.0,500.0,500.0,269.0,500.0,500.0,500.0,297.0
105,500.0,500.0,471.0,500.0,500.0,269.0,500.0,500.0,500.0,298.0
106,500.0,500.0,478.0,500.0,500.0,269.0,500.0,500.0,500.0,298.0
107,500.0,500.0,478.0,500.0,500.0,270.0,500.0,500.0,500.0,299.0
108,500.0,500.0,483.0,500.0,500.0,270.0,500.0,500.0,500.0,300.0
109,500.0,500.0,484.0,500.0,500.0,270.0,500.0,500.0,500.0,301.0
110,500.0,500.0,489.0,500.0,500.0,270.0,500.0,500.0,500.0,301.0
111,500.0,500.0,491.0,500.0,500.0,270.0,500.0,500.0,500.0,301.0
112,500.0,500.0,492.0,500.0,500.0,272.0,500.0,500.0,500.0,301.0
113,500.0,500.0,492.0,500.0,500.0,272.0,500.0,500.0,500.0,302.0
114,500.0,500.0,493.0,500.0,500.0,273.0,500.0,500.0,500.0,302.0
115,500.0,500.0,498.0,500.0,500.0,273.0,500.0,500.0,500.0,303.0
116,500.0,500.0,499.0,500.0,500.0,274.0,500.0,500.0,500.0,304.0
117,500.0,500.0,500.0,500.0,500.0,274.0,500.0,500.0,500.0,304.0
118,500.0,500.0,500.0,500.0,500.0,274.0,500.0,500.0,500.0,306.0
119,500.0,500.0,500.0,500.0,500.0,276.0,500.0,500.0,500.0,310.0
120,500.0,500.0,500.0,500.0,500.0,276.0,500.0,500.0,500.0,317.0
121,500.0,500.0,500.0,500.0,500.0,277.0,500.0,500.0,500.0,320.0
122,500.0,500.0,500.0,500.0,500.0,278.0,500.0,500.0,500.0,323.0
123,500.0,500.0,500.0,500.0,500.0,278.0,500.0,500.0,500.0,329.0
124,500.0,500.0,500.0,500.0,500.0,279.0,500.0,500.0,500.0,329.0
125,500.0,500.0,500.0,500.0,500.0,280.0,500.0,500.0,500.0,336.0
126,500.0,500.0,500.0,500.0,500.0,281.0,500.0,500.0,500.0,346.0
127,500.0,500.0,500.0,500.0,500.0,283.0,500.0,500.0,500.0,349.0
