,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
28,239.0,145.0,443.0,500.0,500.0,481.0,500.0,500.0,500.0,500.0
29,239.0,146.0,443.0,500.0,500.0,482.0,500.0,500.0,500.0,500.0
30,242.0,148.0,444.0,500.0,500.0,482.0,500.0,500.0,500.0,500.0
31,243.0,148.0,446.0,500.0,500.0,482.0,500.0,500.0,500.0,500.0
32,244.0,150.0,446.0,500.0,500.0,483.0,500.0,500.0,500.0,500.0
33,246.0,151.0,446.0,500.0,500.0,483.0,500.0,500.0,500.0,500.0
34,248.0,152.0,447.0,500.0,500.0,483.0,500.0,500.0,500.0,500.0
35,248.0,152.0,448.0,500.0,500.0,483.0,500.0,500.0,500.0,500.0
36,249.0,152.0,449.0,500.0,500.0,484.0,500.0,500.0,500.0,500.0
37,250.0,152.0,449.0,500.0,500.0,484.0,500.0,500.0,500.0,500.0
38,250.0,154.0,449.0,500.0,500.0,484.0,500.0,500.0,500.0,500.0
39,250.0,154.0,451.0,500.0,500.0,484.0,500.0,500.0,500.0,500.0
40,251.0,154.0,451.0,500.0,500.0,485.0,500.0,500.0,500.0,500.0
41,253.0,155.0,451.0,500.0,500.0,485.0,500.0,500.0,500.0,500.0
42,254.0,156.0,452.0,500.0,500.0,486.0,500.0,500.0,500.0,500.0
43,255.0,156.0,453.0,500.0,500.0,486.0,500.0,500.0,500.0,500.0
44,255.0,156.0,455.0,500.0,500.0,487.0,500.0,500.0,500.0,500.0
45,255.0,156.0,455.0,500.0,500.0,487.0,500.0,500.0,500.0,500.0
46,255.0,156.0,455.0,500.0,500.0,487.0,500.0,500.0,500.0,500.0
47,255.0,160.0,458.0,500.0,500.0,487.0,500.0,500.0,500.0,500.0
48,256.0,160.0,459.0,500.0,500.0,488.0,500.0,500.0,500.0,500.0
49,257.0,162.0,459.0,500.0,500.0,488.0,500.0,500.0,500.0,500.0
50,260.0,164.0,459.0,500.0,500.0,489.0,500.0,500.0,500.0,500.0
51,261.0,164.0,460.0,500.0,500.0,489.0,500.0,500.0,500.0,500.0
52,261.0,175.0,460.0,500.0,500.0,489.0,500.0,500.0,500.0,500.0
53,262.0,175.0,462.0,500.0,500.0,490.0,500.0,500.0,500.0,500.0
54,263.0,180.0,462.0,500.0,500.0,490.0,500.0,500.0,500.0,500.0
55,264.0,181.0,463.0,500.0,500.0,490.0,500.0,500.0,500.0,500.0
56,264.0,182.0,463.0,500.0,500.0,490.0,500.0,500.0,500.0,500.0
57,265.0,183.0,463.0,500.0,500.0,491.0,500.0,500.0,500.0,500.0
58,266.0,187.0,463.0,500.0,500.0,492.0,500.0,500.0,500.0,500.0
59,268.0,188.0,464.0,500.0,500.0,492.0,500.0,500.0,500.0,500.0
60,269.0,188.0,465.0,500.0,500.0,492.0,500.0,500.0,500.0,500.0
61,269.0,189.0,465.0,500.0,500.0,492.0,500.0,500.0,500.0,500.0
62,269.0,210.0,466.0,500.0,500.0,493.0,500.0,500.0,500.0,500.0
63,269.0,228.0,467.0,500.0,500.0,493.0,500.0,500.0,500.0,500.0
64,271.0,229.0,467.0,500.0,500.0,493.0,500.0,500.0,500.0,500.0
65,272.0,231.0,467.0,500.0,500.0,493.0,500.0,500.0,500.0,500.0
66,273.0,232.0,468.0,500.0,500.0,494.0,500.0,500.0,500.0,500.0
67,274.0,235.0,468.0,500.0,500.0,494.0,500.0,500.0,500.0,500.0
68,275.0,237.0,469.0,500.0,500.0,495.0,500.0,500.0,500.0,500.0
69,275.0,238.0,470.0,500.0,500.0,495.0,500.0,500.0,500.0,500.0
70,275.0,238.0,471.0,500.0,500.0,495.0,500.0,500.0,500.0,500.0
71,277.0,241.0,471.0,500.0,500.0,495.0,500.0,500.0,500.0,500.0
72,277.0,247.0,471.0,500.0,500.0,495.0,500.0,500.0,500.0,500.0
73,278.0,248.0,475.0,500.0,500.0,496.0,500.0,500.0,500.0,500.0
74,279.0,251.0,476.0,500.0,500.0,496.0,500.0,500.0,500.0,500.0
75,279.0,251.0,476.0,500.0,500.0,496.0,500.0,500.0,500.0,500.0
76,282.0,252.0,477.0,500.0,500.0,497.0,500.0,500.0,500.0,500.0
77,283.0,253.0,478.0,500.0,500.0,497.0,500.0,500.0,500.0,500.0
78,287.0,253.0,478.0,500.0,500.0,497.0,500.0,500.0,500.0,500.0
79,290.0,253.0,480.0,500.0,500.0,498.0,500.0,500.0,500.0,500.0
80,290.0,256.0,481.0,500.0,500.0,499.0,500.0,500.0,500.0,500.0
81,295.0,259.0,481.0,500.0,500.0,499.0,500.0,500.0,500.0,500.0
82,301.0,261.0,481.0,500.0,500.0,499.0,500.0,500.0,500.0,500.0
83,302.0,268.0,482.0,500.0,500.0,499.0,500.0,500.0,500.0,500.0
84,302.0,269.0,483.0,500.0,500.0,499.0,500.0,500.0,500.0,500.0
85,302.0,277.0,485.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
86,303.0,278.0,485.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
87,303.0,278.0,486.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
88,304.0,281.0,486.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
89,304.0,281.0,487.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
90,309.0,282.0,487.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
91,311.0,290.0,488.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
92,312.0,290.0,489.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
93,312.0,292.0,489.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
94,313.0,293.0,491.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
95,314.0,301.0,491.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
96,316.0,314.0,493.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
97,316.0,320.0,493.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
98,316.0,320.0,493.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
99,317.0,322.0,494.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
100,319.0,326.0,494.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
101,320.0,334.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
102,320.0,340.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
103,321.0,343.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
104,321.0,346.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
105,324.0,366.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
106,326.0,368.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
107,327.0,371.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
108,328.0,372.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
109,330.0,416.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
110,331.0,419.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
111,334.0,480.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
112,351.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
113,362.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
114,369.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
115,377.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
116,386.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
117,413.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
118,413.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
119,416.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
120,421.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
121,427.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
122,463.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
123,468.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
124,479.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
125,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
126,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
127,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
