,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
61,500.0,355.0,378.0,347.0,493.0,500.0,500.0,500.0,500.0,500.0
62,500.0,355.0,380.0,347.0,500.0,500.0,500.0,500.0,500.0,500.0
63,500.0,356.0,382.0,350.0,500.0,500.0,500.0,500.0,500.0,500.0
64,500.0,361.0,383.0,353.0,500.0,500.0,500.0,500.0,500.0,500.0
65,500.0,363.0,384.0,359.0,500.0,500.0,500.0,500.0,500.0,500.0
66,500.0,364.0,390.0,360.0,500.0,500.0,500.0,500.0,500.0,500.0
67,500.0,365.0,394.0,362.0,500.0,500.0,500.0,500.0,500.0,500.0
68,500.0,371.0,397.0,362.0,500.0,500.0,500.0,500.0,500.0,500.0
69,500.0,372.0,400.0,362.0,500.0,500.0,500.0,500.0,500.0,500.0
70,500.0,375.0,403.0,364.0,500.0,500.0,500.0,500.0,500.0,500.0
71,500.0,376.0,404.0,369.0,500.0,500.0,500.0,500.0,500.0,500.0
72,500.0,378.0,405.0,380.0,500.0,500.0,500.0,500.0,500.0,500.0
73,500.0,381.0,406.0,382.0,500.0,500.0,500.0,500.0,500.0,500.0
74,500.0,383.0,407.0,383.0,500.0,500.0,500.0,500.0,500.0,500.0
75,500.0,383.0,408.0,387.0,500.0,500.0,500.0,500.0,500.0,500.0
76,500.0,383.0,409.0,387.0,500.0,500.0,500.0,500.0,500.0,500.0
77,500.0,389.0,414.0,390.0,500.0,500.0,500.0,500.0,500.0,500.0
78,500.0,395.0,415.0,396.0,500.0,500.0,500.0,500.0,500.0,500.0
79,500.0,395.0,417.0,399.0,500.0,500.0,500.0,500.0,500.0,500.0
80,500.0,400.0,418.0,401.0,500.0,500.0,500.0,500.0,500.0,500.0
81,500.0,407.0,419.0,406.0,500.0,500.0,500.0,500.0,500.0,500.0
82,500.0,408.0,429.0,410.0,500.0,500.0,500.0,500.0,500.0,500.0
83,500.0,413.0,430.0,410.0,500.0,500.0,500.0,500.0,500.0,500.0
84,500.0,419.0,431.0,416.0,500.0,500.0,500.0,500.0,500.0,500.0
85,500.0,422.0,439.0,416.0,500.0,500.0,500.0,500.0,500.0,500.0
86,500.0,425.0,441.0,417.0,500.0,500.0,500.0,500.0,500.0,500.0
87,500.0,426.0,441.0,418.0,500.0,500.0,500.0,500.0,500.0,500.0
88,500.0,429.0,443.0,419.0,500.0,500.0,500.0,500.0,500.0,500.0
89,500.0,431.0,444.0,420.0,500.0,500.0,500.0,500.0,500.0,500.0
90,500.0,431.0,444.0,420.0,500.0,500.0,500.0,500.0,500.0,500.0
91,500.0,433.0,448.0,423.0,500.0,500.0,500.0,500.0,500.0,500.0
92,500.0,439.0,448.0,426.0,500.0,500.0,500.0,500.0,500.0,500.0
93,500.0,453.0,459.0,426.0,500.0,500.0,500.0,500.0,500.0,500.0
94,500.0,453.0,461.0,431.0,500.0,500.0,500.0,500.0,500.0,500.0
95,500.0,457.0,462.0,432.0,500.0,500.0,500.0,500.0,500.0,500.0
96,500.0,461.0,472.0,438.0,500.0,500.0,500.0,500.0,500.0,500.0
97,500.0,463.0,496.0,438.0,500.0,500.0,500.0,500.0,500.0,500.0
98,500.0,465.0,498.0,454.0,500.0,500.0,500.0,500.0,500.0,500.0
99,500.0,467.0,500.0,456.0,500.0,500.0,500.0,500.0,500.0,500.0
100,500.0,473.0,500.0,473.0,500.0,500.0,500.0,500.0,500.0,500.0
101,500.0,475.0,500.0,490.0,500.0,500.0,500.0,500.0,500.0,500.0
102,500.0,483.0,500.0,492.0,500.0,500.0,500.0,500.0,500.0,500.0
103,500.0,487.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
104,500.0,487.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
105,500.0,493.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
106,500.0,495.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
107,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
108,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
109,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
110,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
111,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
112,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
113,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
114,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
115,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
116,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
117,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
118,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
119,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
120,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
121,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
122,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
123,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
124,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
125,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
126,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
127,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
