,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
58,354.0,500.0,500.0,108.0,277.0,415.0,500.0,500.0,500.0,500.0
59,355.0,500.0,500.0,108.0,279.0,419.0,500.0,500.0,500.0,500.0
60,360.0,500.0,500.0,109.0,279.0,420.0,500.0,500.0,500.0,500.0
61,369.0,500.0,500.0,109.0,279.0,420.0,500.0,500.0,500.0,500.0
62,370.0,500.0,500.0,110.0,280.0,423.0,500.0,500.0,500.0,500.0
63,374.0,500.0,500.0,110.0,281.0,425.0,500.0,500.0,500.0,500.0
64,378.0,500.0,500.0,111.0,281.0,427.0,500.0,500.0,500.0,500.0
65,388.0,500.0,500.0,111.0,282.0,432.0,500.0,500.0,500.0,500.0
66,389.0,500.0,500.0,111.0,282.0,432.0,500.0,500.0,500.0,500.0
67,390.0,500.0,500.0,111.0,283.0,432.0,500.0,500.0,500.0,500.0
68,398.0,500.0,500.0,111.0,283.0,434.0,500.0,500.0,500.0,500.0
69,398.0,500.0,500.0,111.0,283.0,438.0,500.0,500.0,500.0,500.0
70,402.0,500.0,500.0,112.0,283.0,440.0,500.0,500.0,500.0,500.0
71,402.0,500.0,500.0,112.0,285.0,442.0,500.0,500.0,500.0,500.0
72,414.0,500.0,500.0,112.0,288.0,450.0,500.0,500.0,500.0,500.0
73,416.0,500.0,500.0,112.0,289.0,458.0,500.0,500.0,500.0,500.0
74,418.0,500.0,500.0,113.0,291.0,462.0,500.0,500.0,500.0,500.0
75,420.0,500.0,500.0,113.0,292.0,463.0,500.0,500.0,500.0,500.0
76,423.0,500.0,500.0,113.0,293.0,464.0,500.0,500.0,500.0,500.0
77,424.0,500.0,500.0,113.0,294.0,466.0,500.0,500.0,500.0,500.0
78,428.0,500.0,500.0,113.0,294.0,467.0,500.0,500.0,500.0,500.0
79,430.0,500.0,500.0,114.0,294.0,467.0,500.0,500.0,500.0,500.0
80,433.0,500.0,500.0,114.0,295.0,491.0,500.0,500.0,500.0,500.0
81,434.0,500.0,500.0,114.0,300.0,496.0,500.0,500.0,500.0,500.0
82,434.0,500.0,500.0,114.0,300.0,500.0,500.0,500.0,500.0,500.0
83,442.0,500.0,500.0,114.0,301.0,500.0,500.0,500.0,500.0,500.0
84,454.0,500.0,500.0,114.0,302.0,500.0,500.0,500.0,500.0,500.0
85,458.0,500.0,500.0,114.0,302.0,500.0,500.0,500.0,500.0,500.0
86,463.0,500.0,500.0,115.0,304.0,500.0,500.0,500.0,500.0,500.0
87,468.0,500.0,500.0,115.0,307.0,500.0,500.0,500.0,500.0,500.0
88,470.0,500.0,500.0,115.0,307.0,500.0,500.0,500.0,500.0,500.0
89,473.0,500.0,500.0,116.0,310.0,500.0,500.0,500.0,500.0,500.0
90,479.0,500.0,500.0,116.0,310.0,500.0,500.0,500.0,500.0,500.0
91,491.0,500.0,500.0,116.0,310.0,500.0,500.0,500.0,500.0,500.0
92,491.0,500.0,500.0,116.0,312.0,500.0,500.0,500.0,500.0,500.0
93,500.0,500.0,500.0,116.0,316.0,500.0,500.0,500.0,500.0,500.0
94,500.0,500.0,500.0,116.0,317.0,500.0,500.0,500.0,500.0,500.0
95,500.0,500.0,500.0,116.0,317.0,500.0,500.0,500.0,500.0,500.0
96,500.0,500.0,500.0,117.0,318.0,500.0,500.0,500.0,500.0,500.0
97,500.0,500.0,500.0,117.0,318.0,500.0,500.0,500.0,500.0,500.0
98,500.0,500.0,500.0,117.0,319.0,500.0,500.0,500.0,500.0,500.0
99,500.0,500.0,500.0,117.0,320.0,500.0,500.0,500.0,500.0,500.0
100,500.0,500.0,500.0,117.0,322.0,500.0,500.0,500.0,500.0,500.0
101,500.0,500.0,500.0,117.0,326.0,500.0,500.0,500.0,500.0,500.0
102,500.0,500.0,500.0,117.0,327.0,500.0,500.0,500.0,500.0,500.0
103,500.0,500.0,500.0,117.0,330.0,500.0,500.0,500.0,500.0,500.0
104,500.0,500.0,500.0,117.0,331.0,500.0,500.0,500.0,500.0,500.0
105,500.0,500.0,500.0,117.0,333.0,500.0,500.0,500.0,500.0,500.0
106,500.0,500.0,500.0,117.0,339.0,500.0,500.0,500.0,500.0,500.0
107,500.0,500.0,500.0,118.0,341.0,500.0,500.0,500.0,500.0,500.0
108,500.0,500.0,500.0,118.0,341.0,500.0,500.0,500.0,500.0,500.0
109,500.0,500.0,500.0,118.0,346.0,500.0,500.0,500.0,500.0,500.0
110,500.0,500.0,500.0,119.0,348.0,500.0,500.0,500.0,500.0,500.0
111,500.0,500.0,500.0,119.0,350.0,500.0,500.0,500.0,500.0,500.0
112,500.0,500.0,500.0,119.0,355.0,500.0,500.0,500.0,500.0,500.0
113,500.0,500.0,500.0,120.0,360.0,500.0,500.0,500.0,500.0,500.0
114,500.0,500.0,500.0,120.0,363.0,500.0,500.0,500.0,500.0,500.0
115,500.0,500.0,500.0,120.0,371.0,500.0,500.0,500.0,500.0,500.0
116,500.0,500.0,500.0,120.0,371.0,500.0,500.0,500.0,500.0,500.0
117,500.0,500.0,500.0,121.0,378.0,500.0,500.0,500.0,500.0,500.0
118,500.0,500.0,500.0,121.0,385.0,500.0,500.0,500.0,500.0,500.0
119,500.0,500.0,500.0,121.0,388.0,500.0,500.0,500.0,500.0,500.0
120,500.0,500.0,500.0,121.0,402.0,500.0,500.0,500.0,500.0,500.0
121,500.0,500.0,500.0,122.0,413.0,500.0,500.0,500.0,500.0,500.0
122,500.0,500.0,500.0,122.0,435.0,500.0,500.0,500.0,500.0,500.0
123,500.0,500.0,500.0,122.0,453.0,500.0,500.0,500.0,500.0,500.0
124,500.0,500.0,500.0,123.0,464.0,500.0,500.0,500.0,500.0,500.0
125,500.0,500.0,500.0,123.0,470.0,500.0,500.0,500.0,500.0,500.0
126,500.0,500.0,500.0,125.0,486.0,500.0,500.0,500.0,500.0,500.0
127,500.0,500.0,500.0,131.0,500.0,500.0,500.0,500.0,500.0,500.0
