,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
70,258.0,500.0,500.0,325.0,242.0,358.0,337.0,500.0,500.0,500.0
71,260.0,500.0,500.0,327.0,242.0,361.0,338.0,500.0,500.0,500.0
72,263.0,500.0,500.0,329.0,244.0,362.0,348.0,500.0,500.0,500.0
73,264.0,500.0,500.0,331.0,245.0,362.0,355.0,500.0,500.0,500.0
74,265.0,500.0,500.0,333.0,245.0,364.0,363.0,500.0,500.0,500.0
75,266.0,500.0,500.0,333.0,247.0,365.0,365.0,500.0,500.0,500.0
76,267.0,500.0,500.0,333.0,247.0,366.0,366.0,500.0,500.0,500.0
77,270.0,500.0,500.0,335.0,248.0,367.0,366.0,500.0,500.0,500.0
78,274.0,500.0,500.0,336.0,249.0,368.0,367.0,500.0,500.0,500.0
79,276.0,500.0,500.0,337.0,250.0,371.0,373.0,500.0,500.0,500.0
80,280.0,500.0,500.0,341.0,250.0,371.0,376.0,500.0,500.0,500.0
81,282.0,500.0,500.0,342.0,250.0,372.0,377.0,500.0,500.0,500.0
82,286.0,500.0,500.0,348.0,250.0,382.0,403.0,500.0,500.0,500.0
83,293.0,500.0,500.0,350.0,251.0,385.0,408.0,500.0,500.0,500.0
84,299.0,500.0,500.0,353.0,253.0,388.0,500.0,500.0,500.0,500.0
85,307.0,500.0,500.0,355.0,253.0,389.0,500.0,500.0,500.0,500.0
86,308.0,500.0,500.0,357.0,253.0,390.0,500.0,500.0,500.0,500.0
87,314.0,500.0,500.0,360.0,254.0,391.0,500.0,500.0,500.0,500.0
88,336.0,500.0,500.0,364.0,255.0,396.0,500.0,500.0,500.0,500.0
89,338.0,500.0,500.0,368.0,256.0,403.0,500.0,500.0,500.0,500.0
90,341.0,500.0,500.0,372.0,256.0,403.0,500.0,500.0,500.0,500.0
91,343.0,500.0,500.0,388.0,257.0,410.0,500.0,500.0,500.0,500.0
92,345.0,500.0,500.0,401.0,258.0,424.0,500.0,500.0,500.0,500.0
93,374.0,500.0,500.0,417.0,258.0,430.0,500.0,500.0,500.0,500.0
94,374.0,500.0,500.0,417.0,259.0,432.0,500.0,500.0,500.0,500.0
95,377.0,500.0,500.0,423.0,260.0,448.0,500.0,500.0,500.0,500.0
96,380.0,500.0,500.0,431.0,261.0,461.0,500.0,500.0,500.0,500.0
97,381.0,500.0,500.0,436.0,261.0,466.0,500.0,500.0,500.0,500.0
98,385.0,500.0,500.0,438.0,262.0,500.0,500.0,500.0,500.0,500.0
99,389.0,500.0,500.0,461.0,262.0,500.0,500.0,500.0,500.0,500.0
100,390.0,500.0,500.0,479.0,263.0,500.0,500.0,500.0,500.0,500.0
101,391.0,500.0,500.0,482.0,263.0,500.0,500.0,500.0,500.0,500.0
102,391.0,500.0,500.0,489.0,265.0,500.0,500.0,500.0,500.0,500.0
103,394.0,500.0,500.0,499.0,265.0,500.0,500.0,500.0,500.0,500.0
104,410.0,500.0,500.0,500.0,265.0,500.0,500.0,500.0,500.0,500.0
105,410.0,500.0,500.0,500.0,266.0,500.0,500.0,500.0,500.0,500.0
106,413.0,500.0,500.0,500.0,276.0,500.0,500.0,500.0,500.0,500.0
107,416.0,500.0,500.0,500.0,280.0,500.0,500.0,500.0,500.0,500.0
108,423.0,500.0,500.0,500.0,281.0,500.0,500.0,500.0,500.0,500.0
109,476.0,500.0,500.0,500.0,281.0,500.0,500.0,500.0,500.0,500.0
110,483.0,500.0,500.0,500.0,282.0,500.0,500.0,500.0,500.0,500.0
111,500.0,500.0,500.0,500.0,286.0,500.0,500.0,500.0,500.0,500.0
112,500.0,500.0,500.0,500.0,290.0,500.0,500.0,500.0,500.0,500.0
113,500.0,500.0,500.0,500.0,291.0,500.0,500.0,500.0,500.0,500.0
114,500.0,500.0,500.0,500.0,294.0,500.0,500.0,500.0,500.0,500.0
115,500.0,500.0,500.0,500.0,296.0,500.0,500.0,500.0,500.0,500.0
116,500.0,500.0,500.0,500.0,302.0,500.0,500.0,500.0,500.0,500.0
117,500.0,500.0,500.0,500.0,304.0,500.0,500.0,500.0,500.0,500.0
118,500.0,500.0,500.0,500.0,305.0,500.0,500.0,500.0,500.0,500.0
119,500.0,500.0,500.0,500.0,307.0,500.0,500.0,500.0,500.0,500.0
120,500.0,500.0,500.0,500.0,313.0,500.0,500.0,500.0,500.0,500.0
121,500.0,500.0,500.0,500.0,314.0,500.0,500.0,500.0,500.0,500.0
122,500.0,500.0,500.0,500.0,314.0,500.0,500.0,500.0,500.0,500.0
123,500.0,500.0,500.0,500.0,315.0,500.0,500.0,500.0,500.0,500.0
124,500.0,500.0,500.0,500.0,318.0,500.0,500.0,500.0,500.0,500.0
125,500.0,500.0,500.0,500.0,334.0,500.0,500.0,500.0,500.0,500.0
126,500.0,500.0,500.0,500.0,344.0,500.0,500.0,500.0,500.0,500.0
127,500.0,500.0,500.0,500.0,365.0,500.0,500.0,500.0,500.0,500.0
