,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
36,107.0,143.0,500.0,244.0,500.0,500.0,500.0,500.0,500.0,500.0
37,107.0,144.0,500.0,244.0,500.0,500.0,500.0,500.0,500.0,500.0
38,107.0,144.0,500.0,244.0,500.0,500.0,500.0,500.0,500.0,500.0
39,108.0,145.0,500.0,244.0,500.0,500.0,500.0,500.0,500.0,500.0
40,108.0,146.0,500.0,245.0,500.0,500.0,500.0,500.0,500.0,500.0
41,108.0,146.0,500.0,245.0,500.0,500.0,500.0,500.0,500.0,500.0
42,108.0,147.0,500.0,245.0,500.0,500.0,500.0,500.0,500.0,500.0
43,108.0,147.0,500.0,245.0,500.0,500.0,500.0,500.0,500.0,500.0
44,108.0,148.0,500.0,245.0,500.0,500.0,500.0,500.0,500.0,500.0
45,109.0,149.0,500.0,246.0,500.0,500.0,500.0,500.0,500.0,500.0
46,109.0,150.0,500.0,247.0,500.0,500.0,500.0,500.0,500.0,500.0
47,109.0,150.0,500.0,247.0,500.0,500.0,500.0,500.0,500.0,500.0
48,109.0,151.0,500.0,247.0,500.0,500.0,500.0,500.0,500.0,500.0
49,110.0,151.0,500.0,247.0,500.0,500.0,500.0,500.0,500.0,500.0
50,111.0,151.0,500.0,248.0,500.0,500.0,500.0,500.0,500.0,500.0
51,112.0,152.0,500.0,248.0,500.0,500.0,500.0,500.0,500.0,500.0
52,112.0,152.0,500.0,249.0,500.0,500.0,500.0,500.0,500.0,500.0
53,113.0,152.0,500.0,250.0,500.0,500.0,500.0,500.0,500.0,500.0
54,113.0,152.0,500.0,250.0,500.0,500.0,500.0,500.0,500.0,500.0
55,113.0,153.0,500.0,250.0,500.0,500.0,500.0,500.0,500.0,500.0
56,114.0,153.0,500.0,251.0,500.0,500.0,500.0,500.0,500.0,500.0
57,114.0,154.0,500.0,251.0,500.0,500.0,500.0,500.0,500.0,500.0
58,114.0,157.0,500.0,252.0,500.0,500.0,500.0,500.0,500.0,500.0
59,114.0,157.0,500.0,252.0,500.0,500.0,500.0,500.0,500.0,500.0
60,114.0,159.0,500.0,252.0,500.0,500.0,500.0,500.0,500.0,500.0
61,115.0,159.0,500.0,252.0,500.0,500.0,500.0,500.0,500.0,500.0
62,115.0,159.0,500.0,252.0,500.0,500.0,500.0,500.0,500.0,500.0
63,116.0,160.0,500.0,253.0,500.0,500.0,500.0,500.0,500.0,500.0
64,116.0,160.0,500.0,253.0,500.0,500.0,500.0,500.0,500.0,500.0
65,118.0,161.0,500.0,253.0,500.0,500.0,500.0,500.0,500.0,500.0
66,119.0,161.0,500.0,254.0,500.0,500.0,500.0,500.0,500.0,500.0
67,119.0,161.0,500.0,254.0,500.0,500.0,500.0,500.0,500.0,500.0
68,119.0,161.0,500.0,255.0,500.0,500.0,500.0,500.0,500.0,500.0
69,120.0,161.0,500.0,255.0,500.0,500.0,500.0,500.0,500.0,500.0
70,122.0,162.0,500.0,255.0,500.0,500.0,500.0,500.0,500.0,500.0
71,122.0,163.0,500.0,255.0,500.0,500.0,500.0,500.0,500.0,500.0
72,123.0,163.0,500.0,257.0,500.0,500.0,500.0,500.0,500.0,500.0
73,123.0,163.0,500.0,257.0,500.0,500.0,500.0,500.0,500.0,500.0
74,123.0,163.0,500.0,257.0,500.0,500.0,500.0,500.0,500.0,500.0
75,124.0,163.0,500.0,258.0,500.0,500.0,500.0,500.0,500.0,500.0
76,124.0,163.0,500.0,258.0,500.0,500.0,500.0,500.0,500.0,500.0
77,126.0,164.0,500.0,259.0,500.0,500.0,500.0,500.0,500.0,500.0
78,127.0,165.0,500.0,260.0,500.0,500.0,500.0,500.0,500.0,500.0
79,127.0,165.0,500.0,260.0,500.0,500.0,500.0,500.0,500.0,500.0
80,128.0,165.0,500.0,260.0,500.0,500.0,500.0,500.0,500.0,500.0
81,128.0,165.0,500.0,260.0,500.0,500.0,500.0,500.0,500.0,500.0
82,129.0,166.0,500.0,261.0,500.0,500.0,500.0,500.0,500.0,500.0
83,131.0,167.0,500.0,261.0,500.0,500.0,500.0,500.0,500.0,500.0
84,131.0,168.0,500.0,261.0,500.0,500.0,500.0,500.0,500.0,500.0
85,133.0,168.0,500.0,261.0,500.0,500.0,500.0,500.0,500.0,500.0
86,135.0,169.0,500.0,261.0,500.0,500.0,500.0,500.0,500.0,500.0
87,135.0,170.0,500.0,261.0,500.0,500.0,500.0,500.0,500.0,500.0
88,136.0,170.0,500.0,262.0,500.0,500.0,500.0,500.0,500.0,500.0
89,137.0,172.0,500.0,263.0,500.0,500.0,500.0,500.0,500.0,500.0
90,139.0,172.0,500.0,263.0,500.0,500.0,500.0,500.0,500.0,500.0
91,140.0,173.0,500.0,263.0,500.0,500.0,500.0,500.0,500.0,500.0
92,146.0,174.0,500.0,263.0,500.0,500.0,500.0,500.0,500.0,500.0
93,147.0,174.0,500.0,264.0,500.0,500.0,500.0,500.0,500.0,500.0
94,148.0,176.0,500.0,264.0,500.0,500.0,500.0,500.0,500.0,500.0
95,151.0,176.0,500.0,264.0,500.0,500.0,500.0,500.0,500.0,500.0
96,153.0,178.0,500.0,265.0,500.0,500.0,500.0,500.0,500.0,500.0
97,153.0,178.0,500.0,265.0,500.0,500.0,500.0,500.0,500.0,500.0
98,157.0,178.0,500.0,265.0,500.0,500.0,500.0,500.0,500.0,500.0
99,161.0,179.0,500.0,265.0,500.0,500.0,500.0,500.0,500.0,500.0
100,163.0,180.0,500.0,265.0,500.0,500.0,500.0,500.0,500.0,500.0
101,164.0,180.0,500.0,265.0,500.0,500.0,500.0,500.0,500.0,500.0
102,166.0,182.0,500.0,266.0,500.0,500.0,500.0,500.0,500.0,500.0
103,169.0,183.0,500.0,266.0,500.0,500.0,500.0,500.0,500.0,500.0
104,170.0,186.0,500.0,267.0,500.0,500.0,500.0,500.0,500.0,500.0
105,171.0,189.0,500.0,267.0,500.0,500.0,500.0,500.0,500.0,500.0
106,172.0,194.0,500.0,267.0,500.0,500.0,500.0,500.0,500.0,500.0
107,175.0,198.0,500.0,268.0,500.0,500.0,500.0,500.0,500.0,500.0
108,175.0,202.0,500.0,268.0,500.0,500.0,500.0,500.0,500.0,500.0
109,182.0,206.0,500.0,269.0,500.0,500.0,500.0,500.0,500.0,500.0
110,183.0,210.0,500.0,270.0,500.0,500.0,500.0,500.0,500.0,500.0
111,183.0,210.0,500.0,271.0,500.0,500.0,500.0,500.0,500.0,500.0
112,184.0,214.0,500.0,272.0,500.0,500.0,500.0,500.0,500.0,500.0
113,197.0,227.0,500.0,272.0,500.0,500.0,500.0,500.0,500.0,500.0
114,201.0,232.0,500.0,273.0,500.0,500.0,500.0,500.0,500.0,500.0
115,215.0,233.0,500.0,275.0,500.0,500.0,500.0,500.0,500.0,500.0
116,218.0,233.0,500.0,275.0,500.0,500.0,500.0,500.0,500.0,500.0
117,219.0,235.0,500.0,277.0,500.0,500.0,500.0,500.0,500.0,500.0
118,219.0,237.0,500.0,278.0,500.0,500.0,500.0,500.0,500.0,500.0
119,219.0,243.0,500.0,279.0,500.0,500.0,500.0,500.0,500.0,500.0
120,224.0,250.0,500.0,280.0,500.0,500.0,500.0,500.0,500.0,500.0
121,231.0,257.0,500.0,283.0,500.0,500.0,500.0,500.0,500.0,500.0
122,235.0,260.0,500.0,283.0,500.0,500.0,500.0,500.0,500.0,500.0
123,235.0,261.0,500.0,286.0,500.0,500.0,500.0,500.0,500.0,500.0
124,241.0,272.0,500.0,288.0,500.0,500.0,500.0,500.0,500.0,500.0
125,298.0,281.0,500.0,290.0,500.0,500.0,500.0,500.0,500.0,500.0
126,323.0,304.0,500.0,293.0,500.0,500.0,500.0,500.0,500.0,500.0
127,400.0,340.0,500.0,296.0,500.0,500.0,500.0,500.0,500.0,500.0
