,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
85,194.0,367.0,500.0,500.0,500.0,245.0,500.0,500.0,500.0,500.0
86,197.0,375.0,500.0,500.0,500.0,245.0,500.0,500.0,500.0,500.0
87,198.0,379.0,500.0,500.0,500.0,246.0,500.0,500.0,500.0,500.0
88,198.0,383.0,500.0,500.0,500.0,246.0,500.0,500.0,500.0,500.0
89,199.0,383.0,500.0,500.0,500.0,246.0,500.0,500.0,500.0,500.0
90,200.0,383.0,500.0,500.0,500.0,247.0,500.0,500.0,500.0,500.0
91,200.0,384.0,500.0,500.0,500.0,249.0,500.0,500.0,500.0,500.0
92,200.0,385.0,500.0,500.0,500.0,250.0,500.0,500.0,500.0,500.0
93,202.0,394.0,500.0,500.0,500.0,250.0,500.0,500.0,500.0,500.0
94,204.0,401.0,500.0,500.0,500.0,251.0,500.0,500.0,500.0,500.0
95,205.0,401.0,500.0,500.0,500.0,252.0,500.0,500.0,500.0,500.0
96,206.0,402.0,500.0,500.0,500.0,253.0,500.0,500.0,500.0,500.0
97,207.0,406.0,500.0,500.0,500.0,253.0,500.0,500.0,500.0,500.0
98,207.0,413.0,500.0,500.0,500.0,254.0,500.0,500.0,500.0,500.0
99,210.0,416.0,500.0,500.0,500.0,255.0,500.0,500.0,500.0,500.0
100,212.0,422.0,500.0,500.0,500.0,257.0,500.0,500.0,500.0,500.0
101,213.0,424.0,500.0,500.0,500.0,258.0,500.0,500.0,500.0,500.0
102,213.0,426.0,500.0,500.0,500.0,258.0,500.0,500.0,500.0,500.0
103,214.0,427.0,500.0,500.0,500.0,259.0,500.0,500.0,500.0,500.0
104,218.0,430.0,500.0,500.0,500.0,260.0,500.0,500.0,500.0,500.0
105,219.0,439.0,500.0,500.0,500.0,264.0,500.0,500.0,500.0,500.0
106,223.0,443.0,500.0,500.0,500.0,264.0,500.0,500.0,500.0,500.0
107,232.0,445.0,500.0,500.0,500.0,274.0,500.0,500.0,500.0,500.0
108,232.0,448.0,500.0,500.0,500.0,277.0,500.0,500.0,500.0,500.0
109,241.0,449.0,500.0,500.0,500.0,279.0,500.0,500.0,500.0,500.0
110,241.0,454.0,500.0,500.0,500.0,283.0,500.0,500.0,500.0,500.0
111,242.0,454.0,500.0,500.0,500.0,291.0,500.0,500.0,500.0,500.0
112,244.0,469.0,500.0,500.0,500.0,297.0,500.0,500.0,500.0,500.0
113,254.0,472.0,500.0,500.0,500.0,300.0,500.0,500.0,500.0,500.0
114,256.0,481.0,500.0,500.0,500.0,301.0,500.0,500.0,500.0,500.0
115,260.0,488.0,500.0,500.0,500.0,307.0,500.0,500.0,500.0,500.0
116,261.0,500.0,500.0,500.0,500.0,317.0,500.0,500.0,500.0,500.0
117,264.0,500.0,500.0,500.0,500.0,318.0,500.0,500.0,500.0,500.0
118,269.0,500.0,500.0,500.0,500.0,384.0,500.0,500.0,500.0,500.0
119,269.0,500.0,500.0,500.0,500.0,389.0,500.0,500.0,500.0,500.0
120,272.0,500.0,500.0,500.0,500.0,394.0,500.0,500.0,500.0,500.0
121,274.0,500.0,500.0,500.0,500.0,398.0,500.0,500.0,500.0,500.0
122,284.0,500.0,500.0,500.0,500.0,412.0,500.0,500.0,500.0,500.0
123,289.0,500.0,500.0,500.0,500.0,454.0,500.0,500.0,500.0,500.0
124,334.0,500.0,500.0,500.0,500.0,455.0,500.0,500.0,500.0,500.0
125,342.0,500.0,500.0,500.0,500.0,463.0,500.0,500.0,500.0,500.0
126,383.0,500.0,500.0,500.0,500.0,468.0,500.0,500.0,500.0,500.0
127,436.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
