,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
46,199.0,297.0,500.0,294.0,500.0,500.0,500.0,500.0,500.0,500.0
47,213.0,298.0,500.0,297.0,500.0,500.0,500.0,500.0,500.0,500.0
48,216.0,302.0,500.0,297.0,500.0,500.0,500.0,500.0,500.0,500.0
49,217.0,302.0,500.0,298.0,500.0,500.0,500.0,500.0,500.0,500.0
50,247.0,304.0,500.0,298.0,500.0,500.0,500.0,500.0,500.0,500.0
51,261.0,304.0,500.0,298.0,500.0,500.0,500.0,500.0,500.0,500.0
52,266.0,306.0,500.0,299.0,500.0,500.0,500.0,500.0,500.0,500.0
53,274.0,308.0,500.0,301.0,500.0,500.0,500.0,500.0,500.0,500.0
54,276.0,308.0,500.0,301.0,500.0,500.0,500.0,500.0,500.0,500.0
55,284.0,309.0,500.0,301.0,500.0,500.0,500.0,500.0,500.0,500.0
56,289.0,309.0,500.0,302.0,500.0,500.0,500.0,500.0,500.0,500.0
57,299.0,311.0,500.0,302.0,500.0,500.0,500.0,500.0,500.0,500.0
58,302.0,311.0,500.0,305.0,500.0,500.0,500.0,500.0,500.0,500.0
59,304.0,311.0,500.0,308.0,500.0,500.0,500.0,500.0,500.0,500.0
60,319.0,312.0,500.0,308.0,500.0,500.0,500.0,500.0,500.0,500.0
61,323.0,315.0,500.0,308.0,500.0,500.0,500.0,500.0,500.0,500.0
62,337.0,315.0,500.0,308.0,500.0,500.0,500.0,500.0,500.0,500.0
63,338.0,317.0,500.0,310.0,500.0,500.0,500.0,500.0,500.0,500.0
64,339.0,317.0,500.0,310.0,500.0,500.0,500.0,500.0,500.0,500.0
65,342.0,318.0,500.0,312.0,500.0,500.0,500.0,500.0,500.0,500.0
66,345.0,320.0,500.0,316.0,500.0,500.0,500.0,500.0,500.0,500.0
67,346.0,320.0,500.0,316.0,500.0,500.0,500.0,500.0,500.0,500.0
68,363.0,320.0,500.0,317.0,500.0,500.0,500.0,500.0,500.0,500.0
69,376.0,320.0,500.0,317.0,500.0,500.0,500.0,500.0,500.0,500.0
70,377.0,323.0,500.0,318.0,500.0,500.0,500.0,500.0,500.0,500.0
71,382.0,324.0,500.0,323.0,500.0,500.0,500.0,500.0,500.0,500.0
72,385.0,330.0,500.0,323.0,500.0,500.0,500.0,500.0,500.0,500.0
73,386.0,331.0,500.0,326.0,500.0,500.0,500.0,500.0,500.0,500.0
74,415.0,332.0,500.0,326.0,500.0,500.0,500.0,500.0,500.0,500.0
75,416.0,333.0,500.0,327.0,500.0,500.0,500.0,500.0,500.0,500.0
76,424.0,335.0,500.0,327.0,500.0,500.0,500.0,500.0,500.0,500.0
77,427.0,335.0,500.0,328.0,500.0,500.0,500.0,500.0,500.0,500.0
78,428.0,336.0,500.0,332.0,500.0,500.0,500.0,500.0,500.0,500.0
79,429.0,336.0,500.0,332.0,500.0,500.0,500.0,500.0,500.0,500.0
80,429.0,341.0,500.0,334.0,500.0,500.0,500.0,500.0,500.0,500.0
81,431.0,346.0,500.0,334.0,500.0,500.0,500.0,500.0,500.0,500.0
82,432.0,348.0,500.0,334.0,500.0,500.0,500.0,500.0,500.0,500.0
83,433.0,350.0,500.0,334.0,500.0,500.0,500.0,500.0,500.0,500.0
84,434.0,352.0,500.0,336.0,500.0,500.0,500.0,500.0,500.0,500.0
85,435.0,355.0,500.0,337.0,500.0,500.0,500.0,500.0,500.0,500.0
86,438.0,358.0,500.0,343.0,500.0,500.0,500.0,500.0,500.0,500.0
87,442.0,359.0,500.0,344.0,500.0,500.0,500.0,500.0,500.0,500.0
88,447.0,362.0,500.0,346.0,500.0,500.0,500.0,500.0,500.0,500.0
89,459.0,363.0,500.0,348.0,500.0,500.0,500.0,500.0,500.0,500.0
90,461.0,363.0,500.0,348.0,500.0,500.0,500.0,500.0,500.0,500.0
91,462.0,364.0,500.0,349.0,500.0,500.0,500.0,500.0,500.0,500.0
92,466.0,365.0,500.0,350.0,500.0,500.0,500.0,500.0,500.0,500.0
93,473.0,365.0,500.0,361.0,500.0,500.0,500.0,500.0,500.0,500.0
94,478.0,365.0,500.0,361.0,500.0,500.0,500.0,500.0,500.0,500.0
95,483.0,370.0,500.0,364.0,500.0,500.0,500.0,500.0,500.0,500.0
96,485.0,370.0,500.0,366.0,500.0,500.0,500.0,500.0,500.0,500.0
97,495.0,372.0,500.0,369.0,500.0,500.0,500.0,500.0,500.0,500.0
98,500.0,375.0,500.0,370.0,500.0,500.0,500.0,500.0,500.0,500.0
99,500.0,375.0,500.0,370.0,500.0,500.0,500.0,500.0,500.0,500.0
100,500.0,376.0,500.0,373.0,500.0,500.0,500.0,500.0,500.0,500.0
101,500.0,377.0,500.0,376.0,500.0,500.0,500.0,500.0,500.0,500.0
102,500.0,380.0,500.0,376.0,500.0,500.0,500.0,500.0,500.0,500.0
103,500.0,381.0,500.0,384.0,500.0,500.0,500.0,500.0,500.0,500.0
104,500.0,381.0,500.0,388.0,500.0,500.0,500.0,500.0,500.0,500.0
105,500.0,381.0,500.0,390.0,500.0,500.0,500.0,500.0,500.0,500.0
106,500.0,388.0,500.0,390.0,500.0,500.0,500.0,500.0,500.0,500.0
107,500.0,389.0,500.0,394.0,500.0,500.0,500.0,500.0,500.0,500.0
108,500.0,391.0,500.0,409.0,500.0,500.0,500.0,500.0,500.0,500.0
109,500.0,392.0,500.0,428.0,500.0,500.0,500.0,500.0,500.0,500.0
110,500.0,398.0,500.0,438.0,500.0,500.0,500.0,500.0,500.0,500.0
111,500.0,399.0,500.0,439.0,500.0,500.0,500.0,500.0,500.0,500.0
112,500.0,400.0,500.0,439.0,500.0,500.0,500.0,500.0,500.0,500.0
113,500.0,404.0,500.0,441.0,500.0,500.0,500.0,500.0,500.0,500.0
114,500.0,407.0,500.0,459.0,500.0,500.0,500.0,500.0,500.0,500.0
115,500.0,407.0,500.0,477.0,500.0,500.0,500.0,500.0,500.0,500.0
116,500.0,412.0,500.0,478.0,500.0,500.0,500.0,500.0,500.0,500.0
117,500.0,427.0,500.0,479.0,500.0,500.0,500.0,500.0,500.0,500.0
118,500.0,439.0,500.0,488.0,500.0,500.0,500.0,500.0,500.0,500.0
119,500.0,440.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
120,500.0,442.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
121,500.0,445.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
122,500.0,450.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
123,500.0,452.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
124,500.0,457.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
125,500.0,463.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
126,500.0,478.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
127,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
