,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
26,200.0,207.0,254.0,286.0,500.0,500.0,500.0,500.0,500.0,500.0
27,201.0,208.0,254.0,287.0,500.0,500.0,500.0,500.0,500.0,500.0
28,204.0,211.0,254.0,288.0,500.0,500.0,500.0,500.0,500.0,500.0
29,204.0,211.0,255.0,288.0,500.0,500.0,500.0,500.0,500.0,500.0
30,206.0,211.0,255.0,292.0,500.0,500.0,500.0,500.0,500.0,500.0
31,206.0,211.0,256.0,293.0,500.0,500.0,500.0,500.0,500.0,500.0
32,208.0,214.0,258.0,297.0,500.0,500.0,500.0,500.0,500.0,500.0
33,209.0,215.0,260.0,299.0,500.0,500.0,500.0,500.0,500.0,500.0
34,210.0,217.0,263.0,303.0,500.0,500.0,500.0,500.0,500.0,500.0
35,214.0,218.0,270.0,305.0,500.0,500.0,500.0,500.0,500.0,500.0
36,216.0,219.0,273.0,310.0,500.0,500.0,500.0,500.0,500.0,500.0
37,217.0,224.0,276.0,310.0,500.0,500.0,500.0,500.0,500.0,500.0
38,219.0,227.0,281.0,312.0,500.0,500.0,500.0,500.0,500.0,500.0
39,220.0,227.0,285.0,312.0,500.0,500.0,500.0,500.0,500.0,500.0
40,222.0,230.0,287.0,314.0,500.0,500.0,500.0,500.0,500.0,500.0
41,223.0,231.0,292.0,328.0,500.0,500.0,500.0,500.0,500.0,500.0
42,232.0,235.0,296.0,331.0,500.0,500.0,500.0,500.0,500.0,500.0
43,235.0,235.0,305.0,338.0,500.0,500.0,500.0,500.0,500.0,500.0
44,238.0,236.0,306.0,343.0,500.0,500.0,500.0,500.0,500.0,500.0
45,239.0,240.0,308.0,357.0,500.0,500.0,500.0,500.0,500.0,500.0
46,247.0,244.0,318.0,372.0,500.0,500.0,500.0,500.0,500.0,500.0
47,248.0,244.0,318.0,373.0,500.0,500.0,500.0,500.0,500.0,500.0
48,249.0,250.0,324.0,377.0,500.0,500.0,500.0,500.0,500.0,500.0
49,252.0,256.0,335.0,377.0,500.0,500.0,500.0,500.0,500.0,500.0
50,254.0,258.0,336.0,381.0,500.0,500.0,500.0,500.0,500.0,500.0
51,265.0,259.0,344.0,381.0,500.0,500.0,500.0,500.0,500.0,500.0
52,269.0,261.0,355.0,383.0,500.0,500.0,500.0,500.0,500.0,500.0
53,270.0,264.0,357.0,383.0,500.0,500.0,500.0,500.0,500.0,500.0
54,272.0,267.0,365.0,385.0,500.0,500.0,500.0,500.0,500.0,500.0
55,273.0,267.0,365.0,386.0,500.0,500.0,500.0,500.0,500.0,500.0
56,275.0,274.0,370.0,389.0,500.0,500.0,500.0,500.0,500.0,500.0
57,278.0,275.0,370.0,390.0,500.0,500.0,500.0,500.0,500.0,500.0
58,278.0,278.0,372.0,393.0,500.0,500.0,500.0,500.0,500.0,500.0
59,279.0,280.0,374.0,396.0,500.0,500.0,500.0,500.0,500.0,500.0
60,281.0,280.0,378.0,398.0,500.0,500.0,500.0,500.0,500.0,500.0
61,283.0,281.0,389.0,399.0,500.0,500.0,500.0,500.0,500.0,500.0
62,286.0,283.0,390.0,401.0,500.0,500.0,500.0,500.0,500.0,500.0
63,286.0,286.0,392.0,402.0,500.0,500.0,500.0,500.0,500.0,500.0
64,286.0,289.0,392.0,403.0,500.0,500.0,500.0,500.0,500.0,500.0
65,287.0,293.0,395.0,407.0,500.0,500.0,500.0,500.0,500.0,500.0
66,288.0,294.0,396.0,412.0,500.0,500.0,500.0,500.0,500.0,500.0
67,292.0,297.0,398.0,414.0,500.0,500.0,500.0,500.0,500.0,500.0
68,306.0,299.0,398.0,415.0,500.0,500.0,500.0,500.0,500.0,500.0
69,310.0,300.0,402.0,420.0,500.0,500.0,500.0,500.0,500.0,500.0
70,314.0,302.0,405.0,425.0,500.0,500.0,500.0,500.0,500.0,500.0
71,317.0,303.0,406.0,427.0,500.0,500.0,500.0,500.0,500.0,500.0
72,320.0,303.0,414.0,428.0,500.0,500.0,500.0,500.0,500.0,500.0
73,321.0,306.0,416.0,428.0,500.0,500.0,500.0,500.0,500.0,500.0
74,321.0,306.0,417.0,429.0,500.0,500.0,500.0,500.0,500.0,500.0
75,321.0,308.0,419.0,431.0,500.0,500.0,500.0,500.0,500.0,500.0
76,324.0,317.0,422.0,431.0,500.0,500.0,500.0,500.0,500.0,500.0
77,325.0,320.0,423.0,434.0,500.0,500.0,500.0,500.0,500.0,500.0
78,326.0,327.0,424.0,436.0,500.0,500.0,500.0,500.0,500.0,500.0
79,327.0,329.0,426.0,445.0,500.0,500.0,500.0,500.0,500.0,500.0
80,331.0,334.0,427.0,448.0,500.0,500.0,500.0,500.0,500.0,500.0
81,332.0,334.0,428.0,449.0,500.0,500.0,500.0,500.0,500.0,500.0
82,335.0,335.0,430.0,456.0,500.0,500.0,500.0,500.0,500.0,500.0
83,338.0,338.0,430.0,461.0,500.0,500.0,500.0,500.0,500.0,500.0
84,340.0,342.0,431.0,462.0,500.0,500.0,500.0,500.0,500.0,500.0
85,340.0,342.0,432.0,464.0,500.0,500.0,500.0,500.0,500.0,500.0
86,343.0,348.0,434.0,464.0,500.0,500.0,500.0,500.0,500.0,500.0
87,344.0,354.0,436.0,467.0,500.0,500.0,500.0,500.0,500.0,500.0
88,345.0,359.0,446.0,475.0,500.0,500.0,500.0,500.0,500.0,500.0
89,346.0,360.0,456.0,487.0,500.0,500.0,500.0,500.0,500.0,500.0
90,346.0,362.0,460.0,492.0,500.0,500.0,500.0,500.0,500.0,500.0
91,347.0,362.0,469.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
92,349.0,365.0,470.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
93,355.0,367.0,474.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
94,357.0,372.0,474.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
95,363.0,376.0,488.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
96,363.0,377.0,493.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
97,364.0,384.0,497.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
98,367.0,393.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
99,369.0,409.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
100,369.0,412.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
101,382.0,414.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
102,398.0,426.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
103,404.0,426.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
104,410.0,432.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
105,415.0,438.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
106,416.0,443.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
107,425.0,444.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
108,434.0,446.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
109,459.0,448.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
110,462.0,450.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
111,480.0,452.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
112,480.0,471.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
113,500.0,471.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
114,500.0,473.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
115,500.0,476.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
116,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
117,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
118,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
119,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
120,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
121,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
122,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
123,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
124,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
125,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
126,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
127,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
