,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
40,394.0,500.0,490.0,500.0,326.0,500.0,500.0,500.0,500.0,500.0
41,395.0,500.0,490.0,500.0,327.0,500.0,500.0,500.0,500.0,500.0
42,396.0,500.0,490.0,500.0,327.0,500.0,500.0,500.0,500.0,500.0
43,400.0,500.0,492.0,500.0,330.0,500.0,500.0,500.0,500.0,500.0
44,403.0,500.0,492.0,500.0,331.0,500.0,500.0,500.0,500.0,500.0
45,403.0,500.0,492.0,500.0,333.0,500.0,500.0,500.0,500.0,500.0
46,404.0,500.0,494.0,500.0,333.0,500.0,500.0,500.0,500.0,500.0
47,405.0,500.0,494.0,500.0,334.0,500.0,500.0,500.0,500.0,500.0
48,405.0,500.0,494.0,500.0,334.0,500.0,500.0,500.0,500.0,500.0
49,405.0,500.0,497.0,500.0,336.0,500.0,500.0,500.0,500.0,500.0
50,406.0,500.0,498.0,500.0,336.0,500.0,500.0,500.0,500.0,500.0
51,408.0,500.0,498.0,500.0,337.0,500.0,500.0,500.0,500.0,500.0
52,412.0,500.0,498.0,500.0,337.0,500.0,500.0,500.0,500.0,500.0
53,416.0,500.0,499.0,500.0,338.0,500.0,500.0,500.0,500.0,500.0
54,417.0,500.0,500.0,500.0,338.0,500.0,500.0,500.0,500.0,500.0
55,417.0,500.0,500.0,500.0,338.0,500.0,500.0,500.0,500.0,500.0
56,418.0,500.0,500.0,500.0,338.0,500.0,500.0,500.0,500.0,500.0
57,419.0,500.0,500.0,500.0,338.0,500.0,500.0,500.0,500.0,500.0
58,420.0,500.0,500.0,500.0,338.0,500.0,500.0,500.0,500.0,500.0
59,421.0,500.0,500.0,500.0,339.0,500.0,500.0,500.0,500.0,500.0
60,424.0,500.0,500.0,500.0,339.0,500.0,500.0,500.0,500.0,500.0
61,426.0,500.0,500.0,500.0,339.0,500.0,500.0,500.0,500.0,500.0
62,427.0,500.0,500.0,500.0,340.0,500.0,500.0,500.0,500.0,500.0
63,428.0,500.0,500.0,500.0,340.0,500.0,500.0,500.0,500.0,500.0
64,429.0,500.0,500.0,500.0,340.0,500.0,500.0,500.0,500.0,500.0
65,430.0,500.0,500.0,500.0,342.0,500.0,500.0,500.0,500.0,500.0
66,430.0,500.0,500.0,500.0,342.0,500.0,500.0,500.0,500.0,500.0
67,431.0,500.0,500.0,500.0,343.0,500.0,500.0,500.0,500.0,500.0
68,432.0,500.0,500.0,500.0,343.0,500.0,500.0,500.0,500.0,500.0
69,436.0,500.0,500.0,500.0,343.0,500.0,500.0,500.0,500.0,500.0
70,439.0,500.0,500.0,500.0,347.0,500.0,500.0,500.0,500.0,500.0
71,439.0,500.0,500.0,500.0,349.0,500.0,500.0,500.0,500.0,500.0
72,440.0,500.0,500.0,500.0,349.0,500.0,500.0,500.0,500.0,500.0
73,442.0,500.0,500.0,500.0,350.0,500.0,500.0,500.0,500.0,500.0
74,443.0,500.0,500.0,500.0,351.0,500.0,500.0,500.0,500.0,500.0
75,443.0,500.0,500.0,500.0,351.0,500.0,500.0,500.0,500.0,500.0
76,443.0,500.0,500.0,500.0,353.0,500.0,500.0,500.0,500.0,500.0
77,444.0,500.0,500.0,500.0,354.0,500.0,500.0,500.0,500.0,500.0
78,446.0,500.0,500.0,500.0,355.0,500.0,500.0,500.0,500.0,500.0
79,449.0,500.0,500.0,500.0,355.0,500.0,500.0,500.0,500.0,500.0
80,450.0,500.0,500.0,500.0,356.0,500.0,500.0,500.0,500.0,500.0
81,451.0,500.0,500.0,500.0,356.0,500.0,500.0,500.0,500.0,500.0
82,454.0,500.0,500.0,500.0,356.0,500.0,500.0,500.0,500.0,500.0
83,455.0,500.0,500.0,500.0,357.0,500.0,500.0,500.0,500.0,500.0
84,456.0,500.0,500.0,500.0,357.0,500.0,500.0,500.0,500.0,500.0
85,457.0,500.0,500.0,500.0,357.0,500.0,500.0,500.0,500.0,500.0
86,460.0,500.0,500.0,500.0,357.0,500.0,500.0,500.0,500.0,500.0
87,460.0,500.0,500.0,500.0,358.0,500.0,500.0,500.0,500.0,500.0
88,461.0,500.0,500.0,500.0,358.0,500.0,500.0,500.0,500.0,500.0
89,463.0,500.0,500.0,500.0,361.0,500.0,500.0,500.0,500.0,500.0
90,465.0,500.0,500.0,500.0,362.0,500.0,500.0,500.0,500.0,500.0
91,466.0,500.0,500.0,500.0,363.0,500.0,500.0,500.0,500.0,500.0
92,469.0,500.0,500.0,500.0,364.0,500.0,500.0,500.0,500.0,500.0
93,469.0,500.0,500.0,500.0,367.0,500.0,500.0,500.0,500.0,500.0
94,472.0,500.0,500.0,500.0,367.0,500.0,500.0,500.0,500.0,500.0
95,477.0,500.0,500.0,500.0,372.0,500.0,500.0,500.0,500.0,500.0
96,480.0,500.0,500.0,500.0,374.0,500.0,500.0,500.0,500.0,500.0
97,480.0,500.0,500.0,500.0,374.0,500.0,500.0,500.0,500.0,500.0
98,481.0,500.0,500.0,500.0,375.0,500.0,500.0,500.0,500.0,500.0
99,481.0,500.0,500.0,500.0,376.0,500.0,500.0,500.0,500.0,500.0
100,481.0,500.0,500.0,500.0,376.0,500.0,500.0,500.0,500.0,500.0
101,492.0,500.0,500.0,500.0,377.0,500.0,500.0,500.0,500.0,500.0
102,492.0,500.0,500.0,500.0,378.0,500.0,500.0,500.0,500.0,500.0
103,499.0,500.0,500.0,500.0,380.0,500.0,500.0,500.0,500.0,500.0
104,500.0,500.0,500.0,500.0,382.0,500.0,500.0,500.0,500.0,500.0
105,500.0,500.0,500.0,500.0,384.0,500.0,500.0,500.0,500.0,500.0
106,500.0,500.0,500.0,500.0,384.0,500.0,500.0,500.0,500.0,500.0
107,500.0,500.0,500.0,500.0,385.0,500.0,500.0,500.0,500.0,500.0
108,500.0,500.0,500.0,500.0,385.0,500.0,500.0,500.0,500.0,500.0
109,500.0,500.0,500.0,500.0,390.0,500.0,500.0,500.0,500.0,500.0
110,500.0,500.0,500.0,500.0,403.0,500.0,500.0,500.0,500.0,500.0
111,500.0,500.0,500.0,500.0,410.0,500.0,500.0,500.0,500.0,500.0
112,500.0,500.0,500.0,500.0,411.0,500.0,500.0,500.0,500.0,500.0
113,500.0,500.0,500.0,500.0,413.0,500.0,500.0,500.0,500.0,500.0
114,500.0,500.0,500.0,500.0,418.0,500.0,500.0,500.0,500.0,500.0
115,500.0,500.0,500.0,500.0,420.0,500.0,500.0,500.0,500.0,500.0
116,500.0,500.0,500.0,500.0,421.0,500.0,500.0,500.0,500.0,500.0
117,500.0,500.0,500.0,500.0,421.0,500.0,500.0,500.0,500.0,500.0
118,500.0,500.0,500.0,500.0,422.0,500.0,500.0,500.0,500.0,500.0
119,500.0,500.0,500.0,500.0,422.0,500.0,500.0,500.0,500.0,500.0
120,500.0,500.0,500.0,500.0,427.0,500.0,500.0,500.0,500.0,500.0
121,500.0,500.0,500.0,500.0,445.0,500.0,500.0,500.0,500.0,500.0
122,500.0,500.0,500.0,500.0,451.0,500.0,500.0,500.0,500.0,500.0
123,500.0,500.0,500.0,500.0,453.0,500.0,500.0,500.0,500.0,500.0
124,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
125,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
126,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
127,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
