,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
39,282.0,293.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
40,282.0,293.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
41,282.0,293.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
42,283.0,294.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
43,284.0,294.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
44,285.0,296.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
45,285.0,298.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
46,286.0,299.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
47,288.0,300.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
48,290.0,302.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
49,290.0,303.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
50,290.0,304.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
51,291.0,304.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
52,292.0,305.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
53,293.0,306.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
54,294.0,308.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
55,294.0,309.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
56,295.0,310.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
57,297.0,310.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
58,298.0,316.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
59,301.0,318.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
60,305.0,318.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
61,306.0,319.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
62,307.0,321.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
63,308.0,321.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
64,308.0,322.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
65,311.0,327.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
66,311.0,327.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
67,312.0,328.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
68,313.0,334.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
69,313.0,334.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
70,313.0,335.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
71,313.0,335.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
72,315.0,335.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
73,316.0,335.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
74,317.0,338.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
75,318.0,338.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
76,318.0,339.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
77,319.0,339.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
78,322.0,341.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
79,322.0,341.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
80,322.0,342.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
81,324.0,343.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
82,327.0,343.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
83,332.0,343.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
84,335.0,343.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
85,337.0,344.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
86,339.0,344.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
87,340.0,345.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
88,340.0,347.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
89,342.0,350.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
90,344.0,351.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
91,344.0,352.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
92,344.0,354.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
93,345.0,355.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
94,346.0,356.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
95,351.0,357.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
96,352.0,357.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
97,352.0,359.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
98,357.0,360.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
99,357.0,362.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
100,358.0,363.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
101,361.0,365.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
102,361.0,366.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
103,363.0,367.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
104,363.0,372.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
105,364.0,375.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
106,364.0,376.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
107,369.0,376.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
108,369.0,377.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
109,371.0,385.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
110,371.0,389.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
111,375.0,390.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
112,376.0,392.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
113,377.0,393.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
114,378.0,395.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
115,380.0,435.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
116,390.0,440.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
117,392.0,441.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
118,394.0,453.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
119,403.0,463.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
120,415.0,475.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
121,416.0,486.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
122,438.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
123,464.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
124,469.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
125,478.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
126,496.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
127,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
